"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TCOM","Large","Good","No",64.615,64.597,62.95,2.64,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.39,"Moderate","Price between support and resistance","-","63.32-63.96","Neutral","False",2.48,3.41,"2025-08-19 12:37:00"
"PTCT","Mid","Good","No",51.67,51.772,49.8,3.76,"Moderate","Downtrend","Uptrend",43.86,55.46,0.49,"Hold","Price between support and resistance","-","46.6-51.14","Neutral","False",3.45,7.05,"2025-08-19 12:31:00"
"FR","Mid","Moderate","No",50.21,50.255,48.5,3.53,"Moderate","Downtrend","Uptrend",47.48,52.37,0.79,"Moderate","Price between support and resistance","-","48.57-49.71","Neutral","False",1.72,2.05,"2025-08-19 12:31:00"
"NAIL","ETF",NA,"No",83.89,84.004,80.02,4.84,"Moderate","Downtrend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-","79.41-83.05","Neutral","False",8.44,NA,"2025-08-19 12:32:00"
"RETL","ETF",NA,"No",9.6407,9.657,9.64,0.01,"Good","Downtrend","Uptrend",7.98,10.22,0.35,"Moderate","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 12:31:00"
"FNGD","Mid",NA,"No",6.1499,6.144,5.84,5.31,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.93,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 12:31:00"
"AMDD","ETF",NA,"No",14.025,14.007,13.42,4.51,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.55,"Hold","Price between support and resistance","-","13.47-13.85","Neutral","False",5.4,NA,"2025-08-19 12:31:00"
"FAZ","ETF",NA,"No",4.4099,4.404,4.4,0.23,"Good","Uptrend","Mixed trend",4.23,5.3,4.91,"Moderate","Price between support and resistance","-","4.32-4.35","Neutral","False",5.17,NA,"2025-08-19 12:31:00"
"TSLS","ETF",NA,"No",7.358,7.351,7.3,0.79,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.87,"Moderate","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 12:32:00"
"UTSL","ETF",NA,"No",41.7,41.604,41.22,1.16,"Moderate","Uptrend","Mixed trend",37.32,46.11,1.01,"Moderate","Price between support and resistance","-","40.87-41.28","Neutral","False",3.83,NA,"2025-08-19 12:25:00"
"JPM","Large","Good","Yes",290.46,290.361,291.53,-0.37,"Good","Uptrend","Mixed trend",277.66,308.09,1.38,"Moderate","Price between support and resistance","-","284.65-287.56","Neutral","False",1.36,19.5,"2025-08-19 12:34:00"
"UNH","Large","Good","Yes",301.17,300.863,308.49,-2.37,"Moderate","Uptrend","Mixed trend",255.59,333.91,0.72,"Hold","Price between support and resistance","-","295.15-298.16","Neutral","False",5.78,23.11,"2025-08-19 12:34:00"
"ABBV","Large","Poor","Yes",205.985,205.866,206.57,-0.28,"Good","Uptrend","Mixed trend",185.61,213.04,0.35,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 12:34:00"
"BAC","Large","Good","Yes",47.825,47.797,47.92,-0.2,"Good","Uptrend","Mixed trend",45.26,50.42,1.01,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 12:34:00"
"WFC","Large","Good","Yes",77.345,77.297,77.44,-0.12,"Moderate","Uptrend","Mixed trend",76.59,86.74,12.39,"Good","Value Zone - Price near support","-","77.6-77.6","Neutral","False",2.21,5.82,"2025-08-19 12:34:00"
"CSCO","Large","Good","Yes",67.11,67.085,66.95,0.24,"Moderate","Uptrend","Mixed trend",65.62,74.19,4.76,"Good","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 12:34:00"
"QCOM","Large","Good","Yes",156.724,156.63,158.9,-1.37,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.53,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 12:34:00"
"SCHH","ETF",NA,"No",21.105,21.092,20.83,1.32,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.49,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 12:35:00"
"SDCI","ETF",NA,"No",21.91,21.902,21.98,-0.32,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.89,"Moderate","Price between support and resistance","-","21.47-21.69","Lower","False",1.21,NA,"2025-08-19 12:30:00"
"VWO","ETF",NA,"No",51.485,51.465,51.75,-0.51,"Good","Uptrend","Mixed trend",48.64,53.03,0.54,"Moderate","Price between support and resistance","-","51.47-51.47","Neutral","False",1.15,NA,"2025-08-19 12:35:00"
"ALT","Small",NA,"No",3.5799,3.573,3.56,0.56,"Moderate","Uptrend","Mixed trend",3.44,7.9,31.6,"Moderate","Price between support and resistance","-","3.57-3.58","Neutral","False",5.91,-1.18,"2025-08-19 12:36:00"
"EYPT","Small",NA,"No",11.04,11.021,11.33,-2.56,"Moderate","Uptrend","Mixed trend",9.41,11.95,0.56,"Hold","Price between support and resistance","-","10.82-10.93","Neutral","False",5.99,-2.69,"2025-08-19 12:35:00"
"OPRX","Small",NA,"No",16.305,16.245,16.98,-3.98,"Moderate","Uptrend","Mixed trend",13.19,18.63,0.75,"Hold","Price between support and resistance","-","15.97-16.14","Neutral","False",6.34,-0.54,"2025-08-19 12:36:00"
"TNXP","Small","Good","No",36.88,36.521,40.07,-7.96,"Good","Uptrend","Mixed trend",35.04,71.55,18.81,"Moderate","Price between support and resistance","-","34.06-36.51","Neutral","False",8.36,2537,"2025-08-19 12:36:00"
"WH","Mid","Good","No",88.41,88.226,87.69,0.82,"Moderate","Uptrend","Mixed trend",82.13,94.78,1.01,"Moderate","Price between support and resistance","-","86.64-87.53","Neutral","False",2.56,4.25,"2025-08-19 12:37:00"
"NVDA","Large","Good","Yes",177.538,177.446,182.01,-2.46,"Moderate","Mixed trend","Mixed trend",159.31,188.64,0.61,"Moderate","Price between support and resistance","-","173.99-175.76","Neutral","False",2.31,3.09,"2025-08-19 12:29:00"
"TSLA","Large","Moderate","No",333.1551,333.143,335.16,-0.6,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.28,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 12:29:00"
"AAPL","Large","Good","Yes",231.2829,231.242,230.89,0.17,"Good","Mixed trend","Mixed trend",204.13,240.42,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 12:33:00"
"GOOGL","Large","Good","Yes",200.52,200.5,203.5,-1.46,"Good","Mixed trend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 12:33:00"
"JHX","Large","Moderate","No",28.632,28.633,28.9,-0.93,"Good","Mixed trend","Mixed trend",26.08,30.5,0.73,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 12:29:00"
"JKHY","Large","Good","Yes",158.97,159.079,160.83,-1.16,"Moderate","Mixed trend","Mixed trend",157.86,187.73,26.01,"Hold","Value Zone - Price near support","-","155.79-157.38","Neutral","False",2.02,5.87,"2025-08-19 12:29:00"
"KEYS","Large","Good","Yes",163.81,163.888,164.43,-0.38,"Good","Mixed trend","Mixed trend",158.29,174.39,1.91,"Moderate","Price between support and resistance","-","160.53-162.17","Neutral","False",2.28,4.26,"2025-08-19 12:29:00"
"SQM","Large","Moderate","No",45.51,45.526,46.13,-1.34,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.52-45.52","Neutral","False",3.74,2.11,"2025-08-19 12:29:00"
"ZTO","Large","Moderate","No",19.815,19.82,20.21,-1.95,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.96,"Moderate","Price between support and resistance","-","19.84-19.84","Neutral","False",2.78,1.59,"2025-08-19 12:29:00"
"OPEN","Mid",NA,"No",3.6199,3.639,3.78,-4.24,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 12:29:00"
"PLTR","Large","Moderate","Yes",162.02,162.057,174.03,-6.9,"Moderate","Mixed trend","Mixed trend",145.95,194.28,2.01,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 12:29:00"
"SOFI","Large","Poor","No",23.265,23.274,24.23,-3.98,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 12:29:00"
"AMD","Large","Moderate","Yes",168.4968,168.574,176.14,-4.34,"Good","Mixed trend","Mixed trend",146.05,190.86,1,"Moderate","Price between support and resistance","-","165.13-166.82","Neutral","False",2.43,1.67,"2025-08-19 12:29:00"
"NU","Large","Moderate","No",13.215,13.199,13.33,-0.86,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.91,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 12:30:00"
"LCID","Mid",NA,"No",2.14,2.141,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,644.94,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 12:30:00"
"BMNR","Mid",NA,"No",48.82,48.917,54.87,-11.03,"Moderate","Mixed trend","Mixed trend",32.84,164.63,7.25,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 12:30:00"
"SOUN","Mid",NA,"No",13.515,13.557,14.82,-8.81,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.5,"Hold","Price between support and resistance","-","13.57-13.77","Neutral","False",6.75,-0.68,"2025-08-19 12:30:00"
"SBET","Mid",NA,"No",18.45,18.47,20.12,-8.3,"Moderate","Mixed trend","Mixed trend",18.15,50.64,108.22,"Moderate","Value Zone - Price near support","-","18.08-18.27","Neutral","False",20.21,-13.58,"2025-08-19 12:30:00"
"SNAP","Large",NA,"No",7.255,7.256,7.34,-1.16,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.94,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 12:30:00"
"RIVN","Large",NA,"No",12.225,12.23,12.41,-1.49,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.81,"Moderate","Price between support and resistance","-","11.98-12.1","Higher","False",3.78,-3.21,"2025-08-19 12:30:00"
"RGTI","Mid",NA,"No",15.505,15.502,16.63,-6.76,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.3,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 12:30:00"
"AUR","Large",NA,"No",5.99,5.987,6.44,-6.99,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.79,"Moderate","Price between support and resistance","-","5.96-6.03","Neutral","False",6.25,-0.47,"2025-08-19 12:30:00"
"MDT","Large","Moderate","Yes",89.255,89.216,92.81,-3.83,"Good","Mixed trend","Mixed trend",86.68,95.42,2.39,"Good","Price between support and resistance","-","88.92-88.95","Neutral","False",1.64,3.61,"2025-08-19 12:30:00"
"MSTR","Large","Moderate","No",342.8588,343.006,363.6,-5.7,"Moderate","Mixed trend","Mixed trend",351.48,467.53,-14.47,"Hold","Low Value Zone - Price below support","-","336-339.43","Neutral","False",5.61,14.25,"2025-08-19 12:30:00"
"NFLX","Large","Good","Yes",1204.865,1205.218,1245.09,-3.23,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,9.23,"Moderate","Value Zone - Price near support","-","1180.77-1192.82","Neutral","False",2.9,23.53,"2025-08-19 12:30:00"
"KTOS","Large","Poor","No",65.642,65.677,68.74,-4.51,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.55,"Hold","Price between support and resistance","-","64.33-64.98","Neutral","False",4.45,0.1,"2025-08-19 12:30:00"
"BRBR","Mid","Moderate","No",40.63,40.751,38.49,5.56,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.36,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 12:30:00"
"LNW","Mid","Good","No",91.57,91.757,88.2,3.82,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.92,"Moderate","Price between support and resistance","-","88.21-90.65","Neutral","False",5.04,3.95,"2025-08-19 12:31:00"
"CE","Mid",NA,"No",44.71,44.711,43.11,3.71,"Moderate","Mixed trend","Mixed trend",37.99,64.98,3.02,"Hold","Price between support and resistance","-","43.15-44.26","Neutral","False",4.39,-14.64,"2025-08-19 12:31:00"
"AAPD","ETF",NA,"No",15.56,15.558,15.58,-0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-","15.25-15.4","Neutral","False",3.12,NA,"2025-08-19 12:31:00"
"AAPU","ETF",NA,"No",27.34,27.357,27.27,0.26,"Good","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 12:31:00"
"AMUU","ETF",NA,"No",45.5,45.597,49.94,-8.89,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.36,"Moderate","Price between support and resistance","-","44.59-45.05","Neutral","False",4.66,NA,"2025-08-19 12:31:00"
"AMZD","ETF",NA,"No",10.46,10.458,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-","10.25-10.36","Neutral","False",3.3,NA,"2025-08-19 12:29:00"
