"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGZ","Micro",NA,"No",2.24166666666667,2.245,2.246,1.83,22.5,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.05-2.33","Neutral","True",5.69,-0.07,"2025-09-15 12:07:00"
"MAMK","Nano","Moderate","No",2.81503333333333,2.843,2.832,2.35,19.79,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.43,"Moderate","Moderate reward to risk ratio zone","-","2.52-2.78","Higher","True",10.01,0.11,"2025-09-15 12:07:00"
"TSAT","Small",NA,"No",26.47,26.481,26.626,22.34,18.49,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.71,"Moderate","Low reward, High risk zone","-","26.01-26.93","Neutral","True",5.52,-5.35,"2025-09-15 12:05:00"
"LPTH","Micro",NA,"No",6.4915,6.49,6.516,5.49,18.24,"8.98","Moderate","Mixed trend","Uptrend","Hold",3.73,6.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.64","Neutral","True",6.35,-0.25,"2025-09-15 12:07:00"
"HTOO","Nano",NA,"No",4.24703333333333,4.251,4.26,4.07,4.35,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,25.36,"Good","Excellent reward to risk ratio zone"," Positive News","4.21-4.3","Neutral","True",10,-30.8,"2025-09-15 12:07:00"
"GNS","Micro",NA,"No",1.0859,1.085,1.083,1.09,-0.38,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.33,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.22","Neutral","True",12.41,-1.03,"2025-09-15 12:07:00"
"OCGN","Small",NA,"No",1.1717,1.174,1.178,1.07,9.5,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.57,"Moderate","Low reward, High risk zone"," Positive News","1.13-1.19","Neutral","True",5.57,-0.19,"2025-09-15 12:08:00"
"ICCM","Micro",NA,"No",1.0481,1.047,1.046,0.986,6.3,"8.64","Moderate","Uptrend","Mixed trend","Hold",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","1.05-1.09","Neutral","True",5.88,-0.27,"2025-09-15 12:08:00"
"GPUS","Nano",NA,"No",0.498333333333333,0.499,0.497,0.37,34.68,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,7.76,"Moderate","Excellent reward to risk ratio zone","-","0.48-0.82","Neutral","True",14.3,-28.33,"2025-09-15 12:07:00"
"BINI","-",NA,"No",0.0727666666666667,0.072,0.072,0.069,5.46,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,577.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 12:07:00"
"META","Large","Good","Yes",770.316333333333,767.998,765.725,755.59,1.95,"-0.13","Good","Uptrend","Uptrend","Hold",719.18,814.21,0.81,"Moderate","Moderate reward to risk ratio zone","-","753.61-765.33","Higher","False",2.07,27.58,"2025-09-15 12:09:00"
"IONQ","Large",NA,"No",58.4266333333333,58.315,58.29,55.61,5.06,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.06-58.62","Neutral","False",6.73,-2.06,"2025-09-15 12:06:00"
"CDE","Large","Moderate","No",16.635,16.602,16.481,15.53,7.12,"-0.73","Good","Uptrend","Uptrend","Hold",10.67,17.07,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.44-16.43","Neutral","False",3.44,0.4,"2025-09-15 12:07:00"
"LMND","Mid",NA,"No",56.36,56.257,55.994,52.57,7.21,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.9-56.69","Neutral","False",6.94,-2.82,"2025-09-15 12:07:00"
"SPY","-",NA,"No",660.57,660.53,660.553,657.41,0.48,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.52-660.87","Neutral","False",0.75,NA,"2025-09-15 12:08:00"
"SPMO","-",NA,"No",121.363033333333,121.324,121.302,120.48,0.73,"0.44","Good","Uptrend","Uptrend","Hold",112.49,124.12,0.31,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","121.03-121.36","Neutral","False",1.28,NA,"2025-09-15 12:09:00"
"ARKK","-",NA,"No",79.405,79.37,79.363,78.57,1.06,"1.62","Good","Uptrend","Uptrend","Hold",72.63,81.78,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.29-79.84","Neutral","False",2.73,NA,"2025-09-15 12:09:00"
"VT","-",NA,"No",137.356666666667,137.338,137.331,136.6,0.55,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","137.2-137.33","Neutral","False",0.91,NA,"2025-09-15 12:09:00"
"TNA","-",NA,"No",43.8498,43.807,43.804,43.3,1.27,"1.29","Good","Uptrend","Uptrend","Hold",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.72-43.85","Neutral","False",4.36,NA,"2025-09-15 12:09:00"
"VTI","-",NA,"No",325.884466666667,325.834,325.824,324.31,0.49,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","325.66-326.04","Neutral","False",0.79,NA,"2025-09-15 12:09:00"
"VWO","-",NA,"No",53.8683333333333,53.867,53.869,53.48,0.73,"-","Good","Uptrend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.77-53.77","Neutral","False",1.13,NA,"2025-09-15 12:09:00"
"TSLA","Large","Moderate","No",419.468266666667,419.61,420.334,395.94,5.94,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","399.59-428.85","Neutral","False",3.88,1.66,"2025-09-15 12:05:00"
"GOOGL","Large","Good","Yes",248.856666666667,248.896,249.11,240.8,3.35,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","243.71-249.57","Neutral","False",1.54,9.39,"2025-09-15 12:05:00"
"MSFT","Large","Good","Yes",512.8217,512.881,512.974,509.9,0.57,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.88,"Good","Good reward to risk ratio zone","-","506.28-513.59","Neutral","False",1.42,13.67,"2025-09-15 12:06:00"
"RLGT","Small","Moderate","No",6.61846666666667,6.613,6.608,6.52,1.51,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.5,"Moderate","Low reward, High risk zone","-","6.68-6.68","Higher","False",2.33,0.35,"2025-09-15 12:05:00"
"OPEN","Mid",NA,"No",9.43826666666667,9.449,9.479,9.07,4.06,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.45-9.96","Higher","False",13.78,-0.43,"2025-09-15 12:05:00"
"CRWV","Large",NA,"No",118.581666666667,118.575,118.515,111.96,5.91,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.69,"Moderate","Good reward to risk ratio zone","-","111.63-121.09","Neutral","False",9.44,-2.32,"2025-09-15 12:06:00"
"BBD","Large","Moderate","No",3.20333333333333,3.204,3.204,3.13,2.34,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.2-3.21","Neutral","False",1.94,0.34,"2025-09-15 12:06:00"
"RGTI","Mid",NA,"No",19.0678333333333,19.051,19.068,19.09,-0.12,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.75-19.45","Neutral","False",7.4,-0.88,"2025-09-15 12:06:00"
"BABA","Large","Good","No",158.215966666667,158.279,158.361,155.06,2.04,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","157.99-159.23","Neutral","False",3.08,8.67,"2025-09-15 12:06:00"
"LRCX","Large","Good","Yes",117.615,117.623,117.65,116.96,0.56,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,120.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.48-118","Neutral","False",3.79,4.15,"2025-09-15 12:06:00"
"OKLO","Large",NA,"No",89.7916666666667,89.846,89.982,82.71,8.56,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,93.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.15-90.31","Neutral","False",6.56,-0.38,"2025-09-15 12:06:00"
"AMR","Small",NA,"No",154.173333333333,154.31,154.513,142.9,7.89,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.73,"Moderate","Low reward, High risk zone","-","152.63-154.54","Higher","False",5.96,-2.86,"2025-09-15 12:06:00"
"SITM","Mid",NA,"No",281.041666666667,280.929,280.17,260,8.09,"-","Good","Mixed trend","Uptrend","Hold",207.78,288.11,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","272.27-278.89","Neutral","False",4.81,-3.48,"2025-09-15 12:07:00"
"SA","Mid",NA,"No",20.2183333333333,20.226,20.257,18.83,7.37,"2.7","Moderate","Mixed trend","Uptrend","Hold",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.82-20.32","Neutral","False",3.07,-0.4,"2025-09-15 12:07:00"
"SYM","Large",NA,"No",51.2466666666667,51.237,51.316,47.75,7.32,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.65,"Good","Good reward to risk ratio zone","-","48.18-51.39","Neutral","False",6.65,-0.08,"2025-09-15 12:07:00"
"LI","Large","Moderate","No",26.2339666666667,26.211,26.171,24.48,7.16,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.34,"Good","Good reward to risk ratio zone","-","25.03-26.19","Neutral","False",4.47,1.07,"2025-09-15 12:07:00"
"SKE","Mid",NA,"No",18.6691666666667,18.671,18.661,17.54,6.44,"-","Good","Mixed trend","Uptrend","Hold",15.28,19.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.3-18.53","Neutral","False",3.86,-1.08,"2025-09-15 12:07:00"
"OTEX","Mid","Moderate","No",37.9,37.925,37.893,35.68,6.22,"-","Good","Mixed trend","Uptrend","Hold",29.92,38.84,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.24-37.96","Neutral","False",2.62,1.65,"2025-09-15 12:07:00"
"APLD","Mid",NA,"No",19.774,19.784,19.756,18.68,5.86,"3.05","Good","Mixed trend","Uptrend","Hold",12.61,20.39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.79-19.54","Neutral","False",6.06,-0.8,"2025-09-15 12:07:00"
"OPTT","Micro",NA,"No",0.598733333333333,0.599,0.599,0.574,4.31,"1.57","Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,2.94,"Good","Good reward to risk ratio zone"," Positive News","0.58-0.6","Neutral","False",7.77,-0.17,"2025-09-15 12:07:00"
"CRC","Mid","Good","No",56.025,56.034,56.033,53.01,5.69,"0.37","Moderate","Mixed trend","Uptrend","Hold",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.29-56.14","Neutral","False",2.91,7.83,"2025-09-15 12:08:00"
"CVKD","Nano",NA,"No",13.6146333333333,13.567,13.534,13.15,3.53,"-","Good","Mixed trend","Uptrend","Hold",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.65-13.65","Lower","False",7.54,-8.88,"2025-09-15 11:59:00"
"KRYS","Mid","Good","No",152.02,151.98,152.046,143.68,5.8,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.67,"Moderate","Low reward, High risk zone"," Positive News","150.47-152.13","Neutral","False",2.75,4.91,"2025-09-15 12:08:00"
"JUNS","Micro",NA,"No",1.5846,1.583,1.58,1.52,4.25,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.58-1.58","Neutral","False",11.59,-0.18,"2025-09-15 12:06:00"
"CTGO","-",NA,"No",23.4166666666667,23.406,23.338,22.22,5.39,"-","Good","Mixed trend","Uptrend","Hold",19.77,23.98,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.43","Neutral","False",4.56,NA,"2025-09-15 12:08:00"
"VOO","-",NA,"No",607.330033333333,607.287,607.305,604.44,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","605.35-607.61","Neutral","False",0.8,NA,"2025-09-15 12:08:00"
"QQQ","-",NA,"No",590.87,590.776,590.761,586.66,0.72,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","586.51-590.47","Neutral","False",1.16,NA,"2025-09-15 12:08:00"
"SOXL","-",NA,"No",29.6694666666667,29.665,29.71,29.3,1.26,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.64-29.71","Neutral","False",5.99,NA,"2025-09-15 12:08:00"
"TQQQ","-",NA,"No",98.8366333333333,98.79,98.784,96.76,2.15,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","96.68-98.64","Neutral","False",3.6,NA,"2025-09-15 12:08:00"
"FXI","-",NA,"No",40.7883333333333,40.787,40.784,40.49,0.74,"0.99","Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.71-40.88","Neutral","False",1.63,NA,"2025-09-15 12:09:00"
"IWM","-",NA,"No",239.415266666667,239.339,239.332,238.34,0.45,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.14-239.37","Higher","False",1.5,NA,"2025-09-15 12:09:00"
"TLT","-",NA,"No",90.4314333333333,90.425,90.39,89.95,0.54,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.76-90.39","Neutral","False",1.12,NA,"2025-09-15 12:09:00"
"QTUM","-",NA,"No",100.1783,100.185,100.192,99.43,0.75,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.94-100.25","Neutral","False",1.64,NA,"2025-09-15 12:08:00"
"KWEB","-",NA,"No",41.0416666666667,41.042,41.038,40.63,1.01,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.96-41.23","Neutral","False",2.44,NA,"2025-09-15 12:09:00"
"YINN","-",NA,"No",53.3283333333333,53.324,53.32,52.19,2.18,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.95-53.7","Neutral","False",4.77,NA,"2025-09-15 12:09:00"
"VB","-",NA,"No",256.389033333333,256.355,256.321,255.41,0.38,"-","Good","Mixed trend","Uptrend","Hold",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","256.42-256.43","Neutral","False",1.23,NA,"2025-09-15 12:09:00"
"SPLG","-",NA,"No",77.7355666666667,77.726,77.725,77.35,0.5,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.46-77.73","Neutral","False",0.74,NA,"2025-09-15 12:09:00"
"FERG","Large","Good","No",213.233333333333,212.984,212.414,211.61,0.77,"-0.58","Good","Uptrend","Mixed trend","Hold",206.91,248.89,5.52,"Moderate","Excellent reward to risk ratio zone","-","210.24-212","Neutral","False",1.77,8.02,"2025-09-15 12:05:00"
"NFLX","Large","Good","Yes",1201.10696666667,1200.677,1199.203,1188.44,1.07,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,4.49,"Hold","Excellent reward to risk ratio zone","-","1189.13-1197.52","Neutral","False",2.93,23.41,"2025-09-15 12:06:00"
"NVDA","Large","Good","Yes",177.428333333333,177.526,177.593,177.82,-0.22,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.93,"Moderate","Moderate reward to risk ratio zone","-","173.14-177.35","Neutral","False",2.7,3.5,"2025-09-15 12:05:00"
"AAPL","Large","Good","Yes",236.8189,236.837,236.93,234.07,1.17,"1.32","Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","235.56-237.44","Neutral","False",1.97,6.6,"2025-09-15 12:09:00"
"AMZN","Large","Good","Yes",232.876666666667,232.847,232.764,228.15,2.07,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.86,"Moderate","Moderate reward to risk ratio zone","-","229.84-232.73","Neutral","False",1.84,6.57,"2025-09-15 12:09:00"
"PLAY","Small","Good","No",24.4066666666667,24.406,24.402,23.64,3.24,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.45,"Hold","Excellent reward to risk ratio zone","-","24.4-24.44","Neutral","False",5.24,1.09,"2025-09-15 12:05:00"
"SNAP","Large",NA,"No",7.58286666666667,7.584,7.568,7.34,3.31,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,5.39,"Hold","Excellent reward to risk ratio zone","-","7.22-7.58","Neutral","False",3.49,-0.32,"2025-09-15 12:05:00"
"INTC","Large",NA,"Yes",25.0208,25.023,25.016,24.08,3.91,"1.08","Good","Mixed trend","Mixed trend","Hold",22.01,27.13,0.7,"Moderate","Low reward, High risk zone","-","24.1-25.21","Neutral","False",3.66,-4.77,"2025-09-15 12:05:00"
"SOUN","Mid",NA,"No",14.7317,14.723,14.737,14.12,4.33,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,0.97,"Moderate","Moderate reward to risk ratio zone","-","14.13-14.94","Neutral","False",5.86,-0.68,"2025-09-15 12:05:00"
"JOBY","Large",NA,"No",14.3652666666667,14.379,14.35,14,2.61,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,5.27,"Moderate","Excellent reward to risk ratio zone","-","14.32-14.85","Neutral","False",7.01,-1.07,"2025-09-15 12:05:00"
"DNN","Mid",NA,"No",2.39666666666667,2.397,2.399,2.37,1.13,"-0.57","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.56,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.37-2.37","Neutral","False",5.43,-0.06,"2025-09-15 12:05:00"
"ACHR","Mid",NA,"No",9.09373333333333,9.091,9.083,8.75,3.93,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.35,"Hold","Excellent reward to risk ratio zone","-","9.14-9.41","Neutral","False",7.26,-1.27,"2025-09-15 12:06:00"
"ADBE","Large","Good","Yes",349.606666666667,349.695,348.964,349.36,0.07,"0.13","Good","Mixed trend","Mixed trend","Hold",337.63,395.32,3.89,"Hold","Excellent reward to risk ratio zone","-","347.71-351.03","Neutral","False",2.82,15.62,"2025-09-15 12:06:00"
"SMCI","Large","Moderate","Yes",45.1423333333333,45.164,45.23,45,0.32,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.48,"Hold","Excellent reward to risk ratio zone","-","44.72-45.4","Neutral","False",5.53,1.68,"2025-09-15 12:06:00"
"CRCL","Large",NA,"No",127.678333333333,127.701,127.389,125.32,1.88,"3.33","Good","Mixed trend","Mixed trend","Hold",109.95,268.9,7.82,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 12:06:00"
"JD","Large","Good","No",33.75,33.76,33.798,33.67,0.24,"1.69","Moderate","Mixed trend","Mixed trend","Hold",31,35.32,0.57,"Moderate","Low reward, High risk zone","-","33.81-34.15","Higher","False",2.95,3.59,"2025-09-15 12:06:00"
"ZETA","Mid",NA,"No",20.2533333333333,20.268,20.327,20.35,-0.48,"0.24","Moderate","Mixed trend","Mixed trend","Hold",16.62,21.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.37-20.55","Higher","False",4.42,-0.15,"2025-09-15 12:06:00"
"ALB","Mid",NA,"Yes",80.95,80.984,80.863,75.98,6.54,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,0.92,"Moderate","Moderate reward to risk ratio zone","-","77.85-81.33","Neutral","False",4.86,-9.33,"2025-09-15 12:07:00"
"ENTX","Micro",NA,"No",1.86033333333333,1.862,1.861,1.8,3.35,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.86-1.86","Neutral","False",5.98,-0.26,"2025-09-15 12:05:00"
"ASRT","-",NA,"No",0.810066666666667,0.811,0.81,0.813,-0.36,"0.32","Moderate","Mixed trend","Mixed trend","Hold",0.72,0.89,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.81-0.81","Neutral","False",3.49,NA,"2025-09-15 11:59:00"
"IDT","Small","Good","No",66.8527666666667,66.803,66.787,66.34,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","65.51-66.18","Higher","False",2.47,3.79,"2025-09-15 12:06:00"
"RACE","Large","Good","No",479.143333333333,479.09,478.523,478,0.24,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,3.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","476.74-478.58","Neutral","False",2,10.42,"2025-09-15 12:07:00"
"TLSA","Micro",NA,"No",1.71833333333333,1.713,1.698,1.69,1.68,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.7-1.85","Neutral","False",9.49,-0.11,"2025-09-15 12:08:00"
"HUMA","Micro",NA,"No",1.4723,1.474,1.475,1.47,0.16,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 12:08:00"
"VWAV","-",NA,"No",11.2216666666667,11.228,11.301,10.92,2.76,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.53-11.53","Higher","False",13.03,NA,"2025-09-15 12:08:00"
"MOBX","-",NA,"No",0.930633333333333,0.933,0.938,0.925,0.61,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,10.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.95-0.95","Higher","False",8.86,NA,"2025-09-15 12:08:00"
"AMDL","-",NA,"No",10.1459333333333,10.148,10.184,9.97,1.76,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.65,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.24","Neutral","False",7.01,NA,"2025-09-15 12:08:00"
"ULTY","-",NA,"No",5.6062,5.605,5.605,5.57,0.65,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-","5.57-5.6","Neutral","False",2.12,NA,"2025-09-15 12:08:00"
"XLF","-",NA,"No",53.7616666666667,53.754,53.75,53.8,-0.07,"0.19","Good","Mixed trend","Mixed trend","Hold",51.33,55.47,0.69,"Moderate","Low reward, High risk zone","-","53.77-53.97","Neutral","False",1.71,NA,"2025-09-15 12:09:00"
"FAS","-",NA,"No",176.616633333333,176.604,176.519,177.06,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",163.49,186.27,0.74,"Moderate","Low reward, High risk zone","-","176.74-179.6","Neutral","False",5,NA,"2025-09-15 12:06:00"
