"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CALM","Mid","No",119.57,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",120.54,"Neutral","True",3.3,24.95,"2025-07-23 15:17:00"
"BKR","Large","Yes",44.485,"Moderate","Good","Mixed trend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback",44.04,"Neutral","True",2.99,3.06,"2025-07-23 15:17:00"
"FTCI","Micro","No",5.3664,"Moderate","Moderate","Mixed trend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback",5.32,"Neutral","True",6.28,-3.71,"2025-07-23 15:19:00"
"USNA","Small","No",34.88,"Moderate","Good","Mixed trend","Uptrend",30.85,35.24,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.02,"Neutral","True",2.89,1.82,"2025-07-23 15:22:00"
"RDCM","Micro","No",14.04,"Good","Good","Mixed trend","Uptrend",12.93,14.43,0.35,"Balanced Zone",13.92,"Neutral","True",4.27,0.53,"2025-07-23 15:21:00"
"VICR","Mid","No",52.22,"Moderate","Moderate","Downtrend","Uptrend",45.44,55.35,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.09,"Neutral","True",5.43,0.53,"2025-07-23 15:17:00"
"GM","Large","Yes",53.165,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.05,"High Value Zone - Price near resistance",52.89,"Neutral","True",3.86,6.55,"2025-07-23 15:17:00"
"OKLO","Mid","No",66.55,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.21,"Balanced Zone",66.9,"Neutral","True",8.43,-0.47,"2025-07-23 15:18:00"
"COOP","Large","No",169.205,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Buy signal generated - watch for recovery/decline",166.99,"Neutral","True",4.41,8.98,"2025-07-23 15:14:00"
"HIMS","Large","No",57.656,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",56.51,"Neutral","True",8.7,0.68,"2025-07-23 15:16:00"
"RKT","Large","No",16.195,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.3,"Neutral","True",5.53,-0.03,"2025-07-23 15:16:00"
"STLA","Large","No",10.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.07,"Neutral","True",4.94,-0.95,"2025-07-23 15:16:00"
"TM","Large","No",192.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.98,"Neutral","True",3.55,24.22,"2025-07-23 15:17:00"
"LBRT","Mid","No",13.485,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.41,"Neutral","True",7.4,1.51,"2025-07-23 15:17:00"
"CURE","ETF","No",79.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.12,"High Value Zone - Price near resistance",78.27,"Neutral","True",8.16,NA,"2025-07-23 15:17:00"
"EWJ","ETF","No",76.445,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.28,"Neutral","True",2.01,NA,"2025-07-23 15:20:00"
"DNUT","Small","No",4.365,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",8.67,-0.13,"2025-07-23 15:17:00"
"LW","Mid","Yes",57.025,"Hold","Moderate","Mixed trend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.36,"Neutral","True",2.95,2.55,"2025-07-23 15:17:00"
"IOVA","Small","No",4.005,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.03,"Neutral","True",7.67,-1.22,"2025-07-23 15:18:00"
"MANH","Large","No",214.125,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.36,"Neutral","True",2.27,3.59,"2025-07-23 15:22:00"
"PRTS","ETF","No",0.84,"Moderate","Moderate","Mixed trend","Mixed trend",0.78,0.85,0.23,"High Value Zone - Price near resistance",0.83,"Neutral","True",6.7,NA,"2025-07-23 15:23:00"
"LII","Large","Yes",661.07,"Moderate","Moderate","Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",665.28,"Neutral","True",2.83,22.44,"2025-07-23 15:15:00"
"PEGA","Mid","No",57.4495,"Moderate","Good","Uptrend","Downtrend",56.9,67.17,17.64,"Low Value Zone - Price near support",57.16,"Neutral","True",4.11,1.08,"2025-07-23 15:17:00"
"INBS","Nano","No",2.04,"Moderate","Moderate","Uptrend","Downtrend",1.87,2.24,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.12,"Neutral","True",6.23,-1.33,"2025-07-23 15:15:00"
"CB","Large","Yes",268.01,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone",269.02,"Neutral","True",2.04,20.77,"2025-07-23 15:23:00"
"HAS","Large","Yes",76.66,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.74,"Balanced Zone",75.13,"Neutral","True",3.01,3.03,"2025-07-23 15:14:00"
"NTRS","Large","Yes",123.81,"Moderate","Good","Strong Downtrend","Downtrend",120.05,129.47,1.51,"Balanced Zone",121.73,"Neutral","True",2.43,10.7,"2025-07-23 15:14:00"
"APH","Large","Yes",100.3894,"Good","Good","Strong Downtrend","Downtrend",97.09,106.21,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.3,"Neutral","True",2.31,2.06,"2025-07-23 15:14:00"
"NEE","Large","Yes",72.55,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone",72.97,"Neutral","True",3.06,2.67,"2025-07-23 15:15:00"
"OTIS","Large","Yes",89.195,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.22,"Neutral","True",2.03,3.82,"2025-07-23 15:15:00"
"MARA","Mid","No",17.055,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.41,"Neutral","True",8.54,-1.09,"2025-07-23 15:16:00"
"TXN","Large","Yes",186.13,"Moderate","Moderate","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone",187.96,"Neutral","True",5.72,5.29,"2025-07-23 15:17:00"
"ENPH","Mid","Yes",36.35,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.2,"Neutral","True",11.05,1.29,"2025-07-23 15:17:00"
"HIMZ","ETF","No",27.34,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,1.02,"Balanced Zone",26.79,"Neutral","True",17.41,NA,"2025-07-23 15:20:00"
"CLSD","ETF","No",0.564,"Hold","Moderate","Strong Downtrend","Downtrend",0.47,0.72,1.63,"Balanced Zone",0.55,"Neutral","True",6.95,NA,"2025-07-23 15:22:00"
"TZOO","Micro","No",12.25,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone",12.14,"Higher","True",6.38,1.01,"2025-07-23 15:23:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone",11.49,"Neutral","True",2.88,NA,"2025-07-23 15:18:00"
"LMT","Large","Yes",422.495,"Moderate","Moderate","Mixed trend","Downtrend",427.96,463.98,0,"Low Value Zone",418.28,"Neutral","True",2.81,17.83,"2025-07-23 15:24:00"
"EQNR","Large","No",25.64,"Good","Moderate","Downtrend","Downtrend",25.23,26.89,3.09,"Low Value Zone - Price near support",25.29,"Neutral","True",3.7,3.16,"2025-07-23 15:15:00"
"FI","Large","Yes",141.77,"Hold","Moderate","Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",138.93,"Neutral","True",4.03,5.64,"2025-07-23 15:15:00"
"GL","Large","Yes",125.01,"Moderate","Good","Uptrend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback",124.38,"Neutral","False",3.36,12.28,"2025-07-23 15:15:00"
"PLTR","Large","Yes",153.57,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0.07,"High Value Zone - Price near resistance",152.8,"Neutral","False",5.73,0.22,"2025-07-23 15:16:00"
"IDYA","Mid","No",23.78,"Moderate","Good","Uptrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback",23.66,"Neutral","False",4.9,-3.65,"2025-07-23 15:18:00"
"TNA","ETF","No",38.0847,"Moderate","Good","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.89,"Neutral","False",7.94,NA,"2025-07-23 15:18:00"
"DFEN","ETF","No",58.46,"Hold","Good","Uptrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",58.17,"Neutral","False",5.95,NA,"2025-07-23 15:18:00"
"IWM","ETF","No",226.16,"Moderate","Good","Uptrend","Uptrend",216.35,226.42,0.03,"High Value Zone - Price near resistance",225.54,"Neutral","False",2.6,NA,"2025-07-23 15:20:00"
"BOTZ","ETF","No",34.535,"Moderate","Good","Uptrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.36,"Neutral","False",2.28,NA,"2025-07-23 15:20:00"
"KOLD","ETF","No",30.79,"Hold","Moderate","Uptrend","Uptrend",24.79,29.09,0,"High Value Zone: breakout above resistance; watch for pullback",30.64,"Neutral","False",10.26,NA,"2025-07-23 15:20:00"
"PRGO","Mid","No",27.99,"Moderate","Good","Uptrend","Uptrend",26.71,28.03,0.03,"High Value Zone - Price near resistance",27.86,"Neutral","False",2.82,-1.2,"2025-07-23 15:23:00"
"BSX","Large","Yes",107.355,"Moderate","Moderate","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.05,"Neutral","False",1.78,1.37,"2025-07-23 15:14:00"
"MCO","Large","Yes",510.56,"Moderate","Moderate","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.4,"Neutral","False",2.69,11.58,"2025-07-23 15:15:00"
"RJF","Large","Yes",161.375,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.17,"High Value Zone - Price near resistance",160.89,"Neutral","False",2.72,10.38,"2025-07-23 15:15:00"
"WBD","Large","Yes",13.19,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"Buy signal generated - good momentum",13.2,"Neutral","False",4.94,-4.4,"2025-07-23 15:16:00"
"VALE","Large","No",10.405,"Moderate","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 15:16:00"
"MRNA","Large","Yes",34.89,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.19,"Neutral","False",7.17,-8.73,"2025-07-23 15:17:00"
"CCL","Large","Yes",30.83,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"Buy signal generated - good momentum",30.44,"Neutral","False",4.37,1.91,"2025-07-23 15:17:00"
"EVEX","Mid","No",7.22,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.06,"High Value Zone - Price near resistance",7.11,"Neutral","False",7.1,-0.55,"2025-07-23 15:16:00"
"MIDU","ETF","No",49.65,"Moderate","Moderate","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 15:17:00"
"SPXL","ETF","No",185.36,"Moderate","Good","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",183,"Neutral","False",6.65,NA,"2025-07-23 15:18:00"
"KORU","ETF","No",86.535,"Moderate","Good","Strong Downtrend","Uptrend",77.54,86.67,0.01,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 15:18:00"
"SPY","ETF","No",633.205,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance",630.9,"Neutral","False",2.21,NA,"2025-07-23 15:19:00"
"VOO","ETF","No",582.06,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 15:19:00"
"QQQ","ETF","No",563.01,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.33,"High Value Zone - Price near resistance",561.18,"Neutral","False",2.62,NA,"2025-07-23 15:19:00"
"XLF","ETF","No",53.015,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.26,0.15,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 15:20:00"
"EFA","ETF","No",91.495,"Moderate","Moderate","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.23,"Neutral","False",1.33,NA,"2025-07-23 15:20:00"
"VXUS","ETF","No",71.05,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 15:20:00"
"VEA","ETF","No",58.4829,"Moderate","Moderate","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 15:20:00"
"HD","Large","Yes",376.24,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance",372.99,"Neutral","False",2.3,14.73,"2025-07-23 15:21:00"
"WFC","Large","Yes",83.72,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 15:21:00"
"TT","Large","Yes",459.555,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 15:22:00"
"DIA","ETF","No",449.595,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.46,0.06,"High Value Zone - Price near resistance",446.58,"Neutral","False",1.92,NA,"2025-07-23 15:22:00"
"RNA","Mid","No",33.86,"Hold","Moderate","Strong Downtrend","Uptrend",31.65,35.47,0.73,"Balanced Zone",33.55,"Neutral","False",5.61,-3,"2025-07-23 15:22:00"
"BMRN","Large","No",59.77,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.31,"High Value Zone - Price near resistance",59.73,"Neutral","False",3.83,2.7,"2025-07-23 15:23:00"
"CYRX","Small","No",7.74,"Moderate","Moderate","Strong Downtrend","Uptrend",6.83,7.78,0.05,"High Value Zone - Price near resistance",7.7,"Neutral","False",7.28,-2.36,"2025-07-23 15:23:00"
"RTX","Large","Yes",156.125,"Moderate","Good","Strong Downtrend","Uptrend",143.64,154.61,0,"High Value Zone: breakout above resistance; watch for pullback",153,"Neutral","False",2.13,4.55,"2025-07-23 15:24:00"
"GD","Large","Yes",316.83,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.42,"Neutral","False",1.37,14.4,"2025-07-23 15:15:00"
"QBTS","Mid","No",20.02,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.82,"Neutral","False",7.29,-0.66,"2025-07-23 15:16:00"
"KEY","Large","Yes",18.805,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance",18.73,"Neutral","False",3.34,-0.08,"2025-07-23 15:17:00"
"PSIX","Mid","No",91.97,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",92.01,"Neutral","False",7.9,3.53,"2025-07-23 15:17:00"
"MESO","Mid","No",16.1791,"Hold","Good","Mixed trend","Uptrend",12.44,15.57,0,"High Value Zone: breakout above resistance; watch for pullback",16.02,"Higher","False",6.59,-1.24,"2025-07-23 15:18:00"
"FAS","ETF","No",173.5,"Moderate","Good","Mixed trend","Uptrend",161.12,173.61,0.01,"High Value Zone - Price near resistance",171.76,"Neutral","False",6.09,NA,"2025-07-23 15:18:00"
"HIBL","ETF","No",50.55,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.05,"Neutral","False",8.57,NA,"2025-07-23 15:17:00"
"URAA","ETF","No",31.49,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.18,"Neutral","False",5.37,NA,"2025-07-23 15:18:00"
"AMZU","ETF","No",39.38,"Moderate","Moderate","Mixed trend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.25,"Neutral","False",6.16,NA,"2025-07-23 15:19:00"
"JPM","Large","Yes",296.31,"Moderate","Good","Mixed trend","Uptrend",281.31,296.32,0,"High Value Zone - Price near resistance",293.35,"Neutral","False",2.11,19.5,"2025-07-23 15:21:00"
"ITW","Large","Yes",262.91,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.11,"High Value Zone - Price near resistance",262.76,"Neutral","False",2.1,11.37,"2025-07-23 15:22:00"
"LUV","Large","Yes",37.675,"Hold","Good","Mixed trend","Uptrend",35.34,37.86,0.08,"High Value Zone - Price near resistance",37.53,"Neutral","False",4.61,0.89,"2025-07-23 15:23:00"
"ULCC","Small","No",4.615,"Hold","Moderate","Mixed trend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",8.5,0.3,"2025-07-23 15:23:00"
"EMR","Large","Yes",146.49,"Moderate","Good","Mixed trend","Uptrend",136.83,146.64,0.02,"High Value Zone - Price near resistance",146.16,"Neutral","False",3.06,3.46,"2025-07-23 15:23:00"
"AMZN","Large","Yes",228.32,"Moderate","Good","Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",227.76,"Neutral","False",3.06,6.14,"2025-07-23 15:20:00"
"LABU","ETF","No",67.14,"Moderate","Moderate","Downtrend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance",65.8,"Neutral","False",11.69,NA,"2025-07-23 15:18:00"
"CME","Large","Yes",276.71,"Moderate","Moderate","Uptrend","Mixed trend",271.35,283.09,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",278.42,"Neutral","False",2.12,9.94,"2025-07-23 15:14:00"
"OSCR","Mid","No",15.5635,"Hold","Moderate","Uptrend","Mixed trend",13.9,17.36,1.08,"Balanced Zone",15.48,"Neutral","False",7.36,0.4,"2025-07-23 15:17:00"
"TSMX","ETF","No",35.67,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.58,"Balanced Zone",35.49,"Neutral","False",7.15,NA,"2025-07-23 15:19:00"
"AVGO","Large","Yes",281.66,"Hold","Good","Uptrend","Mixed trend",267.68,289.47,0.56,"Balanced Zone",280.25,"Neutral","False",4.74,2.73,"2025-07-23 15:21:00"
"INVZ","Small","No",1.885,"Hold","Good","Uptrend","Mixed trend",1.53,1.94,0.14,"Balanced Zone",1.88,"Neutral","False",6.59,-0.46,"2025-07-23 15:23:00"
"SPNS","Small","No",30.65,"Hold","Good","Uptrend","Mixed trend",29.43,30.8,0.12,"High Value Zone - Price near resistance",30.58,"Neutral","False",2.51,1.3,"2025-07-23 15:21:00"
"GOOGL","Large","Yes",190.32,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.16,"High Value Zone - Price near resistance",190.66,"Neutral","False",3.7,8.95,"2025-07-23 15:14:00"
"TSLA","Large","No",333.2949,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.63,"Balanced Zone",330.88,"Neutral","False",5.74,1.76,"2025-07-23 15:14:00"
"AAPL","Large","Yes",214.04,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.62,"Neutral","False",3.89,6.41,"2025-07-23 15:20:00"
"GOOG","Large","Yes",191.5152,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.14,"High Value Zone - Price near resistance",192,"Neutral","False",3.52,8.95,"2025-07-23 15:14:00"
"ICLR","Large","No",167.75,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 15:14:00"
"TMUS","Large","Yes",232.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",228.33,240.4,1.81,"Low Value Zone - Price near support",231.64,"Neutral","False",3.19,10.24,"2025-07-23 15:14:00"
"CMG","Large","Yes",52.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,5.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.5,"Higher","False",3,1.13,"2025-07-23 15:15:00"
"GGG","Large","No",87.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,0.96,"Balanced Zone",87.04,"Neutral","False",1.86,2.83,"2025-07-23 15:15:00"
"IBM","Large","Yes",282.185,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.97,"Higher","False",2.27,5.84,"2025-07-23 15:15:00"
"NLY","Large","No",20.355,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.35,"Higher","False",3.01,0.92,"2025-07-23 15:15:00"
"NVR","Large","No",7919.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.14,"Buy signal generated - watch for recovery/decline",7938.15,"Higher","False",3.15,484.85,"2025-07-23 15:11:00"
"PKG","Large","Yes",205.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.31,"Higher","False",2.72,9.57,"2025-07-23 15:15:00"
"RCI","Large","No",34.435,"Hold","Good","Strong Downtrend","Mixed trend",31.77,34.8,0.14,"High Value Zone - Price near resistance",33.75,"Neutral","False",2.58,2.36,"2025-07-23 15:15:00"
"NIO","Large","No",4.935,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.97,"Neutral","False",4.45,-1.64,"2025-07-23 15:16:00"
"BBAI","Mid","No",7.865,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.23,"Balanced Zone",7.7,"Neutral","False",8.37,-0.84,"2025-07-23 15:16:00"
"F","Large","Yes",11.375,"Hold","Moderate","Strong Downtrend","Mixed trend",10.98,11.71,0.85,"Balanced Zone",11.35,"Neutral","False",3.78,1.25,"2025-07-23 15:16:00"
"PLUG","Mid","No",1.7901,"Hold","Good","Strong Downtrend","Mixed trend",1.5,1.96,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.77,"Neutral","False",9.99,-2.43,"2025-07-23 15:16:00"
"AAL","Mid","No",12.755,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.25,"High Value Zone - Price near resistance",12.58,"Neutral","False",5.53,1,"2025-07-23 15:16:00"
"INTC","Large","Yes",23.425,"Hold","Moderate","Strong Downtrend","Mixed trend",22.26,23.86,0.37,"High Value Zone - Price near resistance",23.33,"Neutral","False",6.25,-4.48,"2025-07-23 15:16:00"
"CEG","Large","Yes",325.035,"Hold","Good","Strong Downtrend","Mixed trend",306.23,333.49,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",325.95,"Neutral","False",4.59,9.5,"2025-07-23 15:17:00"
"IBRX","Mid","No",2.945,"Hold","Moderate","Strong Downtrend","Mixed trend",2.68,3.11,0.63,"Balanced Zone",2.88,"Neutral","False",8.52,-0.57,"2025-07-23 15:17:00"
"VNET","Mid","No",8.725,"Hold","Moderate","Strong Downtrend","Mixed trend",7.44,8.99,0.21,"Buy signal generated - watch for recovery/decline",8.55,"Neutral","False",10.37,-0.01,"2025-07-23 15:17:00"
"ETOR","Mid","No",62.0483,"Hold","Moderate","Strong Downtrend","Mixed trend",55.2,60,0,"High Value Zone: breakout above resistance; watch for pullback",60.95,"Neutral","False",5.57,2.3,"2025-07-23 15:18:00"
"YINN","ETF","No",48.54,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Neutral","False",6.46,NA,"2025-07-23 15:18:00"
"RETL","ETF","No",9.26,"Hold","Moderate","Strong Downtrend","Mixed trend",8.15,9.29,0.03,"High Value Zone - Price near resistance",9.19,"Neutral","False",7.18,NA,"2025-07-23 15:17:00"
