"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASHR","ETF","No",27.9301,"Good","Downtrend","Uptrend",27.46,27.96,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 12:09:00"
"FDL","ETF","No",43.2,"Moderate","Downtrend","Uptrend",41.9,43.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.2,"Higher","False",1.99,NA,"2025-07-08 12:10:00"
"TSLA","Large","No",302.18,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",300.67,"Neutral","False",5.74,1.76,"2025-07-08 12:05:00"
"AMZN","Large","Yes",220.67,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",222.13,"Neutral","False",3.06,6.15,"2025-07-08 12:06:00"
"AAPL","Large","Yes",210.869,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.92,"Neutral","False",3.89,6.42,"2025-07-08 12:06:00"
"PLTR","Large","Yes",137.61,"Good","Uptrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.68,"Neutral","False",5.73,0.24,"2025-07-08 12:05:00"
"RGC","Large","No",20.89,"Moderate","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",20.79,"Neutral","False",30.02,-0.01,"2025-07-08 12:06:00"
"T","Large","Yes",28.35,"Good","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.22,"Neutral","False",2.6,1.63,"2025-07-08 12:07:00"
"NOW","Large","Yes",1017.475,"Good","Uptrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1021.89,"Neutral","False",3.59,7.35,"2025-07-08 12:07:00"
"YINN","ETF","No",40.7801,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.58,"Neutral","False",6.93,NA,"2025-07-08 12:08:00"
"AAPU","ETF","No",23.1,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.98,"Neutral","False",7.75,NA,"2025-07-08 12:08:00"
"FXI","ETF","No",36.745,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",2.29,NA,"2025-07-08 12:08:00"
"SGOV","ETF","No",100.4553,"Good","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 12:09:00"
"GOVT","ETF","No",22.69,"Moderate","Uptrend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Neutral","False",0.55,NA,"2025-07-08 12:10:00"
"SCHG","ETF","No",29.2099,"Good","Uptrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Neutral","False",2.82,NA,"2025-07-08 12:10:00"
"NVO","Large","No",70.285,"Moderate","Uptrend","Mixed trend",68.12,70.61,"-","High Value Zone: near resistance; watch for pullback or reversal",69.93,"Neutral","False",4.75,3.7,"2025-07-08 12:11:00"
"MSFT","Large","Yes",495.26,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.74,"Neutral","False",2.35,12.94,"2025-07-08 12:06:00"
"META","Large","Yes",720.76,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",715.87,"Neutral","False",4.26,25.57,"2025-07-08 12:06:00"
"GOOGL","Large","Yes",174.3,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.29,"Neutral","False",3.7,8.96,"2025-07-08 12:06:00"
"LCID","Mid","No",2.2567,"Good","Mixed trend","Mixed trend",1.98,2.26,"-","High Value Zone: near resistance; watch for pullback or reversal",2.24,"Neutral","False",6.4,-1.19,"2025-07-08 12:05:00"
"HOOD","Large","No",91.795,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.03,"Neutral","False",7,1.75,"2025-07-08 12:05:00"
"NU","Large","No",13.45,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.38,"Neutral","False",5.89,0.44,"2025-07-08 12:05:00"
"QBTS","Mid","No",16.455,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;",16.55,"Neutral","False",7.29,-0.66,"2025-07-08 12:06:00"
"CORZ","Mid","No",14.565,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.88,"Neutral","False",8.39,-3.92,"2025-07-08 12:06:00"
"VOYG","Mid","No",41.73,"-","Mixed trend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;",42,"Neutral","False",12.74,-1.82,"2025-07-08 12:06:00"
"AVGO","Large","Yes",274.75,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.74,"2025-07-08 12:06:00"
"MA","Large","Yes",563.37,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.97,"Higher","False",3.07,14.24,"2025-07-08 12:07:00"
"NFLX","Large","Yes",1274.98,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1271.54,"Neutral","False",2.67,21.15,"2025-07-08 12:07:00"
"WMT","Large","Yes",97.6178,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 12:07:00"
"PG","Large","Yes",158.44,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;",158.55,"Higher","False",2.14,6.31,"2025-07-08 12:07:00"
"PM","Large","Yes",178.62,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",177.96,"Neutral","False",1.89,6.34,"2025-07-08 12:07:00"
"WFC","Large","Yes",81.4,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.43,"Neutral","False",2.23,5.56,"2025-07-08 12:07:00"
"GE","Large","Yes",246.2,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",245.41,"Neutral","False",3.07,6.34,"2025-07-08 12:07:00"
"MRK","Large","Yes",81.9793,"Moderate","Mixed trend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.7,"Neutral","False",4.56,6.88,"2025-07-08 12:07:00"
"ADP","Large","Yes",306.66,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",307.8,"Higher","False",2.48,9.78,"2025-07-08 12:07:00"
"KLAC","Large","Yes",917.45,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",919.18,"Neutral","False",3.77,27.47,"2025-07-08 12:06:00"
"TT","Large","Yes",426.49,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",427.12,"Neutral","False",3.28,12.13,"2025-07-08 12:07:00"
"EQIX","Large","Yes",766.325,"Moderate","Mixed trend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;",767.16,"Neutral","False",3.31,9.56,"2025-07-08 12:05:00"
"VMC","Large","Yes",266.66,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 12:07:00"
"JNUG","ETF","No",75.15,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","False",7.12,NA,"2025-07-08 12:08:00"
"INDL","ETF","No",62.73,"-","Mixed trend","Mixed trend",62.13,63.55,"-","Balanced Zone: price is rising with room to resistance;",62.75,"Neutral","False",2.63,NA,"2025-07-08 12:05:00"
"BRKU","ETF","No",24.28,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 12:08:00"
"PLTU","ETF","No",62.0457,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Neutral","False",11.39,NA,"2025-07-08 12:08:00"
"TSLL","ETF","No",10.53,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.42,"Neutral","False",11.57,NA,"2025-07-08 12:08:00"
"SPY","ETF","No",620.67,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Neutral","False",2.21,NA,"2025-07-08 12:08:00"
"AMDL","ETF","No",7.975,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.91,"Neutral","False",12.92,NA,"2025-07-08 12:08:00"
"ULTY","ETF","No",6.2177,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 12:08:00"
"HYG","ETF","No",80.02,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Higher","False",0.66,NA,"2025-07-08 12:08:00"
"MSTU","ETF","No",8.125,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Higher","False",15.76,NA,"2025-07-08 12:08:00"
"TLT","ETF","No",85.7,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 12:08:00"
"IBIT","ETF","No",61.495,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.55,"Neutral","False",3.54,NA,"2025-07-08 12:08:00"
"ETHA","ETF","No",19.415,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.44,"Neutral","False",6.08,NA,"2025-07-08 12:08:00"
"USHY","ETF","No",37.21,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","False",0.67,NA,"2025-07-08 12:08:00"
"LQD","ETF","No",108.115,"Moderate","Mixed trend","Mixed trend",108.07,109.4099,"Buy Signal","Buy signal generated - watch for recovery/decline",108.11,"Higher","False",1.06,NA,"2025-07-08 12:08:00"
"CONY","ETF","No",9.175,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.21,"Neutral","False",7.24,NA,"2025-07-08 12:09:00"
"MSTY","ETF","No",20.645,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.71,"Higher","False",8.41,NA,"2025-07-08 12:09:00"
"GLD","ETF","No",303.72,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.37,"Neutral","False",2.1,NA,"2025-07-08 12:09:00"
"EMB","ETF","No",91.72,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 12:09:00"
"IAU","ETF","No",62.165,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.32,"Neutral","False",2.1,NA,"2025-07-08 12:09:00"
"CONL","ETF","No",45.97,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.24,"Neutral","False",11.97,NA,"2025-07-08 12:09:00"
"SCHX","ETF","No",24.5825,"Good","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 12:09:00"
"GLDM","ETF","No",65.2819,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.31,"Neutral","False",2.05,NA,"2025-07-08 12:09:00"
"BIL","ETF","No",91.5163,"Moderate","Mixed trend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal",91.52,"Lower","False",0,NA,"2025-07-08 12:09:00"
"SPLG","ETF","No",73.0077,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",72.99,"Neutral","False",2.3,NA,"2025-07-08 12:09:00"
"VOO","ETF","No",570.67,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.42,"Neutral","False",2.19,NA,"2025-07-08 12:10:00"
"SCHF","ETF","No",22.0299,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",22,"Neutral","False",1.32,NA,"2025-07-08 12:10:00"
"USFR","ETF","No",50.353,"Moderate","Mixed trend","Mixed trend",50.3,50.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.35,"Neutral","False",0.04,NA,"2025-07-08 12:10:00"
"DXJ","ETF","No",114.115,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.11,"Higher","False",1.88,NA,"2025-07-08 12:10:00"
"HEFA","ETF","No",37.545,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Neutral","False",1.66,NA,"2025-07-08 12:10:00"
"VPL","ETF","No",81.1136,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 12:10:00"
"EWL","ETF","No",54.85,"Moderate","Mixed trend","Mixed trend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.74,"Neutral","False",1.42,NA,"2025-07-08 12:08:00"
"BAC","Large","Yes",47.045,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.09,"Higher","False",3.21,3.35,"2025-07-08 12:05:00"
"WBD","Large","Yes",11.19,"Moderate","Downtrend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;",11.28,"Higher","False",5.08,-4.4,"2025-07-08 12:06:00"
"STLA","Large","No",10.13,"Moderate","Downtrend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",9.93,"Neutral","False",4.94,2.17,"2025-07-08 12:06:00"
"JPM","Large","Yes",281.22,"Moderate","Downtrend","Mixed trend",281.1684,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.94,"Higher","False",2.11,20.38,"2025-07-08 12:06:00"
"RUN","Mid","No",9.715,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",9.76,"Neutral","False",7.83,-12.21,"2025-07-08 12:06:00"
"SSRM","Mid","No",12.28,"Moderate","Downtrend","Mixed trend",12.275,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.45,"Neutral","False",5.44,0.41,"2025-07-08 12:06:00"
"SM","Mid","No",27.45,"Moderate","Downtrend","Mixed trend",24.45,27.74,"-","Balanced Zone: price is rising with room to resistance;",27.68,"Neutral","False",7.01,7.13,"2025-07-08 12:06:00"
"UNH","Large","Yes",305.77,"Moderate","Downtrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",305.58,"Neutral","False",5.78,23.9,"2025-07-08 12:07:00"
"JNJ","Large","Yes",155.97,"Moderate","Downtrend","Mixed trend",152.81,157.75,"Buy Signal","Buy signal generated - watch for recovery/decline",155.96,"Higher","False",1.81,8.99,"2025-07-08 12:07:00"
"HD","Large","Yes",368.7,"Moderate","Downtrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.1,"Higher","False",2.3,14.74,"2025-07-08 12:07:00"
"MCD","Large","Yes",291.395,"Moderate","Downtrend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.97,"Neutral","False",1.88,11.33,"2025-07-08 12:07:00"
"IBM","Large","Yes",290.7584,"Good","Downtrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",290.36,"Neutral","False",2.59,5.85,"2025-07-08 12:07:00"
"SPXL","ETF","No",175.3,"Good","Downtrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 12:07:00"
"FAS","ETF","No",167.3331,"Moderate","Downtrend","Mixed trend",166.5,177.24,"Buy Signal","Buy signal generated - watch for recovery/decline",167.41,"Neutral","False",6.09,NA,"2025-07-08 12:08:00"
"XLF","ETF","No",52.265,"Moderate","Downtrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.48,"Neutral","False",2.04,NA,"2025-07-08 12:08:00"
"XLU","ETF","No",80.63,"Moderate","Downtrend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.69,"Neutral","False",1.68,NA,"2025-07-08 12:08:00"
"SLV","ETF","No",33.07,"Moderate","Downtrend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 12:08:00"
"VEA","ETF","No",56.825,"Moderate","Downtrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 12:09:00"
"XLP","ETF","No",81.47,"Moderate","Downtrend","Mixed trend",81.06,82.475,"-","Balanced Zone: price is rising with room to resistance;",81.42,"Higher","False",1.34,NA,"2025-07-08 12:09:00"
"RSP","ETF","No",184.11,"Moderate","Downtrend","Mixed trend",181.3,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.26,"Higher","False",2,NA,"2025-07-08 12:09:00"
"SILJ","ETF","No",14.465,"Moderate","Downtrend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.65,"Neutral","False",3.41,NA,"2025-07-08 12:09:00"
"BKLN","ETF","No",20.95,"Moderate","Downtrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Higher","False",0.84,NA,"2025-07-08 12:09:00"
"BITO","ETF","No",20.805,"Moderate","Downtrend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Neutral","False",3.71,NA,"2025-07-08 12:09:00"
"GDXJ","ETF","No",65.895,"Moderate","Downtrend","Mixed trend",65.6914,69.045,"-","Balanced Zone: price is rising with room to resistance;",66.28,"Neutral","False",3.78,NA,"2025-07-08 12:10:00"
"CHEF","Mid","No",61.41,"Good","Uptrend","Downtrend",60.385,68.28,"-","Balanced Zone: price is rising with room to resistance;",65.83,"Neutral","False",3.35,1.52,"2025-07-08 12:06:00"
"LABD","ETF","No",6.93,"Moderate","Uptrend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.22,NA,"2025-07-08 12:09:00"
"RWM","ETF","No",18.3781,"Moderate","Uptrend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Neutral","False",2.47,NA,"2025-07-08 12:09:00"
"GDX","ETF","No",50.535,"Moderate","Downtrend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",50.6,"Neutral","False",3.56,NA,"2025-07-08 12:08:00"
