"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Moderate","Yes",174.62,174.584,174.437,172.85,1.02,"-0.18","Good","Uptrend","Uptrend",163.78,190.9,1.5,"Moderate","Price between support and resistance","-","171.13-172.87","Higher","False",2.23,6.76,"2025-08-21 11:48:00"
"FTGC","-",NA,"No",25.14,25.135,25.116,24.96,0.72,"-","Moderate","Uptrend","Uptrend",24.44,26.6,2.1,"Good","Price between support and resistance","-","24.64-24.89","Neutral","False",1.12,NA,"2025-08-21 11:49:00"
"NU","Large","Moderate","No",13.735,13.742,13.75,13.62,0.84,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.45,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 11:44:00"
"PGEN","Small",NA,"No",3.79,3.788,3.76,3.21,18.07,"-1.83","Good","Mixed trend","Uptrend",1.69,3.98,0.09,"Hold","Price between support and resistance","-","3.76-3.76","Neutral","False",6.15,-0.41,"2025-08-21 11:45:00"
"PDD","Large","Good","No",121.817,121.811,121.767,118,3.23,"0.05","Moderate","Mixed trend","Uptrend",106.09,125.11,0.21,"Moderate","Price between support and resistance","-","118.4-121.4","Neutral","False",2.36,9.32,"2025-08-21 11:45:00"
"BZ","Large","Poor","No",23.82,23.837,23.86,22.08,7.88,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.57,0.14,"Hold","Price between support and resistance","-","21.93-23.47","Neutral","False",3.11,0.57,"2025-08-21 11:45:00"
"FTAI","Large","Good","No",148.98,149.101,148.875,140.4,6.11,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.25,"Hold","Price between support and resistance","-","140.39-145.91","Neutral","False",3.39,4.09,"2025-08-21 11:45:00"
"LU","Mid",NA,"No",2.905,2.905,2.902,2.75,5.64,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.14,"Good","Price between support and resistance","-","2.8-2.8","Neutral","False",4.06,-0.76,"2025-08-21 11:45:00"
"PKG","Large","Good","Yes",207.8151,207.891,207.772,198.12,4.89,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.55,"Moderate","Price between support and resistance","-","198.13-204.26","Neutral","False",2.12,10.02,"2025-08-21 11:45:00"
"MDGL","Mid",NA,"No",411.35,410.945,409.253,391.66,5.03,"-","Good","Mixed trend","Uptrend",304.02,423.85,0.12,"Hold","Price between support and resistance","-","394-399.96","Neutral","False",3.72,-12.65,"2025-08-21 11:45:00"
"GH","Mid",NA,"No",61.09,61.161,60.929,58.5,4.43,"-","Good","Mixed trend","Uptrend",47.73,62.7,0.12,"Hold","Price between support and resistance","-","59.28-59.28","Higher","False",4.8,-3.35,"2025-08-21 11:45:00"
"CURE","-",NA,"No",82.82,82.802,82.516,81.27,1.91,"-0.85","Good","Mixed trend","Uptrend",73.44,85.82,0.32,"Hold","Price between support and resistance","-","80.22-81.26","Higher","False",7.16,NA,"2025-08-21 11:42:00"
"PILL","-",NA,"No",7.6677,7.657,7.612,7.47,2.65,"-","Good","Mixed trend","Uptrend",5.64,7.85,0.09,"Hold","Price between support and resistance","-","7.43-7.49","Higher","False",5.69,NA,"2025-08-21 11:44:00"
"TSMZ","-",NA,"No",16.81,16.8,16.776,16.775,0.21,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.2,"Good","Price between support and resistance","-","16.47-16.64","Neutral","False",3.9,NA,"2025-08-21 11:44:00"
"GDX","-",NA,"No",59.255,59.282,59.291,58.32,1.6,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.25,"Hold","Price between support and resistance","-","59.2-59.2","Neutral","False",2.87,NA,"2025-08-21 11:47:00"
"NUGT","-",NA,"No",94.49,94.562,94.572,91.27,3.53,"-0.15","Good","Mixed trend","Uptrend",75.76,97.96,0.19,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 11:47:00"
"GDXJ","-",NA,"No",74.56,74.586,74.566,73.28,1.75,"-0.32","Good","Mixed trend","Uptrend",66.57,76.83,0.28,"Hold","Price between support and resistance","-","74.42-74.42","Neutral","False",3.26,NA,"2025-08-21 11:47:00"
"RING","-",NA,"No",50.39,50.405,50.4,49.58,1.63,"-","Moderate","Mixed trend","Uptrend",44,51.85,0.23,"Hold","Price between support and resistance","-","49.15-49.89","Neutral","False",2.88,NA,"2025-08-21 11:46:00"
"MRK","Large","Good","Yes",87.105,87.138,87.163,84.66,2.89,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.26,"Moderate","Price between support and resistance","-","84.53-86.07","Neutral","False",3.24,6.49,"2025-08-21 11:48:00"
"T","Large","Good","Yes",29.515,29.519,29.525,29.28,0.8,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.3,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 11:48:00"
"SCHD","-",NA,"No",27.55,27.548,27.542,27.51,0.15,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.59,"Moderate","Price between support and resistance","-","27-27.27","Neutral","False",1.21,NA,"2025-08-21 11:49:00"
"SDCI","-",NA,"No",22.21,22.19,22.15,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Neutral","False",1.21,NA,"2025-08-21 11:49:00"
"GDXU","-",NA,"No",98.175,98.34,98.278,93.65,4.83,"-0.7","Good","Downtrend","Uptrend",74.04,102.51,0.18,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 11:46:00"
"PLTR","Large","Moderate","Yes",157.08,156.955,156.67,156.01,0.69,"0.41","Good","Uptrend","Mixed trend",146.38,194.28,3.48,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 11:44:00"
"SOFI","Large","Poor","No",23.225,23.214,23.164,22.52,3.13,"-0.57","Good","Uptrend","Mixed trend",19.04,25.68,0.59,"Hold","Price between support and resistance","-","22.48-23.06","Neutral","False",3.52,0.5,"2025-08-21 11:44:00"
"CELC","Mid",NA,"No",51.33,51.295,51.264,48.77,5.25,"-1.12","Moderate","Uptrend","Mixed trend",23.98,55.07,0.14,"Hold","Price between support and resistance","-","47.51-49.82","Neutral","False",3.61,-3.47,"2025-08-21 11:45:00"
"AMDD","-",NA,"No",14.35,14.341,14.339,14.28,0.49,"-0.02","Moderate","Uptrend","Mixed trend",12.83,21.81,4.9,"Moderate","Price between support and resistance","-","14.06-14.21","Neutral","False",5.4,NA,"2025-08-21 11:46:00"
"AMUU","-",NA,"No",43.555,43.429,43.324,43.76,-0.47,"1.02","Moderate","Uptrend","Mixed trend",37.38,57.37,2.24,"Moderate","Price between support and resistance","-","42.46-43.12","Neutral","False",4.66,NA,"2025-08-21 11:33:00"
"FAZ","-",NA,"No",4.35,4.347,4.349,4.33,0.46,"0.82","Moderate","Uptrend","Mixed trend",4.23,5.3,7.85,"Moderate","Price between support and resistance","-","4.35-4.37","Neutral","False",3.92,NA,"2025-08-21 11:45:00"
"GGLS","-",NA,"No",10.94,10.933,10.909,10.974,-0.31,"-0.06","Moderate","Uptrend","Mixed trend",10.57,13.93,8.15,"Moderate","Price between support and resistance","-","10.72-10.83","Neutral","False",2.88,NA,"2025-08-21 11:46:00"
"MSFU","-",NA,"No",50.8832,50.853,50.81,50.48,0.8,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,7.22,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 11:44:00"
"MUU","-",NA,"No",20.97,20.94,20.914,21.14,-0.8,"-1.64","Moderate","Uptrend","Mixed trend",19.98,27.57,6.64,"Hold","Price between support and resistance","-","20.92-20.92","Neutral","False",7.24,NA,"2025-08-21 11:46:00"
"TSLS","-",NA,"No",7.5942,7.589,7.587,7.55,0.59,"0.9","Moderate","Uptrend","Mixed trend",7.11,8.72,2.31,"Moderate","Price between support and resistance","-","7.57-7.59","Neutral","False",5.55,NA,"2025-08-21 11:47:00"
"JPM","Large","Good","Yes",292.34,292.318,292.255,292.24,0.03,"-0.31","Good","Uptrend","Mixed trend",278.58,308.09,1.14,"Moderate","Price between support and resistance","-","286.49-289.42","Neutral","False",1.36,19.49,"2025-08-21 11:48:00"
"XOM","Large","Good","Yes",109.085,109.056,108.987,108.53,0.51,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,2.85,"Moderate","Price between support and resistance","-","108.3-108.62","Neutral","False",2.47,7.04,"2025-08-21 11:48:00"
"WFC","Large","Good","Yes",78.01,77.984,77.964,78.16,-0.19,"-0.41","Moderate","Uptrend","Mixed trend",76.5,86.74,5.8,"Moderate","Value Zone - Price near support","-","77.89-77.97","Neutral","False",2.21,5.82,"2025-08-21 11:48:00"
"CVX","Large","Good","Yes",154.03,153.998,153.88,153.22,0.53,"-0.12","Good","Uptrend","Mixed trend",145.98,162.12,1,"Moderate","Price between support and resistance","-","150.95-152.49","Neutral","False",2.21,7.77,"2025-08-21 11:48:00"
"MCD","Large","Moderate","Yes",312.53,312.508,312.377,313.08,-0.18,"-","Good","Uptrend","Mixed trend",290.17,323.28,0.48,"Moderate","Price between support and resistance","-","306.28-309.4","Neutral","False",1.46,11.68,"2025-08-21 11:48:00"
"ITW","Large","Good","Yes",262.73,262.641,262.479,262.02,0.27,"-","Good","Uptrend","Mixed trend",247.06,273.47,0.69,"Moderate","Price between support and resistance","-","261.87-261.87","Neutral","False",1.59,11.4,"2025-08-21 11:49:00"
"AAAU","-",NA,"No",33.0199,33.013,32.996,33.07,-0.15,"-0.24","Moderate","Uptrend","Mixed trend",32.21,34.82,2.21,"Good","Price between support and resistance","-","32.97-33","Neutral","False",1.81,NA,"2025-08-21 11:49:00"
"XLE","-",NA,"No",86.12,86.096,86.029,85.79,0.38,"-0.2","Moderate","Uptrend","Mixed trend",83.8,91.46,2.3,"Good","Price between support and resistance","-","85.76-85.82","Neutral","False",1.84,NA,"2025-08-21 11:49:00"
"HGER","-",NA,"No",24.57,24.551,24.518,24.45,0.49,"0.2","Moderate","Uptrend","Mixed trend",23.93,26.02,2.27,"Moderate","Price between support and resistance","-","24.08-24.32","Neutral","False",1.28,NA,"2025-08-21 11:49:00"
"NVDA","Large","Good","Yes",175.5037,175.518,175.386,175.4,0.06,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.87,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 11:44:00"
"TSLA","Large","Moderate","No",322.7788,322.863,322.691,323.9,-0.35,"-0.72","Good","Mixed trend","Mixed trend",308.54,365.6,3.01,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 11:44:00"
"AAPL","Large","Good","Yes",225.61,225.629,225.535,226.01,-0.18,"0.01","Good","Mixed trend","Mixed trend",205.08,240.42,0.72,"Hold","Price between support and resistance","-","225.03-225.54","Neutral","False",2.27,6.6,"2025-08-21 11:48:00"
"MSFT","Large","Good","Yes",506.72,506.766,506.76,505.72,0.2,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,3.75,"Good","Price between support and resistance","-","503.92-506.13","Neutral","False",1.21,13.65,"2025-08-21 11:48:00"
"AMZN","Large","Good","Yes",221.9862,222.05,222.011,223.81,-0.81,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,2.94,"Moderate","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 11:48:00"
"META","Large","Good","Yes",739.785,739.905,740.184,747.72,-1.06,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.2,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 11:48:00"
"GOOGL","Large","Good","Yes",199.97,200.025,200.166,199.32,0.33,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.55,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 11:48:00"
"INTU","Large","Moderate","Yes",697.65,698.157,699.052,699.15,-0.21,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,29.69,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 11:44:00"
"ROST","Large","Good","Yes",145.72,145.773,145.841,146.35,-0.43,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.59,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 11:44:00"
"WDAY","Large","Moderate","No",226.38,226.511,226.384,227.49,-0.49,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.81,"Moderate","Price between support and resistance","-","221.85-224.12","Neutral","False",3.46,1.8,"2025-08-21 11:44:00"
"ZM","Large","Good","No",72.54,72.555,72.504,72.16,0.53,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,5.06,"Moderate","Price between support and resistance","-","71.09-71.75","Neutral","False",2.19,3.33,"2025-08-21 11:44:00"
"OPEN","Mid",NA,"No",3.6627,3.673,3.653,3.22,13.75,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.64,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 11:44:00"
"INTC","Large",NA,"Yes",23.315,23.343,23.302,23.54,-0.96,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.74,"Hold","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 11:44:00"
"WULF","Mid",NA,"No",9.175,9.171,9.145,9.28,-1.13,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.42,"Hold","Price between support and resistance","-","9.09-9.32","Neutral","False",7.66,-0.35,"2025-08-21 11:44:00"
"LCID","Mid",NA,"No",2.08,2.084,2.084,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-","2.09-2.1","Higher","False",7.19,-1.13,"2025-08-21 11:44:00"
"AAL","Mid","Moderate","No",12.5751,12.578,12.569,12.8,-1.76,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 11:44:00"
"HOOD","Large","Moderate","No",107.01,106.967,106.914,105.34,1.59,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.93,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 11:44:00"
"F","Large","Moderate","Yes",11.325,11.325,11.314,11.49,-1.44,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.76,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 11:44:00"
"AMD","Large","Moderate","Yes",164.5101,164.566,164.544,165.2,-0.42,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.56,"Moderate","Price between support and resistance","-","164.09-166.75","Neutral","False",2.43,1.67,"2025-08-21 11:44:00"
"BBAI","Mid",NA,"No",5.49,5.507,5.506,5.61,-2.14,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.86,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 11:45:00"
"SOUN","Mid",NA,"No",12.21,12.249,12.215,12.44,-1.85,"0.96","Good","Mixed trend","Mixed trend",10.97,17.47,4.23,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 11:45:00"
"CRWV","Large",NA,"No",92.845,92.991,93.034,91.52,1.45,"2.28","Moderate","Mixed trend","Mixed trend",86.17,191.22,14.75,"Moderate","Price between support and resistance","-","92.82-93.99","Neutral","False",9.11,-2.32,"2025-08-21 11:45:00"
"RIVN","Large",NA,"No",11.9616,11.962,11.947,12.07,-0.9,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,17.2,"Moderate","Value Zone - Price near support","-","12.06-12.09","Neutral","False",3.78,-3.21,"2025-08-21 11:45:00"
"BMNR","Mid",NA,"No",49.8801,50.008,50.002,52.06,-4.19,"-3.35","Good","Mixed trend","Mixed trend",34.46,164.63,7.44,"Moderate","Price between support and resistance","-","48.88-49.38","Neutral","False",15.22,-3.03,"2025-08-21 11:45:00"
"MARA","Mid","Good","No",15.4551,15.485,15.487,15.45,0.03,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,7.41,"Moderate","Price between support and resistance","-","15.12-15.23","Neutral","False",5.86,1.86,"2025-08-21 11:45:00"
"NEGG","Mid",NA,"No",121.54,121.67,123.406,110.64,9.85,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.23,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 11:44:00"
"SRPT","Small",NA,"No",19.425,19.44,19.423,20.58,-5.61,"-6.31","Moderate","Mixed trend","Mixed trend",17.89,40.53,13.71,"Hold","Price between support and resistance","-","19.23-19.45","Neutral","False",7.97,-0.68,"2025-08-21 11:45:00"
"NVAX","Small","Moderate","No",7.855,7.858,7.834,8.74,-10.13,"-6.87","Good","Mixed trend","Mixed trend",6.96,10.88,3.37,"Moderate","Price between support and resistance","-","7.8-7.87","Neutral","False",7.3,2.22,"2025-08-21 11:45:00"
"TLX","Mid","Poor","No",11.9437,11.901,11.91,10.97,8.88,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.08,"Moderate","Price between support and resistance","-","12.09-12.09","Higher","False",5.38,0.09,"2025-08-21 11:41:00"
"UUUU","Mid",NA,"No",9.065,9.065,9.012,8.53,6.27,"1.74","Good","Mixed trend","Mixed trend",7.31,10.98,1.09,"Hold","Price between support and resistance","-","8.63-8.89","Neutral","False",5.65,-0.49,"2025-08-21 11:45:00"
"CAI","Mid",NA,"No",37.14,37.127,36.896,35.07,5.9,"0.69","Good","Mixed trend","Mixed trend",32.21,38.96,0.37,"Hold","Price between support and resistance","-","35.47-35.53","Neutral","False",5,-3.95,"2025-08-21 11:45:00"
"TEM","Large","Moderate","No",77.42,77.48,77.406,73.28,5.65,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.2,"Hold","Price between support and resistance","-","72.34-76.85","Neutral","False",6.4,2.15,"2025-08-21 11:45:00"
"ORLA","Mid","Poor","No",10.16,10.159,10.138,9.69,4.85,"-","Good","Mixed trend","Mixed trend",9.32,13.12,3.51,"Moderate","Price between support and resistance","-","9.64-9.86","Neutral","False",6.45,0.07,"2025-08-21 11:45:00"
"CRDO","Large","Poor","No",110.5,110.79,110.789,105.99,4.26,"-0.47","Good","Mixed trend","Mixed trend",94.51,131.46,1.31,"Hold","Price between support and resistance","-","110-110","Neutral","False",4.43,0.29,"2025-08-21 11:45:00"
"NUTX","Small","Good","No",108.94,109.132,108.335,92.75,17.46,"-1.22","Moderate","Mixed trend","Mixed trend",84.3,143.58,1.41,"Hold","Price between support and resistance","-","89-97.72","Neutral","False",11.95,53.66,"2025-08-21 11:45:00"
"AAPD","-",NA,"No",15.94,15.936,15.954,15.91,0.19,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 11:46:00"
"AAPU","-",NA,"No",26.025,26.031,25.989,26.09,-0.25,"0.08","Good","Mixed trend","Mixed trend",22.34,28.96,0.8,"Hold","Price between support and resistance","-","25.84-26","Neutral","False",4.59,NA,"2025-08-21 11:46:00"
"AMZD","-",NA,"No",10.765,10.77,10.781,10.68,0.8,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.99,"Moderate","Price between support and resistance","-","10.8-10.8","Higher","False",2.89,NA,"2025-08-21 11:42:00"
"AMZU","-",NA,"No",36.48,36.506,36.477,37.08,-1.62,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,10.46,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 11:46:00"
"AVL","-",NA,"No",41.6657,41.688,41.724,42.16,-1.17,"-","Moderate","Mixed trend","Mixed trend",38.24,51.45,2.85,"Moderate","Price between support and resistance","-","40.84-41.25","Higher","False",5.97,NA,"2025-08-21 11:46:00"
"BOEU","-",NA,"No",45.25,45.375,45.524,45.025,0.5,"3.27","Moderate","Mixed trend","Mixed trend",42.01,53.64,2.59,"Moderate","Price between support and resistance","-","44.34-44.8","Neutral","False",4.05,NA,"2025-08-21 11:27:00"
"BRKU","-",NA,"No",24.81,24.821,24.797,24.92,-0.44,"-0.49","Moderate","Mixed trend","Mixed trend",23.38,26.97,1.51,"Hold","Price between support and resistance","-","24.31-24.56","Neutral","False",2.92,NA,"2025-08-21 11:45:00"
"DFEN","-",NA,"No",56.632,56.632,56.613,55.4,2.22,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.03,"Moderate","Price between support and resistance","-","54.76-56.06","Neutral","False",3.63,NA,"2025-08-21 11:44:00"
"DPST","-",NA,"No",95.12,95.114,94.976,95.15,-0.03,"-1.81","Moderate","Mixed trend","Mixed trend",86.94,110.05,1.83,"Hold","Price between support and resistance","-","94.43-94.43","Neutral","False",5.48,NA,"2025-08-21 11:46:00"
"DRN","-",NA,"No",9.49,9.494,9.49,9.59,-1.04,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.24,"Moderate","Price between support and resistance","-","9.45-9.45","Neutral","False",4.51,NA,"2025-08-21 11:46:00"
"DRV","-",NA,"No",24.94,24.997,24.997,24.71,0.93,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,2.69,"Good","Price between support and resistance","-","24.44-24.69","Neutral","False",4.9,NA,"2025-08-21 11:43:00"
"ELIL","-",NA,"No",15.06,15.092,15.087,14.59,3.22,"-0.69","Moderate","Mixed trend","Mixed trend",12.85,21.87,3.09,"Hold","Price between support and resistance","-","14.4-14.89","Neutral","False",7.91,NA,"2025-08-21 11:46:00"
"FAS","-",NA,"No",168.84,168.904,168.685,169.84,-0.59,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.24,"Moderate","Price between support and resistance","-","168.04-168.04","Neutral","False",3.3,NA,"2025-08-21 11:45:00"
