"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NOW","Large",1014.11,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:09:00"
"PLTU",NA,57.036,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:09:00"
"PTON","Mid",7.14,6.64,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:08:00"
"WMT","Large",100,99.75,"Uptrend","Mixed trend","-","Lower","No",2.34,3.07,"2025-06-04 11:08:00"
"AAPL","Large",204.23,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:08:00"
"AMZN","Large",205.98,205.36,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-04 11:08:00"
"GOOGL","Large",167.19,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:08:00"
"TSLA","Large",333.11,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:08:00"
"AAL","Mid",11.395,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:08:00"
"AAPU",NA,22.0501,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 11:09:00"
"ABT","Large",134.06,134.48,"Mixed trend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-04 11:08:00"
"BAC","Large",44.5599,44.53,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:08:00"
"DPST",NA,76.1,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:09:00"
"ERX",NA,49.35,49.32,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 11:09:00"
"F","Large",10.2254,10.23,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-04 11:08:00"
"HES","Large",135.75,135.87,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:09:00"
"HIMS","Large",54.0699,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:08:00"
"JNJ","Large",153.87,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 11:08:00"
"JPM","Large",265.3036,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:08:00"
"MA","Large",585.42,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 11:08:00"
"MCD","Large",313.19,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:09:00"
"PLTR","Large",128.8009,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:08:00"
"PM","Large",180.87,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:08:00"
"QBTS","Mid",17.615,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:08:00"
"QCOM","Large",149.68,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:09:00"
"SOFI","Large",13.325,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:08:00"
"T","Large",27.735,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:09:00"
"TNA",NA,30.635,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:09:00"
"XOM","Large",103.75,103.82,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.16,"2025-06-04 11:08:00"
