"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRU","Large","No",98.16,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.72,"Neutral","False",4.07,1.87,"2025-07-24 14:09:00"
"WBD","Large","Yes",13.605,"Hold","Good","Mixed trend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.47,"Neutral","False",4.94,-4.4,"2025-07-24 14:10:00"
"CBOE","Large","Yes",245.75,"Moderate","Good","Mixed trend","Uptrend",232.53,245.82,0.01,"High Value Zone - Price near resistance",245.49,"Neutral","False",2.58,7.63,"2025-07-24 14:10:00"
"TMC","Mid","No",8.245,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback",8.16,"Neutral","False",9.5,-0.23,"2025-07-24 14:11:00"
"ALB","Mid","Yes",83.9,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.16,"Neutral","False",5.86,-11.12,"2025-07-24 14:11:00"
"DFEN","ETF","No",59.27,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.02,"High Value Zone - Price near resistance",59.07,"Neutral","False",5.95,NA,"2025-07-24 14:10:00"
"DRN","ETF","No",10.5,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 14:10:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.12,"Neutral","False",12.29,NA,"2025-07-24 14:00:00"
"AVL","ETF","No",42.37,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",42.16,"Neutral","False",8.18,NA,"2025-07-24 14:10:00"
"QQQ","ETF","No",566.09,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance",564.92,"Neutral","False",2.62,NA,"2025-07-24 14:13:00"
"TQQQ","ETF","No",88.895,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 14:13:00"
"URA","ETF","No",42.005,"Hold","Moderate","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.59,"Neutral","False",2.67,NA,"2025-07-24 14:13:00"
"PLTR","Large","Yes",155.13,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance",153.58,"Neutral","False",5.73,0.23,"2025-07-24 14:14:00"
"CVX","Large","Yes",155.67,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0,"High Value Zone - Price near resistance",154.11,"Neutral","False",2.53,8.74,"2025-07-24 14:15:00"
"MRK","Large","Yes",84.09,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance",83.71,"Neutral","False",4.08,6.88,"2025-07-24 14:15:00"
"VMC","Large","Yes",271.67,"Moderate","Good","Mixed trend","Uptrend",260.83,272.76,0.1,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 14:14:00"
"TECL","ETF","No",102.32,"Moderate","Good","Downtrend","Uptrend",93.21,103.14,0.09,"High Value Zone - Price near resistance",100.81,"Neutral","False",7.82,NA,"2025-07-24 14:12:00"
"WEBL","ETF","No",30.39,"Moderate","Moderate","Downtrend","Uptrend",28.21,30.48,0.04,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 14:12:00"
"GOOGL","Large","Yes",193.4756,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.11,"High Value Zone - Price near resistance",196.8,"Neutral","False",3.7,9.38,"2025-07-24 14:10:00"
"BBAI","Mid","No",8.0301,"Hold","Good","Uptrend","Mixed trend",6.58,8.33,0.21,"Balanced Zone",7.99,"Neutral","False",8.02,-0.84,"2025-07-24 14:10:00"
"QBTS","Mid","No",19.97,"Hold","Moderate","Uptrend","Mixed trend",16.76,20.31,0.11,"High Value Zone - Price near resistance",19.92,"Neutral","False",7.29,-0.66,"2025-07-24 14:10:00"
"GOOG","Large","Yes",194.5459,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.11,"High Value Zone - Price near resistance",197.73,"Neutral","False",3.52,9.38,"2025-07-24 14:10:00"
"SPXL","ETF","No",187.74,"Hold","Good","Uptrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback",186.89,"Neutral","False",6.65,NA,"2025-07-24 14:11:00"
"TSMX","ETF","No",36.52,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.34,"Balanced Zone",36.34,"Neutral","False",6.78,NA,"2025-07-24 14:12:00"
"SPY","ETF","No",635.97,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.13,"High Value Zone - Price near resistance",634.6,"Neutral","False",2.21,NA,"2025-07-24 14:13:00"
"VOO","ETF","No",584.59,"Hold","Good","Uptrend","Mixed trend",566.29,586.93,0.13,"High Value Zone - Price near resistance",583.92,"Neutral","False",2.19,NA,"2025-07-24 14:13:00"
"MSTU","ETF","No",8.895,"Hold","Good","Uptrend","Mixed trend",8.51,10.17,3.29,"Balanced Zone",8.85,"Neutral","False",15.76,NA,"2025-07-24 14:13:00"
"WMT","Large","Yes",96.655,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.69,"High Value Zone - Price near resistance",96.18,"Neutral","False",2.26,2.34,"2025-07-24 14:14:00"
"ABBV","Large","Yes",191.435,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.49,"High Value Zone - Price near resistance",191.35,"Neutral","False",3.12,2.34,"2025-07-24 14:14:00"
"CSCO","Large","Yes",68.3987,"Moderate","Good","Uptrend","Mixed trend",66.73,69.45,0.63,"High Value Zone - Price near resistance",68.1,"Neutral","False",2.48,2.45,"2025-07-24 14:15:00"
"META","Large","Yes",717.08,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.51,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 14:14:00"
"GLPI","Large","No",47.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.42,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 14:08:00"
"KDP","Large","Yes",33.5575,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.31,"Neutral","False",1.69,1.1,"2025-07-24 14:08:00"
"POOL","Large","Yes",321.115,"Hold","Moderate","Strong Downtrend","Mixed trend",301.16,330.97,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.54,"Neutral","False",3.68,10.68,"2025-07-24 14:07:00"
"VRSN","Large","Yes",288.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.32,"High Value Zone - Price near resistance",287.4,"Neutral","False",2.14,8.19,"2025-07-24 14:06:00"
"AOS","Large","Yes",73.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.14,"High Value Zone - Price near resistance",74.32,"Neutral","False",2.51,3.58,"2025-07-24 14:08:00"
"DLR","Large","Yes",181.16,"Hold","Good","Strong Downtrend","Mixed trend",172.69,181.04,0,"High Value Zone: breakout above resistance; watch for pullback",180.87,"Neutral","False",2.54,1.06,"2025-07-24 14:08:00"
"LYG","Large","No",4.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 14:09:00"
"NEM","Large","Yes",60.905,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.95,"Neutral","False",4.1,4.39,"2025-07-24 14:09:00"
"NIO","Large","No",4.805,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 14:10:00"
"VEON","Mid","No",55.75,"Hold","Good","Strong Downtrend","Mixed trend",50.34,56.03,0.05,"High Value Zone - Price near resistance",54.63,"Neutral","False",5.57,5.75,"2025-07-24 14:10:00"
"GLXY","Large","No",33.03,"Hold","Good","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",32.37,"Neutral","False",7.08,0.55,"2025-07-24 14:11:00"
"CRL","Mid","Yes",179.02,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.23,"Neutral","False",3.94,-0.6,"2025-07-24 14:11:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 14:04:00"
"YINN","ETF","No",47.9719,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",47.92,"Neutral","False",6.46,NA,"2025-07-24 14:12:00"
"TMF","ETF","No",36.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.26,"Balanced Zone",36.04,"Neutral","False",4.96,NA,"2025-07-24 14:11:00"
"PILL","ETF","No",6.23,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.08,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 14:09:00"
"RETL","ETF","No",9.015,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.01,"Neutral","False",7.18,NA,"2025-07-24 14:12:00"
"SOXS","ETF","No",7.5947,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 14:12:00"
"TSLS","ETF","No",8.0701,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance",7.91,"Neutral","False",6.72,NA,"2025-07-24 14:12:00"
"ETHA","ETF","No",28.32,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.02,"High Value Zone - Price near resistance",27.75,"Neutral","False",6.08,NA,"2025-07-24 14:13:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.02,"Buy signal generated - watch for recovery/decline",85.71,"Neutral","False",1.69,NA,"2025-07-24 14:13:00"
"ETHE","ETF","No",30.905,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.03,"High Value Zone - Price near resistance",30.29,"Neutral","False",6.12,NA,"2025-07-24 14:14:00"
"JPM","Large","Yes",298.65,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance",295.21,"Neutral","False",2.11,19.5,"2025-07-24 14:14:00"
"LLY","Large","Yes",806.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.13,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.3,"2025-07-24 14:14:00"
"V","Large","Yes",356.2,"Moderate","Good","Strong Downtrend","Mixed trend",347.89,362.93,0.81,"High Value Zone - Price near resistance",355.73,"Neutral","False",2.35,9.95,"2025-07-24 14:14:00"
"MA","Large","Yes",566.15,"Moderate","Good","Strong Downtrend","Mixed trend",551.77,575.04,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",565.11,"Neutral","False",3.07,14.28,"2025-07-24 14:14:00"
"PG","Large","Yes",158.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.16,"Balanced Zone",158.43,"Higher","False",2.09,6.3,"2025-07-24 14:14:00"
"HD","Large","Yes",374.234,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.5,"High Value Zone - Price near resistance",373.05,"Neutral","False",2.3,14.72,"2025-07-24 14:14:00"
"ORCL","Large","Yes",243.2,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.31,"Balanced Zone",241.44,"Neutral","False",3.36,4.33,"2025-07-24 14:15:00"
"LIN","Large","Yes",470.685,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.63,"High Value Zone - Price near resistance",470.25,"Neutral","False",1.83,13.77,"2025-07-24 14:15:00"
"T","Large","Yes",27.8779,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.83,"Neutral","False",2.35,1.75,"2025-07-24 14:15:00"
"ITW","Large","Yes",261.945,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.33,"High Value Zone - Price near resistance",261.48,"Higher","False",2.1,11.37,"2025-07-24 14:15:00"
"HOOD","Large","No",102.61,"Hold","Good","Strong Downtrend","Mixed trend",94.81,110.11,0.96,"Balanced Zone",101.03,"Neutral","False",4.91,1.75,"2025-07-24 14:15:00"
"DIA","ETF","No",448.44,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.34,"High Value Zone - Price near resistance",447.52,"Neutral","False",1.92,NA,"2025-07-24 14:15:00"
"DOC","Large","Yes",19.005,"Moderate","Good","Mixed trend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance",19,"Neutral","False",2.48,0.41,"2025-07-24 14:09:00"
"FTI","Large","No",37.2,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.28,"Neutral","False",3.93,1.89,"2025-07-24 14:09:00"
"VALE","Large","No",10.215,"Moderate","Moderate","Mixed trend","Mixed trend",9.82,10.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Neutral","False",3.27,1.38,"2025-07-24 14:10:00"
