"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.04,123.986,123.992,115.14,7.73,"4.25","Good","Uptrend","Uptrend","Hold","Neutral",87.37,128.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","106.61-194.2","False",6.82,-1.59,"2025-11-17 11:26:00","","","","","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.13,0.0433333333333333,0.5,50.3666666666667,6.82,0.0682,52.8633333333333,-11.5,52.8633333333333,1,0,0,31.7533333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.56,211.762,212.083,214.3,-1.28,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",196.26,220.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187.04-218.55","False",2.5,30.84,"2025-11-17 11:26:00","","","","","Undervalued","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.59,0.196666666666667,0.5,44.4583333333333,2.5,0.025,40.2541666666667,NA,40.2541666666667,7,0,0,20.4666666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.02,81.019,81.019,81.73,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.52-99.52","False",2.9,8.15,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.04,1,0.5,64,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.205,243.591,243.331,246.81,-1.06,"-1.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",200.54,273.1,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","197.71-332.42","False",5.31,1.9,"2025-11-17 11:26:00","","","","","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.66,0.22,0.5,47.4,5.31,0.0531,46.39,-16.3,46.39,5,0,0,26.4725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.04,32.028,32.015,31.99,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.45,35.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.83-37.25","False",2.24,1.18,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.07,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.1201,1.135,1.157,0.727,54.07,"62.4","Moderate","Downtrend","Uptrend","","Neutral",0.69,1.58,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.23-1.66","True",9.95,-5.33,"2025-11-17 11:26:00","","News Alert","","","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.08,0.36,0.5,59.2,9.95,0.0995,56.65,-35.8856525496974,56.65,1,8,0,33.3625
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",451.53,451.27,451.813,458,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.48,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","352.78-550.28","False",3.16,36.37,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,62.27,1,0.5,66,3.16,0.0316,55.84,NA,55.84,7,0,0,27.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.06,181.005,181.065,183.59,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","146.05-216.07","False",2.42,6.28,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.01,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.5826,231.001,230.463,234.69,-1.32,"-0.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","199.35-275.01","False",3.18,7.09,"2025-11-17 11:26:00","","","","","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.21,1,0.5,68,3.18,0.0318,58.82,-13.8,58.82,7,0,0,29.78
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.08,14.083,13.964,12.11,16.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.2,15.52,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","10.78-25.35","False",7.66,-2.3,"2025-11-17 11:25:00","","","","","","2025-11-17 11:25:00","2025-11-17 11:25:00",2025-11-17 11:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.21,0.07,1,52.4,7.66,0.0766,49.54,NA,49.54,1,0,0,25.61
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.3399,3.273,3.196,2.34,42.73,"1.21","Good","Uptrend","Uptrend","Hold","Neutral",1.94,3.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","1.65-5.03","True",7.96,-1.43,"2025-11-17 11:26:00","","News Alert","","","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.09,0.03,1,70.1,7.96,0.0796,76.59,44.4125156445557,76.59,1,8,0,43.035
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.2,349.08,349.331,350.13,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","292-406.4","False",2.03,12.5,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.86,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.725,24.702,24.633,24.79,-0.26,"0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","17.14-32.31","False",4.82,4.18,"2025-11-17 11:26:00","","","","","Undervalued","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.8,0.266666666666667,0.5,51.3333333333333,4.82,0.0482,46.8466666666667,3.7,46.8466666666667,7,0,0,25.5366666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.68,41.662,41.682,42.3,-1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.26,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","32.92-50.44","False",2.81,3.71,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.53,1,0,50,2.81,0.0281,37.19,NA,37.19,7,0,0,19.3725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.755,255.74,255.833,259.34,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","206.45-305.06","False",2.18,-1.74,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.32,1,0.5,61,2.18,0.0218,54.32,NA,54.32,1,0,0,26.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.645,11.639,11.635,11.74,-0.81,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.4-13.91","False",2.24,0.74,"2025-11-17 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:27:00","2025-11-17 11:27:00",2025-11-17 11:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.92,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",125.5133,125.168,125.326,130.6,-3.89,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.48,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","85.03-165.99","False",4.33,6.86,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,684.49,1,0.5,66,4.33,0.0433,54.67,-13.8,54.67,7,0,0,27.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.9,19.89,19.897,20.21,-1.53,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.78,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","16.45-23.35","False",2.62,1.99,"2025-11-17 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,26.15,1,0.5,61,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",919.41,918.731,918.448,907.98,1.26,"-","Good","Mixed trend","Uptrend","Hold","Overbought",773.44,945.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","832.35-1230.84","False",3.38,23.34,"2025-11-17 11:25:00","Good Fundamentals & Health","","","","","2025-11-17 11:25:00","2025-11-17 11:25:00",2025-11-17 11:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.18,0.06,0.5,50.725,3.38,0.0338,51.5075,NA,51.5075,7,0,0,28.905
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",25.94,25.871,25.868,25,3.76,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.71,27.69,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","18.33-33.55","False",5.21,-0.34,"2025-11-17 11:26:00","","News Alert","","","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0.5,40.8666666666667,5.21,0.0521,39.2233333333333,-68.8,39.2233333333333,1,8,0,23.3808333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",11.01,11.333,NA,9.01,22.2,"-","Very Weak","Mixed trend","Downtrend","Hold","Oversold",7.33,34.69,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-7.83-30.22","True",12.67,-0.01,"2025-11-17 11:26:00","","","","","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,6.43,1,1,67.475,12.67,0.1267,48.5425,NA,48.5425,1,0,0,20.6575
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.5299,1.523,1.512,1.27,20.46,"11.36","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.22,1.78,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.72-2.34","True",7.38,-1.31,"2025-11-17 11:26:00","","","","","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.81,0.27,0.5,59.4,7.38,0.0738,61.32,23.7,61.32,1,0,0,34.18
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.9183,344.484,344.508,342.46,0.72,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","265.45-426.03","False",4.87,3.9,"2025-11-17 11:26:00","","","","","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.36,1,0.5,61,4.87,0.0487,51.63,-13.8,51.63,5,0,0,26.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.16,102.199,102.326,102.21,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.77,106.03,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.11-119.21","False",2.77,12.08,"2025-11-17 11:24:00","","","","","Undervalued","2025-11-17 11:24:00","2025-11-17 11:24:00",2025-11-17 11:24:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.41,0.136666666666667,0.5,45.2583333333333,2.77,0.0277,42.3841666666667,NA,42.3841666666667,7,0,0,22.2491666666667
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",144.55,144.581,144.26,139.69,3.48,"-","Good","Mixed trend","Uptrend","Hold","Neutral",121.3,148.27,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","121.33-193.37","False",3.64,-4.67,"2025-11-17 11:26:00","","","","","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.16,0.0533333333333333,0.5,52.5666666666667,3.64,0.0364,59.1433333333333,NA,59.1433333333333,1,0,0,34.5733333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.67,37.602,37.558,37.03,1.73,"-0.42","Good","Mixed trend","Uptrend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.52-47.87","False",3.51,2.08,"2025-11-17 11:26:00","Good Fundamentals & Health","","","","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,53.9666666666667,3.51,0.0351,55.9733333333333,-81.8,55.9733333333333,7,0,0,31.8808333333333
