"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",67.89,"Hold","Good","Mixed trend","Uptrend",63.86,68.5,0.15,"High Value Zone - Price near resistance",67.43,"Neutral","False",3.52,NA,"2025-07-22 09:43:00"
"SLV","ETF","No",35.4093,"Moderate","Moderate","Mixed trend","Uptrend",33.55,35.54,0.07,"High Value Zone - Price near resistance",35.26,"Higher","False",2.14,NA,"2025-07-22 09:44:00"
"SOLT","ETF","No",26.135,"Hold","Good","Mixed trend","Uptrend",18.98,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",25.88,"Neutral","False",12.78,NA,"2025-07-22 09:44:00"
"DHR","Large","Yes",194.6,"Moderate","Good","Uptrend","Mixed trend",189.14,200.63,1.1,"Balanced Zone",193.63,"Neutral","False",3.71,5.17,"2025-07-22 09:41:00"
"HAL","Large","Yes",20.785,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,770.14,"Low Value Zone - Price near support",20.79,"Neutral","False",5.52,2.39,"2025-07-22 09:41:00"
"LMT","Large","Yes",426.535,"Hold","Weak","Uptrend","Mixed trend",448.82,473.97,0,"Low Value Zone",425,"Neutral","False",2.81,23.2,"2025-07-22 09:41:00"
"OSCR","Mid","No",13.6968,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.63,"Higher","False",7.36,0.4,"2025-07-22 09:41:00"
"CVX","Large","Yes",150.15,"Moderate","-","Uptrend","Mixed trend",145.91,155,1.15,"Balanced Zone",149.4,"Lower","False",2.53,8.75,"2025-07-22 09:42:00"
"GLXY","Large","No",28.8,"Hold","Good","Uptrend","Mixed trend",23.42,29.35,0.1,"High Value Zone - Price near resistance",28.66,"Neutral","False",7.19,0.55,"2025-07-22 09:42:00"
"STNE","Mid","No",14.07,"Hold","Moderate","Uptrend","Mixed trend",13.78,15.42,4.59,"Balanced Zone",14,"Higher","False",4,-0.79,"2025-07-22 09:42:00"
"ENVX","Mid","No",14.835,"Hold","Good","Uptrend","Mixed trend",12.69,16.1,0.59,"Balanced Zone",14.77,"Lower","False",7.13,-1.11,"2025-07-22 09:42:00"
"AAPU","ETF","No",23.61,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.38,"High Value Zone - Price near resistance",23.49,"Neutral","False",7.75,NA,"2025-07-22 09:43:00"
"SOXS","ETF","No",7.4,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.36,"Higher","False",11.39,NA,"2025-07-22 09:43:00"
"PLTD","ETF","No",8.58,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.47,28.32,"Low Value Zone - Price near support",8.54,"Lower","False",7.12,NA,"2025-07-22 09:43:00"
"BITX","ETF","No",65.69,"Hold","Good","Uptrend","Mixed trend",59.19,66.46,0.12,"High Value Zone - Price near resistance",65.36,"Neutral","False",6.7,NA,"2025-07-22 09:44:00"
"BITU","ETF","No",62.73,"Hold","Good","Uptrend","Mixed trend",56.48,63.53,0.13,"High Value Zone - Price near resistance",62.42,"Neutral","False",6.79,NA,"2025-07-22 09:44:00"
"TSLA","Large","No",328.24,"Hold","Moderate","Mixed trend","Mixed trend",313.93,342.63,1,"Balanced Zone",327.79,"Higher","False",5.74,1.75,"2025-07-22 09:42:00"
"AAPL","Large","Yes",213.42,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.41,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-22 09:42:00"
"MSFT","Large","Yes",509.78,"Hold","Moderate","Mixed trend","Mixed trend",493.13,516.46,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",499.8,"Higher","False",2.35,12.96,"2025-07-22 09:44:00"
"META","Large","Yes",711,"Moderate","Moderate","Mixed trend","Mixed trend",691.47,732.85,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",711.4,"Higher","False",3.67,25.57,"2025-07-22 09:44:00"
"GOOGL","Large","Yes",189.39,"Hold","Good","Mixed trend","Mixed trend",178.35,190.64,0.11,"High Value Zone - Price near resistance",191.04,"Higher","False",3.7,8.96,"2025-07-22 09:44:00"
"EFX","Large","Yes",239.6561,"Hold","-","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",238.94,"Lower","False",4.22,4.89,"2025-07-22 09:41:00"
"KO","Large","Yes",69.3361,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,6.96,"Low Value Zone - Price near support",69.47,"Neutral","False",1.67,2.49,"2025-07-22 09:41:00"
"PM","Large","Yes",164.6393,"Hold","Weak","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","False",2.51,6.34,"2025-07-22 09:41:00"
"PNR","Large","Yes",98.38,"Moderate","-","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 09:41:00"
"RTX","Large","Yes",146.06,"Good","Moderate","Mixed trend","Mixed trend",144.93,153.45,6.54,"Low Value Zone - Price near support",145.36,"Higher","False",2.19,3.41,"2025-07-22 09:41:00"
"QS","Mid","No",12.41,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.58,"Balanced Zone",12.29,"Neutral","False",6.7,-0.91,"2025-07-22 09:41:00"
"SBET","Mid","No",25.66,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,9.34,"Balanced Zone",25.4,"Higher","False",20.3,47.28,"2025-07-22 09:41:00"
"LCID","Mid","No",2.8847,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.74,"Balanced Zone",2.85,"Higher","False",6.38,-1.19,"2025-07-22 09:41:00"
"PLUG","Mid","No",1.875,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.2,"Balanced Zone",1.86,"Neutral","False",9.99,-2.43,"2025-07-22 09:41:00"
"RXRX","Mid","No",6.4353,"Hold","Moderate","Mixed trend","Mixed trend",5.41,6.9,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.56,"Higher","False",9.07,-1.8,"2025-07-22 09:42:00"
"BBAI","Mid","No",7.24,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.38,"Higher","False",8.37,-0.84,"2025-07-22 09:42:00"
"JOBY","Large","No",16.1601,"Hold","Good","Mixed trend","Mixed trend",13.08,17.83,0.54,"Balanced Zone",16,"Neutral","False",5.3,-0.84,"2025-07-22 09:42:00"
"BMNR","Mid","No",40.9112,"Hold","-","Mixed trend","Mixed trend",49.09,63.85,0,"Low Value Zone",40.62,"Neutral","False",25.71,-3.03,"2025-07-22 09:42:00"
"IREN","Mid","No",18.455,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.49,"Higher","False",6.06,-0.31,"2025-07-22 09:42:00"
"HOOD","Large","No",103.425,"Hold","Moderate","Mixed trend","Mixed trend",93.69,110.95,0.77,"Balanced Zone",103.18,"Neutral","False",5.06,1.74,"2025-07-22 09:42:00"
"F","Large","Yes",11.145,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.16,"Higher","False",3.78,1.25,"2025-07-22 09:42:00"
"SOFI","Large","No",20.48,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Higher","False",5.71,0.43,"2025-07-22 09:42:00"
"ALAB","Large","No",112.891,"Hold","Moderate","Mixed trend","Mixed trend",97.94,120.75,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.05,"Neutral","False",7.38,1.31,"2025-07-22 09:42:00"
"ASTS","Large","No",53.33,"Hold","Moderate","Mixed trend","Mixed trend",46.74,59.06,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.9,"Higher","False",6.5,-1.98,"2025-07-22 09:42:00"
"PONY","Mid","No",14.075,"Hold","Good","Mixed trend","Mixed trend",12.77,15.78,1.31,"Balanced Zone",13.93,"Lower","False",11.66,-0.85,"2025-07-22 09:42:00"
"BULL","Mid","No",14.9899,"Hold","Good","Mixed trend","Mixed trend",12.84,16.94,0.91,"Balanced Zone",14.84,"Neutral","False",11.44,1.24,"2025-07-22 09:42:00"
"SPXL","ETF","No",181.52,"Moderate","Moderate","Mixed trend","Mixed trend",171.4,183.97,0.24,"High Value Zone - Price near resistance",181.33,"Higher","False",6.65,NA,"2025-07-22 09:43:00"
"TNA","ETF","No",36.22,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.6,"Balanced Zone",35.86,"Neutral","False",7.94,NA,"2025-07-22 09:43:00"
"TMF","ETF","No",36.71,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.77,0.78,"Balanced Zone",36.34,"Neutral","False",4.96,NA,"2025-07-22 09:43:00"
"DFEN","ETF","No",54.3,"Hold","Moderate","Mixed trend","Mixed trend",51.7,58.61,1.66,"Balanced Zone",53.76,"Neutral","False",5.95,NA,"2025-07-22 09:43:00"
"METU","ETF","No",41.62,"Moderate","Moderate","Mixed trend","Mixed trend",40.1,44.24,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.87,"Neutral","False",7.31,NA,"2025-07-22 09:43:00"
"TSLL","ETF","No",12.32,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.84,"Balanced Zone",12.25,"Higher","False",11.57,NA,"2025-07-22 09:43:00"
"TZA","ETF","No",10.8501,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.89,"Higher","False",6.58,NA,"2025-07-22 09:43:00"
"YANG","ETF","No",26.82,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.88,"Neutral","False",9.49,NA,"2025-07-22 09:43:00"
"NVDS","ETF","No",13.12,"Hold","Moderate","Mixed trend","Mixed trend",13.43,15.97,0,"Low Value Zone",12.99,"Lower","False",6.43,NA,"2025-07-22 09:43:00"
"AAPD","ETF","No",16.89,"Moderate","-","Mixed trend","Mixed trend",16.86,17.67,24.94,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 09:43:00"
"AVL","ETF","No",40.29,"Hold","-","Mixed trend","Mixed trend",37.47,42.53,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.66,"Lower","False",9.34,NA,"2025-07-22 09:43:00"
"MUU","ETF","No",19.37,"Moderate","Weak","Mixed trend","Mixed trend",19.96,23.72,0,"Low Value Zone",19.77,"Lower","False",8.31,NA,"2025-07-22 09:43:00"
"TSLS","ETF","No",7.505,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,14.56,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 09:43:00"
"SPY","ETF","No",628.71,"Moderate","Good","Mixed trend","Mixed trend",612.83,634.62,0.37,"High Value Zone - Price near resistance",628.51,"Neutral","False",2.21,NA,"2025-07-22 09:43:00"
"VOO","ETF","No",577.9244,"Moderate","Moderate","Mixed trend","Mixed trend",563.43,583.35,0.37,"High Value Zone - Price near resistance",577.72,"Higher","False",2.19,NA,"2025-07-22 09:43:00"
"ETHA","ETF","No",27.9799,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.09,"High Value Zone - Price near resistance",27.92,"Neutral","False",6.08,NA,"2025-07-22 09:43:00"
"ULTY","ETF","No",6.2865,"Good","Good","Mixed trend","Mixed trend",6.2,6.47,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Higher","False",3.66,NA,"2025-07-22 09:43:00"
"MSTU","ETF","No",9.535,"Hold","Moderate","Mixed trend","Mixed trend",8.83,10.3,1.08,"Balanced Zone",9.44,"Neutral","False",15.76,NA,"2025-07-22 09:44:00"
"IWM","ETF","No",222.315,"Moderate","Good","Mixed trend","Mixed trend",215.66,226.06,0.56,"High Value Zone - Price near resistance",221.45,"Neutral","False",2.6,NA,"2025-07-22 09:44:00"
"AMDL","ETF","No",9.7697,"Hold","Moderate","Mixed trend","Mixed trend",8.8,10.64,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.06,"Higher","False",12.92,NA,"2025-07-22 09:44:00"
"NVDL","ETF","No",78.96,"Hold","Moderate","Mixed trend","Mixed trend",73.78,84.03,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.44,"Higher","False",11.36,NA,"2025-07-22 09:44:00"
"NVDX","ETF","No",16.29,"Hold","Good","Mixed trend","Mixed trend",15.22,17.33,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.6,"Higher","False",11.2,NA,"2025-07-22 09:44:00"
"CONY","ETF","No",10.215,"Hold","Good","Mixed trend","Mixed trend",9.49,10.6,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.23,"Neutral","False",6.35,NA,"2025-07-22 09:44:00"
"CHAT","ETF","No",49.75,"Moderate","-","Mixed trend","Mixed trend",47.79,50.94,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.78,"Neutral","False",3,NA,"2025-07-22 09:44:00"
"AVGO","Large","Yes",282.37,"Moderate","Moderate","Mixed trend","Mixed trend",269.68,290.72,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.56,"Higher","False",4.74,2.75,"2025-07-22 09:44:00"
"UNH","Large","Yes",284.6305,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",282.43,"Neutral","False",5.78,23.88,"2025-07-22 09:44:00"
"PLTR","Large","Yes",148.82,"Hold","Moderate","Mixed trend","Mixed trend",142.08,154.77,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.41,"Higher","False",5.73,0.23,"2025-07-22 09:44:00"
"ORCL","Large","Yes",239.54,"Hold","Moderate","Mixed trend","Mixed trend",223.58,249.5,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.99,"Neutral","False",3.95,4.34,"2025-07-22 09:44:00"
"GE","Large","Yes",260.1588,"Moderate","-","Mixed trend","Mixed trend",252.02,270.7,1.3,"Balanced Zone",260.15,"Neutral","False",3.07,7,"2025-07-22 09:44:00"
"DIA","ETF","No",444.41,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.49,"High Value Zone - Price near resistance",442.68,"Higher","False",1.92,NA,"2025-07-22 09:45:00"
"NVDA","Large","Yes",168.11,"Hold","Good","Downtrend","Mixed trend",160.96,173.95,0.82,"Buy signal generated - watch for recovery/decline",169.2,"Higher","False",5.68,3.1,"2025-07-22 09:41:00"
"GM","Large","Yes",50.045,"Moderate","Moderate","Downtrend","Mixed trend",51.04,54.16,0,"Low Value Zone",51.07,"Higher","False",3.86,7.16,"2025-07-22 09:41:00"
"ACHR","Mid","No",11.2426,"Moderate","Good","Downtrend","Mixed trend",10.86,13.35,5.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.3,"Neutral","False",8.87,-1.23,"2025-07-22 09:42:00"
"SOXL","ETF","No",26.44,"Moderate","Moderate","Downtrend","Mixed trend",24.67,28.29,1.05,"Buy signal generated - watch for recovery/decline",26.53,"Higher","False",9.83,NA,"2025-07-22 09:43:00"
"GGLL","ETF","No",39.775,"Hold","Moderate","Downtrend","Mixed trend",35.85,40.04,0.07,"Buy signal generated - watch for recovery/decline",39.89,"Higher","False",7.22,NA,"2025-07-22 09:43:00"
"FAZ","ETF","No",4.3401,"Moderate","-","Downtrend","Mixed trend",4.38,4.76,0,"Buy signal generated - watch for recovery/decline",4.34,"Lower","False",5.37,NA,"2025-07-22 09:43:00"
"PLTU","ETF","No",71.72,"Hold","Moderate","Downtrend","Mixed trend",67.16,77.64,1.3,"Buy signal generated - watch for recovery/decline",72.65,"Higher","False",11.38,NA,"2025-07-22 09:43:00"
"AMUU","ETF","No",38.7155,"Hold","-","Downtrend","Mixed trend",34.98,42.23,0.94,"Buy signal generated - watch for recovery/decline",38.72,"Neutral","False",12.29,NA,"2025-07-22 09:43:00"
"TSMX","ETF","No",34.59,"Moderate","Moderate","Downtrend","Mixed trend",32.84,37.77,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.72,"Lower","False",7.15,NA,"2025-07-22 09:43:00"
"QQQ","ETF","No",562.2701,"Moderate","Good","Downtrend","Mixed trend",546.55,568.83,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.57,"Higher","False",2.62,NA,"2025-07-22 09:43:00"
"TQQQ","ETF","No",87.1852,"Moderate","Moderate","Downtrend","Mixed trend",81.77,88.92,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.34,"Higher","False",7.93,NA,"2025-07-22 09:43:00"
