"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLCE","Micro",NA,"No",5.8692,5.842,5.843,5.32,10.32,"2.74","Moderate","Mixed trend","Uptrend",4.58,7.39,2.26,"Moderate","Price between support and resistance"," Positive Earnings","5.35-5.45","Neutral","True",8.17,-3.12,"2025-09-05 17:42:00"
"KRMN","Mid","Poor","No",62.82,62.981,62.834,53.38,17.68,"5.52","Good","Mixed trend","Uptrend",48.4,64.73,0.16,"Moderate","Price between support and resistance","-","57.72-62.99","Neutral","True",5.02,0.06,"2025-09-05 17:34:00"
"PAPL","Nano",NA,"No",6.65,6.692,6.728,4.14,60.63,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.4-6.79","Neutral","True",17.81,-8.2,"2025-09-05 17:41:00"
"ENPH","Mid","Moderate","Yes",38.84,38.764,38.923,36.52,6.35,"2.27","Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","36.88-39.75","Neutral","True",5.64,1.29,"2025-09-05 17:43:00"
"IOVA","Small",NA,"No",2.47,2.472,2.469,2.2,12.27,"0.74","Moderate","Mixed trend","Uptrend",2.12,4.43,5.21,"Moderate","Price between support and resistance","-","2.4-2.5","Neutral","True",8.1,-1.21,"2025-09-05 17:33:00"
"VEEE","Nano",NA,"No",2.54,2.541,2.548,1.94,30.93,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.54-3.16","Neutral","True",9.64,-8.06,"2025-09-05 17:43:00"
"GWRE","Large","Poor","No",261.2,261.134,260.617,216.99,20.37,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 17:15:00"
"IOT","Large",NA,"No",42.25,42.228,42.247,35.84,17.89,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.71","Neutral","True",4.47,-0.22,"2025-09-05 17:42:00"
"BRZE","Mid",NA,"No",31.31,31.22,31.179,27.66,13.2,"20.61","Good","Mixed trend","Uptrend",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 17:42:00"
"BEAM","Mid",NA,"No",20.6386,20.736,20.79,18.54,11.32,"1.16","Moderate","Mixed trend","Uptrend",15.98,23.31,0.5,"Moderate","Price between support and resistance","-","19.74-20.9","Neutral","True",4.38,-4.5,"2025-09-05 17:27:00"
"RUN","Mid",NA,"No",18.18,18.163,18.172,16.43,10.65,"2.26","Good","Mixed trend","Uptrend",11.19,18.73,0.08,"Hold","Price between support and resistance","-","16.59-18.09","Neutral","True",7.59,-11.76,"2025-09-05 17:32:00"
"SNDK","Mid",NA,"No",68.2,68.207,68.28,62.5,9.12,"4.57","Good","Mixed trend","Uptrend",43.64,70.22,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 17:27:00"
"CLS","Large","Good","No",243.01,243.261,243.018,221.34,9.79,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","238.84-242.96","Neutral","True",4.11,4.58,"2025-09-05 17:38:00"
"MIR","Mid","Poor","No",22.95,22.95,22.93,20.99,9.34,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.62,0.24,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 16:12:00"
"EQX","Mid",NA,"No",9.77,9.76,9.753,8.97,8.92,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Price between support and resistance","-","9.39-9.77","Neutral","True",4.62,-0.13,"2025-09-05 17:12:00"
"BNTX","Large",NA,"No",112.46,112.458,112.404,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.41,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 16:30:00"
"W","Large",NA,"No",89.61,89.633,89.589,82.8,8.22,"1.64","Good","Mixed trend","Uptrend",64.03,92.08,0.1,"Moderate","Price between support and resistance","-","84.83-88.19","Neutral","True",4.39,-2.39,"2025-09-05 17:31:00"
"STRR","Nano",NA,"No",9.04,9.252,9.31,2.13,324.41,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.1,"Hold","Price between support and resistance","-","9.43-9.43","Higher","True",6.35,-0.77,"2025-09-05 16:49:00"
"CNF","Micro",NA,"No",4,3.973,3.933,0.24,1566.67,"-","Moderate","Mixed trend","Uptrend",0.21,6.39,0.39,"Moderate","Price between support and resistance","-","3.7-4.1","Neutral","True",11.7,-1.12,"2025-09-05 17:43:00"
"NVFY","Micro",NA,"No",4.17,4.156,4.146,2.67,56.18,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","Price between support and resistance","-","3.81-4.09","Neutral","True",13.32,-0.68,"2025-09-05 17:43:00"
"PFAI","Nano","Poor","No",2.32,2.33,2.364,1.8,28.89,"-","Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.34-2.44","Neutral","True",10.64,0.02,"2025-09-05 17:36:00"
"SCAG","Small",NA,"No",4.85,4.853,4.898,3.62,33.98,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 17:44:00"
"DUO","Nano","Moderate","No",3.5254,3.555,3.54,2.59,36.12,"5.01","Moderate","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 17:43:00"
"FBIO","Micro",NA,"No",3.8599,3.822,3.802,2.84,35.91,"14.64","Good","Mixed trend","Uptrend",1.97,3.8,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.17-3.66","Neutral","True",4.6,-0.91,"2025-09-05 17:44:00"
"LDI","Small",NA,"No",3.09,3.09,3.091,2.28,35.53,"3.91","Moderate","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 17:44:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.16,"Moderate","Price between support and resistance","-","3.1-3.35","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"ZBIO","Small",NA,"No",20.4,20.02,20.123,16.98,20.14,"-","Good","Mixed trend","Uptrend",13.54,20.97,0.07,"Moderate","Price between support and resistance","-","17.03-18.53","Neutral","True",7.34,-12.29,"2025-09-05 16:35:00"
"PATH","Mid",NA,"No",11.41,11.405,11.408,10.85,5.16,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.49","Neutral","True",3.27,-0.12,"2025-09-05 17:44:00"
"BBCP","Small","Moderate","No",7.64,7.637,7.604,6.81,12.19,"-","Good","Mixed trend","Uptrend",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","True",3.2,0.22,"2025-09-05 16:00:00"
"SCVL","Small","Moderate","No",24.61,24.645,24.864,25.89,-4.94,"-0.22","Moderate","Mixed trend","Uptrend",20.2,27.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","25.54-26","Neutral","True",4.51,2.27,"2025-09-05 16:22:00"
"AMDD","-",NA,"No",15.6,15.595,15.572,14.59,6.92,"2.59","Good","Mixed trend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 17:05:00"
"AVL","-",NA,"No",54.16,54.26,54.464,46.32,16.93,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","54.64-55.33","Higher","True",6.71,NA,"2025-09-05 17:39:00"
"JNUG","-",NA,"No",120.9,120.94,121.019,115.2,4.95,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.14,"Moderate","Price between support and resistance","-","123.39-123.39","Neutral","True",5.42,NA,"2025-09-05 17:06:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.33,"Moderate","Price between support and resistance","-","19.68-19.68","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.36,"Moderate","Price between support and resistance","-","52.19-52.19","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
"MSFD","-",NA,"No",11.35,11.36,11.377,11.085,2.39,"-0.67","Moderate","Mixed trend","Uptrend",10.69,11.71,0.5,"Moderate","Price between support and resistance","-","11.41-11.42","Neutral","True",1.77,NA,"2025-09-05 17:40:00"
"MUU","-",NA,"No",26,26.04,26.02,23.48,10.73,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.22,"Moderate","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 17:12:00"
"NAIL","-",NA,"No",95.95,96.051,96.04,90.18,6.4,"5.23","Good","Mixed trend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 17:43:00"
"TMF","-",NA,"No",39.94,39.932,39.945,38.1,4.83,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.81,0.25,"Moderate","Price between support and resistance","-","38.29-39.79","Neutral","True",3.06,NA,"2025-09-05 17:46:00"
"TSLL","-",NA,"No",13.4502,13.45,13.452,12.61,6.66,"5.5","Moderate","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","12.82-13.45","Neutral","True",7.72,NA,"2025-09-05 17:47:00"
"TSMX","-",NA,"No",36.07,36.033,36.072,33.73,6.94,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,0.67,"Moderate","Price between support and resistance","-","36.01-36.01","Neutral","True",4.74,NA,"2025-09-05 17:35:00"
"WANT","-",NA,"No",50.55,50.493,50.514,50.63,-0.16,"-","Moderate","Mixed trend","Uptrend",43.3,53.44,0.4,"Moderate","Price between support and resistance","-","50.78-50.78","Neutral","True",4.87,NA,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.64,88.629,88.644,87.23,1.62,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.61,0.5,"Moderate","Price between support and resistance","-","87.36-88.56","Neutral","True",1.11,NA,"2025-09-05 17:46:00"
"LIT","-",NA,"No",50.25,50.386,50.474,47.02,6.87,"6.16","Good","Mixed trend","Uptrend",41.85,52.05,0.17,"Moderate","Price between support and resistance","-","50.19-50.47","Neutral","True",2.34,NA,"2025-09-05 17:38:00"
"XBI","-",NA,"No",95.4,95.421,95.438,93.47,2.06,"0.5","Good","Mixed trend","Uptrend",84.78,97.81,0.22,"Moderate","Price between support and resistance","-","94.1-95.51","Neutral","True",2.11,NA,"2025-09-05 17:41:00"
"HD","Large","Good","Yes",419.19,419.147,418.921,411.69,1.82,"1.09","Good","Mixed trend","Uptrend",371.86,429.88,0.23,"Moderate","Price between support and resistance","-","417.53-418.4","Neutral","True",1.63,14.7,"2025-09-05 17:49:00"
"HOUR","Micro","Poor","No",3.91,3.942,3.996,1.89,106.88,"57.83","Moderate","Downtrend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 17:42:00"
"GELS","Nano",NA,"No",1.54,1.551,1.556,0.96,60.42,"-3.95","Moderate","Downtrend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","0.93-1.57","Neutral","True",9.03,-0.35,"2025-09-05 17:43:00"
"SPDN","-",NA,"No",10,9.987,9.982,9.94,0.6,"-0.4","Moderate","Uptrend","Mixed trend",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 17:43:00"
"BUG","-",NA,"No",34.28,34.189,34.148,33.65,1.87,"-","Moderate","Uptrend","Mixed trend",33.08,38.33,3.96,"Moderate","Price between support and resistance","-","33.85-34.17","Neutral","True",2.43,NA,"2025-09-05 17:47:00"
"SCHB","-",NA,"No",25.04,25.028,25.021,25.09,-0.2,"0.37","Good","Uptrend","Mixed trend",23.77,25.8,0.6,"Good","Price between support and resistance","-","25.03-25.23","Neutral","True",0.7,NA,"2025-09-05 16:00:00"
"VT","-",NA,"No",134.61,134.486,134.394,134.25,0.27,"0.65","Good","Uptrend","Mixed trend",127.77,138.35,0.6,"Moderate","Price between support and resistance","-","134.08-135.14","Neutral","True",0.91,NA,"2025-09-05 16:09:00"
"FTNT","Large","Good","Yes",78.9458,78.875,78.825,76.44,3.28,"0.53","Moderate","Uptrend","Mixed trend",74.81,111.22,8.06,"Moderate","Price between support and resistance"," Positive News","77.66-79.2","Neutral","True",2.97,2.51,"2025-09-05 17:38:00"
"ABM","Mid","Moderate","No",47.5,47.387,47.87,48.1,-1.25,"-2.22","Moderate","Mixed trend","Mixed trend",46.19,51.07,1.36,"Good","Price between support and resistance"," Positive Earnings","46.09-48.28","Neutral","True",2.29,1.25,"2025-09-05 16:09:00"
"HOOD","Large","Moderate","No",108.5501,108.515,108.156,102.91,5.48,"2.09","Moderate","Mixed trend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","98.57-105.84","Neutral","True",3.63,1.97,"2025-09-05 17:42:00"
"BROS","Large","Poor","No",66,66.087,66.092,71.43,-7.6,"1.47","Moderate","Mixed trend","Mixed trend",62.43,76.33,2.92,"Moderate","Price between support and resistance","-","66.2-72.8","Neutral","True",5.89,0.46,"2025-09-05 17:38:00"
"SEED","Nano",NA,"No",1.08,1.102,1.091,0.91,18.68,"13.57","Moderate","Mixed trend","Mixed trend",0.81,1.39,1.01,"Hold","Price between support and resistance","-","1.02-1.09","Neutral","True",6.57,-0.08,"2025-09-05 16:28:00"
"GIII","Small","Good","No",25.8,25.775,25.869,27.63,-6.62,"-","Moderate","Mixed trend","Mixed trend",23.69,28.65,1.18,"Good","Price between support and resistance"," Strong Positive Earnings","26.04-27","Higher","True",3.29,3.97,"2025-09-05 17:25:00"
"WLY","Mid","Moderate","No",39.85,39.817,39.766,38.25,4.18,"-","Good","Mixed trend","Mixed trend",36.23,46.67,1.88,"Moderate","Price between support and resistance"," Strong Positive Earnings","38.16-38.76","Neutral","True",2.5,1.78,"2025-09-05 16:00:00"
"AGX","Mid","Good","No",211.45,211.293,210.491,237.83,-11.09,"-7.77","Good","Mixed trend","Mixed trend",206.96,259.51,10.55,"Good","Price between support and resistance"," Moderate Earnings","205.4-208.11","Neutral","True",5.7,7.16,"2025-09-05 17:22:00"
"CPRT","Large","Moderate","Yes",48.4,48.402,48.437,49.97,-3.14,"-3.26","Good","Mixed trend","Mixed trend",45.92,51.24,1.01,"Moderate","Price between support and resistance"," Moderate Earnings","47.12-48.57","Neutral","True",2.59,1.51,"2025-09-05 17:22:00"
"BRKU","-",NA,"No",25.9,25.91,25.911,26.63,-2.74,"-0.49","Moderate","Mixed trend","Mixed trend",23.47,27.34,0.61,"Moderate","Price between support and resistance","-","25.73-26.58","Neutral","True",2.87,NA,"2025-09-05 16:50:00"
"FAS","-",NA,"No",170.65,170.716,170.746,180.53,-5.47,"-0.41","Good","Mixed trend","Mixed trend",162.84,186.27,2.06,"Good","Price between support and resistance","-","170.11-170.99","Neutral","True",4.91,NA,"2025-09-05 17:00:00"
"FAZ","-",NA,"No",4.27,4.272,4.275,4.05,5.43,"0.49","Moderate","Mixed trend","Mixed trend",4,4.88,2.13,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","True",3.93,NA,"2025-09-05 17:35:00"
"NVDU","-",NA,"No",106.84,106.789,106.802,113.3,-5.7,"-3.92","Moderate","Mixed trend","Mixed trend",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-","104.58-110.53","Neutral","True",5.51,NA,"2025-09-05 17:27:00"
"XLF","-",NA,"No",53.0991,53.102,53.106,54.06,-1.78,"-0.03","Good","Mixed trend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","52.99-54.1","Neutral","True",1.68,NA,"2025-09-05 17:43:00"
"AMDL","-",NA,"No",9.0401,9.045,9.056,10.48,-13.74,"-5.05","Moderate","Mixed trend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 17:47:00"
"WFC","Large","Good","Yes",79.05,79.062,79.046,81.83,-3.4,"-0.24","Good","Mixed trend","Mixed trend",77.77,86.74,6.54,"Good","Value Zone - Price near support","-","79.08-81.81","Neutral","True",2.87,5.82,"2025-09-05 17:35:00"
"XLE","-",NA,"No",87.3002,87.294,87.291,89.08,-2,"-0.78","Good","Mixed trend","Mixed trend",84.15,92.72,1.67,"Good","Price between support and resistance","-","87.06-88.39","Neutral","True",1.86,NA,"2025-09-05 17:17:00"
"LEGN","Mid",NA,"No",36.08,36.095,36.077,34.99,3.12,"1.6","Moderate","Mixed trend","Mixed trend",34.06,46.32,5.07,"Moderate","Price between support and resistance"," Positive News","35.7-35.82","Neutral","True",3.31,-1.78,"2025-09-05 16:00:00"
"RPRX","Large","Good","No",36.01,36.04,36.073,36.9,-2.41,"-","Moderate","Mixed trend","Mixed trend",35.15,38.86,3.02,"Good","Price between support and resistance"," Positive News","36.1-37","Neutral","True",2.14,2.29,"2025-09-05 17:46:00"
"SPXL","-",NA,"No",194.05,194.157,194.148,196.22,-1.11,"1.18","Good","Downtrend","Mixed trend",178.07,203.52,0.58,"Good","Price between support and resistance","-","193.48-198.84","Neutral","True",2.28,NA,"2025-09-05 17:30:00"
"AVS","-",NA,"No",10.6801,10.661,10.635,11.72,-8.87,"-15.86","Moderate","Uptrend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 17:44:00"
"MSFU","-",NA,"No",48.24,48.223,48.187,50.78,-5,"0.82","Moderate","Uptrend","Downtrend",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-","47.77-51.2","Neutral","True",2.86,NA,"2025-09-05 17:46:00"
"KVUE","Large","Moderate","Yes",18.55,18.545,18.545,20.54,-9.69,"-","Moderate","Mixed trend","Downtrend",18.87,23.39,-19.19,"Hold","Low Value Zone","-","18.53-20.36","Neutral","True",2.43,0.75,"2025-09-05 17:41:00"
"AMD","Large","Moderate","Yes",150.65,150.729,150.745,161.79,-6.89,"-2.59","Moderate","Mixed trend","Downtrend",154.09,190.86,-13.48,"Hold","Low Value Zone - Price below support"," Positive News","151.18-161.18","Neutral","True",3.48,1.67,"2025-09-05 17:41:00"
"NAKA","Small",NA,"No",3.91,3.924,4.001,3.28,19.21,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,11.3,"Moderate","Price between support and resistance","-","3.45-4.07","Neutral","True",21.63,-0.88,"2025-09-05 17:34:00"
"LULU","Large","Good","Yes",167.85,167.858,167.884,206.09,-18.56,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.16,"Hold","Low Value Zone - Price below support"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 17:42:00"
"SAIC","Mid","Good","No",104.93,104.95,104.99,106.22,-1.21,"-","Moderate","Mixed trend","Downtrend",102.06,123.78,6.56,"Moderate","Price between support and resistance"," Moderate Earnings","104.96-107.77","Neutral","True",3.48,8.23,"2025-09-05 16:00:00"
"PHR","Small",NA,"No",28.38,28.259,28.19,31.21,-9.07,"-8.24","Good","Mixed trend","Downtrend",27.06,33.5,5,"Good","Price between support and resistance"," Strong Positive Earnings","28.22-28.45","Neutral","True",4.1,-0.74,"2025-09-05 16:47:00"
"AMUU","-",NA,"No",35.88,35.941,36.087,41.62,-13.79,"-5.41","Moderate","Mixed trend","Downtrend",37.73,57.37,-12.63,"Hold","Low Value Zone","-","35.82-35.9","Neutral","True",7.06,NA,"2025-09-05 17:42:00"
"UCO","-",NA,"No",22.19,22.21,22.217,22.97,-3.4,"-2.59","Moderate","Mixed trend","Downtrend",22.48,27.39,-19.06,"Moderate","Low Value Zone","-","21.95-22.21","Neutral","True",4.2,NA,"2025-09-05 17:35:00"
"LPLA","Large","Good","No",331,332.069,331.932,360.04,-8.07,"-","Moderate","Mixed trend","Downtrend",344.01,412.68,-7.23,"Moderate","Low Value Zone - Price below support"," Positive News","337.92-341.98","Neutral","True",3.44,14.58,"2025-09-05 17:25:00"
"BILL","Mid",NA,"No",51.59,51.528,51.462,46.69,10.49,"8.31","Good","Uptrend","Uptrend",42.58,53.48,0.22,"Moderate","Price between support and resistance","-","50.76-51.51","Neutral","False",4.51,-0.07,"2025-09-05 16:48:00"
"YGMZ","Micro",NA,"No",1.06,1.001,0.913,0.846,25.3,"-","Moderate","Uptrend","Uptrend",0.72,1.16,0.28,"Hold","Price between support and resistance","-","0.82-0.82","Higher","False",9.27,-1.31,"2025-09-05 16:00:00"
"NVDD","-",NA,"No",4.4299,4.424,4.424,4.3,3.02,"2.01","Moderate","Uptrend","Uptrend",4.04,4.96,1.41,"Moderate","Price between support and resistance","-","4.43-4.46","Neutral","False",3.99,NA,"2025-09-05 17:36:00"
"PALU","-",NA,"No",22.923,22.859,22.736,22.54,1.7,"-","Moderate","Uptrend","Uptrend",21.06,28.15,2.82,"Hold","Price between support and resistance","-","22.33-22.64","Neutral","False",10.25,NA,"2025-09-05 15:59:00"
"PILL","-",NA,"No",8.12,8.09,8.098,7.89,2.92,"-","Moderate","Uptrend","Uptrend",6.11,8.38,0.16,"Hold","Price between support and resistance","-","7.86-7.97","Neutral","False",5.31,NA,"2025-09-05 16:48:00"
"PLTD","-",NA,"No",8.23,8.221,8.209,8.02,2.62,"-0.97","Good","Uptrend","Uptrend",7.74,10.11,4.24,"Moderate","Price between support and resistance","-","7.94-8.26","Neutral","False",5.09,NA,"2025-09-05 17:19:00"
"URAA","-",NA,"No",31.4,31.235,31.097,30.684,2.33,"-","Good","Uptrend","Uptrend",27.51,34.26,0.73,"Moderate","Price between support and resistance","-","30.14-30.14","Neutral","False",5.06,NA,"2025-09-05 15:59:00"
"WEBL","-",NA,"No",32.87,32.843,32.823,32.76,0.34,"0.83","Moderate","Uptrend","Uptrend",28.69,34.33,0.35,"Hold","Price between support and resistance","-","32.52-32.52","Neutral","False",4.01,NA,"2025-09-05 16:00:00"
"LQD","-",NA,"No",111.2937,111.217,111.164,110.45,0.76,"-","Good","Uptrend","Uptrend",106.6,113.82,0.58,"Moderate","Price between support and resistance","-","111.14-111.22","Higher","False",0.6,NA,"2025-09-05 16:53:00"
