"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",14.07,"Good","Uptrend","Uptrend","-",14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 12:30:00"
"CRM","Large","Yes",262.14,"Moderate","Mixed trend","Mixed trend","-",261.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 12:31:00"
"CVX","Large","Yes",144.91,"Moderate","Mixed trend","Mixed trend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 12:31:00"
"CSCO","Large","Yes",64.55,"Moderate","Mixed trend","Mixed trend","-",63.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 12:31:00"
"MCD","Large","Yes",303.76,"Moderate","Mixed trend","Mixed trend","-",304.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.87,11.34,"2025-06-13 12:32:00"
"IBM","Large","Yes",279.4414,"Moderate","Mixed trend","Mixed trend","-",279.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-13 12:32:00"
"GE","Large","Yes",237.59,"Moderate","Mixed trend","Mixed trend","-",235.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 12:32:00"
"T","Large","Yes",28.255,"Moderate","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 12:32:00"
"QCOM","Large","Yes",156.29,"Moderate","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 12:32:00"
"HOOD","Large","No",74.3717,"Good","Mixed trend","Mixed trend","-",73.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 12:32:00"
"HES","Large","Yes",141.385,"Moderate","Mixed trend","Mixed trend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 12:32:00"
"SPXL",NA,"No",159.8899,"Good","Mixed trend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 12:32:00"
"TNA",NA,"No",31.46,"Moderate","Mixed trend","Mixed trend","-",31.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 12:32:00"
"TECL",NA,"No",81.1195,"Moderate","Mixed trend","Mixed trend","-",80.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 12:31:00"
"SOXL",NA,"No",20.895,"Moderate","Mixed trend","Mixed trend","-",20.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 12:32:00"
"FAS",NA,"No",150.09,"Moderate","Mixed trend","Mixed trend","-",148.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 12:32:00"
"DPST",NA,"No",76.21,"Moderate","Mixed trend","Mixed trend","-",75.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 12:33:00"
"LABU",NA,"No",59.73,"Moderate","Mixed trend","Mixed trend","-",59.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 12:33:00"
"YINN",NA,"No",39.86,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 12:33:00"
"AAPU",NA,"No",20.49,"Moderate","Mixed trend","Mixed trend","-",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 12:33:00"
"NVDU",NA,"No",82.57,"Good","Mixed trend","Mixed trend","-",81.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 12:33:00"
"MRNA","Large","Yes",26.74,"Moderate","Mixed trend","Mixed trend","-",26.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-8.73,"2025-06-13 12:33:00"
"AAPL","Large","Yes",197.3,"Moderate","Downtrend","Mixed trend","-",196.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 12:30:00"
"F","Large","Yes",10.455,"Moderate","Downtrend","Mixed trend","-",10.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.25,"2025-06-13 12:29:00"
"RIG","Mid","No",3.21,"Moderate","Downtrend","Mixed trend","-",3.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 12:29:00"
"HD","Large","Yes",357.535,"Weak","Downtrend","Mixed trend","-",357.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.3,14.74,"2025-06-13 12:31:00"
"NOW","Large","Yes",992.99,"Moderate","Downtrend","Mixed trend","-",987.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 12:32:00"
"GME","Large","No",22.895,"Moderate","Downtrend","Downtrend","-",22.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 12:29:00"
