"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.09,132.955,132.91,132.12,0.73,"-","Good","Uptrend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","113.27-152.9","False",1.73,20.95,0.180654873917959,0.47561528008455,-0.0225360576923085,8,2,8,1.00974121038486,79.2431286430246,55.6531581807958,57.2470758689059,75.935828877006,1.54922916323346,27.3781365693138,100,0.0916105889076629,NA,NA,"2025-11-26 10:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 10:25:00","2025-11-26 10:25:00",2025-11-26 10:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.8,0.266666666666667,0.5,54.8333333333333,1.73,0.0173,55.1866666666667,NA,55.1866666666667,7,0,0,29.8091666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.89,13.888,13.885,13.81,0.58,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.31-17.45","False",4.24,1.52,0.108108108108112,0.144196106705129,0.180310133429501,4,2,6,0.38341638318288,59.9272072081353,52.0945853505923,70.370370370371,77.7777777777782,8.0721747388415,0,90.4977375565672,0.00447213595505282,13.880248,NA,"2025-11-26 10:26:00","","","","","Undervalued","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.06,1,0.5,64,4.24,0.0424,51.76,6.2,51.76,7,0,0,25.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.995,138.033,NA,137.55,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.34,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","116.32-159.67","False",2.22,9.53,0.166950967226812,0.177858439201455,0.177858439201455,3,2,-1,0.421601094252753,45.4076791204057,54.4690796986909,45.039682539682,33.9285714285709,5.17541907728842,-36.3095238095245,7.57575757575901,0.14518953130301,NA,NA,"2025-11-26 10:25:00","","","","","Undervalued","2025-11-26 10:25:00","2025-11-26 10:25:00",2025-11-26 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.21,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.44,10.44,10.435,10.4,0.38,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.01-11.87","False",1.94,0.67,0.047915668423565,0.143884892086319,0.240038406144987,6,2,4,0.265840088593771,47.5015949780731,54.8093037188594,77.5555555555561,66.6666666666667,4.44444444444339,0,0,0.00538349328974923,10.432694,10.4210208333333,"2025-11-26 10:26:00","","","","","Undervalued","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.38,0.126666666666667,0.5,54.5333333333333,1.94,0.0194,62.3266666666667,-63.8,62.3266666666667,5,0,0,36.0816666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.44,24.427,NA,24.39,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.98,25.82,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","23.96-25.56","False",0.74,-1.86,0.262553331145389,0.245281006718578,0.245281006718578,6,1,6,0.460710207697938,60.4630837119501,60.4324214996885,NA,84.825636192273,0,-15.174363807727,71.3012477718399,0.028073207868013,NA,NA,"2025-11-26 10:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:10:00","2025-11-26 10:10:00",2025-11-26 10:10:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3,1,0.5,55,0.74,0.0074,46.76,NA,46.76,1,0,0,21.165
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.38,25.358,NA,25.38,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.96,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","24.93-26.27","False",0.89,-1.86,NA,NA,NA,5,0,5,0.305724934508888,100,100,NA,100,0,13.000000000005,100,0.0193477905715357,NA,NA,"2025-11-26 10:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:18:00","2025-11-26 10:18:00",2025-11-26 10:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.12,1,0.5,61,0.89,0.0089,55.61,NA,55.61,1,0,0,27.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.07,76.061,76.035,75.01,1.41,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","66.24-85.61","False",2.32,5.56,0,0.0855206894283241,0.223978919631077,6,3,6,0.192409798953346,64.9199674051209,56.6720570524205,72.8070175438616,76.315789473683,2.04678362573082,-2.63157894737354,67.5324675324502,0.0162018517472084,75.997942,NA,"2025-11-26 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.21,1,0.5,66,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.78,249.839,249.921,250.24,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","194.1-305.46","False",2.74,6.25,0.0400512656199913,-0.00600492403770546,-0.247603833865817,4,4,-1,0.302089715076667,41.3699183121704,44.4315282375856,40.0000000000002,43.75,3.99804677537104,-8.75000000000124,30,0.092303846073269,250.224288,NA,"2025-11-26 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.49,1,0.5,57,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.32,214.299,214.262,212.65,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",197.98,220.76,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","188.67-220.55","False",2.54,30.84,-0.107201118620377,0.0303376817343809,0.13081666978135,7,4,6,0.244605957894629,56.9201155558393,53.0348795492566,45.6310679611645,55.3398058252405,-8.30636461704441,15.5339805825207,54.1666666666627,0.0430697109358966,214.156946,NA,"2025-11-26 10:26:00","","","","","Undervalued","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.39,0.13,0.5,48.6,2.54,0.0254,47.76,NA,47.76,7,0,0,25.765
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.89,17.887,17.866,17.6,1.65,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.41,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","14.95-20.83","False",2.18,0.98,0.139938427092091,0.167973124300118,0.590385156030365,5,3,8,0.504749063883462,64.9159086577011,61.0162030924195,85.7142857142886,85.7142857142886,5.65476190476303,0,100,0.00707106781178554,17.826934,NA,"2025-11-26 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.95,1,0.5,66,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",244.61,244.502,244.571,242.46,0.89,"0.63","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,251.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","204.81-308.25","False",4.39,8.66,0.0613597316534426,0.0900200499202207,-0.210096889342167,7,3,7,0.563040745232451,74.7566564398756,50.0137207454277,60.1631393298067,77.2486772486797,8.60617488715195,27.248677248681,59.3795243019677,0.0745821694490316,244.704018,NA,"2025-11-26 10:26:00","Good Fundamentals & Health","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.22,0.0733333333333333,0.5,59.9666666666667,4.39,0.0439,64.0933333333333,-61.8,64.0933333333333,7,0,0,37.6608333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",77.465,77.714,77.826,90.97,-14.85,"-9.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.69,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","46.87-108.06","False",4.66,-2.11,-0.743160996860783,0,-2.88955747774852,4,7,-1,1.91943923012137,19.4438057226289,44.1131354513357,39.0206211683641,27.5193798449614,-6.44722296511351,-9.73552211582335,19.7949446756681,0.235239239927407,77.92024,NA,"2025-11-26 10:25:00","","","Earnings Alert","","","2025-11-26 10:25:00","2025-11-26 10:25:00",2025-11-26 10:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,27.63,1,0.5,55,4.66,0.0466,42.84,-23.0771053375476,42.84,1,0,8,21.785
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.44,2.494,2.617,1.58,54.43,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.37-7.25","True",9.92,-1.6,-5.51790900290417,-10.6227106227106,-10.9489051094891,4,8,-1,20.2773321506173,2.68098428716674,25.8686041942414,1.49887452569295,1.3698630136986,-0.486562164781157,-0.348446845456327,6.66666666666653,0.0643853088832953,2.683606,2.63224833333333,"2025-11-26 10:27:00","","","","","","2025-11-26 10:27:00","2025-11-26 10:27:00",2025-11-26 10:27:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,1.69,0.563333333333333,0.5,65.7916666666667,9.92,0.0992,62.5008333333333,-110.569392434085,62.5008333333333,1,0,0,34.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",212.13,211.428,210.832,206.13,2.91,"2.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","141.55-282.71","False",6.13,1.91,0.45941487943497,0.515918218812247,2.07882200086617,9,2,10,0.816709115701516,91.5723509700604,68.0535807179677,74.8814077418079,97.2222222222221,1.53220659601636,27.7756813417196,96.1038961038959,0.487312248972401,209.821264,209.8394875,"2025-11-26 10:26:00","","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.37,1,0.5,63,6.13,0.0613,53.37,6.2,53.37,5,0,0,28.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",266.76,267.072,267.105,266.11,0.24,"-","Good","Mixed trend","Uptrend","Hold","Neutral",237.19,274.4,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","246.06-319.57","False",2.64,16.72,-0.0936294520804464,-0.344624695301342,-0.344624695301342,3,6,-1,0.581696132970058,23.5430935088491,46.6767848966775,44.7916666666679,22.5000000000005,-1.84027777777727,-21.8750000000011,10.5882352941151,0.27487269780751,NA,NA,"2025-11-26 10:24:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 10:24:00","2025-11-26 10:24:00",2025-11-26 10:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,52.2333333333333,2.64,0.0264,53.9766666666667,NA,53.9766666666667,7,0,0,30.1316666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.13,343.123,342.44,341.11,0.59,"0.04","Good","Mixed trend","Uptrend","Hold","Neutral",294.1,353.64,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","287.3-398.96","False",2.63,12.94,0.0160314799970872,0.406741967577687,0.55091575091575,5,3,4,0.92149636866575,51.0077409997879,65.0362048763037,85.1438655462186,78.9915966386554,-3.89967085806431,-3.91749427043656,20.2933205802635,0.163546880126984,341.77605,NA,"2025-11-26 10:26:00","Good Fundamentals & Health","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,2.63,0.0263,53.82,-61.8,53.82,7,0,0,30.0925
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.15,32.168,32.148,32.09,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.09-37.18","False",2.24,1.18,-0.0777000777000733,0.0482347632606571,0.343320848938825,4,8,4,0.387043703539859,22.7910103454621,53.0778238783015,82.0692431562021,55.5555555555547,-2.80231577332926,-39.4444444444496,19.9999999999972,0.0147478812037015,32.102734,NA,"2025-11-26 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.49,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.42,181.411,181.251,179.76,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","147.91-214.93","False",2.42,6.27,-0.0110229276896,0.00826879082714719,0.20713082382833,7,2,5,0.752907531350898,53.9511185438108,58.3011285415279,81.63301323012,79.4117647058804,-1.95566225662661,1.63398692810338,36.6492146596818,0.0311448230075238,181.013102,NA,"2025-11-26 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.87,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
