"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",35.28,"Moderate","Good","Mixed trend","Mixed trend",33.94,35.99,0.32,"High Value Zone - Price near resistance",35.2,"Neutral","False",2.16,NA,"2025-07-25 09:04:00"
"NIO","Large","No",4.79,"Hold","Moderate","Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.78,"Neutral","False",3.8,-1.64,"2025-07-25 09:00:00"
"SBET","Mid","No",24.48,"Moderate","Good","Uptrend","Downtrend",23.68,56.72,0,"Balanced Zone",24.36,"Neutral","False",20.38,47.28,"2025-07-25 09:02:00"
"AAPL","Large","Yes",214.4,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 09:02:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Higher","False",10.04,-2.43,"2025-07-25 09:02:00"
"BBAI","Mid","No",7.75,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.6,"Neutral","False",8.03,-0.84,"2025-07-25 09:02:00"
"TMF","ETF","No",36.09,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.14,"Higher","False",5,NA,"2025-07-25 09:03:00"
"SOXL","ETF","No",25.19,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.24,"Higher","False",9.84,NA,"2025-07-25 09:03:00"
"NFXL","ETF","No",56.32,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",56.41,"Neutral","False",6.77,NA,"2025-07-25 08:54:00"
"TZA","ETF","No",10.5299,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.52,"Neutral","False",6.6,NA,"2025-07-25 09:03:00"
"IWM","ETF","No",224.4698,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance",223.8,"Neutral","False",2.63,NA,"2025-07-25 09:03:00"
"TLT","ETF","No",85.8,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.82,"Higher","False",1.71,NA,"2025-07-25 09:03:00"
"TSLY","ETF","No",7.59,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone",7.48,"Neutral","False",6.92,NA,"2025-07-25 09:03:00"
"GLD","ETF","No",307.46,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support",307.55,"Neutral","False",2.1,NA,"2025-07-25 09:03:00"
"SOLT","ETF","No",20.35,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone",19.94,"Neutral","False",12.79,NA,"2025-07-25 09:04:00"
"CONL","ETF","No",56.12,"Hold","Moderate","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone",55.46,"Neutral","False",11.42,NA,"2025-07-25 09:04:00"
"GDX","ETF","No",53.01,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone",52.92,"Neutral","False",3.59,NA,"2025-07-25 09:04:00"
"OSCR","Mid","No",14.48,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Balanced Zone",14.34,"Higher","False",7.46,0.4,"2025-07-25 09:02:00"
"MARA","Mid","No",17.02,"Moderate","Good","Mixed trend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.85,"Neutral","False",8.58,-1.09,"2025-07-25 09:02:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.96,"Neutral","False",6.42,-1.19,"2025-07-25 09:02:00"
"BULL","Mid","No",15.7,"Moderate","Moderate","Mixed trend","Downtrend",13.93,17.73,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.85,"Neutral","False",11.44,1.24,"2025-07-25 09:02:00"
"IBRX","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone",3.02,"Neutral","False",8.62,-0.57,"2025-07-25 09:01:00"
"QS","Mid","No",12.48,"Hold","Moderate","Mixed trend","Downtrend",10.06,14.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.5,"Neutral","False",6.91,-0.91,"2025-07-25 09:02:00"
"TNA","ETF","No",37.18,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 09:02:00"
"DPST","ETF","No",96.09,"Moderate","-","Mixed trend","Downtrend",93.82,106.28,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",96.5,"Neutral","False",10.22,NA,"2025-07-25 09:03:00"
"NVDS","ETF","No",12.5499,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.48,"Neutral","False",6.44,NA,"2025-07-25 08:58:00"
"ULTY","ETF","No",6.26,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support",6.25,"Neutral","False",3.46,NA,"2025-07-25 09:03:00"
"IOVA","Small","No",3.46,"Moderate","Good","Mixed trend","Downtrend",2.57,4.02,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.46,"Neutral","False",8.12,-1.22,"2025-07-25 09:04:00"
"ASML","Large","No",708.88,"Hold","Moderate","Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone",708.31,"Neutral","False",3.32,28.1,"2025-07-25 09:03:00"
"HOOD","Large","No",101.48,"Hold","Moderate","Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.68,"Neutral","False",4.92,1.75,"2025-07-25 09:04:00"
