"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.995,248.955,249.122,250.41,-0.57,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.42-291.57","False",1.73,10.14,-0.00200803212851223,-0.136362724848097,-0.260369725009516,8,4,4,0.320225824564889,60.7627697547775,43.2895957042297,23.0371138379652,34.6534653465347,6.57165838856716,8.2508250825102,76.8480117101739,0.093068791762073,249.28618,249.0726325,"2025-11-20 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:54:00","2025-11-20 15:54:00",2025-11-20 15:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,22.54,1,0.5,65.98125,1.73,0.0173,52.7325,-14.8195807676561,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.38,16.401,16.424,15.15,8.12,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,18.29,"Good","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","11.57-20.4","False",5.8,-0.52,-0.182815356489952,-0.182815356489952,-0.697180963928475,5,8,-1,0.95370595504745,28.668379737668,39.4287880105127,19.2865105908592,0,3.19651363129648,-34.7826086956539,0,0.017464249196792,16.444652,16.3856,"2025-11-20 15:52:00","","","","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.61,0.203333333333333,0.5,50.5777777777778,5.8,0.058,56.2333333333333,NA,56.2333333333333,1,0,0,32.9083333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.815,7.814,7.815,7.86,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.18-8.8","False",2.74,0.73,0,0,-0.127795527156547,7,4,4,0.163606161559255,63.8815972929383,49.6337284969733,66.6666666666686,66.6666666666686,7.40740740740829,0,66.6666666666686,0.00273861278762003,7.819102,7.81817083333333,"2025-11-20 15:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,29.71,1,0.5,59.4166666666667,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.23,131.245,131.389,132.45,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","111.42-151.04","False",1.94,20.95,-0.0228554014932204,-0.0457003579861393,-0.575801197060398,7,6,-1,0.503511543659434,46.5186260226468,40.5799719922326,54.6925566343044,43.6893203883472,15.200549181132,-19.4174757281592,61.6438356164353,0.121088810380884,131.76688,131.841643333333,"2025-11-20 15:53:00","","","","","Undervalued","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.09,0.363333333333333,0.5,51.8944444444444,1.94,0.0194,47.6933333333333,NA,47.6933333333333,7,0,0,24.4983333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.525,13.508,13.507,13.77,-1.78,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.97-17.16","False",4.53,1.52,0.445599702933535,0.333827893175074,-0.44166359955834,10,3,9,0.7861745204979,92.6445829240489,54.7625196935176,84.0281893613876,93.7500000000013,20.0458601620863,11.8860201511347,85.7142857142886,0.0238746727728508,13.543922,13.5591575,"2025-11-20 15:53:00","","","","","Undervalued","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.77,1,0.5,69.75,4.53,0.0453,57.47,6.2,57.47,7,0,0,29.4425
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.17,137.137,137.144,136.76,0.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","115.42-158.92","False",2.22,9.53,0.0145825738242667,-0.00728969237499586,-0.101959070715909,8,3,8,0.231526769806447,63.0711750373789,52.2842327377612,37.2222222222189,59.9999999999962,-9.64897733554574,31.6666666666681,93.3333333333207,0.064575537165113,137.09878,137.210743333333,"2025-11-20 15:53:00","","","","","Undervalued","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6,1,0.5,69.75,2.22,0.0222,59.78,NA,59.78,7,0,0,30.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",100.1,100.133,100.226,101.21,-1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.86,115,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","72.96-127.24","False",3.53,5.03,-0.0349528137015138,-0.129701686121929,-0.521739130434788,4,6,-1,0.468090927149774,30.7586187115447,39.289955050172,34.2424242424243,21.2121212121193,3.36188634060954,-15.1515151515187,0,0.0323450150711284,100.308708,99.9688033333333,"2025-11-20 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,61.15,1,0.5,63.75,3.53,0.0353,46.47,NA,46.47,7,0,0,21.6925
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.075,10.076,10.081,10.08,-0.05,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.66-11.49","False",1.94,0.67,0,-0.0109169222219012,-0.444664031620553,5,2,-1,0.319973021427078,45.4382358197272,41.8629605705685,44.4444444444438,39.9999999999986,6.87830687830658,-20.0000000000028,49.9999999999911,0.00353553390600558,10.095756,10.1033041666667,"2025-11-20 15:53:00","","","","","Undervalued","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,50.8055555555556,1.94,0.0194,47.2266666666667,3.50964190060505,47.2266666666667,5,0,0,24.1816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.87,75.819,75.804,75.75,0.16,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","61.95-89.79","False",2.31,5.56,0.138586418530989,0.039556962025318,0.00369065946813338,11,0,8,0.240606271436937,82.3892541854217,59.5770804128283,75.5696873343934,97.2972972972998,10.7120453787125,20.8267090620091,96.9696969696998,0.0495268815898618,75.799498,75.6851716666667,"2025-11-20 15:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.4,1,0.5,69.75,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.385,243.452,243.784,243.79,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","199.81-287.02","False",3.21,10.39,-0.100562328120512,-0.243872448561357,-0.569899501593272,4,8,-1,0.499373964048953,39.6276812408085,38.6337654717447,14.0621266427714,17.74193548387,3.05774591796105,-6.70250896057418,27.9661016949137,0.0923038460721404,244.203896,244.005895,"2025-11-20 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.35,1,0.5,65.25,3.21,0.0321,49.79,NA,49.79,7,0,0,23.7725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.76,247.733,247.954,248.72,-0.39,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",243.76,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","191.95-303.57","False",2.74,6.27,0.0565382440836711,-0.145091084958896,-0.314835490912017,7,1,5,0.397232338125072,61.1585909146742,39.9064422676119,26.5503875968989,30.2325581395333,6.25467340583621,1.16279069767334,86.0465116279067,0.0840089280925195,248.38695,248.5553075,"2025-11-20 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,18.22,1,1,75.2083333333333,2.74,0.0274,66.01,-2.96480637537621,66.01,5,0,0,31.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",138.33,138.375,138.685,142.01,-2.59,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","51.72-226.82","True",8.21,1.22,-0.198405540925636,0.450221479921578,-1.46734097870217,8,6,1,1.08114061437474,45.0288141531282,41.3511584752389,57.1428571428568,53.061224489796,1.66812900164575,6.12244897959208,48.7179487179517,0.229847775741689,139.896804,141.57008,"2025-11-20 15:53:00","","News Alert","","","","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,64.34,1,0.5,63.9166666666667,8.21,0.0821,51.29,16.0804845513215,51.29,5,8,0,26.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.07,75.109,75.193,75.42,-0.46,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.25-92.89","False",2.71,2.1,-0.16942075124939,-0.212681111258821,-0.345148015398918,3,7,0,0.37142415505631,3.31579664398578,27.8421089286534,1.82926829268297,0,-0.315952494483266,0,0,0.036331804248022,75.26249,75.1798625,"2025-11-20 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,5.02,1,0.5,59.8104166666667,2.71,0.0271,48.5775,2.92841886877755,48.5775,5,0,0,23.5975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.93,211.612,211.485,209.93,0.95,"-","Good","Uptrend","Uptrend","Hold","Neutral",196.78,220.56,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Lower","187.38-218.81","False",2.53,30.84,0.298154283009936,0.217524944436567,0.082642676678242,11,1,9,0.322276261384237,89.7580763739653,65.6622993119191,87.293853073464,100,27.1036490301855,16.379310344827,100,0.325376704758866,211.52765,211.274295833333,"2025-11-20 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.57,0.19,0.5,58.725,2.53,0.0253,67.12,NA,67.12,7,0,0,38.4175
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.64,8.647,8.741,8.54,1.17,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.06-12.24","True",6.03,-0.04,0,-1.92962542565267,-3.40972610396869,7,2,2,4.90651626328776,44.9516718426526,31.8912461477115,16.6139543310744,15.3520584840328,2.99434569681633,7.69526741054303,33.3333333333353,0.0212132034357201,8.837618,8.86436166666667,"2025-11-20 15:52:00","","","Earnings Alert","","","2025-11-20 15:52:00","2025-11-20 15:52:00",2025-11-20 15:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.48,1,0.5,63.9166666666667,6.03,0.0603,53.47,-9.9094840407274,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.16,81.098,81.194,81.29,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.57,92.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.69-99.63","False",2.98,8.15,0.14189647726571,-0.0184785956267331,-0.612294881214793,7,2,6,0.608831812282292,82.1972356487786,42.9003416621655,32.72598160755,50.6849315068487,7.15940500542233,24.7109055328208,100,0.0574891294059527,81.425202,81.332645,"2025-11-20 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.3,1,0.5,68.25,2.98,0.0298,56.02,NA,56.02,7,0,0,27.83
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.655,17.64,17.65,17.91,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.55,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.65-20.66","False",2.18,0.98,0.255536626916534,0.113410830734333,-0.898119562166714,10,2,7,0.343962527399845,91.3923744282327,46.5023179370948,83.8888888888913,91.6666666666681,20.0189393939409,1.66666666666673,87.5000000000022,0.0158113883014905,17.721528,17.7348616666667,"2025-11-20 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:53:00","2025-11-20 15:53:00",2025-11-20 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,25.1,1,0.5,68.25,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.58,206.487,207.247,223.55,-7.59,"3.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.08,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","136.96-275.88","False",6.08,1.9,0.0775118690049535,-0.105803321876136,-1.73619369262236,7,2,5,1.89988039505442,60.0990290864719,34.526952697174,20.9635936020629,33.5051546391756,4.15391863445532,6.97454239427728,55.5555555555566,0.236815755348367,208.7893,209.5810925,"2025-11-20 15:51:00","","","","","","2025-11-20 15:51:00","2025-11-20 15:51:00",2025-11-20 15:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,28.54,1,0.5,57.9166666666667,6.08,0.0608,41.42,1.76323613852069,41.42,5,0,0,20.23
