"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",314.83,314.769,314.718,313.54,0.41,"-0.19","Good","Uptrend","Uptrend",292.55,323.94,0.41,"Moderate","Price between support and resistance","-","314.52-314.65","Neutral","False",1.42,11.66,"2025-09-02 13:29:00"
"IAUM","-",NA,"No",35.1919,35.181,35.171,34.44,2.18,"0.83","Good","Uptrend","Uptrend",32.55,35.99,0.3,"Moderate","Price between support and resistance","-","35.19-35.19","Neutral","False",1.69,NA,"2025-09-02 13:30:00"
"SGOL","-",NA,"No",33.655,33.643,33.632,32.94,2.17,"0.8","Good","Uptrend","Uptrend",31.13,34.41,0.3,"Moderate","Price between support and resistance","-","32.99-33.29","Neutral","False",1.68,NA,"2025-09-02 13:30:00"
"AAAU","-",NA,"No",34.85,34.84,34.83,34.1,2.2,"0.91","Good","Uptrend","Uptrend",32.23,35.64,0.3,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 13:30:00"
"XLE","-",NA,"No",90.425,90.409,90.364,90.39,0.04,"-0.24","Good","Uptrend","Uptrend",83.98,92.72,0.36,"Moderate","Price between support and resistance","-","88.61-89.52","Neutral","False",1.44,NA,"2025-09-02 13:30:00"
"FENY","-",NA,"No",24.9699,24.963,24.949,24.94,0.12,"-","Good","Uptrend","Uptrend",23.2,25.59,0.35,"Moderate","Price between support and resistance","-","24.84-24.86","Neutral","False",1.48,NA,"2025-09-02 13:30:00"
"SWIN","Micro",NA,"No",4.21,4.202,4.199,4.01,4.99,"-1.39","Moderate","Uptrend","Uptrend",3.48,5.2,1.37,"Moderate","Price between support and resistance"," Positive News","4.2-4.2","Neutral","False",11.53,-0.53,"2025-09-02 13:24:00"
"AEO","Mid","Moderate","No",13.34,13.339,13.333,12.94,3.09,"-1.37","Moderate","Mixed trend","Uptrend",10.78,13.95,0.24,"Moderate","Price between support and resistance","-","12.97-13.32","Neutral","False",6.37,0.98,"2025-09-02 13:23:00"
"GMS","Mid","Moderate","No",109.96,109.962,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","109.97-109.97","Neutral","False",2.4,2.63,"2025-09-02 13:23:00"
"CIFR","Mid",NA,"No",8.195,8.185,8.147,7.64,7.26,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.27,"Moderate","Price between support and resistance","-","7.5-8.14","Neutral","False",6.52,-0.45,"2025-09-02 13:24:00"
"IREN","Mid","Poor","No",28.475,28.491,28.543,26.48,7.53,"-3.01","Moderate","Mixed trend","Uptrend",16.66,30.52,0.17,"Moderate","Price between support and resistance","-","25.92-28.51","Neutral","False",4.76,0.39,"2025-09-02 13:24:00"
"RIOT","Mid",NA,"No",13.8,13.792,13.778,13.76,0.29,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.87,"Moderate","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 13:24:00"
"BABA","Large","Good","No",137.13,137.063,137.05,135,1.58,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.19,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","False",3.21,8.63,"2025-09-02 13:24:00"
"PEP","Large","Good","Yes",151.48,151.509,151.626,148.65,1.9,"5.69","Moderate","Mixed trend","Uptrend",136.93,161.36,0.68,"Moderate","Price between support and resistance","-","152.32-157.1","Higher","False",1.46,5.49,"2025-09-02 13:25:00"
"ARWR","Mid",NA,"No",25.035,25.009,24.961,22.03,13.64,"4.92","Good","Mixed trend","Uptrend",16.9,25.71,0.08,"Hold","Price between support and resistance","-","24.11-25.04","Neutral","False",5.98,-1.2,"2025-09-02 13:25:00"
"INSM","Large",NA,"No",145.76,145.533,144.9,136.1,7.1,"5.48","Good","Mixed trend","Uptrend",107.08,149.48,0.1,"Hold","Price between support and resistance","-","136.01-143.49","Neutral","False",3.01,-5.68,"2025-09-02 13:25:00"
"RARE","Mid",NA,"No",31.9,31.906,31.843,29.96,6.48,"1.66","Good","Mixed trend","Uptrend",28.97,43.33,3.9,"Moderate","Price between support and resistance","-","29.95-31.03","Neutral","False",4.9,-5.48,"2025-09-02 13:25:00"
"QXO","Large","Good","No",21.3,21.306,21.308,20.13,5.81,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2.19,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 13:25:00"
"DOOO","Mid","Good","No",66.59,66.578,66.647,62.98,5.73,"0.65","Moderate","Mixed trend","Uptrend",50.32,68.85,0.14,"Moderate","Price between support and resistance","-","66.44-66.84","Neutral","False",2.93,1.97,"2025-09-02 13:25:00"
"CSAN","Mid",NA,"No",4.535,4.53,4.525,4.28,5.96,"3.59","Moderate","Mixed trend","Uptrend",3.89,5.39,1.32,"Hold","Price between support and resistance","-","4.54-4.54","Neutral","False",4.7,-4.73,"2025-09-02 13:26:00"
"LU","Mid",NA,"No",3.115,3.112,3.109,2.94,5.95,"0.51","Moderate","Mixed trend","Uptrend",2.74,3.49,1,"Hold","Price between support and resistance","-","3.11-3.12","Neutral","False",3.6,-0.76,"2025-09-02 13:26:00"
"SOGP","Micro","Moderate","No",17.91,18.02,18.338,11.99,49.37,"-1.81","Moderate","Mixed trend","Uptrend",3.35,23.76,0.4,"Moderate","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 13:26:00"
"NBY","Nano","Moderate","No",2.19,2.189,2.198,1.78,23.03,"2.95","Moderate","Mixed trend","Uptrend",0.7,2.46,0.18,"Hold","Price between support and resistance","-","2.21-2.21","Neutral","False",5.04,2.3,"2025-09-02 13:26:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.62,"Moderate","Price between support and resistance","-","46.87-48.62","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
"JNUG","-",NA,"No",115.66,115.688,115.745,108.22,6.87,"4.35","Moderate","Mixed trend","Uptrend",80.36,119.65,0.11,"Hold","Price between support and resistance","-","115.96-116.34","Neutral","False",5.44,NA,"2025-09-02 13:26:00"
"METD","-",NA,"No",14.67,14.695,14.72,14.52,1.03,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,3.16,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 13:08:00"
"MEXX","-",NA,"No",18.73,18.689,18.459,18.05,3.77,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.33,"Moderate","Price between support and resistance","-","17.35-17.66","Higher","False",4.46,NA,"2025-09-02 13:18:00"
"MSFD","-",NA,"No",11.215,11.224,11.226,11.107,0.97,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,1.91,"Hold","Price between support and resistance","-","11.22-11.22","Neutral","False",1.77,NA,"2025-09-02 13:26:00"
"NVDD","-",NA,"No",4.3599,4.364,4.37,4.23,3.07,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.66,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 13:27:00"
"SLV","-",NA,"No",37.035,37.024,37.022,36.19,2.33,"1.19","Good","Mixed trend","Uptrend",33.28,37.98,0.25,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","False",2.15,NA,"2025-09-02 13:28:00"
"GDX","-",NA,"No",64.765,64.758,64.782,63.17,2.52,"1.81","Good","Mixed trend","Uptrend",53.14,66.53,0.15,"Hold","Price between support and resistance","-","64.22-64.86","Neutral","False",2.75,NA,"2025-09-02 13:28:00"
"XOM","Large","Good","Yes",115.07,115.079,114.977,114.29,0.68,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.54,"Moderate","Price between support and resistance","-","112.77-113.92","Neutral","False",1.78,7.04,"2025-09-02 13:29:00"
"ABBV","Large","Poor","Yes",211.4,211.433,211.329,210.4,0.48,"-0.65","Good","Mixed trend","Uptrend",189.12,217.24,0.26,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 13:29:00"
"CVX","Large","Moderate","Yes",161.635,161.651,161.617,160.6,0.64,"-0.19","Good","Mixed trend","Uptrend",147.67,165.37,0.27,"Moderate","Price between support and resistance","-","158.41-160.02","Neutral","False",2.12,7.77,"2025-09-02 13:29:00"
"HGER","-",NA,"No",25.33,25.33,25.32,24.94,1.56,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.49,"Hold","Price between support and resistance","-","24.82-25.08","Neutral","False",1.13,NA,"2025-09-02 13:30:00"
"FTGC","-",NA,"No",25.8201,25.822,25.823,25.52,1.18,"-","Moderate","Mixed trend","Uptrend",24.43,26.5,0.49,"Hold","Price between support and resistance","-","25.3-25.56","Neutral","False",0.92,NA,"2025-09-02 13:30:00"
"ALLR","Nano","Moderate","No",1.609,1.605,1.604,1.54,4.48,"-1.22","Moderate","Mixed trend","Uptrend",0.99,2.4,1.28,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 13:31:00"
"GMAB","Large","Moderate","No",25.855,25.856,25.851,24.87,3.96,"3.82","Moderate","Mixed trend","Uptrend",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News","25.64-25.75","Neutral","False",3.09,1.93,"2025-09-02 13:31:00"
"UNH","Large","Good","Yes",310.07,310.134,310.103,309.87,0.06,"-0.48","Good","Downtrend","Uptrend",277.77,333.91,0.74,"Hold","Price between support and resistance","-","303.87-306.97","Neutral","False",5.78,23.09,"2025-09-02 13:29:00"
"MENS","Mid",NA,"No",59.48,59.19,58.695,54.81,8.52,"-","Moderate",NA,"Uptrend",21.4,62.36,0.08,"Hold","Price between support and resistance","-","54-58.59","Lower","False",13.65,-0.04,"2025-09-02 13:14:00"
"HARD","-",NA,"No",31.15,31.164,31.116,30.77,1.23,"-","Good",NA,"Uptrend",28.16,31.9,0.25,"Moderate","Price between support and resistance","-","30.53-30.84","Higher","False",1.96,NA,"2025-09-02 13:25:00"
"COMB","-",NA,"No",21.42,21.417,21.384,21.28,0.66,"-","Moderate",NA,"Uptrend",20.56,22.37,1.11,"Hold","Price between support and resistance","-","20.99-21.21","Neutral","False",1.01,NA,"2025-09-02 13:20:00"
"AMZN","Large","Good","Yes",225.03,224.877,224.696,229,-1.73,"-2.24","Good","Uptrend","Mixed trend",217.16,241.86,2.14,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.83,6.55,"2025-09-02 13:25:00"
"AAPL","Large","Good","Yes",228.44,228.372,228.181,232.14,-1.59,"-1.14","Good","Uptrend","Mixed trend",209.31,240.42,0.63,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.91,6.59,"2025-09-02 13:28:00"
"MSFT","Large","Good","Yes",502.12,501.809,501.324,506.69,-0.9,"-1.26","Moderate","Uptrend","Mixed trend",494.22,567.98,8.29,"Moderate","Value Zone - Price near support","-","501.44-501.44","Higher","False",1.22,13.63,"2025-09-02 13:28:00"
"KFY","Mid","Good","No",73.96,73.927,73.802,74.14,-0.24,"-","Good","Uptrend","Mixed trend",70.83,78.33,1.4,"Moderate","Price between support and resistance","-","73.49-73.49","Lower","False",1.76,4.6,"2025-09-02 13:20:00"
"LULU","Large","Good","Yes",199.035,198.759,198.515,202.2,-1.57,"-1.44","Good","Uptrend","Mixed trend",197.7,257.93,44.04,"Moderate","Value Zone - Price near support","-","196.23-199.58","Neutral","False",3.22,14.7,"2025-09-02 13:24:00"
"REVG","Mid","Good","No",52.49,52.476,52.442,53.21,-1.35,"-","Good","Uptrend","Mixed trend",47.64,55.91,0.71,"Moderate","Price between support and resistance","-","52.12-52.35","Neutral","False",2.06,1.95,"2025-09-02 13:24:00"
"VBNK","Small","Moderate","No",10.975,10.955,10.936,10.97,0.05,"-","Moderate","Uptrend","Mixed trend",10.59,12.21,3.18,"Moderate","Price between support and resistance","-","10.75-10.86","Lower","False",3.09,0.8,"2025-09-02 13:21:00"
"WDH","Small","Moderate","No",1.74,1.735,1.736,1.72,1.16,"-","Moderate","Uptrend","Mixed trend",1.57,2.22,2.9,"Good","Price between support and resistance","-","1.74-1.74","Higher","False",4.17,0.15,"2025-09-02 13:22:00"
"OPEN","Mid",NA,"No",4.7754,4.734,4.718,4.465,6.95,"-5.53","Moderate","Uptrend","Mixed trend",1.94,6,0.43,"Hold","Price between support and resistance","-","4.21-4.48","Neutral","False",14.36,-0.43,"2025-09-02 13:24:00"
"NIO","Large",NA,"No",6.45,6.44,6.441,6.38,1.1,"-2.63","Good","Uptrend","Mixed trend",4.38,6.98,0.26,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 13:24:00"
"AAL","Mid","Moderate","No",13.1658,13.159,13.153,13.37,-1.53,"-0.87","Good","Uptrend","Mixed trend",11.65,13.89,0.48,"Moderate","Price between support and resistance","-","13.12-13.27","Neutral","False",4.06,0.84,"2025-09-02 13:24:00"
"SOFI","Large","Poor","No",24.885,24.852,24.838,25.54,-2.56,"-4.03","Moderate","Uptrend","Mixed trend",20.43,27.2,0.52,"Moderate","Price between support and resistance","-","24.45-25.26","Neutral","False",3.35,0.5,"2025-09-02 13:24:00"
"SOUN","Mid",NA,"No",12.5642,12.546,12.533,13.02,-3.5,"-3.6","Moderate","Uptrend","Mixed trend",11.34,17.47,3.99,"Moderate","Price between support and resistance","-","12.38-12.75","Neutral","False",6.78,-0.68,"2025-09-02 13:24:00"
"INTC","Large",NA,"Yes",24.0899,24.074,24.061,24.35,-1.07,"-2.31","Good","Uptrend","Mixed trend",21.62,27.13,1.23,"Hold","Price between support and resistance","-","23.79-24.01","Neutral","False",4.22,-4.77,"2025-09-02 13:24:00"
"F","Large","Moderate","Yes",11.6817,11.677,11.675,11.77,-0.75,"-0.1","Moderate","Uptrend","Mixed trend",10.97,12.26,0.81,"Moderate","Price between support and resistance","-","11.68-11.68","Neutral","False",2.26,0.78,"2025-09-02 13:24:00"
"AMD","Large","Moderate","Yes",160.31,160.137,160.011,162.63,-1.43,"-2.79","Moderate","Uptrend","Mixed trend",153.23,190.86,4.31,"Moderate","Price between support and resistance"," Positive News","159.54-160","Neutral","False",2.62,1.68,"2025-09-02 13:25:00"
"CRCL","Large",NA,"No",122.07,121.758,121.617,131.98,-7.51,"-2.69","Moderate","Uptrend","Mixed trend",122.78,305.73,-257.85,"Hold","Value Zone - Price near support","-","128.4-128.88","Neutral","False",9.18,-1.74,"2025-09-02 13:25:00"
"AAPU","-",NA,"No",26.6,26.557,26.506,27.47,-3.17,"-2.34","Good","Uptrend","Mixed trend",23.17,28.96,0.69,"Moderate","Price between support and resistance","-","26.4-26.49","Neutral","False",3.76,NA,"2025-09-02 13:26:00"
"AMZU","-",NA,"No",37.29,37.232,37.163,38.66,-3.54,"-4.39","Good","Uptrend","Mixed trend",36.26,43.09,5.65,"Moderate","Price between support and resistance","-","36.27-37.06","Neutral","False",3.66,NA,"2025-09-02 13:26:00"
"CURE","-",NA,"No",80.1764,80.091,79.97,80.67,-0.61,"-1.34","Moderate","Uptrend","Mixed trend",73.9,85.82,0.9,"Hold","Price between support and resistance","-","80-80","Neutral","False",6.98,NA,"2025-09-02 13:24:00"
"DPST","-",NA,"No",106.8699,106.729,106.543,110.93,-3.66,"-4.79","Good","Uptrend","Mixed trend",91.21,116.5,0.62,"Hold","Price between support and resistance","-","106.26-106.55","Neutral","False",5.5,NA,"2025-09-02 13:26:00"
"DRN","-",NA,"No",9.42,9.413,9.406,9.87,-4.56,"-2.89","Moderate","Uptrend","Mixed trend",9.26,10.77,8.28,"Moderate","Value Zone - Price near support","-","9.41-9.46","Neutral","False",4.56,NA,"2025-09-02 13:26:00"
"ELIL","-",NA,"No",15.67,15.636,15.565,15.64,0.19,"-2.18","Moderate","Uptrend","Mixed trend",14.38,20.93,4.07,"Hold","Price between support and resistance","-","15.51-15.52","Neutral","False",7.13,NA,"2025-09-02 13:27:00"
"FAS","-",NA,"No",173.72,173.585,173.395,180.01,-3.49,"-2.05","Good","Uptrend","Mixed trend",161.83,185.62,1,"Hold","Price between support and resistance","-","170.25-171.98","Neutral","False",3.48,NA,"2025-09-02 13:26:00"
"HIBL","-",NA,"No",49.29,49.179,48.965,51.73,-4.72,"-3.29","Good","Uptrend","Mixed trend",45.85,55.42,1.78,"Moderate","Price between support and resistance","-","48.95-48.95","Neutral","False",4.14,NA,"2025-09-02 13:26:00"
"METU","-",NA,"No",42.977,42.94,42.821,43.8,-1.88,"-3.65","Good","Uptrend","Mixed trend",42.66,52.35,29.73,"Moderate","Value Zone - Price near support","-","42.42-42.95","Neutral","False",4.5,NA,"2025-09-02 13:25:00"
"MUU","-",NA,"No",20.99,20.913,20.764,21.63,-2.96,"-4.96","Moderate","Uptrend","Mixed trend",20.33,27.57,9.92,"Moderate","Price between support and resistance","-","20.61-20.61","Neutral","False",7.26,NA,"2025-09-02 13:26:00"
"NAIL","-",NA,"No",81.32,81.226,80.94,82.43,-1.35,"-4.47","Good","Uptrend","Mixed trend",62.74,91.36,0.54,"Moderate","Price between support and resistance","-","80.57-81.08","Neutral","False",8.44,NA,"2025-09-02 13:27:00"
"NFXL","-",NA,"No",57.9993,57.905,57.703,58.01,-0.02,"-2.18","Moderate","Uptrend","Mixed trend",56.43,75.37,11.06,"Moderate","Price between support and resistance","-","55.71-57.35","Neutral","False",5.26,NA,"2025-09-02 13:22:00"
"PALU","-",NA,"No",22.18,22.095,22.015,22.075,0.48,"-3.56","Moderate","Uptrend","Mixed trend",20.4,28.15,3.36,"Hold","Price between support and resistance","-","21.24-21.51","Neutral","False",10.25,NA,"2025-09-02 13:08:00"
"PLTU","-",NA,"No",77.38,77.332,77.151,76.85,0.69,"-7.4","Moderate","Uptrend","Mixed trend",69.96,117.25,5.37,"Moderate","Price between support and resistance","-","71.45-76.6","Neutral","False",8.33,NA,"2025-09-02 13:27:00"
