"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALTS","Small",NA,"No",8.39,8.397,8.398,6.85,22.48,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.04-8.59","Neutral","True",11.6,-0.94,"2025-08-28 19:49:00"
"YGMZ","Micro",NA,"No",0.8401,0.873,0.864,0.74,13.53,"-","Moderate","Mixed trend","Uptrend",0.64,1.33,1.63,"Moderate","Price between support and resistance","-","0.71-0.75","Neutral","True",8.25,-1.31,"2025-08-28 17:56:00"
"IVA","Small",NA,"No",6.7,6.678,6.499,5.23,28.11,"8.72","Good","Mixed trend","Uptrend",3.39,6.65,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.75-5.75","Neutral","True",6.59,-3.58,"2025-08-28 18:07:00"
"ICCM","Micro",NA,"No",1.19,1.19,1.192,0.985,20.81,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 19:49:00"
"FIVE","Mid","Good","No",150.03,149.926,149.71,144.41,3.89,"3.76","Moderate","Mixed trend","Uptrend",130.01,157.78,0.39,"Moderate","Price between support and resistance"," Positive Earnings (Strong %YoY change)","148.55-151.7","Neutral","True",2.46,4.78,"2025-08-28 18:54:00"
"HPQ","Large","Moderate","Yes",28.2001,28.221,28.241,27.11,4.02,"4.03","Good","Mixed trend","Uptrend",24.74,29.57,0.34,"Moderate","Price between support and resistance"," Positive Earnings","27.61-28.3","Neutral","True",2.52,2.6,"2025-08-28 19:14:00"
"NTAP","Large","Good","Yes",117,116.889,117.055,112.13,4.34,"-4.4","Good","Mixed trend","Uptrend",102.81,120.07,0.2,"Moderate","Price between support and resistance"," Weak Earnings","104-115.42","Neutral","True",1.77,5.67,"2025-08-28 19:06:00"
"AVL","-",NA,"No",46.92,46.959,47.116,44.64,5.11,"2.11","Moderate","Mixed trend","Uptrend",39.34,51.45,0.53,"Moderate","Price between support and resistance","-","47.08-47.52","Neutral","True",5.97,NA,"2025-08-28 17:43:00"
"MUU","-",NA,"No",22.69,22.656,22.713,21.27,6.68,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.95,"Moderate","Buy signal generated - good momentum","Buy Signal","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 18:59:00"
"UBOT","-",NA,"No",23.39,23.422,23.404,23.041,1.51,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.85,"Moderate","Price between support and resistance","-","22.92-23.16","Neutral","True",3.31,NA,"2025-08-28 15:59:00"
"WEBL","-",NA,"No",32.3084,32.287,32.249,30.73,5.14,"-","Moderate","Mixed trend","Uptrend",28.14,33.24,0.26,"Moderate","Price between support and resistance","-","32.23-32.39","Neutral","True",3.99,NA,"2025-08-28 17:44:00"
"SOLT","-",NA,"No",26,26.059,26.097,24.34,6.82,"8.28","Moderate","Mixed trend","Uptrend",17.32,27.46,0.31,"Moderate","Price between support and resistance","-","25.07-26.08","Neutral","True",10.78,NA,"2025-08-28 19:52:00"
"LIN","Large","Good","Yes",482.15,482.186,482.058,482.71,-0.12,"-","Good","Mixed trend","Uptrend",456.58,497.35,0.59,"Good","Price between support and resistance","-","479.95-481.12","Neutral","True",1.22,14.05,"2025-08-28 16:00:00"
"IAUM","-",NA,"No",34.05,34.065,34.084,33.85,0.59,"0.1","Good","Mixed trend","Uptrend",32.51,35.01,0.55,"Good","Price between support and resistance","-","33.97-34.08","Higher","True",1.77,NA,"2025-08-28 18:54:00"
"YORK","Micro",NA,"No",11.63,11.6,11.53,10.76,8.09,"7.8","Good","Mixed trend","Uptrend",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","11-11.66","Neutral","True",2.39,NA,"2025-08-28 19:52:00"
"BLNK","-",NA,"No",1.22,1.221,1.22,1.04,17.31,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News","1.04-1.22","Neutral","True",6.85,NA,"2025-08-28 19:50:00"
"GOTU","Small",NA,"No",3.88,3.941,3.958,3.78,2.65,"-","Moderate","Mixed trend","Uptrend",3.39,4.13,0.26,"Moderate","Price between support and resistance"," Positive News","3.8-4","Higher","True",3.76,-0.38,"2025-08-28 17:43:00"
"S","Mid",NA,"No",19.12,19.147,19.187,17.15,11.49,"0.81","Moderate","Downtrend","Uptrend",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings","17.24-19.18","Neutral","True",3.69,-1.32,"2025-08-28 19:47:00"
"FTHM","Micro",NA,"No",2.29,2.336,2.347,1.72,33.14,"3.27","Moderate","Downtrend","Uptrend",1.18,3.16,0.77,"Moderate","Price between support and resistance","-","2.19-2.38","Neutral","True",9.97,-1.06,"2025-08-28 19:46:00"
"BBY","Large","Good","Yes",72.74,72.646,72.604,75.45,-3.59,"3.26","Good","Uptrend","Mixed trend",67.09,80.31,1.37,"Moderate","Price between support and resistance","-","70.97-75.11","Neutral","True",2.98,4.1,"2025-08-28 18:12:00"
"NAT","Small","Moderate","No",3.02,3.009,2.997,3.06,-1.31,"-1.64","Good","Uptrend","Mixed trend",2.69,3.14,0.41,"Moderate","Price between support and resistance","-","2.96-3.02","Neutral","True",2.59,0.17,"2025-08-28 17:09:00"
"COO","Large","Moderate","Yes",64.7089,64.697,64.702,74.105,-12.68,"-16.06","Moderate","Uptrend","Mixed trend",66.87,78.8,-6.22,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","63-65.69","Neutral","True",2.6,2.07,"2025-08-28 19:41:00"
"NVDA","Large","Good","Yes",179.7,179.705,179.745,181.6,-1.05,"-0.46","Good","Mixed trend","Mixed trend",163.78,188.64,0.52,"Good","Price between support and resistance","-","177.97-180.99","Neutral","True",2.31,3.11,"2025-08-28 19:45:00"
"ADSK","Large","Good","Yes",317.65,317.72,317.402,285.95,11.09,"1.08","Moderate","Mixed trend","Mixed trend",281.05,326.69,5.13,"Moderate","Price between support and resistance","-","291.84-317","Neutral","True",2.08,4.66,"2025-08-28 19:44:00"
"BBWI","Mid","Good","No",29.3591,29.359,29.38,31.54,-6.91,"-5.7","Moderate","Mixed trend","Mixed trend",28.85,34.73,10.61,"Good","Value Zone - Price near support"," Weak Earnings","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 18:13:00"
"BF.A","ETF",NA,"No",29.32,29.301,29.322,30.78,-4.74,"3.09","Moderate","Mixed trend","Mixed trend",28.2,32.34,2.69,"Good","Price between support and resistance","-","29.18-31.8","Neutral","True",3.41,NA,"2025-08-28 16:00:00"
"BF.B","ETF",NA,"Yes",28.97,29.003,28.998,30.45,-4.86,"4.59","Moderate","Mixed trend","Mixed trend",28.02,32.32,3.52,"Good","Price between support and resistance","-","28.74-29.67","Neutral","True",3.08,NA,"2025-08-28 19:43:00"
"CMBT","Mid","Good","No",8.1803,8.201,8.276,7.91,3.42,"3.58","Moderate","Mixed trend","Mixed trend",7.68,10.25,2.82,"Moderate","Price between support and resistance","-","8.04-8.4","Neutral","True",3.51,1.28,"2025-08-28 19:42:00"
"DG","Large","Good","Yes",111.5,111.506,111.61,111.2,0.27,"1.84","Moderate","Mixed trend","Mixed trend",108.14,120.61,2.49,"Good","Price between support and resistance"," Positive Earnings","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 17:53:00"
"DKS","Large","Good","No",215.6,215.312,215.59,226.01,-4.61,"-3.45","Moderate","Mixed trend","Mixed trend",202.63,237.51,1.8,"Good","Price between support and resistance"," Moderate Earnings","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 19:21:00"
"GAP","Mid","Good","No",21.4446,21.442,21.451,22.3,-3.84,"0.71","Good","Mixed trend","Mixed trend",20.26,23.93,1.58,"Moderate","Price between support and resistance","-","21.5-22.69","Neutral","True",3.43,2.3,"2025-08-28 19:45:00"
"LI","Large","Moderate","No",23.4,23.381,23.308,22.6,3.54,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,8.45,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 19:44:00"
"OLLI","Mid","Good","No",131.39,131.287,131.431,130.6,0.6,"5.87","Moderate","Mixed trend","Mixed trend",127.2,144.94,3.23,"Good","Price between support and resistance","-","127.65-134.52","Neutral","True",2.99,3.25,"2025-08-28 16:32:00"
"AMBA","Mid",NA,"No",84.17,84.313,84.521,71.93,17.02,"-","Moderate","Mixed trend","Mixed trend",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","70.81-82.5","Neutral","True",3.4,-2.49,"2025-08-28 19:47:00"
"WOOF","Small",NA,"No",3.94,3.937,3.935,3.2,23.12,"2.45","Moderate","Mixed trend","Mixed trend",2.98,4.61,5.53,"Good","Price between support and resistance","-","3.12-3.79","Neutral","True",5.56,-0.24,"2025-08-28 19:47:00"
"RGC","Mid",NA,"No",15.1,14.995,15.02,14.24,6.04,"0.67","Moderate","Mixed trend","Mixed trend",12.16,69.19,17.26,"Moderate","Price between support and resistance","-","16.05-16.24","Neutral","True",28.18,-0.01,"2025-08-28 19:48:00"
"WHLR","Nano",NA,"No",1.8899,1.888,1.882,1.51,25.16,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,13.95,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 19:48:00"
"NVDU","-",NA,"No",124.5354,124.623,124.723,127.43,-2.27,"-1.11","Good","Mixed trend","Mixed trend",108.14,134.57,0.56,"Good","Price between support and resistance","-","122.22-125.38","Neutral","True",4.81,NA,"2025-08-28 19:46:00"
"NVDL","-",NA,"No",88.5,88.531,88.609,90.55,-2.26,"-0.97","Moderate","Mixed trend","Mixed trend",76.8,95.67,0.55,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","86.94-89.89","Neutral","True",4.86,NA,"2025-08-28 19:52:00"
"GEF","Mid","Good","No",67,67.035,66.939,65.83,1.78,"-","Good","Mixed trend","Mixed trend",64.08,72.06,1.73,"Good","Price between support and resistance"," Positive News","66.4-66.9","Neutral","True",2.16,3.67,"2025-08-28 16:11:00"
"CLSD","-",NA,"No",0.3751,0.381,0.381,0.387,-3.07,"0.31","Moderate","Mixed trend","Mixed trend",0.38,0.92,43.52,"Moderate","Low Value Zone"," Positive News","0.37-0.38","Higher","True",7.89,NA,"2025-08-28 19:55:00"
"HRL","Large","Moderate","Yes",25.27,25.258,25.265,29.02,-12.92,"-14.27","Moderate","Uptrend","Downtrend",25.8,32.58,-12.75,"Hold","Buy signal generated - watch for further decline","Buy Signal","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 19:27:00"
"CNF","Nano","Moderate","No",0.4307,0.431,0.422,0.499,-13.69,"8.43","Moderate","Mixed trend","Downtrend",0.43,0.9,-20.21,"Hold","Value Zone - Price near support","-","0.41-0.51","Neutral","True",10.02,0.08,"2025-08-28 18:42:00"
"HMY","Mid","Moderate","No",12.61,12.622,12.641,14.67,-14.04,"-7.79","Moderate","Mixed trend","Downtrend",13.88,16.59,-3.13,"Hold","Low Value Zone - Price below support","-","12.61-13.53","Neutral","True",5.39,0.94,"2025-08-28 19:45:00"
"TD","Large","Good","No",72.8,72.823,72.912,76.14,-4.39,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,5.95,"Good","Value Zone - Price near support","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 19:38:00"
"SMX","Nano",NA,"No",1.79,1.789,1.793,3.61,-50.42,"-29.46","Moderate","Mixed trend","Downtrend",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News","1.76-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 19:56:00"
"DNN","Small",NA,"No",2.27,2.266,2.261,2.17,4.61,"-1.05","Moderate","Uptrend","Uptrend",1.89,2.41,0.7,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 19:46:00"
"BBD","Large","Moderate","No",3.13,3.121,3.113,3.02,3.64,"1.27","Good","Uptrend","Uptrend",2.84,3.2,0.33,"Moderate","Price between support and resistance","-","3.1-3.12","Neutral","False",2.4,0.34,"2025-08-28 19:36:00"
"GOOG","Large","Good","Yes",212.3599,212.275,212.257,208.21,1.99,"-0.15","Moderate","Uptrend","Uptrend",183.69,217.7,0.19,"Moderate","Price between support and resistance","-","207.93-212.66","Neutral","False",1.65,9.39,"2025-08-28 19:42:00"
"UP","Mid",NA,"No",3.42,3.403,3.375,2.91,17.53,"5.14","Moderate","Uptrend","Uptrend",1.43,3.58,0.15,"Moderate","Price between support and resistance","-","2.96-3.39","Neutral","False",11.04,-0.47,"2025-08-28 19:32:00"
"SEI","Mid","Poor","No",31.77,31.738,31.64,29.63,7.22,"-","Moderate","Uptrend","Uptrend",26.77,37.22,1.11,"Moderate","Price between support and resistance","-","31.41-31.6","Neutral","False",4.29,0.59,"2025-08-28 16:50:00"
"DFEN","-",NA,"No",60.47,60.433,60.308,59.54,1.56,"1.02","Moderate","Uptrend","Uptrend",52.43,62.38,0.24,"Moderate","Price between support and resistance","-","59.75-60.19","Neutral","False",3.63,NA,"2025-08-28 16:00:00"
"MIDU","-",NA,"No",51.7899,51.569,51.376,51.27,1.01,"-","Good","Uptrend","Uptrend",45.34,52.88,0.23,"Hold","Price between support and resistance","-","51.13-51.13","Higher","False",3.91,NA,"2025-08-28 16:16:00"
"TYD","-",NA,"No",25.76,25.735,25.709,25.59,0.66,"-","Moderate","Uptrend","Uptrend",24.27,26.34,0.39,"Moderate","Price between support and resistance","-","25.24-25.5","Neutral","False",1.87,NA,"2025-08-28 16:00:00"
"URAA","-",NA,"No",32,31.907,31.54,29.65,7.93,"-","Moderate","Uptrend","Uptrend",25.23,34.06,0.48,"Moderate","Price between support and resistance","-","31.2-31.2","Higher","False",5.04,NA,"2025-08-28 19:41:00"
"QQQ","-",NA,"No",576.69,576.662,576.601,573.49,0.56,"0.11","Good","Uptrend","Uptrend",545.21,596.47,0.61,"Moderate","Price between support and resistance","-","572.9-577.52","Neutral","False",0.97,NA,"2025-08-28 19:51:00"
"XLF","-",NA,"No",53.83,53.815,53.805,53.78,0.09,"0.25","Good","Uptrend","Uptrend",50.93,55.16,0.45,"Moderate","Price between support and resistance","-","53.74-53.92","Neutral","False",1.11,NA,"2025-08-28 19:41:00"
"HYG","-",NA,"No",81.0791,81.008,80.989,80.97,0.13,"-0.02","Moderate","Uptrend","Uptrend",78.4,82.84,0.7,"Moderate","Price between support and resistance","-","80.92-80.98","Lower","False",0.38,NA,"2025-08-28 18:32:00"
"CRM","Large","Moderate","Yes",255.4,255.329,255.211,250.16,2.09,"0.85","Moderate","Uptrend","Uptrend",240.36,283.04,2.01,"Moderate","Price between support and resistance","-","252.17-255.16","Neutral","False",3.16,6.38,"2025-08-28 19:18:00"
"BND","-",NA,"No",73.99,73.933,73.899,73.8,0.26,"0.01","Good","Uptrend","Uptrend",71.52,75.59,0.72,"Moderate","Price between support and resistance","-","73.79-73.89","Neutral","False",0.53,NA,"2025-08-28 17:52:00"
"VT","-",NA,"No",134.6367,134.54,134.538,133.98,0.49,"-","Good","Uptrend","Uptrend",126.96,137.7,0.42,"Moderate","Price between support and resistance","-","134.02-134.54","Neutral","False",0.91,NA,"2025-08-28 16:53:00"
"SGOL","-",NA,"No",32.67,32.636,32.62,32.38,0.9,"0.1","Good","Uptrend","Uptrend",31.09,33.48,0.56,"Moderate","Price between support and resistance","-","32.47-32.6","Neutral","False",1.81,NA,"2025-08-28 19:41:00"
"XES","-",NA,"No",70.47,70.388,70.229,69.86,0.87,"-","Moderate","Uptrend","Uptrend",64.04,72.06,0.25,"Moderate","Price between support and resistance","-","69.64-69.83","Neutral","False",3.04,NA,"2025-08-28 16:00:00"
"HGER","-",NA,"No",24.86,24.857,24.854,24.7,0.65,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.24,"Moderate","Price between support and resistance","-","24.7-24.71","Neutral","False",1.13,NA,"2025-08-28 15:59:00"
"INTR","Mid","Moderate","No",8.62,8.618,8.613,8.39,2.74,"0.68","Good","Uptrend","Uptrend",7.05,8.9,0.19,"Hold","Price between support and resistance"," Positive News","8.61-8.66","Neutral","False",3.06,0.47,"2025-08-28 19:36:00"
"PMEC","Micro",NA,"No",1.76,1.726,1.724,1.495,17.73,"-2.54","Good","Uptrend","Uptrend",1.24,1.82,0.11,"Hold","Price between support and resistance"," Positive News","1.42-1.54","Neutral","False",6.75,-0.05,"2025-08-28 19:56:00"
"AMZN","Large","Good","Yes",231.2207,231.248,231.273,229.12,0.92,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","229-232.03","Neutral","False",1.84,6.55,"2025-08-28 19:53:00"
"GOOGL","Large","Good","Yes",211.52,211.527,211.529,207.48,1.95,"-0.13","Moderate","Mixed trend","Uptrend",182.79,217.01,0.19,"Moderate","Price between support and resistance","-","207.13-211.96","Neutral","False",1.57,9.38,"2025-08-28 19:53:00"
"DOOO","Mid","Good","No",59,58.852,58.065,57.03,3.45,"-","Good","Mixed trend","Uptrend",49.73,60.58,0.4,"Hold","Price between support and resistance","-","56.19-57.34","Neutral","False",2.92,1.78,"2025-08-28 19:08:00"
