"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Poor","No",25.1899,25.248,25.321,23.59,6.78,7.03,"Moderate","Downtrend","Uptrend",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Higher","True",4.11,0.53,"2025-09-10 09:14:00"
"NVO","Large","Good","No",54.3,54.207,54.21,54.3,0,-0.17,"Moderate","Uptrend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.44-55.15","Neutral","True",4.78,3.9,"2025-09-10 09:14:00"
"AUR","Large",NA,"No",5.75,5.75,5.746,5.7,0.88,0.87,"Moderate","Mixed trend","Mixed trend",5.42,6.79,3.89,"Good","Price between support and resistance","-","5.64-5.69","Neutral","True",4.26,-0.47,"2025-09-10 09:14:00"
"ASST","Micro",NA,"No",11.56,11.467,11.47,6.28,84.08,82.59,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.8-14.69","Neutral","True",16.64,-0.93,"2025-09-10 09:15:00"
"SMCI","Large","Moderate","Yes",44.29,44.272,44.168,42.92,3.19,3.15,"Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-44.23","Neutral","True",5.53,1.68,"2025-09-10 09:15:00"
"AMDL","-",NA,"No",10.54,10.539,10.515,9.65,9.22,9.22,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.55","Neutral","True",7.01,NA,"2025-09-10 09:16:00"
"AVAV","Large","Moderate","No",239.64,239.706,239.474,230.99,3.74,3.77,"Moderate","Mixed trend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News","239.77-239.77","Neutral","True",4.32,1.54,"2025-09-10 09:17:00"
"JEM","Nano","Poor","No",0.5554,0.556,0.561,0.68,-18.32,-18.28,"Moderate","Downtrend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.77","Higher","True",21.41,0.04,"2025-09-10 09:15:00"
"META","Large","Good","Yes",766.3,765.941,765.451,765.7,0.08,0.03,"Moderate","Uptrend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","766.25-767.3","Lower","False",2.27,27.53,"2025-09-10 09:16:00"
"TSM","Large","Moderate","No",258.13,258.007,257.783,250.92,2.87,2.82,"Good","Uptrend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-258","Neutral","False",2.4,9.07,"2025-09-10 09:15:00"
"GMHS","Micro","Poor","No",2.1199,2.113,2.096,2.29,-7.43,-7.72,"Good","Uptrend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.09-2.11","Neutral","False",9.9,0.09,"2025-09-10 09:14:00"
"SPY","-",NA,"No",654.04,653.928,653.75,650.33,0.57,0.55,"Good","Uptrend","Uptrend",617.62,666.92,0.51,"Moderate","Elevated Zone - Price near resistance","-","651.7-653.92","Neutral","False",0.75,NA,"2025-09-10 09:16:00"
"VOO","-",NA,"No",601.35,601.203,601.012,597.95,0.57,0.54,"Moderate","Uptrend","Uptrend",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 09:16:00"
"TQQQ","-",NA,"No",95.5499,95.486,95.419,93.89,1.77,1.7,"Good","Uptrend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-95.27","Neutral","False",3.6,NA,"2025-09-10 09:16:00"
"IWM","-",NA,"No",237.66,237.603,237.603,236.85,0.34,0.32,"Moderate","Uptrend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.4","Neutral","False",1.5,NA,"2025-09-10 09:16:00"
"FXI","-",NA,"No",40.12,40.112,40.093,39.97,0.38,0.36,"Good","Uptrend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.11-40.18","Neutral","False",1.63,NA,"2025-09-10 09:16:00"
"GDX","-",NA,"No",67.53,67.459,67.428,66.85,1.02,0.91,"Good","Uptrend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","Strong Buy Signal","67.46-67.89","Higher","False",2.58,NA,"2025-09-10 09:16:00"
"AIRE","-",NA,"No",0.5285,0.521,0.523,0.5,5.7,4.22,"Moderate","Uptrend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.54","Lower","False",11.41,NA,"2025-09-10 09:17:00"
"AMZN","Large","Good","Yes",236.81,236.892,236.931,238.24,-0.6,-0.57,"Moderate","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.57","Higher","False",1.84,6.56,"2025-09-10 09:15:00"
"GOOGL","Large","Good","Yes",240.09,240.093,240.1,239.63,0.19,0.19,"Moderate","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","240-240.12","Neutral","False",1.54,9.39,"2025-09-10 09:16:00"
"BABA","Large","Good","No",145.45,145.428,145.449,147.1,-1.12,-1.14,"Good","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-146.5","Neutral","False",3.22,8.64,"2025-09-10 09:14:00"
"PLTR","Large","Moderate","Yes",167.8,167.738,167.644,162.36,3.35,3.31,"Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-166.09","Neutral","False",3.99,0.3,"2025-09-10 09:14:00"
"IREN","Mid","Poor","No",30.59,30.583,30.605,30.19,1.32,1.3,"Moderate","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","30.46-31.06","Neutral","False",5.09,0.39,"2025-09-10 09:14:00"
"SOFI","Large","Poor","No",26.26,26.268,26.257,25.97,1.12,1.15,"Moderate","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.9-26.29","Neutral","False",3.35,0.5,"2025-09-10 09:15:00"
"QQQ","-",NA,"No",583.919,583.793,583.655,580.51,0.59,0.57,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.16,NA,"2025-09-10 09:16:00"
"DIA","-",NA,"No",458.2,458.155,458.085,458.01,0.04,0.03,"Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","458.13-458.13","Neutral","False",0.91,NA,"2025-09-10 09:15:00"
"PBPB","Small","Moderate","No",17.02,17.018,17.017,12.93,31.63,31.62,"Moderate","Mixed trend","Uptrend",12,13.98,1.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","16.68-16.85","Neutral","False",3.5,0.35,"2025-09-10 09:17:00"
"TVTX","Small",NA,"No",25.42,25.414,25.463,21.64,17.47,17.44,"Moderate","Mixed trend","Uptrend",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","25.72-26","Neutral","False",4.05,-2.02,"2025-09-10 09:17:00"
"NVDA","Large","Good","Yes",176.43,176.317,176.26,170.76,3.32,3.25,"Moderate","Uptrend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance"," Positive News","174.14-175.82","Neutral","False",2.7,3.52,"2025-09-10 09:14:00"
"AAPL","Large","Good","Yes",233.7,233.578,233.224,234.35,-0.28,-0.33,"Good","Uptrend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.92,6.59,"2025-09-10 09:15:00"
"BMNR","Mid",NA,"No",46.4,46.285,46.049,44.6,4.04,3.78,"Moderate","Uptrend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.78-46.06","Higher","False",11.77,-3.03,"2025-09-10 09:14:00"
"AMD","Large","Moderate","Yes",162.98,162.899,162.713,155.82,4.6,4.54,"Moderate","Uptrend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.67","Neutral","False",3.53,1.67,"2025-09-10 09:15:00"
"VRT","Large","Moderate","No",134.28,133.819,133.348,125.58,6.93,6.56,"Moderate","Uptrend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-133.47","Neutral","False",4.4,2.1,"2025-09-10 09:15:00"
"CCL","Large","Good","Yes",31.67,31.66,31.644,31.57,0.32,0.28,"Good","Uptrend","Mixed trend",28.87,33.51,0.72,"Moderate","Price between support and resistance","-","31.47-31.61","Neutral","False",2.54,1.91,"2025-09-10 09:12:00"
"SLV","-",NA,"No",37.3,37.27,37.26,37.18,0.32,0.24,"Good","Uptrend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","Strong Buy Signal","37.3-37.36","Neutral","False",2.01,NA,"2025-09-10 09:16:00"
"WALD","Micro",NA,"No",1.92,1.879,1.871,1.85,3.78,1.59,"Moderate","Uptrend","Mixed trend",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News","1.79-1.86","Lower","False",8.33,-0.39,"2025-09-10 09:16:00"
"TSLA","Large","Moderate","No",351.15,351.099,350.878,346.97,1.2,1.19,"Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-350.64","Neutral","False",3.88,1.66,"2025-09-10 09:15:00"
"MSFT","Large","Good","Yes",505.44,505.403,505.751,498.41,1.41,1.4,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-505.5","Neutral","False",1.42,13.65,"2025-09-10 09:15:00"
"ADBE","Large","Good","Yes",359.1,358.952,358.388,354.06,1.42,1.38,"Good","Mixed trend","Mixed trend",330.67,401.43,2.03,"Moderate","Price between support and resistance","-","351.92-355.51","Neutral","False",2.82,15.6,"2025-09-10 09:10:00"
"NIO","Large",NA,"No",5.7699,5.772,5.769,6.28,-8.12,-8.09,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 09:14:00"
"OPEN","Mid",NA,"No",6.39,6.382,6.374,6.11,4.58,4.46,"Good","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 09:14:00"
"CRWV","Large",NA,"No",110.05,110.228,110.699,100.22,9.81,9.99,"Moderate","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-110.64","Higher","False",9.44,-2.32,"2025-09-10 09:14:00"
"DAL","Large","Good","Yes",61.2,61.116,60.913,60.68,0.86,0.72,"Moderate","Mixed trend","Mixed trend",54.28,65.35,0.73,"Moderate","Price between support and resistance","-","59.98-60.43","Neutral","False",3.87,6.88,"2025-09-10 09:14:00"
"F","Large","Moderate","Yes",11.5,11.499,11.5,11.49,0.09,0.08,"Moderate","Mixed trend","Mixed trend",11.07,12.26,1.83,"Moderate","Price between support and resistance","-","11.53-11.53","Neutral","False",2.26,0.78,"2025-09-10 09:15:00"
"T","Large","Good","Yes",29.22,29.225,29.243,29.42,-0.68,-0.66,"Moderate","Mixed trend","Mixed trend",27.35,30.46,0.5,"Moderate","Price between support and resistance","-","28.64-28.93","Lower","False",1.97,1.75,"2025-09-10 09:15:00"
"BA","Large",NA,"Yes",229.6,229.521,229.492,229.52,0.03,0,"Moderate","Mixed trend","Mixed trend",219.85,248.16,1.93,"Moderate","Price between support and resistance","-","225.01-227.3","Lower","False",2.15,-16.56,"2025-09-10 09:07:00"
"RAY","Nano","Moderate","No",0.62,0.621,0.622,0.671,-7.6,-7.45,"Moderate","Mixed trend","Mixed trend",0.47,3.76,15.28,"Hold","Price between support and resistance","-","0.65-0.65","Neutral","False",18.9,0.06,"2025-09-10 09:15:00"
"MEI","Micro",NA,"No",8.5,8.481,8.333,7.4,14.86,14.61,"Moderate","Mixed trend","Mixed trend",6.53,11.02,4.18,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","8.1-8.15","Neutral","False",3.95,-1.77,"2025-09-10 09:13:00"
"ETHA","-",NA,"No",33.22,33.213,33.167,32.475,2.29,2.27,"Good","Mixed trend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-33.17","Neutral","False",5.06,NA,"2025-09-10 09:16:00"
"SOXL","-",NA,"No",28.4,28.402,28.384,27.18,4.49,4.5,"Moderate","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-28.1","Neutral","False",5.99,NA,"2025-09-10 09:16:00"
"XLF","-",NA,"No",53.19,53.189,53.189,53.34,-0.28,-0.28,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","53.34-53.34","Neutral","False",1.71,NA,"2025-09-10 09:16:00"
"TLT","-",NA,"No",89.36,89.345,89.309,89.23,0.15,0.13,"Moderate","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.31","Neutral","False",1.12,NA,"2025-09-10 09:16:00"
"IBIT","-",NA,"No",64.63,64.628,64.552,63.22,2.23,2.23,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-64.44","Neutral","False",3.17,NA,"2025-09-10 09:16:00"
"AVGO","Large","Moderate","Yes",346.75,346.832,347.104,336.67,2.99,3.02,"Moderate","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-346.82","Higher","False",3.34,3.91,"2025-09-10 09:16:00"
"BLNK","-",NA,"No",1.17,1.161,1.159,1.14,2.63,1.88,"Moderate","Mixed trend","Mixed trend",0.95,1.3,0.83,"Hold","Price between support and resistance"," Positive News","1.16-1.16","Neutral","False",6.78,NA,"2025-09-10 09:14:00"
"BNC","Small",NA,"No",17.8458,17.795,17.512,16.9,5.6,5.3,"Moderate","Mixed trend","Mixed trend",15.99,84.75,74.83,"Moderate","Price between support and resistance"," Positive News","16.48-17","Neutral","False",17,-4.21,"2025-09-10 09:16:00"
"ENPH","Mid","Moderate","Yes",38.22,38.222,38.211,37.94,0.74,0.74,"Moderate","Mixed trend","Mixed trend",35.33,44.88,2.66,"Moderate","Price between support and resistance"," Positive News","38.1-38.1","Neutral","False",5.64,1.29,"2025-09-10 09:14:00"
"VTAK","Nano","Moderate","No",2.55,2.53,2.511,2.44,4.51,3.68,"Moderate","Mixed trend","Mixed trend",1.01,4.41,1.38,"Hold","Price between support and resistance"," Positive News","2.36-2.46","Lower","False",17.51,33.63,"2025-09-10 09:06:00"
"AAOI","Small",NA,"No",24.8,24.81,24.825,23.72,4.55,4.59,"Moderate","Mixed trend","Mixed trend",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News","24.35-24.58","Neutral","False",8.57,-3.57,"2025-09-10 09:17:00"
"BTAI","-",NA,"No",3.57,3.571,3.58,3.58,-0.28,-0.24,"Moderate","Mixed trend","Mixed trend",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News","3.6-3.95","Higher","False",13.23,NA,"2025-09-10 09:17:00"
"CYCU","-",NA,"No",0.2038,0.204,0.202,0.208,-2.02,-1.7,"Moderate","Mixed trend","Mixed trend",0.17,0.5,7.97,"Hold","Price between support and resistance"," Positive News","0.19-0.21","Neutral","False",12.17,NA,"2025-09-10 09:17:00"
"MOBX","-",NA,"No",1.07,1.067,1.064,1.02,4.9,4.57,"Moderate","Mixed trend","Mixed trend",0.86,1.47,2.83,"Moderate","Price between support and resistance"," Positive News","1.04-1.05","Lower","False",7.93,NA,"2025-09-10 09:14:00"
"XOM","Large","Good","Yes",110.8243,110.892,110.906,110.65,0.16,0.22,"Moderate","Mixed trend","Mixed trend",106.9,118.37,2.06,"Moderate","Price between support and resistance"," Positive News","108.6-109.71","Higher","False",2.42,7.04,"2025-09-10 09:16:00"
"QCOM","Large","Good","Yes",159.57,159.513,159.415,158.66,0.57,0.54,"Moderate","Mixed trend","Mixed trend",151.2,167.65,1.21,"Moderate","Price between support and resistance"," Positive News","156.38-157.97","Neutral","False",2.12,10.37,"2025-09-10 09:14:00"
"GLE","Nano",NA,"No",1.94,2.113,2.36,0.75,158.67,181.8,"Moderate","Downtrend","Mixed trend",0.65,3.98,32.92,"Moderate","Price between support and resistance","-","0.81-3.79","Neutral","False",16.8,0,"2025-09-10 09:15:00"
"AREB","-",NA,"No",0.5876,0.607,0.617,0.589,-0.24,3.08,"Moderate","Downtrend","Downtrend",0.55,1.64,29.35,"Hold","Price between support and resistance"," Positive News","0.61-0.61","Higher","False",8.81,NA,"2025-09-10 09:17:00"
