"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IBM","Large",258.865,257.07,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:24:00"
"KLAC","Large",772.74,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:25:00"
"MCD","Large",311.77,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:24:00"
"MRK","Large",76.19,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:25:00"
"NFLX","Large",1182.095,1178.08,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:24:00"
"NOW","Large",1015.625,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:24:00"
"NTAP","Large",98.68,98.51,"Uptrend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 15:23:00"
"NU","Large",12.035,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:23:00"
"PLTR","Large",122.53,121.99,"Uptrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:23:00"
"PLTU",NA,51.9,51.47,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:25:00"
"QCOM","Large",148.07,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:25:00"
"RGTI","Mid",13.355,13.28,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:24:00"
"RY","Large",125.1,124.85,"Uptrend","Mixed trend","Neutral","No",8.95,-2.94,"2025-05-29 15:23:00"
"T","Large",27.365,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:25:00"
"TECL",NA,72.25,71.56,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:25:00"
"UNH","Large",298.34,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:24:00"
"XOM","Large",102.68,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:24:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:23:00"
"HD","Large",367.82,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:24:00"
"IBRX","Mid",2.6,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:24:00"
"LLY","Large",720.625,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:24:00"
"PM","Large",177.785,175.16,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:24:00"
"QBTS","Mid",16.6801,16.38,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 15:23:00"
"SOFI","Large",13.16,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:24:00"
"VMC","Large",265.095,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:25:00"
"YINN",NA,36.7,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:25:00"
"ABT","Large",132.865,131.9,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:24:00"
