"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BEEM","Micro",NA,"No",3.07833333333333,3.084,3.094,2.53,21.67,"19.03","Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.72-2.99","Neutral","True",8.28,-1.52,"2025-09-18 14:05:00"
"METC","Small",NA,"No",31.7683333333333,31.767,31.765,26.06,21.9,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-29.29","Neutral","True",7.34,-0.45,"2025-09-18 14:05:00"
"NNOX","Micro",NA,"No",4.11666666666667,4.115,4.119,3.91,5.29,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.08","Neutral","True",5.82,-0.9,"2025-09-18 14:06:00"
"HUMA","Micro",NA,"No",1.84436666666667,1.844,1.838,1.53,20.55,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,2.66,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 14:06:00"
"NBTX","-",NA,"No",12.5977333333333,12.57,12.509,10.203,23.47,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.34","Neutral","True",5.28,NA,"2025-09-18 14:04:00"
"SMH","-",NA,"No",317.023333333333,316.865,316.733,305.25,3.86,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.85","Neutral","True",3.3,NA,"2025-09-18 14:07:00"
"INTL","-",NA,"No",27.8086666666667,27.809,27.809,27.845,-0.13,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.25-27.53","Neutral","True",1.27,NA,"2025-09-18 14:07:00"
"JOET","-",NA,"No",42.8474666666667,42.849,42.88,42.4,1.06,"-","Moderate","Mixed trend","Uptrend","Hold",40.4,43.93,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.99-42.42","Higher","True",1.85,NA,"2025-09-18 14:07:00"
"INTW","-",NA,"No",33.09,33.119,33.085,22.71,45.71,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.76","Neutral","True",12.71,NA,"2025-09-18 14:07:00"
"QTUM","-",NA,"No",104.442433333333,104.43,104.412,101.55,2.85,"2.24","Good","Mixed trend","Uptrend","Hold",91.76,107.19,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.35-103.4","Neutral","True",2.68,NA,"2025-09-18 14:08:00"
"GPUS","Nano",NA,"No",0.518866666666667,0.517,0.518,0.412,25.94,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.64,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 14:05:00"
"GANX","Micro",NA,"No",1.68666666666667,1.686,1.687,1.58,6.75,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","True",7.81,-0.59,"2025-09-18 14:06:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.149,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 14:05:00"
"META","Large","Good","Yes",784.291666666667,783.506,782.647,775.715,1.11,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","782.71-782.71","Neutral","False",3.32,27.54,"2025-09-18 14:08:00"
"PLTR","Large","Moderate","Yes",176.926666666667,176.837,176.488,168.33,5.11,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 14:03:00"
"MSTR","Large","Moderate","No",354.568333333333,354.307,353.78,329.71,7.54,"1.89","Moderate","Uptrend","Uptrend","Hold",319.65,467.53,3.19,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 14:03:00"
"LEU","Mid","Good","No",264.256666666667,263.985,263.215,230.15,14.82,"1.76","Good","Uptrend","Uptrend","Hold",199.98,270.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 14:04:00"
"BEAM","Mid",NA,"No",24.7266666666667,24.701,24.685,22.45,10.14,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.42,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-24","Neutral","False",7.84,-4.5,"2025-09-18 14:04:00"
"SPY","-",NA,"No",663.096666666667,662.962,662.905,659.18,0.59,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.84-656.47","Neutral","False",1.71,NA,"2025-09-18 14:06:00"
"VOO","-",NA,"No",609.68,609.547,609.489,606.09,0.59,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.49-603.58","Neutral","False",1.7,NA,"2025-09-18 14:06:00"
"TQQQ","-",NA,"No",101.6734,101.571,101.491,98.33,3.4,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 14:07:00"
"IBIT","-",NA,"No",66.8633666666667,66.837,66.812,65.67,1.82,"1.61","Moderate","Uptrend","Uptrend","Hold",63.53,71.47,1.36,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.52-66.19","Neutral","False",3.78,NA,"2025-09-18 14:07:00"
"XLF","-",NA,"No",54.1733333333333,54.169,54.164,54.08,0.17,"0.05","Moderate","Uptrend","Uptrend","Hold",51.41,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong","53.09-53.63","Neutral","False",1.92,NA,"2025-09-18 14:07:00"
"VGT","-",NA,"No",734.363333333333,734.104,734.228,721.5,1.78,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 14:07:00"
"CONL","-",NA,"No",40.6966666666667,40.629,40.459,34.47,18.06,"3.36","Good","Uptrend","Uptrend","Hold",32.45,73.98,4.03,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 14:07:00"
"XLK","-",NA,"No",276.181666666667,276.088,276.032,271.43,1.75,"1.33","Good","Uptrend","Uptrend","Hold",255.98,283.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.66-273.42","Neutral","False",2.7,NA,"2025-09-18 14:07:00"
"ARKK","-",NA,"No",83.0272666666667,82.991,82.933,80.67,2.92,"1.2","Good","Uptrend","Uptrend","Hold",73.19,84.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.2","Neutral","False",4.58,NA,"2025-09-18 14:07:00"
"BITF","Small",NA,"No",3.25896666666667,3.258,3.256,3.05,6.85,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.23","Neutral","False",7.67,-0.16,"2025-09-18 14:02:00"
"SNAP","Large",NA,"No",8.35833333333333,8.355,8.351,7.99,4.61,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.79,"Hold","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 14:02:00"
"BBAI","Mid",NA,"No",6.2365,6.222,6.213,6.02,3.6,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.73,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 14:02:00"
"SOUN","Mid",NA,"No",15.9477666666667,15.949,15.942,15.12,5.47,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 14:03:00"
"BMNR","Large",NA,"No",60.3592,60.361,60.177,57.07,5.76,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.73,"Hold","Low reward, High risk zone","-","Strong","58.65-59.66","Neutral","False",11.75,-3.03,"2025-09-18 14:03:00"
"QBTS","Mid",NA,"No",24.4483333333333,24.464,24.418,22.54,8.47,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.09,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 14:03:00"
"MARA","Mid","Good","No",18.9666666666667,18.975,18.968,17.34,9.38,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 14:03:00"
"QS","Mid",NA,"No",11.8816666666667,11.908,11.907,10.26,15.81,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.02,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.47","Neutral","False",7.66,-0.86,"2025-09-18 14:03:00"
"MU","Large","Good","Yes",169.146866666667,169.166,169.188,159.99,5.72,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 14:03:00"
"OKLO","Large",NA,"No",109.384266666667,109.363,109.137,95.29,14.79,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 14:03:00"
"ASML","Large","Good","No",923.891166666667,923.717,923.638,872.27,5.92,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-914.65","Neutral","False",3.32,28.26,"2025-09-18 14:03:00"
"COIN","Large","Good","Yes",348.686666666667,348.947,348.151,320.56,8.77,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 14:03:00"
"HIMS","Large","Moderate","No",55.5616666666667,55.639,55.737,50.35,10.35,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,2.15,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.33","Neutral","False",9.05,0.79,"2025-09-18 14:04:00"
"SITM","Mid",NA,"No",305.19,305.165,304.465,278.22,9.69,"-","Good","Mixed trend","Uptrend","Hold",212.33,312.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.22","Higher","False",6.39,-3.48,"2025-09-18 14:04:00"
"AAON","Mid","Moderate","No",87.7833333333333,87.798,87.894,80.52,9.02,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.68","Neutral","False",4.27,1.47,"2025-09-18 14:03:00"
"MKSI","Mid","Good","No",130.07,130.05,130.135,119.44,8.9,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,134.03,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.35","Neutral","False",5.31,3.95,"2025-09-18 14:04:00"
"B","Large","Good","No",29.81,29.835,29.906,29.48,1.12,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.68,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 14:05:00"
"HWKN","Mid","Moderate","No",177,177.261,177.486,173.71,1.89,"-","Moderate","Mixed trend","Uptrend","Hold",161.36,189.68,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.46-175.23","Neutral","False",2.94,4.05,"2025-09-18 14:05:00"
"QQQ","-",NA,"No",596.616666666667,596.416,596.322,590,1.12,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.69-590.65","Neutral","False",2.45,NA,"2025-09-18 14:06:00"
"SOXL","-",NA,"No",33.6355,33.588,33.551,30.47,10.39,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 14:07:00"
"IWM","-",NA,"No",244.23,244.213,244.283,238.89,2.24,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 14:07:00"
"HYG","-",NA,"No",81.225,81.221,81.222,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 14:07:00"
"SOXX","-",NA,"No",267.523333333333,267.389,267.288,258.53,3.48,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.84","Neutral","False",3.5,NA,"2025-09-18 14:07:00"
"ETHA","-",NA,"No",34.9033,34.896,34.903,34.18,2.12,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.2-34.55","Neutral","False",6.21,NA,"2025-09-18 14:07:00"
"URA","-",NA,"No",46.085,46.075,46.05,44.55,3.45,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.92","Neutral","False",3.52,NA,"2025-09-18 14:07:00"
"XSD","-",NA,"No",320.54,320.437,320.808,308.41,3.93,"-","Moderate","Mixed trend","Uptrend","Hold",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","314.13-317.33","Higher","False",3.36,NA,"2025-09-18 14:06:00"
"NLR","-",NA,"No",130.811666666667,130.793,130.694,127.36,2.71,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-127.86","Neutral","False",3.09,NA,"2025-09-18 14:08:00"
"DIA","-",NA,"No",462.835,462.835,462.886,461.26,0.34,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.58-458.21","Neutral","False",1.71,NA,"2025-09-18 14:08:00"
"TSLA","Large","Moderate","Yes",423.960966666667,423.734,423.395,425.86,-0.45,"0.71","Good","Uptrend","Mixed trend","Hold",323.91,441.97,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 14:03:00"
"GOOGL","Large","Good","Yes",251.5062,251.428,251.206,249.53,0.79,"0.79","Good","Uptrend","Mixed trend","Hold",199.82,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.48-248.99","Neutral","False",3.26,9.38,"2025-09-18 14:08:00"
"SNPS","Large","Moderate","Yes",473.046666666667,472.406,471.786,425.4,11.2,"8.34","Good","Uptrend","Mixed trend","Hold",400.04,666.43,2.64,"Moderate","Good reward to risk ratio zone","-","Strong","429.54-461.6","Neutral","False",3.64,7.4,"2025-09-18 14:04:00"
"SLNO","Mid",NA,"No",56.155,56.114,56.039,50.98,10.15,"-","Moderate","Uptrend","Mixed trend","Hold",48.78,91.13,4.72,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 14:04:00"
"GIS","Large","Good","Yes",49.9598333333333,49.949,49.919,49.18,1.59,"-0.27","Good","Uptrend","Mixed trend","Hold",48.29,52.99,1.81,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.96-49.46","Neutral","False",2.46,5.29,"2025-09-18 14:05:00"
"PRGS","Small","Moderate","No",43.2247333333333,43.203,43.199,41.91,3.14,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.36-42.79","Neutral","False",2.89,1.3,"2025-09-18 14:05:00"
"SEGG","-",NA,"No",5.2505,5.237,5.215,5.01,4.8,"-","Moderate","Uptrend","Mixed trend","Hold",2.1,7.16,0.59,"Hold","Low reward, High risk zone"," Positive News","Weak","4.95-5.12","Neutral","False",11.32,NA,"2025-09-18 13:42:00"
"LMFA","Nano",NA,"No",1.27666666666667,1.274,1.262,1.21,5.51,"3.74","Good","Uptrend","Mixed trend","Hold",1.12,5.26,26.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 14:06:00"
"VOR","-",NA,"No",1.53666666666667,1.532,1.53,1.52,1.1,"2.67","Moderate","Uptrend","Mixed trend","Hold",1.45,2.9,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.49","Neutral","False",9.9,NA,"2025-09-18 14:06:00"
"ADN","-",NA,"No",3.50486666666667,3.49,3.474,3.24,8.17,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 14:06:00"
"BHVN","Small",NA,"No",15.435,15.414,15.415,14.7,5,"3.31","Moderate","Uptrend","Mixed trend","Hold",13.38,17.64,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.97","Neutral","False",8.19,-7.46,"2025-09-18 14:06:00"
"MSTY","-",NA,"No",16.3984666666667,16.38,16.357,15.63,4.92,"1.59","Good","Uptrend","Mixed trend","Hold",15.16,23.48,5.61,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 14:07:00"
"NVDA","Large","Good","Yes",176.170866666667,176.234,176.319,170.29,3.45,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.45,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.26","Neutral","False",5.67,3.51,"2025-09-18 14:02:00"
"AAPL","Large","Good","Yes",237.781666666667,237.672,237.54,238.99,-0.51,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.02-235.4","Neutral","False",3.38,6.6,"2025-09-18 14:08:00"
"MSFT","Large","Good","Yes",508.470466666667,508.444,508.583,510.02,-0.3,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.3-503.39","Neutral","False",2.14,13.62,"2025-09-18 14:08:00"
"AMZN","Large","Good","Yes",232.4885,232.448,232.367,231.62,0.37,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.84-230.17","Neutral","False",3.05,6.55,"2025-09-18 14:08:00"
"FDX","Large","Good","Yes",227.0745,227.212,227.055,225.78,0.57,"0.63","Good","Mixed trend","Mixed trend","Hold",221.29,249.91,4.11,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Higher","False",3.22,16.82,"2025-09-18 14:02:00"
"LEN","Large","Good","Yes",132.886666666667,132.936,133.087,132.97,-0.06,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 14:02:00"
"LEN.B","ETF",NA,"No",127.343333333333,127.345,127.083,126.73,0.48,"-","Good","Mixed trend","Mixed trend","Hold",115.61,140.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.79-126.07","Neutral","False",3.47,NA,"2025-09-18 13:48:00"
"DNN","Mid",NA,"No",2.54666666666667,2.55,2.549,2.54,0.26,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.55","Neutral","False",5.43,-0.07,"2025-09-18 14:03:00"
"F","Large","Moderate","Yes",11.7430333333333,11.744,11.735,11.66,0.71,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.79,"Hold","Moderate reward to risk ratio zone","-","Strong","11.51-11.62","Neutral","False",2.87,0.78,"2025-09-18 14:03:00"
