"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.455,13.463,13.465,13.51,-0.41,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","9.87-17.05","False",4.51,1.52,-0.259451445515197,-0.14842300556586,0.111607142857147,6,7,2,0.79093384744737,19.703207057327,47.6519138655608,34.3085156768021,23.5294117647056,-11.2304947743994,-3.69281045751634,28.6532951289389,0.0101266973885915,13.466416,NA,"2025-11-21 10:14:00","","","","","Undervalued","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.02,1,0.5,66,4.51,0.0451,54.49,4.71466765688826,54.49,7,0,0,27.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.325,138.404,138.221,137.15,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","116.62-160.03","False",2.21,9.53,-0.245195254750661,0.486724056518098,0.486724056518098,4,8,3,1.06027735506838,28.3564186414898,54.5289386952241,70.7920792079208,66.3366336633657,-2.62785537813041,-1.980198019803,0,0.167317064282002,NA,NA,"2025-11-21 10:14:00","","","","","Undervalued","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.87,1,0.5,64,2.21,0.0221,53.79,NA,53.79,7,0,0,26.0225
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",103.48,103.347,102.8,100.14,3.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",98.08,115,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","76.28-130.68","False",3.52,5.03,0.237322613454744,0.276176171326141,0.276176171326141,7,2,8,2.88552085648085,79.1140709234969,67.3591090921001,74.5623317553147,74.8148148148155,-1.16817867247849,-6.13756613756559,59.223300970875,0.134461890511831,NA,NA,"2025-11-21 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:13:00","2025-11-21 10:13:00",2025-11-21 10:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.13,0.71,1,70.2,3.52,0.0352,62.58,NA,62.58,7,0,0,29.47
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.61,23.643,23.698,24.57,-3.91,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.5-44.72","False",5.09,-7.01,0.20074100166789,-0.337695230054883,-3.56377003982437,5,7,-1,1.24270795991083,32.6614378603088,41.4134040646974,70.370370370371,51.8518518518521,4.90836559336577,-24.0740740740746,18.7500000000007,0.0338008875625313,24.041234,NA,"2025-11-21 10:15:00","","News Alert","","","","2025-11-21 10:15:00","2025-11-21 10:15:00",2025-11-21 10:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,16.43,1,0.5,55.975,5.09,0.0509,43.8725,6.77321292936105,43.8725,1,8,0,22.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.179,10.175,10.161,10.07,1.08,"0.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.61,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.76-11.59","False",1.93,0.67,0.0884955752212423,0.305478912100912,0.533333333333336,8,0,8,0.592923677325776,66.8439429393681,66.1968678848535,81.9047619047617,92.8571428571425,-1.42857142857139,21.4285714285723,93.3333333333373,0.00401845741544238,10.131856,10.101485,"2025-11-21 10:14:00","","","","","Undervalued","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.03,0.343333333333333,0.5,47.8666666666667,1.93,0.0193,48.0033333333333,4.7,48.0033333333333,5,0,0,25.6258333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.27,76.215,76.165,75.69,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","62.38-90.16","False",2.31,5.56,0.0262295081967161,0.131285282919777,0.46762826845813,6,0,6,0.458027020342042,68.6634490563585,57.2463550248782,34.2338319565372,51.3507479348057,-3.04077434655232,14.5121678946191,94.2857142857113,0.0609713047260507,NA,NA,"2025-11-21 10:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.9,1,0.5,66,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",249.58,249.166,247.883,242.52,2.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","204.49-291.75","False",3.19,10.39,0.479085309392498,0.899516888682268,2.17591550160687,10,0,7,1.79621839660573,87.9482293348832,79.5204987004548,88.0861745558866,96.4912280701756,-0.604828580596764,13.9440582588551,100,0.254548620109913,NA,NA,"2025-11-21 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,2.38,0.793333333333333,1,69.3416666666667,3.19,0.0319,59.9558333333333,NA,59.9558333333333,7,0,0,27.2358333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.68,249.549,249.028,247.3,0.96,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",244.57,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","193.98-305.38","False",2.73,6.27,0.18859596324385,0.339582454236743,0.555779299234795,6,1,6,0.95529811438724,63.5794481740425,60.8442179942042,85.2334262052933,87.6447876447879,-2.70037832558429,-3.33560451207414,53.6231884057979,0.203945600589546,NA,NA,"2025-11-21 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,13.88,1,0.5,60.5,2.73,0.0273,53.02,NA,53.02,5,0,0,26.5675
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",76.005,75.973,75.91,75.05,1.27,"0.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",73.29,83.74,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","58.21-93.8","False",2.7,2.1,0.0592417061611397,0.0921841048264874,0.522417669620415,8,0,8,0.273710255247573,73.7038527733204,62.1399440076724,73.9583333333357,90.6249999999994,4.40586419753203,3.12499999999723,87.4999999999985,0.0420713679354278,75.7301,NA,"2025-11-21 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:15:00","2025-11-21 10:15:00",2025-11-21 10:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.85,0.95,1,70,2.7,0.027,63.3,15.6,63.3,5,0,0,29.45
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.9875,212.896,212.848,211.74,0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",197.01,220.56,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Lower","187.4-219.61","False",2.51,30.84,0.13516690173955,-0.151188411232474,0.224695308456082,9,1,7,0.552181978115255,66.9231505209613,53.4562262970848,28.8265306122451,37.5000000000011,-2.52905782473169,20.153061224492,57.857142857148,0.0902842732707125,NA,NA,"2025-11-21 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 10:13:00","2025-11-21 10:13:00",2025-11-21 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0,40.6333333333333,2.51,0.0251,40.3066666666667,NA,40.3066666666667,7,0,0,24.8391666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.26,9.228,9.152,8.67,6.81,"1.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.08,11.68,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.59-12.8","False",6.02,-0.04,0.0540248514316478,2.88888888888889,1.75824175824176,8,0,8,4.14630273335213,73.8864659021158,60.5920760756839,86.8421052631576,89.4736842105261,2.48538011695898,3.94736842105277,60.0600600600606,0.0407124059716625,9.037284,NA,"2025-11-21 10:14:00","","","Earnings Alert","","","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.05,0.683333333333333,0.5,54.6666666666667,6.02,0.0602,47.3133333333333,5.2,47.3133333333333,1,0,8,26.6533333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",83.55,83.455,83.291,81.25,2.83,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",78.57,91.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","65.04-102.06","False",2.98,8.15,0.14383315354188,0.0958428177788407,0.930176371104127,8,1,8,0.583275992832431,77.5182109654095,63.4448225310622,74.2424242424246,100,0.0742721330957086,30.3030303030287,100,0.0752495847162593,NA,NA,"2025-11-21 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:15:00","2025-11-21 10:15:00",2025-11-21 10:15:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.68,0.56,1,74.2,2.98,0.0298,72.12,NA,72.12,7,0,0,36.23
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.76,17.763,17.768,17.69,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.41,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.77-20.75","False",2.18,0.98,0,-0.25273799494523,0.509337860780984,5,2,-1,0.501105575584798,45.8261483073416,48.648219590699,33.2941176470603,29.4117647058846,5.91285403050204,-23.5294117647051,45.4545454545496,0.0117474252497939,NA,NA,"2025-11-21 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:15:00","2025-11-21 10:15:00",2025-11-21 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.23,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",200.11,200.546,201.564,206.02,-2.87,"1.15","Moderate","Downtrend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","130.62-269.6","False",6.03,1.9,-0.753856073005,-0.739087301587292,-1.20220197980694,4,9,-1,2.08522624419131,10.6933361387287,36.0986712503751,12.9939800237131,9.6875000000001,-6.38067132893547,-3.06325075075065,26.2711864406786,0.43960303911621,203.400586,206.049875833333,"2025-11-21 10:14:00","","","","","","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,14.65,1,0.5,53,6.03,0.0603,38.47,-13.0271794566488,38.47,5,0,0,18.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",254.13,254.218,NA,252.92,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.65,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","233.18-302.91","False",2.61,16.7,0.347482724580452,-0.419278996865201,-0.419278996865201,7,3,4,1.08973311094798,44.8989203680891,44.8989203680891,NA,66.6666666666667,0,48.3460559796431,66.6666666666667,0.689688335409538,NA,NA,"2025-11-21 10:14:00","","","","","Undervalued","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.94,0.313333333333333,0.5,50.2666666666667,2.61,0.0261,46.5233333333333,NA,46.5233333333333,7,0,0,24.2058333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.25,32.235,32.177,32,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,34.8,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.11-37.41","False",2.23,1.18,0.155279503105581,0.186393289841573,0.436001245717847,7,0,7,0.919241525782383,86.1226461983228,69.3871061984108,99.1452991452987,100,2.69223953434387,2.56410256410388,100,0.0171026313763603,NA,NA,"2025-11-21 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:15:00","2025-11-21 10:15:00",2025-11-21 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.09,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.7,445.082,444.346,441.63,0.92,"0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",430.05,516.96,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","346.61-544.79","False",3.29,36.34,0.278990235341765,0.471134555127246,0.542528113333102,9,2,9,0.720338510261798,81.2941506153901,61.3491593277099,90.6975665292444,98.6277873070319,0.975996716423424,-1.37221269296811,97.2222222222208,0.466417195223603,NA,NA,"2025-11-21 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:15:00","2025-11-21 10:15:00",2025-11-21 10:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.55,1,0,58,3.29,0.0329,48.71,-1.6,48.71,7,0,0,27.2525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.93,180.746,180.577,179.12,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","156.99-205.42","False",2.41,6.26,0.388392609443498,0.266001662510401,0.288232359625304,8,0,7,0.56946257677013,87.8725144283938,59.0349803672932,87.9076738609117,92.4999999999998,15.2223270728863,-7.50000000000017,89.830508474576,0.221444123877657,NA,NA,"2025-11-21 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:15:00","2025-11-21 10:15:00",2025-11-21 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.47,1,0.5,64,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",217.26,217.247,217.031,217.14,0.06,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.92,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","165.2-269.32","False",3.28,7.08,-0.124120810922636,0.4809915826473,0.518182659387436,6,6,3,0.68586273028717,51.9684241612626,54.0592994543406,75.0487329434699,76.6081871345027,-4.09356725146194,-0.584795321638552,41.3223140495855,0.140178457688851,216.773952,217.774853333333,"2025-11-21 10:14:00","","","","","","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.86,1,0.5,64,3.28,0.0328,52.72,-13.8,52.72,7,0,0,25.755
