"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.75,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.66,"Neutral","True",10.29,-0.53,"2025-07-22 07:45:00"
"DHR","Large","Yes",181.9,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone",180.08,"Neutral","True",3.72,5.17,"2025-07-22 07:41:00"
"GM","Large","Yes",51.52,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone",51.13,"Neutral","True",3.75,7.16,"2025-07-22 07:44:00"
"QS","Mid","No",11.39,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.58,"Neutral","True",6.72,-0.91,"2025-07-22 07:44:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","True",3.67,NA,"2025-07-22 07:44:00"
"GOOGL","Large","Yes",191.3,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",187.18,"Neutral","False",3.71,8.96,"2025-07-22 07:45:00"
"AAPL","Large","Yes",213.14,"Moderate","Moderate","Uptrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",208.74,"Neutral","False",3.89,6.42,"2025-07-22 07:45:00"
"MSFT","Large","Yes",509.99,"Moderate","-","Uptrend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance",499.8,"Neutral","False",2.35,12.96,"2025-07-22 07:44:00"
"LCID","Mid","No",2.76,"Moderate","Moderate","Uptrend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.75,"Neutral","False",6.42,-1.19,"2025-07-22 07:44:00"
"SPY","ETF","No",628.63,"Moderate","Moderate","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.22,NA,"2025-07-22 07:45:00"
"VOO","ETF","No",577.8,"Moderate","Moderate","Uptrend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.2,NA,"2025-07-22 07:45:00"
"QQQ","ETF","No",563.75,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",562.78,"Neutral","False",2.63,NA,"2025-07-22 07:45:00"
"ETHA","ETF","No",28.05,"Moderate","Moderate","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",27.91,"Neutral","False",6.13,NA,"2025-07-22 07:44:00"
"TQQQ","ETF","No",87.86,"Hold","Good","Uptrend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance",87.42,"Neutral","False",7.96,NA,"2025-07-22 07:46:00"
"AMZN","Large","Yes",229.92,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",228.91,"Neutral","False",3.06,6.15,"2025-07-22 07:46:00"
"JOBY","Large","No",15.9,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone",15.87,"Neutral","False",5.3,-0.84,"2025-07-22 07:44:00"
"NIO","Mid","No",4.61,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback",4.61,"Neutral","False",4.48,-1.64,"2025-07-22 07:44:00"
"RIO","Large","No",62.83,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback",62.92,"Neutral","False",2.3,7.07,"2025-07-22 07:44:00"
"SLV","ETF","No",35.34,"Moderate","Moderate","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.26,"Lower","False",2.16,NA,"2025-07-22 07:44:00"
"SBET","Mid","No",25.03,"Moderate","Moderate","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone",24.9,"Neutral","False",20.38,47.28,"2025-07-22 07:44:00"
"BBAI","Mid","No",7.47,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone",7.46,"Neutral","False",8.39,-0.84,"2025-07-22 07:44:00"
"ACHR","Mid","No",11.42,"Moderate","Moderate","Uptrend","Mixed trend",11.17,13.5,2.41,"Balanced Zone",11.47,"Neutral","False",8.94,-1.23,"2025-07-22 07:44:00"
"SOUN","Mid","No",11.79,"Moderate","Good","Uptrend","Mixed trend",11.2,13.18,2.94,"Balanced Zone",11.73,"Neutral","False",7.8,-0.61,"2025-07-22 07:42:00"
"TNA","ETF","No",35.83,"Moderate","Moderate","Uptrend","Mixed trend",33.88,37.74,0.98,"Balanced Zone",35.65,"Neutral","False",8.03,NA,"2025-07-22 07:45:00"
"TMF","ETF","No",36.24,"Hold","Moderate","Uptrend","Mixed trend",35.14,37.5,0.87,"Balanced Zone",36.12,"Neutral","False",5,NA,"2025-07-22 07:42:00"
"IBIT","ETF","No",67.68,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.54,NA,"2025-07-22 07:45:00"
"TLT","ETF","No",85.88,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support",85.81,"Neutral","False",1.71,NA,"2025-07-22 07:44:00"
"MSTU","ETF","No",9.52,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,2.22,"Balanced Zone",9.47,"Neutral","False",15.78,NA,"2025-07-22 07:46:00"
"IWM","ETF","No",221.47,"Moderate","Moderate","Uptrend","Mixed trend",215.74,226.21,0.84,"Balanced Zone",220.91,"Neutral","False",2.63,NA,"2025-07-22 07:45:00"
"BITX","ETF","No",65.24,"Hold","Good","Uptrend","Mixed trend",59.17,66.71,1.17,"Balanced Zone",64.91,"Neutral","False",6.71,NA,"2025-07-22 07:46:00"
"NVDA","Large","Yes",170.27,"Hold","Moderate","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone",169.68,"Neutral","False",5.74,3.1,"2025-07-22 07:44:00"
"TSLA","Large","No",329.19,"Moderate","Good","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone",326.74,"Neutral","False",5.75,1.75,"2025-07-22 07:44:00"
"META","Large","Yes",716.5,"Moderate","-","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone",701.68,"Higher","False",3.68,25.57,"2025-07-22 07:46:00"
"HAL","Large","Yes",21.01,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support",21.01,"Lower","False",5.57,2.39,"2025-07-22 07:43:00"
"KO","Large","Yes",69.87,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.09,"Higher","False",1.69,2.49,"2025-07-22 07:39:00"
"LMT","Large","Yes",423,"Moderate","-","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone",420.21,"Lower","False",2.72,23.2,"2025-07-22 07:44:00"
"OSCR","Mid","No",13.63,"Hold","Weak","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone",13.67,"Neutral","False",7.41,0.4,"2025-07-22 07:44:00"
"BMNR","Mid","No",40.58,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone",40.8,"Neutral","False",26.25,-3.03,"2025-07-22 07:43:00"
"PLTR","Large","Yes",150.4,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone",150.32,"Neutral","False",5.78,0.23,"2025-07-22 07:44:00"
"HOOD","Large","No",103.46,"Hold","Moderate","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone",103.08,"Neutral","False",5.07,1.74,"2025-07-22 07:44:00"
"CIFR","Mid","No",6.33,"Hold","Good","Mixed trend","Mixed trend",5.5,6.73,0.65,"Balanced Zone",6.27,"Neutral","False",8.66,-0.38,"2025-07-22 07:43:00"
"CRCL","Large","No",210.43,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone",208.8,"Neutral","False",13.37,0.09,"2025-07-22 07:43:00"
"RKLB","Large","No",45.66,"Hold","Good","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone",45.57,"Neutral","False",7.5,-0.41,"2025-07-22 07:44:00"
"SOXL","ETF","No",26.7,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone",26.61,"Neutral","False",9.84,NA,"2025-07-22 07:45:00"
"TSLL","ETF","No",12.37,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone",12.25,"Neutral","False",11.6,NA,"2025-07-22 07:45:00"
"SOXS","ETF","No",7.325,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.34,"Higher","False",11.46,NA,"2025-07-22 07:45:00"
"TZA","ETF","No",10.98,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone - Price near support",10.98,"Higher","False",6.6,NA,"2025-07-22 07:45:00"
"YANG","ETF","No",26.98,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",26.97,"Neutral","False",9.51,NA,"2025-07-22 07:45:00"
"NVDS","ETF","No",12.87,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.92,"Neutral","False",6.44,NA,"2025-07-22 07:43:00"
"PLTU","ETF","No",73.51,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone",72.96,"Neutral","False",11.48,NA,"2025-07-22 07:40:00"
"AMDL","ETF","No",10.12,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone",10.06,"Neutral","False",13.17,NA,"2025-07-22 07:45:00"
"NVDL","ETF","No",80.99,"Hold","Moderate","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone",80.44,"Neutral","False",11.47,NA,"2025-07-22 07:46:00"
"ORCL","Large","Yes",241.55,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone",239.13,"Neutral","False",3.98,4.34,"2025-07-22 07:35:00"
"DIA","ETF","No",442.82,"Moderate","-","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance",442.68,"Neutral","False",1.93,NA,"2025-07-22 07:45:00"
