"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LBRT","Mid","No",13.53,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.45,"Neutral","True",7.4,1.51,"2025-07-23 14:03:00"
"GM","Large","Yes",52.89,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.13,"High Value Zone - Price near resistance",52.36,"Neutral","True",3.86,6.55,"2025-07-23 14:03:00"
"IOVA","Small","No",4.0588,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.03,"Neutral","True",7.67,-1.22,"2025-07-23 14:03:00"
"CURE","ETF","No",79.64,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.12,"High Value Zone - Price near resistance",78.84,"Neutral","True",8.16,NA,"2025-07-23 14:03:00"
"RKT","Large","No",16.31,"Hold","Moderate","Downtrend","Mixed trend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.34,"Neutral","True",5.53,-0.03,"2025-07-23 14:02:00"
"DNUT","Small","No",4.3901,"Hold","Good","Downtrend","Mixed trend",3.38,4.87,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.36,"Neutral","True",8.67,-0.13,"2025-07-23 14:02:00"
"ENPH","Mid","Yes",36.5496,"Moderate","Moderate","Uptrend","Downtrend",39.16,45.87,0,"Low Value Zone",39.17,"Neutral","True",11.05,1.29,"2025-07-23 14:03:00"
"HAS","Large","Yes",76.79,"Moderate","Good","Strong Downtrend","Downtrend",73.76,78.81,0.66,"Balanced Zone",75.25,"Neutral","True",3.01,3.03,"2025-07-23 14:00:00"
"APH","Large","Yes",97.04,"Good","Moderate","Strong Downtrend","Downtrend",97.09,106.21,0,"Low Value Zone",102.3,"Neutral","True",2.73,2.06,"2025-07-23 14:01:00"
"FI","Large","Yes",138.745,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Buy signal generated - watch for further decline",136.36,"Neutral","True",4.03,5.64,"2025-07-23 14:01:00"
"OTIS","Large","Yes",89.97,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.4,"Neutral","True",2.03,3.82,"2025-07-23 14:01:00"
"MARA","Mid","No",17.285,"Moderate","Moderate","Strong Downtrend","Downtrend",17.88,20.84,0,"Low Value Zone",17.62,"Neutral","True",8.54,-1.09,"2025-07-23 14:02:00"
"TXN","Large","Yes",188.07,"Moderate","Moderate","Strong Downtrend","Downtrend",202.19,218.32,0,"Low Value Zone",188.24,"Neutral","True",5.72,5.29,"2025-07-23 14:02:00"
"EQNR","Large","No",25.645,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.04,"Low Value Zone - Price near support",25.38,"Neutral","True",3.7,3.16,"2025-07-23 14:01:00"
"RGC","Mid","No",14.66,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone",14.88,"Neutral","True",28.91,-0.01,"2025-07-23 14:01:00"
"HIMZ","ETF","No",27.54,"Hold","Good","Mixed trend","Downtrend",22.21,32.33,0.9,"Balanced Zone",27.26,"Neutral","True",17.41,NA,"2025-07-23 14:05:00"
"NEE","Large","Yes",72.87,"Moderate","Moderate","Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone",73.05,"Neutral","True",3.06,2.67,"2025-07-23 14:01:00"
"VST","Large","Yes",199.6657,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance",203.15,"Neutral","False",5.85,6.32,"2025-07-23 14:03:00"
"BA","Large","Yes",233.21,"Hold","Good","Uptrend","Uptrend",220.73,234.52,0.1,"High Value Zone - Price near resistance",233.09,"Neutral","False",3.19,-17.96,"2025-07-23 14:03:00"
"SPXL","ETF","No",185.03,"Moderate","Good","Uptrend","Uptrend",171.99,184.5,0,"High Value Zone: breakout above resistance; watch for pullback",184.1,"Neutral","False",6.65,NA,"2025-07-23 14:03:00"
"KORU","ETF","No",86.07,"Moderate","Good","Uptrend","Uptrend",77.54,86.67,0.07,"High Value Zone - Price near resistance",85.64,"Neutral","False",8.24,NA,"2025-07-23 14:02:00"
"SPY","ETF","No",632.85,"Moderate","Good","Uptrend","Uptrend",613.6,635.35,0.13,"High Value Zone - Price near resistance",631.48,"Neutral","False",2.21,NA,"2025-07-23 14:05:00"
"AAPL","Large","Yes",214.46,"Good","Good","Strong Downtrend","Uptrend",207.43,216.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.95,"Neutral","False",3.89,6.41,"2025-07-23 14:06:00"
"AMZN","Large","Yes",228.36,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance",227.76,"Neutral","False",3.06,6.14,"2025-07-23 14:06:00"
"RJF","Large","Yes",161.085,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.22,"High Value Zone - Price near resistance",160.89,"Neutral","False",2.72,10.38,"2025-07-23 14:01:00"
"TEL","Large","Yes",199.13,"Moderate","Good","Strong Downtrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback",196.34,"Neutral","False",2.07,4.6,"2025-07-23 14:01:00"
"WBD","Large","Yes",13.215,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.19,"Neutral","False",4.94,-4.4,"2025-07-23 14:02:00"
"MRNA","Large","Yes",34.865,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.17,"Neutral","False",7.17,-8.73,"2025-07-23 14:03:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Higher","False",7.17,NA,"2025-07-23 14:00:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance",39.06,"Neutral","False",6.16,NA,"2025-07-23 14:03:00"
"VXUS","ETF","No",70.97,"Moderate","Good","Strong Downtrend","Uptrend",68.31,70.85,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 14:06:00"
"VEA","ETF","No",58.4047,"Moderate","Good","Strong Downtrend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 14:06:00"
"RSP","ETF","No",187.11,"Moderate","Good","Strong Downtrend","Uptrend",180.63,187.68,0.09,"High Value Zone - Price near resistance",186.56,"Neutral","False",2,NA,"2025-07-23 14:06:00"
"DIA","ETF","No",449.5,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.07,"High Value Zone - Price near resistance",446.57,"Neutral","False",1.92,NA,"2025-07-23 14:06:00"
"HD","Large","Yes",377.065,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.12,"High Value Zone - Price near resistance",372.64,"Neutral","False",2.3,14.73,"2025-07-23 14:06:00"
"MRK","Large","Yes",83.815,"Moderate","Moderate","Strong Downtrend","Uptrend",79.2,84.06,0.05,"High Value Zone - Price near resistance",83.75,"Neutral","False",4.08,6.88,"2025-07-23 14:07:00"
"TT","Large","Yes",459.42,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 14:07:00"
"BSX","Large","Yes",107.1914,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0.02,"High Value Zone - Price near resistance",106.68,"Neutral","False",1.78,1.37,"2025-07-23 14:01:00"
"GD","Large","Yes",316.24,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.46,"Neutral","False",1.37,14.4,"2025-07-23 14:00:00"
"GL","Large","Yes",124.53,"Moderate","Good","Mixed trend","Uptrend",118.8,124.45,0,"High Value Zone: breakout above resistance; watch for pullback",123.28,"Neutral","False",3.36,12.28,"2025-07-23 14:01:00"
"MCO","Large","Yes",512.245,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 14:01:00"
"PSIX","Mid","No",92.02,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",92.25,"Neutral","False",7.9,3.53,"2025-07-23 14:03:00"
"TLN","Large","No",337.79,"Hold","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",340.93,"Neutral","False",5.4,9.88,"2025-07-23 14:03:00"
"TNA","ETF","No",37.78,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0.01,"High Value Zone - Price near resistance",37.59,"Neutral","False",7.94,NA,"2025-07-23 14:03:00"
"HIBL","ETF","No",50.28,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.05,"Neutral","False",8.57,NA,"2025-07-23 13:55:00"
"LABU","ETF","No",66.68,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.17,"High Value Zone - Price near resistance",66.53,"Neutral","False",11.69,NA,"2025-07-23 14:04:00"
"VOO","ETF","No",581.71,"Moderate","Good","Mixed trend","Uptrend",564.12,584.02,0.13,"High Value Zone - Price near resistance",579.93,"Neutral","False",2.19,NA,"2025-07-23 14:05:00"
"IWM","ETF","No",225.495,"Moderate","Moderate","Mixed trend","Uptrend",216.35,226.41,0.1,"High Value Zone - Price near resistance",225.19,"Neutral","False",2.6,NA,"2025-07-23 14:05:00"
"XLF","ETF","No",52.97,"Moderate","Good","Mixed trend","Uptrend",51.39,53.25,0.18,"High Value Zone - Price near resistance",52.77,"Neutral","False",2.04,NA,"2025-07-23 14:05:00"
"UDOW","ETF","No",99.5,"Moderate","Good","Mixed trend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback",98.5,"Neutral","False",5.78,NA,"2025-07-23 14:06:00"
"WFC","Large","Yes",83.575,"Moderate","Good","Mixed trend","Uptrend",78.37,83.4,0,"High Value Zone: breakout above resistance; watch for pullback",83.06,"Neutral","False",3.04,5.82,"2025-07-23 14:07:00"
"ITW","Large","Yes",263.375,"Moderate","Moderate","Mixed trend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance",261.6,"Neutral","False",2.1,11.37,"2025-07-23 14:07:00"
"YINN","ETF","No",48.63,"Hold","Good","Downtrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.26,"Neutral","False",6.46,NA,"2025-07-23 14:04:00"
"BOTZ","ETF","No",34.36,"Moderate","Good","Downtrend","Uptrend",32.03,33.92,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 14:05:00"
"VTI","ETF","No",311.73,"Moderate","Good","Downtrend","Uptrend",302.06,312.97,0.13,"High Value Zone - Price near resistance",310.78,"Neutral","False",2.07,NA,"2025-07-23 14:06:00"
"JPM","Large","Yes",295.825,"Moderate","Good","Downtrend","Uptrend",281.26,296.17,0.02,"High Value Zone - Price near resistance",292.79,"Neutral","False",2.11,19.5,"2025-07-23 14:06:00"
"NVDA","Large","Yes",170.1499,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.31,"High Value Zone - Price near resistance",169.3,"Neutral","False",5.68,3.11,"2025-07-23 14:02:00"
"QBTS","Mid","No",19.1085,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.17,"Balanced Zone",19.01,"Neutral","False",7.29,-0.66,"2025-07-23 14:02:00"
"STLA","Large","No",10.34,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.29,"Neutral","False",4.94,-0.95,"2025-07-23 14:02:00"
"EVEX","Mid","No",7.28,"Hold","Good","Uptrend","Mixed trend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback",7.24,"Neutral","False",7.1,-0.55,"2025-07-23 14:03:00"
"DFEN","ETF","No",57.71,"Hold","Good","Uptrend","Mixed trend",50.95,58.06,0.05,"High Value Zone - Price near resistance",57.42,"Neutral","False",5.95,NA,"2025-07-23 14:03:00"
"TECL","ETF","No",100.23,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.35,"Balanced Zone",99.73,"Neutral","False",7.82,NA,"2025-07-23 14:04:00"
"METU","ETF","No",42.09,"Moderate","Good","Uptrend","Mixed trend",39.85,43.93,0.82,"Balanced Zone",41.88,"Neutral","False",7.31,NA,"2025-07-23 14:04:00"
"LLY","Large","Yes",798.865,"Moderate","Moderate","Uptrend","Mixed trend",759.97,805.02,0.16,"High Value Zone - Price near resistance",794.87,"Neutral","False",4.06,12.27,"2025-07-23 14:06:00"
"BAC","Large","Yes",48.2436,"Moderate","Good","Uptrend","Mixed trend",45.67,48.52,0.11,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-23 14:06:00"
"GE","Large","Yes",263.129,"Hold","Good","Uptrend","Mixed trend",250.76,269.68,0.53,"Balanced Zone",261.81,"Neutral","False",3.07,7.02,"2025-07-23 14:07:00"
"KLAC","Large","Yes",891.71,"Good","Good","Uptrend","Mixed trend",871.32,941.15,2.43,"Balanced Zone",889.22,"Neutral","False",4.8,27.48,"2025-07-23 14:07:00"
"META","Large","Yes",712.83,"Moderate","Good","Strong Downtrend","Mixed trend",689.77,730.59,0.77,"Balanced Zone",705.25,"Neutral","False",3.67,25.58,"2025-07-23 14:06:00"
"CME","Large","Yes",276.3417,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",276.85,"Neutral","False",2.12,9.94,"2025-07-23 14:00:00"
"CSX","Large","Yes",35.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.38,35.6,0.3,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 14:00:00"
"ICLR","Large","No",167.64,"Hold","Moderate","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",164.29,"Neutral","False",5.49,9.17,"2025-07-23 14:00:00"
"GGG","Large","No",87.21,"Moderate","Good","Strong Downtrend","Mixed trend",85.21,89.04,0.91,"Balanced Zone",87,"Higher","False",1.86,2.83,"2025-07-23 14:01:00"
"IBM","Large","Yes",285.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.79,"Higher","False",2.27,5.84,"2025-07-23 14:01:00"
"NLY","Large","No",20.41,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance",20.37,"Higher","False",3.01,0.92,"2025-07-23 14:01:00"
"PKG","Large","Yes",206.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.2,"High Value Zone - Price near resistance",206.76,"Neutral","False",2.72,9.57,"2025-07-23 14:01:00"
"RCI","Large","No",34.02,"Hold","Moderate","Strong Downtrend","Mixed trend",31.77,34.8,0.35,"Balanced Zone",33.71,"Neutral","False",2.58,2.36,"2025-07-23 14:01:00"
"RDY","Large","No",14.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.64,"Neutral","False",2.38,0.79,"2025-07-23 14:01:00"
"TBB","Large","No",22.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.21,23.08,4.09,"Low Value Zone - Price near support",22.35,"Higher","False",1.27,5.12,"2025-07-23 13:29:00"
"URI","Large","Yes",803.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.45,"Balanced Zone",800.79,"Higher","False",3.51,38.52,"2025-07-23 14:02:00"
"NIO","Large","No",4.97,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.06,"High Value Zone - Price near resistance",4.97,"Neutral","False",4.45,-1.64,"2025-07-23 14:02:00"
"F","Large","Yes",11.355,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.37,"Neutral","False",3.78,1.25,"2025-07-23 14:02:00"
"RIOT","Mid","No",14.1152,"Hold","Good","Strong Downtrend","Mixed trend",12.25,14.92,0.43,"Balanced Zone",13.96,"Neutral","False",7.14,-1.37,"2025-07-23 14:02:00"
"AAL","Mid","No",12.7001,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.34,"Balanced Zone",12.58,"Neutral","False",5.53,1,"2025-07-23 14:02:00"
"VALE","Large","No",10.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.79,10.44,0.13,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 14:02:00"
"RXRX","Mid","No",6.335,"Hold","Moderate","Strong Downtrend","Mixed trend",5.52,6.9,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Neutral","False",9.07,-1.8,"2025-07-23 14:02:00"
"ARWR","Mid","No",16.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.98,"Neutral","False",7.75,-1.24,"2025-07-23 14:03:00"
"FAS","ETF","No",172.7999,"Moderate","Good","Strong Downtrend","Mixed trend",161.09,173.54,0.06,"High Value Zone - Price near resistance",170.04,"Neutral","False",6.09,NA,"2025-07-23 14:04:00"
"GGLL","ETF","No",39.98,"Hold","Moderate","Strong Downtrend","Mixed trend",36.19,40.62,0.17,"High Value Zone - Price near resistance",39.76,"Neutral","False",7.22,NA,"2025-07-23 14:04:00"
"SOXS","ETF","No",7.6348,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,41.18,"Low Value Zone - Price near support",7.61,"Neutral","False",11.39,NA,"2025-07-23 14:04:00"
"PLTU","ETF","No",75.87,"Hold","Good","Strong Downtrend","Mixed trend",66.34,77.29,0.15,"High Value Zone - Price near resistance",74.35,"Neutral","False",11.38,NA,"2025-07-23 14:05:00"
"MSFD","ETF","No",11.125,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,10.85,"Low Value Zone - Price near support",11.13,"Higher","False",2.27,NA,"2025-07-23 13:55:00"
"TQQQ","ETF","No",87.265,"Hold","Good","Strong Downtrend","Mixed trend",81.68,88.8,0.27,"High Value Zone - Price near resistance",86.53,"Neutral","False",7.93,NA,"2025-07-23 14:05:00"
"AMDL","ETF","No",10.385,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.15,"Balanced Zone",10.17,"Neutral","False",12.92,NA,"2025-07-23 14:05:00"
"V","Large","Yes",355.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.88,"High Value Zone - Price near resistance",353.31,"Neutral","False",2.35,9.96,"2025-07-23 14:06:00"
"XOM","Large","Yes",109.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.48,113.92,1.74,"Balanced Zone",109.46,"Neutral","False",3.03,7.54,"2025-07-23 14:06:00"
"JNJ","Large","Yes",168.36,"Hold","Good","Strong Downtrend","Mixed trend",158.5,168.47,0.01,"High Value Zone - Price near resistance",166.81,"Neutral","False",1.7,9.34,"2025-07-23 14:06:00"
"ABBV","Large","Yes",190.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",184.75,194.22,0.73,"Balanced Zone",190.15,"Neutral","False",3.12,2.34,"2025-07-23 14:06:00"
"CRM","Large","Yes",267.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.87,"Balanced Zone",262.74,"Neutral","False",3.61,6.38,"2025-07-23 14:06:00"
"PLTR","Large","Yes",152.65,"Hold","Good","Strong Downtrend","Mixed trend",141.38,154.44,0.16,"High Value Zone - Price near resistance",150.06,"Neutral","False",5.73,0.22,"2025-07-23 14:07:00"
"CVX","Large","Yes",152.5599,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.37,"High Value Zone - Price near resistance",151.02,"Neutral","False",2.53,8.75,"2025-07-23 14:07:00"
"ORCL","Large","Yes",241.89,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.35,"Balanced Zone",240.5,"Neutral","False",3.95,4.33,"2025-07-23 14:07:00"
"LIN","Large","Yes",471.745,"Moderate","Good","Strong Downtrend","Mixed trend",459.12,478.49,0.53,"High Value Zone - Price near resistance",470.88,"Neutral","False",1.83,13.78,"2025-07-23 14:07:00"
"QCOM","Large","Yes",159.62,"Moderate","Good","Strong Downtrend","Mixed trend",152.75,161.25,0.24,"High Value Zone - Price near resistance",158.09,"Neutral","False",3.87,9.8,"2025-07-23 14:07:00"
"ADP","Large","Yes",303.645,"Moderate","Moderate","Strong Downtrend","Mixed trend",299.95,313.72,2.73,"Low Value Zone - Price near support",302.04,"Neutral","False",1.72,9.79,"2025-07-23 14:07:00"
"GOOGL","Large","Yes",190.1701,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.17,"High Value Zone - Price near resistance",191.3,"Neutral","False",3.7,8.95,"2025-07-23 14:00:00"
"GOOG","Large","Yes",191.34,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.16,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.52,8.95,"2025-07-23 14:00:00"
"CMG","Large","Yes",52.805,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.29,"Low Value Zone - Price near support",52.54,"Neutral","False",3,1.13,"2025-07-23 14:01:00"
"INFY","Large","No",18.545,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.46,"High Value Zone - Price near resistance",18.5,"Neutral","False",3.77,0.76,"2025-07-23 14:01:00"
"RS","Large","No",341.63,"Hold","Good","Mixed trend","Mixed trend",322.18,346.63,0.26,"High Value Zone - Price near resistance",341.12,"Neutral","False",1.84,14.08,"2025-07-23 14:01:00"
"NU","Large","No",12.965,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,3.53,"Low Value Zone - Price near support",12.88,"Neutral","False",6.1,0.44,"2025-07-23 14:02:00"
"CEG","Large","Yes",325.32,"Hold","Good","Mixed trend","Mixed trend",306.23,333.49,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.78,"Neutral","False",4.59,9.5,"2025-07-23 14:03:00"
"VNET","Mid","No",8.705,"Hold","Good","Mixed trend","Mixed trend",7.44,8.99,0.22,"Balanced Zone",8.61,"Neutral","False",10.37,-0.01,"2025-07-23 14:03:00"
"NAIL","ETF","No",67.83,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.02,"Buy signal generated - watch for recovery/decline",67.42,"Neutral","False",8.81,NA,"2025-07-23 14:03:00"
"RETL","ETF","No",9.23,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.06,"High Value Zone - Price near resistance",9.22,"Neutral","False",7.18,NA,"2025-07-23 14:04:00"
"URAA","ETF","No",30.55,"Hold","Moderate","Mixed trend","Mixed trend",26.99,31.39,0.24,"Balanced Zone",30.53,"Higher","False",5.37,NA,"2025-07-23 13:56:00"
