"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMTM","Mid",21.37,20.96,"Uptrend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:48:00"
"MSFT","Large",462.97,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:48:00"
"ADP","Large",325.96,326.24,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:49:00"
"ASND",NA,175.72,176.51,"Mixed trend","Uptrend","-","Neutral","No",NA,4.1,"2025-06-03 15:49:00"
"BE","Mid",20.35,19.88,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:48:00"
"CNM","Large",59.12,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:48:00"
"LABU",NA,56.27,53.22,"Mixed trend","Uptrend","-","Higher","No",NA,11.64,"2025-06-03 15:49:00"
"LIN","Large",470.845,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:49:00"
"PLTR","Large",133.56,130.45,"Mixed trend","Uptrend","-","Higher","No",0.22,10.08,"2025-06-03 15:47:00"
"V","Large",365.54,365.12,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-03 15:48:00"
"VRT","Large",112.25,111.82,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:48:00"
"WMT","Large",99.865,98.71,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 15:48:00"
"PLTU",NA,61.03,58.41,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,20.25,"2025-06-03 15:49:00"
"TNA",NA,30.57,28.69,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,8.41,"2025-06-03 15:49:00"
"AVGO","Large",255.41,250.97,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:48:00"
"BAC","Large",44.645,44.12,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:49:00"
"CRWD","Large",487.175,478.57,"Downtrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:48:00"
"EQIX","Large",890.075,890.21,"Downtrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 15:49:00"
"FAS",NA,156.93,152.24,"Downtrend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:49:00"
"GE","Large",247.9975,245.22,"Downtrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:49:00"
"GUSH",NA,22.07,22.16,"Downtrend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:49:00"
"HOOD","Large",71.98,70.67,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:48:00"
"NVDU",NA,80.6,79.75,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:49:00"
"SPXL",NA,156.11,156.01,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:49:00"
"TECL",NA,76.43,76.23,"Downtrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:49:00"
"WFC","Large",75.585,75.6,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:49:00"
"AAPL","Large",203.17,202.06,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:48:00"
"CRM","Large",263.85,263,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:49:00"
"HPE","Large",17.675,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:47:00"
"TSLA","Large",344.98,345.84,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:47:00"
"AAL","Mid",11.515,11.3,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:48:00"
"AAPU",NA,21.8199,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:49:00"
"CVX","Large",139.945,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:49:00"
"HES","Large",136.22,136.13,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 15:49:00"
"JPM","Large",266.16,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:48:00"
"MA","Large",580.85,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:48:00"
"MCD","Large",313.06,309.42,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:49:00"
"MRK","Large",77.065,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:49:00"
"NUGT",NA,77.94,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:49:00"
"OKLO","Mid",49.89,49.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:48:00"
"PG","Large",167.07,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:48:00"
"SOFI","Large",13.66,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:48:00"
"UEC","Mid",6.355,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:48:00"
"UNH","Large",301.7275,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:48:00"
"XOM","Large",104.045,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:48:00"
"AMZN","Large",205.2264,205.98,"Downtrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:48:00"
"GOOGL","Large",166.36,166.17,"Downtrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 15:48:00"
"META","Large",667.135,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:48:00"
"ABBV","Large",187.56,187.33,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 15:49:00"
"ABT","Large",133.61,132.61,"Downtrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:49:00"
"COST","Large",1055.35,1048.04,"Downtrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:48:00"
"CSCO","Large",64.225,64.22,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:49:00"
"ERX",NA,49.9,49.58,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:49:00"
"F","Large",10.16,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:47:00"
"HD","Large",373.1,369.8,"Downtrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:49:00"
"IBM","Large",265.07,265.18,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:49:00"
"JNJ","Large",154.495,154.66,"Downtrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:49:00"
"KEYS","Large",160.6,160.32,"Downtrend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:50:00"
"KLAC","Large",772.79,776.22,"Downtrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:49:00"
"LLY","Large",753.32,754.8,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-03 15:48:00"
"NFLX","Large",1217.44,1218.51,"Downtrend","Mixed trend","-","Higher","No",21.21,2.74,"2025-06-03 15:48:00"
"NOW","Large",1007.4,1007.9,"Downtrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-03 15:49:00"
"PM","Large",182.56,180.05,"Downtrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:49:00"
"QBTS","Mid",17.465,16.87,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:48:00"
"QCOM","Large",148.63,149.06,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:49:00"
"SOXL",NA,18.1581,16.54,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:49:00"
"TT","Large",432.4,429.87,"Downtrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:49:00"
"VMC","Large",264.375,264.86,"Downtrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:49:00"
"YINN",NA,37.0182,36.85,"Downtrend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 15:49:00"
