"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARCT","Small",NA,"No",19.13,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",19.01,"Neutral","True",5.7,-2.22,"2025-08-13 13:43:00"
"RETL","ETF",NA,"No",9.6935,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.18,"Hold","Price between support and resistance","-",9.67,"Neutral","True",4.69,NA,"2025-08-13 13:43:00"
"CRWV","Large",NA,"No",122.21,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.89,"Good","Price between support and resistance","-",135,"Neutral","True",9.12,-2.53,"2025-08-13 13:42:00"
"CAVA","Mid","Moderate","No",71.095,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.45,"Hold","Low Value Zone","-",70.39,"Neutral","True",5.86,1.2,"2025-08-13 13:42:00"
"LEU","Mid","Good","No",189.18,"Good","Mixed trend","Mixed trend",182.15,270.87,11.62,"Moderate","Price between support and resistance","-",189.57,"Neutral","True",6.37,6.17,"2025-08-13 13:42:00"
"CSCL","ETF",NA,"No",26.84,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.94,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 13:39:00"
"CURE","ETF",NA,"No",73.32,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.67,"Hold","Price between support and resistance","-",73.74,"Neutral","True",7.17,NA,"2025-08-13 13:42:00"
"YANG","ETF",NA,"No",25.7244,"Moderate","Mixed trend","Downtrend",27,36.37,-8.33,"Hold","Low Value Zone - Price below support","-",25.83,"Neutral","True",7.6,NA,"2025-08-13 13:45:00"
"AAL","Mid","Moderate","No",13.025,"Moderate","Uptrend","Uptrend",11.16,13.48,0.24,"Hold","Price between support and resistance","-",13.05,"Neutral","False",4.35,0.84,"2025-08-13 13:41:00"
"DFH","Mid","Good","No",29.22,"Good","Uptrend","Uptrend",24.17,30.06,0.17,"Moderate","Price between support and resistance","-",29.07,"Neutral","False",5.35,3.09,"2025-08-13 13:43:00"
"ARWR","Mid",NA,"No",19.63,"Moderate","Uptrend","Uptrend",14.97,20.13,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",19.58,"Neutral","False",5.98,-1.2,"2025-08-13 13:43:00"
"RDNT","Mid",NA,"No",68.55,"Good","Uptrend","Uptrend",50.63,70.15,0.09,"Hold","Price between support and resistance","-",68.41,"Neutral","False",3.51,-0.2,"2025-08-13 13:42:00"
"AAPU","ETF",NA,"No",27.68,"Good","Uptrend","Uptrend",21.71,28.82,0.19,"Hold","Price between support and resistance","-",27.82,"Neutral","False",5.35,NA,"2025-08-13 13:43:00"
"DPST","ETF",NA,"No",96.405,"Moderate","Uptrend","Uptrend",80.95,110.05,0.88,"Moderate","Price between support and resistance","-",96.25,"Neutral","False",5.49,NA,"2025-08-13 13:43:00"
"JNJ","Large","Good","Yes",174.01,"Good","Uptrend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",174.03,"Neutral","False",1.39,9.35,"2025-08-13 13:46:00"
"AAPL","Large","Good","Yes",232.36,"Good","Mixed trend","Uptrend",201.87,239.84,0.25,"Hold","Price between support and resistance","-",232.94,"Neutral","False",2.49,6.59,"2025-08-13 13:41:00"
"AMD","Large","Moderate","Yes",184.28,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.44,"Neutral","False",2.43,1.66,"2025-08-13 13:41:00"
"F","Large","Moderate","Yes",11.415,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.1,"Moderate","Price between support and resistance","-",11.4,"Neutral","False",2.26,0.78,"2025-08-13 13:41:00"
"NEGG","Small",NA,"No",87.5,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.16,"Hold","Price between support and resistance","-",88.7,"Neutral","False",16.42,-2.25,"2025-08-13 13:42:00"
"RDDT","Large","Moderate","No",235.6251,"Good","Mixed trend","Uptrend",144.58,242.14,0.07,"Hold","Price between support and resistance","-",233.34,"Neutral","False",4.82,2.24,"2025-08-13 13:42:00"
"CC","Mid",NA,"No",14.505,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.21,"Moderate","Price between support and resistance","-",14.41,"Neutral","False",5.61,-2.74,"2025-08-13 13:42:00"
"CPRI","Mid",NA,"No",21.43,"Moderate","Mixed trend","Uptrend",17.63,22.15,0.19,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 13:43:00"
"APLS","Mid",NA,"No",26.03,"Good","Mixed trend","Uptrend",18.97,26.69,0.09,"Hold","Price between support and resistance","-",25.93,"Neutral","False",4.3,-1.83,"2025-08-13 13:43:00"
"PONY","Mid",NA,"No",15.585,"Good","Mixed trend","Uptrend",12.59,17.23,0.55,"Hold","Price between support and resistance","-",15.43,"Neutral","False",9.62,-0.9,"2025-08-13 13:43:00"
"UWMC","Large","Poor","No",5.485,"Good","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Price between support and resistance","-",5.43,"Neutral","False",4.57,0.04,"2025-08-13 13:43:00"
"AMUU","ETF",NA,"No",54.55,"Good","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 13:43:00"
"BOEU","ETF",NA,"No",47.58,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.99,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 13:41:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 13:25:00"
"HIBL","ETF",NA,"No",51.25,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 13:35:00"
"JNUG","ETF",NA,"No",91.21,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.3,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 13:42:00"
"KORU","ETF",NA,"No",88,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 13:35:00"
"LABU","ETF",NA,"No",68.64,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.19,"Moderate","Price between support and resistance","-",68.63,"Neutral","False",6.51,NA,"2025-08-13 13:44:00"
"MIDU","ETF",NA,"No",48.89,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.5,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 13:34:00"
"MUU","ETF",NA,"No",23.8967,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.65,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-13 13:41:00"
"NAIL","ETF",NA,"No",84.135,"Good","Mixed trend","Uptrend",54.72,86.31,0.07,"Hold","Price between support and resistance","-",83.3,"Neutral","False",8.44,NA,"2025-08-13 13:44:00"
"PILL","ETF",NA,"No",7.02,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.14,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 13:43:00"
"SOXL","ETF",NA,"No",28.8065,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.72,"Neutral","False",5.52,NA,"2025-08-13 13:44:00"
"SPXL","ETF",NA,"No",192.3546,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.3,"Moderate","Price between support and resistance","-",193.71,"Neutral","False",3.34,NA,"2025-08-13 13:44:00"
"TNA","ETF",NA,"No",39.49,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.17,"Hold","Price between support and resistance","-",39.1,"Neutral","False",5.42,NA,"2025-08-13 13:45:00"
"TPOR","ETF",NA,"No",26.5799,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.83,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 13:44:00"
"TYD","ETF",NA,"No",25.49,"Good","Mixed trend","Uptrend",24.09,26.22,0.52,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-13 13:32:00"
"UBOT","ETF",NA,"No",23.45,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.62,"Moderate","Price between support and resistance","-",22.54,"Higher","False",3.33,NA,"2025-08-13 13:42:00"
"YINN","ETF",NA,"No",47.57,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.29,"Higher","False",4.74,NA,"2025-08-13 13:45:00"
"SPY","ETF",NA,"No",642.99,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.44,"Moderate","Price between support and resistance","-",644.28,"Neutral","False",1.1,NA,"2025-08-13 13:45:00"
"VOO","ETF",NA,"No",591.0999,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.44,"Moderate","Price between support and resistance","-",593.14,"Neutral","False",1.1,NA,"2025-08-13 13:45:00"
"ETHA","ETF",NA,"No",35.755,"Good","Mixed trend","Uptrend",22.55,36.71,0.07,"Hold","Price between support and resistance","-",35.55,"Neutral","False",4.31,NA,"2025-08-13 13:45:00"
"AMDL","ETF",NA,"No",13.7901,"Good","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.65,"Neutral","False",4.93,NA,"2025-08-13 13:45:00"
"FXI","ETF",NA,"No",38.97,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.38,"Moderate","Price between support and resistance","-",38.96,"Neutral","False",1.62,NA,"2025-08-13 13:45:00"
"IBIT","ETF",NA,"No",69.135,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.53,"Neutral","False",2.82,NA,"2025-08-13 13:45:00"
"IWM","ETF",NA,"No",229.81,"Moderate","Mixed trend","Uptrend",211.64,235.44,0.31,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 13:45:00"
"HYG","ETF",NA,"No",80.535,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.55,"Higher","False",0.5,NA,"2025-08-13 13:45:00"
"HD","Large","Good","Yes",404.625,"Good","Mixed trend","Uptrend",357.84,414.57,0.21,"Moderate","Price between support and resistance","-",404.56,"Neutral","False",2.01,14.73,"2025-08-13 13:46:00"
"ABBV","Large","Poor","Yes",201.13,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.76,"Neutral","False",2.66,2.11,"2025-08-13 13:46:00"
"LIN","Large","Good","Yes",473.89,"Moderate","Mixed trend","Uptrend",454.24,489.52,0.8,"Good","Price between support and resistance","-",474.5,"Neutral","False",1.28,14.05,"2025-08-13 13:46:00"
"T","Large","Good","Yes",28.515,"Good","Mixed trend","Uptrend",27,29.85,0.88,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",2.24,1.75,"2025-08-13 13:46:00"
"KLAC","Large","Good","Yes",948.79,"Good","Mixed trend","Uptrend",860.46,972.76,0.27,"Moderate","Price between support and resistance","-",945.41,"Neutral","False",3.46,30.4,"2025-08-13 13:46:00"
"ITW","Large","Good","Yes",266.02,"Moderate","Mixed trend","Uptrend",245.36,272.62,0.32,"Moderate","Price between support and resistance","-",265.84,"Neutral","False",1.48,11.38,"2025-08-13 13:46:00"
"VMC","Large","Moderate","Yes",293.77,"Good","Mixed trend","Uptrend",259.78,300.8,0.21,"Moderate","Price between support and resistance","-",292.52,"Neutral","False",1.79,7.21,"2025-08-13 13:47:00"
"DIA","ETF",NA,"No",447.56,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",447.91,"Neutral","False",1.36,NA,"2025-08-13 13:47:00"
"VTI","ETF",NA,"No",316.5,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",316.68,"Higher","False",1.16,NA,"2025-08-13 13:47:00"
"SCHB","ETF",NA,"No",24.815,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.82,"Neutral","False",1.14,NA,"2025-08-13 13:47:00"
"ITOT","ETF",NA,"No",140.5945,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.43,"Moderate","Price between support and resistance","-",140.69,"Higher","False",1.18,NA,"2025-08-13 13:47:00"
"VXUS","ETF",NA,"No",71.355,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"Higher","False",1.21,NA,"2025-08-13 13:47:00"
"IXUS","ETF",NA,"No",79.8635,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 13:47:00"
"VEA","ETF",NA,"No",58.62,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"Higher","False",1.2,NA,"2025-08-13 13:47:00"
"BND","ETF",NA,"No",73.7295,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"Higher","False",0.54,NA,"2025-08-13 13:47:00"
"AGG","ETF",NA,"No",99.325,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"Higher","False",0.52,NA,"2025-08-13 13:47:00"
"SCHD","ETF",NA,"No",27.3003,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.79,"Moderate","Price between support and resistance","-",27.27,"Neutral","False",1.26,NA,"2025-08-13 13:47:00"
"VT","ETF",NA,"No",133.315,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.43,"Moderate","Price between support and resistance","-",133.38,"Higher","False",1.16,NA,"2025-08-13 13:47:00"
"IEFA","ETF",NA,"No",85.515,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.46,"Moderate","Price between support and resistance","-",85.54,"Higher","False",1.15,NA,"2025-08-13 13:47:00"
"VWO","ETF",NA,"No",51.745,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",1.18,NA,"2025-08-13 13:47:00"
"INTC","Large",NA,"Yes",22.105,"Moderate","Downtrend","Uptrend",19.55,24.58,0.97,"Moderate","Price between support and resistance","-",21.66,"Neutral","False",4.22,-4.77,"2025-08-13 13:41:00"
"EDC","ETF",NA,"No",44.0301,"Moderate","Downtrend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 13:40:00"
"MA","Large","Good","Yes",575.4528,"Moderate","Downtrend","Uptrend",547.18,608.12,1.16,"Moderate","Price between support and resistance","-",576.88,"Higher","False",1.54,14.81,"2025-08-13 13:46:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"Lower","False",6.28,NA,"2025-08-13 13:17:00"
"NVDA","Large","Good","Yes",180.7901,"Good","Uptrend","Mixed trend",156.24,188.64,0.32,"Moderate","Price between support and resistance","-",183.04,"Neutral","False",2.85,3.1,"2025-08-13 13:41:00"
"GE","Large","Good","Yes",267.065,"Good","Uptrend","Mixed trend",248.35,287.85,1.11,"Moderate","Price between support and resistance","-",266.99,"Neutral","False",2.2,7.02,"2025-08-13 13:42:00"
"DAVE","Mid","Good","No",201.37,"Moderate","Uptrend","Mixed trend",176.74,292.91,3.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.29,"Neutral","False",6.51,3.79,"2025-08-13 13:43:00"
"DFEN","ETF",NA,"No",56.31,"Good","Uptrend","Mixed trend",49.9,62.38,0.95,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",4.49,NA,"2025-08-13 13:43:00"
"AVGO","Large","Moderate","Yes",305.96,"Moderate","Uptrend","Mixed trend",265.59,324.51,0.46,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",2.87,2.75,"2025-08-13 13:46:00"
"VNQ","ETF",NA,"No",89.26,"Moderate","Uptrend","Mixed trend",87.33,94.26,2.59,"Moderate","Price between support and resistance","-",89.2,"Neutral","False",1.47,NA,"2025-08-13 13:47:00"
"SCHH","ETF",NA,"No",20.935,"Moderate","Uptrend","Mixed trend",20.63,22.3,4.39,"Moderate","Value Zone - Price near support","-",20.96,"Neutral","False",1.57,NA,"2025-08-13 13:47:00"
"TSLA","Large","Moderate","No",339.845,"Moderate","Mixed trend","Mixed trend",306.17,365.6,0.76,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 13:41:00"
"MSFT","Large","Good","Yes",523.9455,"Moderate","Mixed trend","Mixed trend",485.07,567.98,1.13,"Moderate","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 13:45:00"
"AMZN","Large","Good","Yes",224.455,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.56,"Moderate","Price between support and resistance","-",223.33,"Neutral","False",2.02,6.56,"2025-08-13 13:45:00"
"META","Large","Good","Yes",783.745,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.34,"Hold","Price between support and resistance","-",785.54,"Neutral","False",2.45,27.57,"2025-08-13 13:45:00"
"GOOGL","Large","Good","Yes",202.555,"Moderate","Mixed trend","Mixed trend",176.37,209.14,0.25,"Moderate","Price between support and resistance","-",203.34,"Neutral","False",1.9,9.37,"2025-08-13 13:46:00"
"CSCO","Large","Good","Yes",70.595,"Good","Mixed trend","Mixed trend",65.72,74.19,0.74,"Moderate","Price between support and resistance","-",71.48,"Neutral","False",1.47,2.45,"2025-08-13 13:41:00"
"JBS","Large","Moderate","No",14.35,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.55,"Hold","Price between support and resistance","-",14.41,"Higher","False",2.89,1.02,"2025-08-13 13:41:00"
"STN","Large","Moderate","No",108.03,"Good","Mixed trend","Mixed trend",105.53,116.06,3.21,"Good","Price between support and resistance","-",105.84,"Lower","False",1.38,2.45,"2025-08-13 13:41:00"
"BMNR","Mid",NA,"No",62.63,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.28,"Hold","Price between support and resistance","-",68.1,"Higher","False",17.8,-3.03,"2025-08-13 13:41:00"
"BBAI","Mid",NA,"No",5.6931,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.5,"Hold","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 13:41:00"
"SOFI","Large","Poor","No",23.355,"Good","Mixed trend","Mixed trend",18,25.68,0.43,"Moderate","Price between support and resistance","-",24.27,"Neutral","False",3.35,0.5,"2025-08-13 13:41:00"
"SBET","Mid","Good","No",23.048,"Good","Mixed trend","Mixed trend",19.43,84.56,16.99,"Moderate","Price between support and resistance","-",23.3,"Higher","False",20.3,47.28,"2025-08-13 13:41:00"
"HOOD","Large","Moderate","No",108.78,"Good","Mixed trend","Mixed trend",88.51,120.35,0.57,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 13:41:00"
"WBD","Large","Moderate","Yes",12.0101,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.7,"Hold","Price between support and resistance","-",12,"Neutral","False",3.97,0.31,"2025-08-13 13:41:00"
"SNAP","Large",NA,"No",7.275,"Moderate","Mixed trend","Mixed trend",7.12,10.64,21.13,"Hold","Price between support and resistance","-",7.29,"Higher","False",4.01,-0.32,"2025-08-13 13:42:00"
"PLTR","Large","Moderate","Yes",186.07,"Good","Mixed trend","Mixed trend",142.26,194.28,0.19,"Hold","Price between support and resistance","-",189.06,"Neutral","False",4.13,0.3,"2025-08-13 13:42:00"
"SOUN","Mid",NA,"No",15.7032,"Good","Mixed trend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",15.8,"Neutral","False",6.35,-0.68,"2025-08-13 13:42:00"
"QBTS","Mid",NA,"No",18.465,"Good","Mixed trend","Mixed trend",15.84,21.02,0.98,"Hold","Price between support and resistance","-",18.51,"Neutral","False",7.23,-1.13,"2025-08-13 13:42:00"
"MARA","Mid","Good","No",15.925,"Moderate","Mixed trend","Mixed trend",15.25,21.98,9,"Moderate","Price between support and resistance","-",15.94,"Neutral","False",5.84,1.86,"2025-08-13 13:42:00"
"GEV","Large","Moderate","Yes",628.3,"Good","Mixed trend","Mixed trend",533.86,692.56,0.68,"Moderate","Price between support and resistance","-",623.76,"Neutral","False",3.06,4.14,"2025-08-13 13:42:00"
"VRT","Large","Moderate","No",135.4549,"Good","Mixed trend","Mixed trend",121.42,156.96,1.53,"Moderate","Price between support and resistance","-",132.3,"Neutral","False",3.72,2.08,"2025-08-13 13:42:00"
"TWLO","Large","Poor","No",102.3,"Moderate","Mixed trend","Mixed trend",91.61,138.45,3.38,"Hold","Price between support and resistance","-",102.78,"Neutral","False",5.65,0.1,"2025-08-13 13:42:00"
"DASH","Large","Moderate","Yes",251.37,"Moderate","Mixed trend","Mixed trend",228.86,284.42,1.47,"Moderate","Price between support and resistance","-",250.89,"Neutral","False",4.31,1.82,"2025-08-13 13:42:00"
"TDOC","Small",NA,"No",7.355,"Moderate","Mixed trend","Mixed trend",6.74,9.31,3.19,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.02,-1.15,"2025-08-13 13:42:00"
"CHWY","Large","Poor","No",38.81,"Moderate","Mixed trend","Mixed trend",34.18,49.72,2.35,"Moderate","Price between support and resistance","-",38.42,"Neutral","False",3.26,0.91,"2025-08-13 13:42:00"
"CCJ","Large","Poor","No",75.14,"Good","Mixed trend","Mixed trend",69.52,82.13,1.24,"Moderate","Price between support and resistance","-",75.15,"Neutral","False",3.62,0.89,"2025-08-13 13:42:00"
"CORZ","Mid",NA,"No",13.615,"Moderate","Mixed trend","Mixed trend",12.82,18.62,6.33,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",5.08,-1.73,"2025-08-13 13:42:00"
"APP","Large","Good","No",451.11,"Good","Mixed trend","Mixed trend",355.23,484.38,0.35,"Hold","Price between support and resistance","-",446.6,"Neutral","False",4.46,7.29,"2025-08-13 13:42:00"
"DNLI","Mid",NA,"No",14.38,"Moderate","Mixed trend","Mixed trend",12.68,16.04,0.98,"Moderate","Price between support and resistance","-",14.8,"Neutral","False",4.46,-2.81,"2025-08-13 13:41:00"
"EXAS","Mid",NA,"No",44.78,"Moderate","Mixed trend","Mixed trend",38.71,58.69,2.29,"Hold","Price between support and resistance","-",44.42,"Neutral","False",3.35,-5.45,"2025-08-13 13:43:00"
"RNG","Mid",NA,"No",29.79,"Moderate","Mixed trend","Mixed trend",25.73,31.29,0.37,"Hold","Price between support and resistance","-",29.87,"Neutral","False",3.52,-0.13,"2025-08-13 13:43:00"
"AAPD","ETF",NA,"No",15.46,"Moderate","Mixed trend","Mixed trend",15.44,18.95,186.19,"Moderate","Value Zone - Price near support","-",15.48,"Neutral","False",3.16,NA,"2025-08-13 13:40:00"
"AMZD","ETF",NA,"No",10.6519,"Moderate","Mixed trend","Mixed trend",10.53,12,10.97,"Moderate","Value Zone - Price near support","-",10.66,"Higher","False",3.31,NA,"2025-08-13 13:41:00"
"AMZU","ETF",NA,"No",37.4,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.92,"Moderate","Price between support and resistance","-",37.22,"Neutral","False",4,NA,"2025-08-13 13:43:00"
"AVL","ETF",NA,"No",46.7373,"Good","Mixed trend","Mixed trend",36.93,51.45,0.48,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-13 13:43:00"
"AVS","ETF",NA,"No",11.6769,"Moderate","Mixed trend","Mixed trend",11.31,15.28,9.69,"Moderate","Price between support and resistance","-",11.41,"Higher","False",4.22,NA,"2025-08-13 13:21:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",8.91,10.77,7.51,"Moderate","Price between support and resistance","-",9.12,"Neutral","False",5.02,NA,"2025-08-13 13:42:00"
"EDZ","ETF",NA,"No",4.76,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-19.37,"Moderate","Low Value Zone - Price below support","-",4.76,"Neutral","False",4.14,NA,"2025-08-13 13:40:00"
"ELIL","ETF",NA,"No",12.7,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.44,"Hold","Price between support and resistance","-",12.66,"Higher","False",7.95,NA,"2025-08-13 13:43:00"
"FAS","ETF",NA,"No",167.174,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.19,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 13:44:00"
"FAZ","ETF",NA,"No",4.385,"Moderate","Mixed trend","Mixed trend",4.34,5.3,18.53,"Moderate","Value Zone - Price near support","-",4.37,"Neutral","False",5.24,NA,"2025-08-13 13:44:00"
