"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",20.39,"Good","Uptrend","Uptrend","-",20.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:36:00"
"ANF","Mid","No",84.02,"Moderate","Mixed trend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 12:36:00"
"CTOR","Small","No",4.93,"Moderate","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.25,-0.38,"2025-06-27 12:36:00"
"HD","Large","Yes",369.69,"Good","Mixed trend","Uptrend","-",366.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 12:37:00"
"NOW","Large","Yes",1026.165,"Moderate","Mixed trend","Uptrend","-",1016.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:37:00"
"SPXL",NA,"No",172.209,"Good","Mixed trend","Uptrend","-",170.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 12:37:00"
"TNA",NA,"No",34.17,"Good","Mixed trend","Uptrend","-",33.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 12:37:00"
"TECL",NA,"No",92.35,"Moderate","Mixed trend","Uptrend","-",92.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 12:37:00"
"NVDU",NA,"No",98.66,"Moderate","Mixed trend","Uptrend","-",97.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 12:38:00"
"EL","Large","Yes",81.065,"Moderate","Mixed trend","Uptrend","-",81.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,-2.42,"2025-06-27 12:38:00"
"QS","Mid","No",6.795,"Moderate","Downtrend","Uptrend","-",6.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 12:35:00"
"TSM","Large","No",228.08,"Good","Downtrend","Uptrend","-",224.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 12:36:00"
"ARM","Large","No",165.49,"Good","Downtrend","Uptrend","-",165.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 12:36:00"
"CSCO","Large","Yes",69.17,"Good","Downtrend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 12:37:00"
"SOXL",NA,"No",25.2399,"Good","Downtrend","Uptrend","-",25.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.34,NA,"2025-06-27 12:38:00"
"PTON","Mid","No",7.025,"Moderate","Uptrend","Mixed trend","-",6.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 12:36:00"
"UNH","Large","Yes",309.8524,"Good","Uptrend","Mixed trend","-",308.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 12:37:00"
"ORCL","Large","Yes",214.2,"Moderate","Uptrend","Mixed trend","-",214.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,4.34,"2025-06-27 12:37:00"
"HOOD","Large","No",83.54,"Good","Uptrend","Mixed trend","-",83.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 12:37:00"
"YINN",NA,"No",41.2649,"Moderate","Uptrend","Mixed trend","-",41.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 12:38:00"
"TSLA","Large","No",325.0238,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,1.76,"2025-06-27 12:35:00"
"AAPL","Large","Yes",201.9008,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 12:36:00"
"GOOGL","Large","Yes",172.99,"Moderate","Mixed trend","Mixed trend","-",173.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.95,"2025-06-27 12:36:00"
"PLTR","Large","Yes",138.41,"Moderate","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 12:35:00"
"HIMS","Large","No",49.725,"Moderate","Mixed trend","Mixed trend","-",49.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 12:35:00"
"INTC","Large","Yes",22.685,"Moderate","Mixed trend","Mixed trend","-",22.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-27 12:35:00"
"BTG","Mid","No",3.5301,"Moderate","Mixed trend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,-0.47,"2025-06-27 12:36:00"
"CRCL","Large","No",190.33,"-","Mixed trend","Mixed trend","-",205.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.28,0.09,"2025-06-27 12:36:00"
"APLD","Mid","No",10.725,"Good","Mixed trend","Mixed trend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 12:36:00"
"MP","Mid","No",33.27,"Good","Mixed trend","Mixed trend","-",32.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.51,-0.63,"2025-06-27 12:36:00"
"RGC","Mid","No",17.6,"Moderate","Mixed trend","Mixed trend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 12:36:00"
"QUBT","Mid","No",18.105,"Good","Mixed trend","Mixed trend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-0.54,"2025-06-27 12:36:00"
"HNGE","Mid","No",47.37,"-","Mixed trend","Mixed trend","-",46.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.4,1.74,"2025-06-27 12:36:00"
"CRWV","Large","No",166.9253,"Good","Mixed trend","Mixed trend","-",165.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.26,-2.53,"2025-06-27 12:36:00"
"EQIX","Large","Yes",787.01,"Moderate","Mixed trend","Mixed trend","-",780.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 12:36:00"
"AVGO","Large","Yes",269.64,"Good","Mixed trend","Mixed trend","-",270.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.35,2.73,"2025-06-27 12:37:00"
"LLY","Large","Yes",786.4,"Good","Mixed trend","Mixed trend","-",787.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 12:37:00"
"V","Large","Yes",351.96,"Moderate","Mixed trend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 12:37:00"
"XOM","Large","Yes",108.925,"Good","Mixed trend","Mixed trend","-",108.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 12:37:00"
"MA","Large","Yes",556.44,"Moderate","Mixed trend","Mixed trend","-",556.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-27 12:37:00"
"JNJ","Large","Yes",153.205,"Moderate","Mixed trend","Mixed trend","-",152.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.98,"2025-06-27 12:37:00"
"ABBV","Large","Yes",186.345,"Moderate","Mixed trend","Mixed trend","-",186.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 12:37:00"
"BAC","Large","Yes",47.325,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 12:37:00"
"PM","Large","Yes",180.7527,"Good","Mixed trend","Mixed trend","-",180.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 12:37:00"
"WFC","Large","Yes",79.915,"Good","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 12:37:00"
"CVX","Large","Yes",143.22,"Good","Mixed trend","Mixed trend","-",143.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-27 12:37:00"
"ABT","Large","Yes",134.71,"Good","Mixed trend","Mixed trend","-",133.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.2,7.7,"2025-06-27 12:37:00"
"LIN","Large","Yes",464.915,"Good","Mixed trend","Mixed trend","-",464.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-27 12:37:00"
"T","Large","Yes",28.055,"Good","Mixed trend","Mixed trend","-",28.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-27 12:37:00"
"HES","Large","Yes",138.79,"Good","Mixed trend","Mixed trend","-",139.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 12:37:00"
"GUSH",NA,"No",23.06,"Moderate","Mixed trend","Mixed trend","-",23.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-27 12:38:00"
"LABU",NA,"No",58.94,"Moderate","Mixed trend","Mixed trend","-",58.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 12:38:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 12:38:00"
"PLTU",NA,"No",64.2164,"Moderate","Mixed trend","Mixed trend","-",64.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 12:38:00"
"UUUU","Small","No",5.6287,"Moderate","Mixed trend","Mixed trend","-",5.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.16,-0.43,"2025-06-27 12:38:00"
"ENPH","Mid","Yes",40.67,"Moderate","Mixed trend","Mixed trend","-",41.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-27 12:38:00"
"AMD","Large","Yes",143.115,"Moderate","Downtrend","Mixed trend","-",143.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 12:35:00"
"SMCI","Large","Yes",48.6301,"Moderate","Downtrend","Mixed trend","-",48.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 12:36:00"
"QCOM","Large","Yes",159.18,"Moderate","Downtrend","Mixed trend","-",159.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,9.81,"2025-06-27 12:37:00"
"ERX",NA,"No",51.79,"Good","Downtrend","Mixed trend","-",51.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-27 12:38:00"
"JNUG",NA,"No",74.29,"Moderate","Downtrend","Mixed trend","-",74.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-27 12:36:00"
"AMUU",NA,"No",34.44,"Moderate","Downtrend","Mixed trend","-",34.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.05,NA,"2025-06-27 12:38:00"
"NUGT",NA,"No",70.27,"Moderate","Mixed trend","Downtrend","-",70.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,NA,"2025-06-27 12:38:00"
