"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.67,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone",15.59,"Neutral","False",7.91,-0.8,"2025-07-23 06:59:00"
"TM","Large","No",191.22,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190,"Neutral","False",3.59,24.16,"2025-07-23 07:00:00"
"TEM","Large","No",61.44,"Hold","Moderate","Mixed trend","Mixed trend",57.58,65.31,1.21,"Balanced Zone",61.24,"Neutral","False",7.97,-5.16,"2025-07-23 07:00:00"
"BIDU","Large","No",94.5,"Moderate","Moderate","Mixed trend","Mixed trend",86.37,93.27,0.13,"High Value Zone: breakout above resistance; watch for pullback",94.7,"Higher","False",4.32,10.12,"2025-07-23 07:00:00"
"TNA","ETF","No",37.7,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback",37.77,"Higher","False",8.03,NA,"2025-07-23 07:00:00"
"AAPU","ETF","No",23.92,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.94,"Higher","False",7.77,NA,"2025-07-23 07:00:00"
"NVDS","ETF","No",13.06,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.05,"Neutral","False",6.44,NA,"2025-07-23 06:57:00"
"ETHA","ETF","No",27.75,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone",27.65,"Neutral","False",6.13,NA,"2025-07-23 07:00:00"
"TQQQ","ETF","No",87.19,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.27,"Higher","False",7.96,NA,"2025-07-23 07:01:00"
"AMDL","ETF","No",10.07,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.03,"Neutral","False",13.17,NA,"2025-07-23 07:01:00"
"MSTU","ETF","No",9.25,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone",9.17,"Neutral","False",15.78,NA,"2025-07-23 07:01:00"
"IWM","ETF","No",225.27,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance",225.37,"Higher","False",2.63,NA,"2025-07-23 07:01:00"
"TLT","ETF","No",86.23,"Moderate","Good","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support",85.94,"Higher","False",1.71,NA,"2025-07-23 07:01:00"
"AVGO","Large","Yes",279.3,"Moderate","-","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone",279.23,"Neutral","False",4.78,2.74,"2025-07-23 07:01:00"
"PLTR","Large","Yes",150.65,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone",150.2,"Neutral","False",5.78,0.23,"2025-07-23 07:01:00"
"T","Large","Yes",26.85,"Hold","Weak","Downtrend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",27.16,"Higher","False",2.35,1.63,"2025-07-23 06:59:00"
"BBAI","Mid","No",7.46,"Moderate","Moderate","Downtrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.46,"Higher","False",8.39,-0.78,"2025-07-23 06:59:00"
"JOBY","Large","No",17.15,"Hold","Moderate","Downtrend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.15,"Higher","False",5.3,-0.84,"2025-07-23 06:59:00"
"SMR","Mid","No",46.45,"Hold","Good","Downtrend","Mixed trend",38.81,49.21,0.85,"Balanced Zone",45.95,"Neutral","False",8.5,-1.37,"2025-07-23 07:00:00"
"CRCL","Large","No",200.3,"Hold","-","Downtrend","Mixed trend",203.18,241.52,0,"Buy signal generated - watch for recovery/decline",200.3,"Neutral","False",13.14,0.09,"2025-07-23 07:00:00"
"MARA","Mid","No",19.32,"Hold","Moderate","Downtrend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.64,"Higher","False",7.78,-1.09,"2025-07-23 07:00:00"
"SOXL","ETF","No",25.435,"Moderate","Moderate","Downtrend","Mixed trend",24.67,28.29,1.19,"Buy signal generated - watch for recovery/decline",25.43,"Higher","False",9.84,NA,"2025-07-23 07:00:00"
"QQQ","ETF","No",562.34,"Moderate","Moderate","Downtrend","Mixed trend",546.53,568.83,0.52,"Buy signal generated - watch for recovery/decline",562.42,"Higher","False",2.63,NA,"2025-07-23 07:00:00"
