"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,7.905,7.902,7.9,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.3-8.83","False",2.75,0.73,-0.126422250316053,0.0633312222926001,0.126742712294052,5,7,2,0.339258307744488,25.3272832259216,49.4016415145203,75.0000000000011,50.0000000000022,-5.55555555555531,-49.9999999999978,0,0.00418330013268561,7.89662,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.17,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.445,164.456,164.29,160,2.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",156.45,191.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","151.15-202.49","False",4.21,6.85,0.0578034682080918,-0.0243183268991218,0.301921317474843,3,3,4,0.482082819434558,46.805371421548,55.8258185497609,83.712702472291,74.6376811594186,-1.59768155138204,-3.33333333333277,12.5000000000018,0.0619419082714128,164.260438,NA,"2025-11-24 10:52:00","Good Fundamentals & Health","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.41,1,1,71.4583333333333,4.21,0.0421,64.04,NA,64.04,7,0,0,29.5225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.18,131.232,131.229,131.67,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.16,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.32-151.04","False",1.95,20.95,-0.0457177689728759,0.0610221205186976,0.041944709246907,4,6,0,0.200009105767998,26.3691626798962,47.7897398144613,44.444444444448,29.6296296296331,-5.55555555555509,-22.2222222222222,0,0.0698569967871881,131.222,NA,"2025-11-24 10:52:00","","","","","Undervalued","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.14,0.38,0.5,48.4166666666667,1.95,0.0195,44.85,NA,44.85,7,0,0,22.5375
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.85,13.824,13.798,13.75,0.73,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","10.2-17.47","False",4.24,1.52,0.398695179412829,0.454766342938788,0.910746812386157,11,1,9,0.592902508298268,89.5557167521622,69.4331173531526,84.1059602649008,100,4.26433463519558,20.5298013245025,100,0.0160163041929029,13.775534,NA,"2025-11-24 10:52:00","","","","","Undervalued","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.49,1,0,57.9166666666667,4.24,0.0424,47.76,-1.6,47.76,7,0,0,27.015
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.22,137.16,137.158,138.28,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.39,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","115.53-158.91","False",2.22,9.53,0.211787044475273,0.409776086638374,-0.170965043105026,6,0,6,0.670074675532614,84.647980829361,49.6993090583217,86.2318840579711,81.1594202898557,8.56804152235909,3.62318840579795,50,0.0514052526495892,NA,NA,"2025-11-24 10:51:00","","","","","Undervalued","2025-11-24 10:51:00","2025-11-24 10:51:00",2025-11-24 10:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.73,1,0.5,63.75,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.255,10.257,10.258,10.28,-0.24,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.83-11.68","False",1.94,0.67,0,0.0976085895558962,-0.340136054421753,5,4,0,0.290989878059706,32.909052401249,45.6214999227009,54.2225938312906,50.1672240802701,-5.99987613031153,0,33.3333333333373,0.00503368652188694,10.271452,10.2860708333333,"2025-11-24 10:52:00","","","","","Undervalued","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,44.4166666666667,1.94,0.0194,43.96,3.11509066094788,43.96,5,0,0,23.365
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",364.99,364.568,363.039,335.33,8.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",279.71,408.3,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","335.03-454.45","False",6.72,8.35,-0.0438176092016892,0.087750569007594,1.39033570843229,8,3,7,2.51541882467883,70.2845366320108,61.8515323636239,75.3217697335347,80.1960784313728,-1.24950835034862,2.50377073906495,56.7999999999999,0.450541341047726,358.394192,NA,"2025-11-24 10:50:00","","","","","","2025-11-24 10:50:00","2025-11-24 10:50:00",2025-11-24 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.51,0.17,1,55.75,6.72,0.0672,50.98,NA,50.98,7,0,0,25.32
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.53,75.531,75.493,75.96,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.87-85.33","False",2.32,5.56,-0.0661550674781651,0.0596144929456206,0.250992488807535,4,4,3,0.229338841149159,47.7182736472295,56.884594695062,68.3760683760693,66.6666666666667,-3.7037037037037,0,70.5882352941078,0.0109544511491784,75.43162,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.29,1,0.5,63.75,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.83,246.858,246.775,251.41,-1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.97,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","190.91-302.75","False",2.74,6.26,-0.0769168488381498,0.0608075239176284,0.0526955816781613,5,6,2,0.287417296319297,44.0038329466722,51.422138059829,73.4299516908234,69.5652173913072,-6.11916264090126,-14.4927536231876,23.0769230769248,0.0773304597149908,246.74605,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,39.66,1,0.5,57.0833333333333,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",17.96,18.001,18.083,16.7,7.54,"3.22","Good","Mixed trend","Uptrend","Hold","Neutral",15.83,19.06,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.07-22.83","False",4.47,-0.11,-0.608743774211397,-0.773480662983428,-1.7236662106703,5,7,-1,2.19914070512855,14.689736240789,31.4817649409995,2.58971513133552,0,-5.96947623338051,-1.88679245282983,0,0.040466035140262,18.17106,NA,"2025-11-24 10:52:00","","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.52,0.173333333333333,0.5,51.4305555555555,4.47,0.0447,50.5133333333333,7.09606260023253,50.5133333333333,1,0,0,28.6658333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.38,214.321,214.153,214.32,0.03,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",197.33,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","188.25-220.45","False",2.54,30.84,0.0840336134453813,0.186933358257784,0.172889117330968,8,0,8,0.345893349460593,66.6722398447153,64.3083822293447,80.8276821422363,83.0985915492953,-0.404988855692793,14.0845070422526,45.4545454545431,0.051283525619786,213.91887,NA,"2025-11-24 10:52:00","","","","","Undervalued","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.37,0.123333333333333,0.5,57.8888888888889,2.54,0.0254,58.1933333333333,NA,58.1933333333333,7,0,0,32.7483333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.54,17.536,17.533,17.7,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.51,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","14.42-20.68","False",2.18,0.98,-0.0854457419538625,0.228571428571424,-0.0284981476204193,6,3,4,0.503082574908599,66.6461824701999,51.7768569770894,64.1025641025645,69.2307692307688,0.512820512820902,7.69230769230644,100,0.00547722557481752,17.540906,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,105.31,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.7915,89.68,89.609,86.14,4.24,"0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.5,98.87,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","60.84-118.74","False",4.66,-2.11,0.292080866748574,0.404226769540414,-0.0428587331626395,6,2,8,0.715081853987017,79.2782276516769,56.6040328177176,87.3367003367006,98.4545454545458,19.301611502869,0.676767676768549,98.1914893617026,0.174202324898415,89.633876,NA,"2025-11-24 10:51:00","","","","","","2025-11-24 10:51:00","2025-11-24 10:51:00",2025-11-24 10:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.98,0.326666666666667,0.5,48.3611111111111,4.66,0.0466,45.1066666666667,4.7,45.1066666666667,1,0,0,24.5016666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",211.875,211.904,211.77,203.78,3.97,"1.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","142.06-281.69","False",6.13,1.92,0.0286571775371149,-0.0825277057297861,-0.0117980179329899,6,5,5,0.734211636434405,44.3209977602303,52.2668005698253,71.7499962106472,63.4101065658308,1.07743400656106,-7.26517834656909,21.5517241379306,0.111105814430117,211.796444,209.736655833333,"2025-11-24 10:52:00","","News Alert","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.8,1,0.5,57.0833333333333,6.13,0.0613,47.37,14.2,47.37,5,8,0,25.8175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.54,32.53,32.501,32.4,0.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.43,34.55,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.36-37.72","False",2.24,1.18,0.0615006150061378,0.261901093822218,0.246457178065306,10,1,9,0.463475300515464,76.6939146059405,64.5302229016152,78.7878787878786,86.3636363636358,2.36231844810857,9.09090909090733,87.6543209876485,0.00741619848731146,32.469524,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.81,0.603333333333333,0.5,55.4722222222222,2.24,0.0224,53.2933333333333,NA,53.2933333333333,5,0,0,28.1983333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",447.19,447.022,446.56,447.56,-0.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",430.05,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","347.8-546.58","False",3.3,36.34,0.0895275185210003,0.29380102269669,0.127580436352853,7,0,8,0.58945531706844,72.1166047566426,58.5346440600187,95.8664595327297,94.0509915014156,7.77073107112275,-2.42994691500668,81.2499999999968,0.334664010614848,446.389906,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.07,1,0,55.4166666666667,3.3,0.033,45.7,NA,45.7,7,0,0,25.25
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.49,178.434,178.111,179.56,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.09,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","144.83-212.15","False",2.42,6.27,0.100947787560993,0.373963166034034,0.467184509737708,7,1,7,0.753902229982415,78.778785322637,68.855482790763,96.59090909091,95.4545454545463,-0.478468899521393,-3.40909090909106,66.6666666666746,0.0608687111748353,177.938606,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.92,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.095,23.11,23.121,22.88,0.94,"-","Good","Downtrend","Mixed trend","Hold","Neutral",21.28,24.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.56-27.41","False",1.6,1.22,-0.0865239022279886,-0.185841472901732,-0.194468452895427,3,9,2,0.190207404479184,6.44521038943665,39.0682123727979,5.55555555555621,0,-6.79713804713807,0,0,0.0109544511500356,23.13176,NA,"2025-11-24 10:51:00","Good Fundamentals & Health","","","","","2025-11-24 10:51:00","2025-11-24 10:51:00",2025-11-24 10:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.62,0.206666666666667,0.5,44.9027777777778,1.6,0.016,42.7166666666667,NA,42.7166666666667,7,0,0,21.6916666666667
