"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1899,10.183,10.193,10.31,-1.16,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.77-11.61","False",1.95,0.67,"2025-11-12 11:52:00","","","","","Undervalued","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0.5,48.8,1.95,0.0195,48.45,4.09173942901994,48.45,5,0,0,25.7375
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.6,77.586,77.523,76.15,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.41,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","63.62-91.58","False",2.32,5.56,"2025-11-12 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,1,74,2.32,0.0232,63.68,NA,63.68,7,0,0,28.495
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",22.3,22.477,22.788,26.19,-14.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.57,26.95,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Higher","21.94-28.17","False",3.04,3.87,"2025-11-12 11:52:00","","","Earnings Alert","","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.34,1,0.5,59,3.04,0.0304,50.46,NA,50.46,5,0,8,26.59
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.35,255.31,255.023,255,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","199.74-310.96","False",2.65,6.25,"2025-11-12 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.35,1,0.5,61,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",108.42,108.212,108.239,103.88,4.37,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","75.01-141.83","False",6.83,-1.59,"2025-11-12 11:52:00","","","","","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.2,0.0666666666666667,0.5,54.8333333333333,6.83,0.0683,59.0866666666667,-61.8,59.0866666666667,1,0,0,35.8091666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",80.765,80.812,80.793,77.36,4.4,"5.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,83.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.76-98.77","False",2.72,2.16,"2025-11-12 11:52:00","","","","","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.34,0.113333333333333,0.5,46.2666666666667,2.72,0.0272,49.4133333333333,-62.4931293552661,49.4133333333333,5,0,0,27.8533333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.175,208.155,208.244,207.36,0.39,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Lower","186.79-216.27","False",2.52,30.83,"2025-11-12 11:50:00","","","","","Undervalued","2025-11-12 11:50:00","2025-11-12 11:50:00",2025-11-12 11:50:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.82,0.273333333333333,0.5,56.4666666666667,2.52,0.0252,56.7133333333333,NA,56.7133333333333,7,0,0,31.1283333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.145,229.993,230.202,228.67,0.65,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","184.99-274.81","False",4.46,8.37,"2025-11-12 11:51:00","","","","","","2025-11-12 11:51:00","2025-11-12 11:51:00",2025-11-12 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.63,0.21,0.5,50.2,4.46,0.0446,46.64,3.20478275601439,46.64,7,0,0,25.485
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",260.83,260.636,260.513,237.52,9.81,"6.39","Good","Mixed trend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","217.23-351.7","False",5.33,1.9,"2025-11-12 11:52:00","","News Alert","","","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.19,0.0633333333333333,0.5,48.7666666666667,5.33,0.0533,51.5533333333333,-51.8,51.5533333333333,5,8,0,32.1758333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.7,199.599,199.637,197.64,1.04,"-","Good","Uptrend","Mixed trend","Hold","Neutral",182.77,208.75,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","170.87-228.56","False",1.74,6.34,"2025-11-12 11:51:00","Good Fundamentals & Health","","","","","2025-11-12 11:51:00","2025-11-12 11:51:00",2025-11-12 11:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.53,0.176666666666667,0.5,53.0333333333333,1.74,0.0174,54.2766666666667,NA,54.2766666666667,7,0,0,29.5816666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.3,262.221,262.253,257.65,1.8,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",232.78,269.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","241.75-311.02","False",2.35,16.72,"2025-11-12 11:52:00","","","","","Undervalued","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.23,0.0766666666666667,0.5,54.5333333333333,2.35,0.0235,57.9166666666667,NA,57.9166666666667,7,0,0,32.6791666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.22,32.227,32.219,32.1,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.85-37.59","False",2.24,1.18,"2025-11-12 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.6,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.73,244.659,244.757,249.1,-1.75,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.33,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","193.02-296.44","False",3.19,7.07,"2025-11-12 11:52:00","","","","","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.6,3.19,0.0319,45.61,3.479373010782,45.61,7,0,0,23.9775
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.03,348.953,348.844,349.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.85,384.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","291.59-406.47","False",2.04,12.49,"2025-11-12 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.49,0.83,0.5,62.6,2.04,0.0204,55.26,NA,55.26,7,0,0,27.64
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.535,66.537,66.567,65.79,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.81-78.26","False",2.54,3.71,"2025-11-12 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:51:00","2025-11-12 11:51:00",2025-11-12 11:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.57,1,0.5,62,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.53,24.503,24.488,24.59,-0.24,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.97-32.09","False",4.83,4.18,"2025-11-12 11:52:00","","","","","Undervalued","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,48.8,4.83,0.0483,43.57,-16.3,43.57,7,0,0,23.4675
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.525,263.547,263.459,262.23,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","214.21-312.84","False",2.18,-1.73,"2025-11-12 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.73,0.576666666666667,0.5,52.5333333333333,2.18,0.0218,50.0866666666667,NA,50.0866666666667,1,0,0,25.7466666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.425,20.425,20.423,20.31,0.57,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.97-23.88","False",2.62,1.99,"2025-11-12 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.16,1,0.5,61,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.455,7.442,7.429,7.21,3.4,"3.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.75,8.02,"Hold","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.7-9.21","False",2.97,0.62,"2025-11-12 11:52:00","","","Earnings Alert","","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.2666666666667,2.97,0.0297,48.6633333333333,5.7,48.6633333333333,7,0,8,27.5908333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.66,54.641,54.556,54.85,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.4-69.66","False",4.33,-2.47,"2025-11-12 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,19.2,1,0.5,63.975,4.33,0.0433,56.6325,NA,56.6325,1,0,0,29.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",899.115,900.291,901.35,889.64,1.07,"-","Good","Mixed trend","Uptrend","Hold","Overbought",764.53,927.93,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","751.35-1046.88","False",3.39,23.41,"2025-11-12 11:52:00","Good Fundamentals & Health","","","","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.21,0.07,0.5,48.925,3.39,0.0339,48.5975,NA,48.5975,7,0,0,26.9275
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.35,24.356,24.429,24.63,-1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.04,27.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","22.22-27.29","False",4.03,1.51,"2025-11-12 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,10.75,1,0.5,64.525,4.03,0.0403,52.7575,NA,52.7575,7,0,0,26.0925
"ASNS","NA","NA","NA","Nano",NA,"No",0.4798,0.478,0.478,0.405,18.47,"5.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.05-1","True",9.06,-0.77,"2025-11-12 11:53:00","","","","","","2025-11-12 11:53:00","2025-11-12 11:53:00",2025-11-12 11:53:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.05,1,0.5,65,9.06,0.0906,53.44,13.2,53.44,1,0,0,26.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.29,4.285,4.296,4.43,-3.16,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.18-6.4","False",7.52,-0.69,"2025-11-12 11:52:00","","","","","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.29,1,0.5,59,7.52,0.0752,45.98,-16.5932960893856,45.98,1,0,0,23.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.985,24.969,24.941,24.84,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.99,30.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.73-30.24","False",2.57,1.72,"2025-11-12 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:51:00","2025-11-12 11:51:00",2025-11-12 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.64,1,0.5,59,2.57,0.0257,50.93,NA,50.93,5,0,0,25.1075
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",98.36,98.327,98.388,97.91,0.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","73.66-123.06","False",3.33,3.1,"2025-11-12 11:52:00","Good Fundamentals & Health","","","","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,50.5666666666667,3.33,0.0333,49.4533333333333,NA,49.4533333333333,7,0,0,27.1258333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.52,12.524,12.523,12.51,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.24,13,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","9.94-20.03","False",5.97,-2.02,"2025-11-12 11:51:00","","","","","","2025-11-12 11:51:00","2025-11-12 11:51:00",2025-11-12 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.15,0.05,0.5,40,5.97,0.0597,38.03,NA,38.03,1,0,0,21.4825
"AU","Basic Materials","Gold","United States","Large","Good","No",84.185,84.113,84.124,79.35,6.09,"1.18","Good","Mixed trend","Uptrend","Hold","Neutral",65.33,86.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","73.11-112.03","False",5.32,4.56,"2025-11-12 11:51:00","Good Fundamentals & Health","","","","","2025-11-12 11:51:00","2025-11-12 11:51:00",2025-11-12 11:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,53.3,5.32,0.0532,53.83,-61.8,53.83,7,0,0,31.345
