"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IHT","Nano",NA,"No",3.37833333333333,3.407,3.407,2,68.92,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.57,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 15:35:00"
"CCCC","Micro",NA,"No",3.5997,3.599,3.568,2.66,35.33,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 15:35:00"
"BLNE","Micro",NA,"No",3.20503333333333,3.206,3.226,2.5,28.2,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 15:35:00"
"LRE","Nano",NA,"No",1.97,1.971,1.957,1.56,26.28,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 15:35:00"
"HCWC","Nano",NA,"No",0.576333333333333,0.579,0.578,0.467,23.41,"-","Moderate","Mixed trend","Uptrend","Hold",0.39,0.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Neutral","True",4.73,-0.43,"2025-09-15 15:35:00"
"LVLU","Nano",NA,"No",5.45166666666667,5.455,5.409,4.45,22.51,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.66,"Moderate","Low reward, High risk zone","-","5.39-5.39","Neutral","True",11.13,-17.87,"2025-09-15 15:34:00"
"CNSP","Nano","Moderate","No",9.06833333333333,9.005,8.934,7.39,22.71,"7.11","Moderate","Mixed trend","Uptrend","Hold",5.25,9.84,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.2","Higher","True",10.71,2131.86,"2025-09-15 15:27:00"
"LPTH","Micro",NA,"No",6.76,6.746,6.763,5.49,23.13,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.09,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 15:35:00"
"JVA","Nano","Moderate","No",4.44033333333333,4.44,4.466,4.27,3.99,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.4","Neutral","True",6,0.64,"2025-09-15 15:36:00"
"HTOO","Nano",NA,"No",4.295,4.293,4.29,4.07,5.53,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,21.99,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 15:31:00"
"CRC","Mid","Good","No",56.0683333333333,56.09,56.291,53.01,5.77,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.51","Neutral","True",2.91,7.83,"2025-09-15 15:36:00"
"OCGN","Small",NA,"No",1.1966,1.195,1.192,1.07,11.83,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 15:36:00"
"DALN","Micro",NA,"No",15.84,15.834,15.85,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 15:35:00"
"CTGO","-",NA,"No",23.9683333333333,23.96,23.956,22.22,7.87,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:36:00"
"RMBS","Large","Moderate","No",95.2277,95.392,95.87,86.03,10.69,"1.49","Moderate","Downtrend","Uptrend","Hold",68.88,103,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-94.28","Higher","True",3.19,2.11,"2025-09-15 15:34:00"
"GPUS","Nano",NA,"No",0.4601,0.455,0.45,0.37,24.35,"95.31","Moderate","Uptrend","Mixed trend","Hold",0.36,1.53,11.05,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 15:36:00"
"JOBY","Large",NA,"No",14.1199333333333,14.128,14.143,14,0.86,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.44,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 15:33:00"
"HMR","Micro",NA,"No",1.3135,1.326,1.332,1.11,18.33,"2.83","Moderate","Mixed trend","Mixed trend","Hold",1.08,1.97,2.83,"Moderate","Good reward to risk ratio zone","-","1.2-1.27","Neutral","True",7.05,-0.1,"2025-09-15 15:36:00"
"BINI","-",NA,"No",0.0749666666666667,0.075,0.075,0.069,8.65,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,488.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:36:00"
"TLSA","Micro",NA,"No",1.7,1.701,1.703,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 15:36:00"
"CVKD","Nano",NA,"No",13.4853,13.519,13.534,13.15,2.55,"-","Moderate","Mixed trend","Mixed trend","Hold",11.49,14.42,0.56,"Moderate","Low reward, High risk zone"," Positive News","13.22-13.36","Neutral","True",7.54,-8.88,"2025-09-15 15:28:00"
"PLAY","Small","Good","No",24.5183333333333,24.55,24.634,23.64,3.72,"2.41","Moderate","Downtrend","Mixed trend","Hold",21.74,36.17,4.2,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Neutral","True",5.24,1.09,"2025-09-15 15:32:00"
"GOOGL","Large","Good","Yes",250.88,250.61,250.041,240.8,4.19,"1.58","Excellent","Uptrend","Uptrend","Hold",195.44,258.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 15:33:00"
"MSFT","Large","Good","Yes",514.011666666667,513.827,513.556,509.9,0.81,"-0.4","Good","Uptrend","Uptrend","Hold",493.47,567.98,2.6,"Good","Good reward to risk ratio zone","-","513.19-513.57","Neutral","False",1.42,13.67,"2025-09-15 15:33:00"
"ABEV","Large","Moderate","No",2.33833333333333,2.336,2.334,2.3,1.67,"0.74","Good","Uptrend","Uptrend","Hold",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-","2.29-2.32","Neutral","False",2.5,0.17,"2025-09-15 15:33:00"
"RIOT","Mid",NA,"No",16.545,16.528,16.496,15.89,4.12,"0.82","Good","Uptrend","Uptrend","Hold",12.32,17.31,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 15:33:00"
"UEC","Mid",NA,"No",13.0199666666667,13.01,12.997,11.87,9.69,"1.3","Good","Uptrend","Uptrend","Hold",8.93,13.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","False",4.81,-0.17,"2025-09-15 15:34:00"
"BTU","Mid","Moderate","No",19.9899666666667,19.983,19.924,18.41,8.58,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.47,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 15:34:00"
"CVLT","Mid","Moderate","No",190.06,189.826,189.562,175.96,8.01,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,0.79,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","188.92-190.06","Neutral","False",4.21,1.79,"2025-09-15 15:35:00"
"CRWV","Large",NA,"No",120.910366666667,120.803,120.491,111.96,7.99,"8.06","Good","Uptrend","Uptrend","Hold",89.81,167.35,1.49,"Moderate","Moderate reward to risk ratio zone","-","111.63-120.28","Neutral","False",9.44,-2.32,"2025-09-15 15:35:00"
"QQQ","-",NA,"No",590.83,590.798,590.753,586.66,0.71,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","579.01-584.92","Neutral","False",1.16,NA,"2025-09-15 15:37:00"
"META","Large","Good","Yes",764.958333333333,764.909,764.95,755.59,1.24,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 15:38:00"
"DNN","Mid",NA,"No",2.5484,2.551,2.56,2.37,7.53,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 15:32:00"
"INTC","Large",NA,"Yes",24.7973333333333,24.799,24.815,24.08,2.98,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 15:32:00"
"RGTI","Mid",NA,"No",19.5149666666667,19.539,19.587,19.09,2.23,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 15:33:00"
"QBTS","Mid",NA,"No",18.4733333333333,18.47,18.438,17.76,4.02,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.74,"Moderate","Low reward, High risk zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 15:33:00"
"BABA","Large","Good","No",157.883333333333,157.875,157.837,155.06,1.82,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 15:33:00"
"IONQ","Large",NA,"No",59.7297,59.674,59.627,55.61,7.41,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","False",6.73,-2.06,"2025-09-15 15:34:00"
"LRCX","Large","Good","Yes",118.908333333333,118.9,118.911,116.96,1.67,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 15:34:00"
"UUUU","Mid",NA,"No",13.5637333333333,13.57,13.628,11.93,13.69,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-12.79","Neutral","False",5.68,-0.49,"2025-09-15 15:34:00"
"LEU","Mid","Good","No",241.883333333333,241.56,241.301,222.13,8.89,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.64,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 15:34:00"
"AMR","Mid",NA,"No",155.721666666667,155.765,155.906,142.9,8.97,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.63,"Moderate","Low reward, High risk zone","-","145.75-153.3","Neutral","False",5.96,-2.86,"2025-09-15 15:34:00"
"SMR","Mid",NA,"No",39.0978333333333,39.145,39.068,36.34,7.59,"4.21","Moderate","Mixed trend","Uptrend","Hold",33.79,54.71,2.92,"Good","Good reward to risk ratio zone","-","36.97-37.24","Neutral","False",9.57,-1.19,"2025-09-15 15:34:00"
"JUNS","Micro",NA,"No",1.59,1.594,1.59,1.52,4.61,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.86,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 15:35:00"
"SPY","-",NA,"No",659.936666666667,659.975,659.998,657.41,0.38,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:37:00"
"VOO","-",NA,"No",606.7315,606.77,606.794,604.44,0.38,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.6-600.66","Neutral","False",0.8,NA,"2025-09-15 15:37:00"
"SOXL","-",NA,"No",29.8217,29.823,29.861,29.3,1.78,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:37:00"
"TQQQ","-",NA,"No",98.8122333333333,98.8,98.78,96.76,2.12,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 15:37:00"
"FXI","-",NA,"No",40.7649666666667,40.766,40.771,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 15:37:00"
"EWZ","-",NA,"No",30.5,30.499,30.509,30.03,1.57,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 15:37:00"
"SPMO","-",NA,"No",121.046666666667,121.046,121.075,120.48,0.47,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,124.2,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.63-119.84","Neutral","False",1.28,NA,"2025-09-15 15:37:00"
"ARKK","-",NA,"No",79.4116666666667,79.388,79.414,78.57,1.07,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.82-78.62","Neutral","False",2.73,NA,"2025-09-15 15:37:00"
"QTUM","-",NA,"No",100.278366666667,100.275,100.288,99.43,0.85,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.27-99.28","Neutral","False",1.64,NA,"2025-09-15 15:37:00"
"KWEB","-",NA,"No",40.9639666666667,40.968,40.972,40.63,0.82,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 15:37:00"
"VT","-",NA,"No",137.233366666667,137.243,137.253,136.6,0.46,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.49-135.86","Neutral","False",0.91,NA,"2025-09-15 15:38:00"
"VTI","-",NA,"No",325.4446,325.465,325.496,324.31,0.35,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.93-322.19","Neutral","False",0.79,NA,"2025-09-15 15:38:00"
"VWO","-",NA,"No",53.8361333333333,53.84,53.849,53.48,0.67,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 15:38:00"
"SPLG","-",NA,"No",77.6465666666667,77.652,77.657,77.35,0.38,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.1-76.87","Neutral","False",0.74,NA,"2025-09-15 15:38:00"
"BBD","Large","Moderate","No",3.185,3.187,3.191,3.13,1.76,"1.45","Moderate","Downtrend","Uptrend","Hold",2.85,3.31,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 15:33:00"
"HYG","-",NA,"No",81.1733333333333,81.175,81.18,80.96,0.26,"0.08","Moderate","Downtrend","Uptrend","Hold",78.56,83.03,0.71,"Moderate","Low reward, High risk zone","-","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 15:37:00"
"YINN","-",NA,"No",53.2416666666667,53.255,53.274,52.19,2.02,"3","Moderate","Downtrend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.18-52.71","Neutral","False",4.77,NA,"2025-09-15 15:38:00"
"FERG","Large","Good","No",214.6175,214.549,214.417,211.61,1.42,"-0.58","Moderate","Uptrend","Mixed trend","Hold",206.91,248.89,4.44,"Moderate","Excellent reward to risk ratio zone","-","210.24-214.35","Neutral","False",1.77,8.02,"2025-09-15 15:32:00"
"PFE","Large","Good","Yes",23.9916666666667,23.978,23.964,23.87,0.51,"0.49","Moderate","Uptrend","Mixed trend","Hold",23.47,26.7,5.07,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 15:33:00"
"SMCI","Large","Moderate","Yes",45.6706333333333,45.622,45.525,45,1.49,"0.56","Good","Uptrend","Mixed trend","Hold",39.83,63.76,3.08,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 15:33:00"
NA,"ETF",NA,"No",5.07833333333333,5.066,5.049,5,1.57,"1.11","Moderate","Uptrend","Mixed trend","Hold",4.77,9.47,13.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.02","Higher","False",10.52,NA,"2025-09-15 15:36:00"
"ENTX","Micro",NA,"No",1.84826666666667,1.844,1.845,1.8,2.68,"5.07","Moderate","Uptrend","Mixed trend","Hold",1.78,2.4,7.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 15:32:00"
"AVGO","Large","Moderate","Yes",365.286,365.209,365.094,359.87,1.5,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 15:38:00"
"NVDA","Large","Good","Yes",177.0411,177.11,177.131,177.82,-0.44,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.01,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:32:00"
"AAPL","Large","Good","Yes",235.958333333333,235.972,235.97,234.07,0.81,"1.32","Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 15:38:00"
"AMZN","Large","Good","Yes",230.973333333333,231.012,231.231,228.15,1.24,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Higher","False",1.84,6.57,"2025-09-15 15:38:00"
"OPEN","Mid",NA,"No",9.34996666666667,9.357,9.396,9.07,3.09,"7.67","Moderate","Mixed trend","Mixed trend","Hold",3,10.94,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Higher","False",13.78,-0.43,"2025-09-15 15:32:00"
"SNAP","Large",NA,"No",7.40793333333333,7.409,7.412,7.34,0.93,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,8.36,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 15:32:00"
"PLTR","Large","Moderate","Yes",170.8017,170.828,170.889,171.43,-0.37,"-1.09","Moderate","Mixed trend","Mixed trend","Hold",152.7,194.28,1.29,"Moderate","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 15:33:00"
"F","Large","Moderate","Yes",11.665,11.669,11.671,11.68,-0.13,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.05,"Moderate","Moderate reward to risk ratio zone","-","11.43-11.54","Neutral","False",2.26,0.78,"2025-09-15 15:33:00"
"CRCL","Large",NA,"No",133.98,134.066,133.639,125.32,6.91,"3.33","Good","Mixed trend","Mixed trend","Hold",109.95,268.9,5.63,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 15:33:00"
"NFLX","Large","Good","Yes",1204.33166666667,1204.313,1204.513,1188.44,1.34,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.93,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 15:33:00"
"JD","Large","Good","No",33.5300333333333,33.533,33.532,33.67,-0.42,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.7,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 15:34:00"
"ZETA","Mid",NA,"No",20.3217,20.314,20.283,20.35,-0.14,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 15:34:00"
"SRRK","Mid",NA,"No",34.0778,34.083,34.078,31.67,7.6,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.61,"Hold","Good reward to risk ratio zone","-","33.92-33.99","Neutral","False",5.64,-2.92,"2025-09-15 15:35:00"
"PI","Mid",NA,"No",191.645,191.68,191.385,178.76,7.21,"-","Good","Mixed trend","Mixed trend","Hold",146.14,205.8,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","179.36-182.87","Neutral","False",3.46,0,"2025-09-15 15:35:00"
"SPT","Small",NA,"No",14.0566666666667,14.049,14.046,13.65,2.98,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,10.24,"Hold","Excellent reward to risk ratio zone"," Positive News","13.78-13.92","Neutral","False",5.34,-0.95,"2025-09-15 15:36:00"
"IDT","Small","Good","No",66.2666666666667,66.2,66.177,66.34,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",59.36,72.65,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News","64.94-65.61","Neutral","False",2.47,3.79,"2025-09-15 15:36:00"
"RACE","Large","Good","No",477.501666666667,477.608,477.818,478,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,4.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","467.95-472.72","Neutral","False",2,10.42,"2025-09-15 15:36:00"
"HUMA","Micro",NA,"No",1.52353333333333,1.526,1.524,1.47,3.64,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,9.65,"Hold","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 15:36:00"
"MESO","Small",NA,"No",15.4166666666667,15.414,15.396,14.82,4.03,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","15.11-15.27","Neutral","False",6.21,-0.85,"2025-09-15 15:36:00"
