"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSIW","Nano",NA,"No",0.133,0.133,0.134,0.139,-4.32,-4.11,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.17,-0.28,"2025-09-12 08:10:00"
"MGIH","Nano",NA,"No",2.85,2.862,2.897,2.19,30.14,30.67,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.75-2.82","Neutral","True",8.97,-0.97,"2025-09-12 08:12:00"
"IBEX","Small","Good","No",38.7566666666667,38.722,NA,30.46,27.24,27.12,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","37.33-38.2","Neutral","True",2.45,2.25,"2025-09-12 08:01:00"
"FARM","Nano",NA,"No",1.98386666666667,1.99,2.119,2.33,-14.86,-14.6,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.94-1.96","Lower","True",3.91,-0.68,"2025-09-12 08:11:00"
"HUIZ","Nano",NA,"No",3.89,3.895,3.881,2.83,37.46,37.64,"Good","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 08:12:00"
"MNY","Micro",NA,"No",2.08493333333333,2.098,2.079,2.05,1.7,2.36,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:11:00"
"WTO","-",NA,"No",1.35683333333333,1.357,1.376,1.28,6,6.03,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.33-1.35","Higher","True",9.9,NA,"2025-09-12 08:12:00"
"MAIA","Micro",NA,"No",1.72826666666667,1.729,1.714,1.7,1.66,1.68,"Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.68","Lower","True",5.06,-0.54,"2025-09-12 08:11:00"
"HIHO","-",NA,"No",1.65333333333333,1.66,1.646,1.72,-3.88,-3.51,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.58","Neutral","True",3.01,NA,"2025-09-12 08:06:00"
"RXRX","Mid",NA,"No",4.95666666666667,4.955,4.948,4.85,2.2,2.17,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.86-4.91","Neutral","True",6.85,-1.81,"2025-09-12 08:11:00"
"ADBE","Large","Good","Yes",359.48,359.646,360.559,350.55,2.55,2.59,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","352.29-355.89","Higher","True",2.82,15.62,"2025-09-12 08:11:00"
"CRCL","Large",NA,"No",135.803333333333,135.783,135.608,133.7,1.57,1.56,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","133.08-134.44","Neutral","True",9.1,-1.74,"2025-09-12 08:11:00"
"SNPS","Large","Moderate","Yes",444.266666666667,444.534,444.068,438.09,1.41,1.47,"Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","435.38-439.83","Neutral","True",2.34,7.41,"2025-09-12 08:12:00"
"NXTT","-",NA,"No",0.178766666666667,0.18,0.179,0.355,-49.64,-49.42,"Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",37.79,NA,"2025-09-12 08:12:00"
"AMDL","-",NA,"No",9.74333333333333,9.745,9.743,9.62,1.28,1.3,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 08:13:00"
"YYGH","Nano",NA,"No",0.4544,0.448,0.441,0.412,10.29,8.62,"Good","Uptrend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 08:12:00"
"AEI","Micro",NA,"No",3.68333333333333,3.645,3.568,3.72,-0.99,-2.02,"Moderate","Uptrend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.43","Higher","False",9.78,-1.05,"2025-09-12 08:01:00"
"TSLA","Large","Moderate","No",370.123166666667,370.151,370.062,368.81,0.36,0.36,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.72-366.42","Neutral","False",3.88,1.67,"2025-09-12 08:11:00"
"GOOGL","Large","Good","Yes",240.716466666667,240.698,240.736,240.37,0.14,0.14,"Moderate","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.91-238.31","Neutral","False",1.54,9.38,"2025-09-12 08:13:00"
"JD","Large","Good","No",34.3566666666667,34.351,34.363,34.395,-0.11,-0.13,"Moderate","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.67-33.8","Neutral","False",2.95,3.58,"2025-09-12 08:11:00"
"PAAS","Large","Moderate","No",37.1460333333333,37.192,37.11,36.82,0.89,1.01,"Good","Mixed trend","Uptrend","Hold",29.69,37.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.41-36.78","Higher","False",2.59,1.45,"2025-09-12 08:11:00"
"ONDS","Small",NA,"No",6.39996666666667,6.393,6.382,6.42,-0.31,-0.41,"Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.27-6.34","Neutral","False",9.52,-0.51,"2025-09-12 08:11:00"
"ZETA","Mid",NA,"No",20.7533333333333,20.767,20.77,20.76,-0.03,0.03,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.34-20.54","Neutral","False",4.42,-0.15,"2025-09-12 08:12:00"
"BZUN","Micro",NA,"No",4.81,4.816,4.838,4.46,7.85,7.99,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.76","Higher","False",5.69,-0.43,"2025-09-12 08:10:00"
"RKLB","Large",NA,"No",48.8261666666667,48.804,48.797,48.43,0.82,0.77,"Moderate","Mixed trend","Uptrend","Hold",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-","47.85-48.34","Neutral","False",5.46,-0.46,"2025-09-12 08:11:00"
"AMAT","Large","Good","Yes",168.13,168.263,168.27,170.15,-1.19,-1.11,"Moderate","Mixed trend","Uptrend","Hold",155.84,205.65,2.48,"Moderate","Good reward to risk ratio zone","-","164.77-166.45","Higher","False",2.73,8.38,"2025-09-12 08:11:00"
"OPAD","Micro",NA,"No",4.94606666666667,4.942,4.956,5,-1.08,-1.16,"Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.85-4.9","Higher","False",12.88,-2.07,"2025-09-12 08:12:00"
"SPY","-",NA,"No",657.327,657.331,657.377,657.63,-0.05,-0.05,"Moderate","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.18-650.76","Neutral","False",0.75,NA,"2025-09-12 08:11:00"
"VOO","-",NA,"No",604.456666666667,604.442,604.243,604.57,-0.02,-0.02,"Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.37-598.42","Neutral","False",0.8,NA,"2025-09-12 08:03:00"
"QQQ","-",NA,"No",584.816666666667,584.81,584.852,584.08,0.13,0.12,"Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.12-578.97","Neutral","False",1.16,NA,"2025-09-12 08:12:00"
"SOXL","-",NA,"No",29.3633333333333,29.363,29.37,29.17,0.66,0.66,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 08:12:00"
"TLT","-",NA,"No",89.9667,89.971,90.029,90.34,-0.41,-0.41,"Moderate","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.12,NA,"2025-09-12 08:12:00"
"TQQQ","-",NA,"No",95.8633333333333,95.86,95.874,95.57,0.31,0.3,"Moderate","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.94-94.9","Neutral","False",3.6,NA,"2025-09-12 08:13:00"
"IWM","-",NA,"No",239.726666666667,239.742,239.824,240.8,-0.45,-0.44,"Moderate","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.94-237.33","Higher","False",1.5,NA,"2025-09-12 08:13:00"
"FXI","-",NA,"No",40.6666666666667,40.669,40.666,40.74,-0.18,-0.17,"Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.86-40.26","Neutral","False",1.63,NA,"2025-09-12 08:12:00"
"KWEB","-",NA,"No",40.8,40.813,40.817,40.74,0.15,0.18,"Good","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.98-40.39","Neutral","False",2.44,NA,"2025-09-12 08:13:00"
"DIA","-",NA,"No",461.043333333333,461.107,461.192,461.92,-0.19,-0.18,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.82-456.43","Higher","False",0.91,NA,"2025-09-12 08:11:00"
"YINN","-",NA,"No",52.7766666666667,52.841,52.802,53.15,-0.7,-0.58,"Good","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.72-52.25","Lower","False",4.77,NA,"2025-09-12 08:03:00"
"TNA","-",NA,"No",44.0533333333333,44.059,44.106,44.63,-1.29,-1.28,"Moderate","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.17-43.61","Higher","False",4.36,NA,"2025-09-12 08:13:00"
"JOBY","Large",NA,"No",14.0996,14.065,13.995,13.68,3.07,2.82,"Moderate","Uptrend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.87","Higher","False",7.01,-1.07,"2025-09-12 08:11:00"
"NVDA","Large","Good","Yes",177.559966666667,177.539,177.59,177.17,0.22,0.21,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","174.01-175.78","Neutral","False",2.7,3.51,"2025-09-12 08:11:00"
"MSFT","Large","Good","Yes",507.13,507.186,507.026,501.01,1.22,1.23,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","496.99-502.06","Neutral","False",1.42,13.66,"2025-09-12 08:11:00"
"AAPL","Large","Good","Yes",229.333333333333,229.313,229.283,230.03,-0.3,-0.31,"Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.74-227.04","Neutral","False",1.97,6.6,"2025-09-12 08:12:00"
"AMZN","Large","Good","Yes",230.0628,230.049,230.012,229.95,0.05,0.04,"Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.46-227.76","Higher","False",1.84,6.56,"2025-09-12 08:13:00"
"SMCI","Large","Moderate","Yes",46.6866666666667,46.764,46.726,43.95,6.23,6.4,"Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.76-46.22","Neutral","False",5.53,1.68,"2025-09-12 08:11:00"
"BMNR","Mid",NA,"No",49.5633333333333,49.585,49.643,47.79,3.71,3.76,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.57-49.06","Higher","False",11.76,-3.03,"2025-09-12 08:11:00"
"CRWV","Large",NA,"No",114.393333333333,114.471,114.565,112.69,1.51,1.58,"Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,2.01,"Moderate","Good reward to risk ratio zone","-","112.1-113.25","Neutral","False",9.44,-2.32,"2025-09-12 08:11:00"
"MRVL","Large",NA,"No",67.8338666666667,67.787,67.792,66.59,1.87,1.8,"Moderate","Mixed trend","Mixed trend","Hold",61.63,87.19,4.15,"Moderate","Excellent reward to risk ratio zone","-","66.47-67.15","Neutral","False",4.83,-0.12,"2025-09-12 08:11:00"
"MRNA","Mid",NA,"Yes",25.2566666666667,25.28,25.296,25.38,-0.49,-0.39,"Moderate","Mixed trend","Mixed trend","Hold",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-","24.75-25.01","Higher","False",4.22,-7.51,"2025-09-12 08:00:00"
"PLRZ","-",NA,"No",1.41333333333333,1.426,1.43,0.975,44.96,46.21,"Moderate","Mixed trend","Mixed trend","Hold",0.92,2.51,25.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.18-1.4","Neutral","False",21.96,NA,"2025-09-12 08:12:00"
"XHLD","-",NA,"No",0.335533333333333,0.336,0.337,0.331,1.37,1.45,"Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.72,NA,"2025-09-12 08:12:00"
"GAME","-",NA,"No",0.728333333333333,0.73,0.73,0.73,-0.23,0.06,"Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",11.02,NA,"2025-09-12 08:06:00"
"ETHA","-",NA,"No",34.1933,34.181,34.2,33.49,2.1,2.06,"Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.51-33.85","Neutral","False",5.06,NA,"2025-09-12 08:12:00"
"XLF","-",NA,"No",53.9033333333333,53.908,53.906,54.03,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.82-53.36","Neutral","False",1.71,NA,"2025-09-12 08:11:00"
"IBIT","-",NA,"No",65.25,65.252,65.281,65.03,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","63.94-64.6","Higher","False",3.17,NA,"2025-09-12 08:13:00"
"SMCY","-",NA,"No",15.7470333333333,15.706,15.695,15.14,4.01,3.74,"Moderate","Mixed trend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.59","Lower","False",8.11,NA,"2025-09-12 08:10:00"
"AVGO","Large","Moderate","Yes",361.136666666667,361.129,361.008,359.63,0.42,0.42,"Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.92-357.53","Neutral","False",3.34,3.92,"2025-09-12 08:13:00"
