"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TUYA","Small","Poor","No",2.61,2.61,2.608,2.64,-1.14,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.94,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 14:48:00"
"SKBL","Nano","Poor","No",0.8395,0.82,0.812,0.538,56.04,"18.33","Moderate","Uptrend","Mixed trend",0.42,13.78,31.14,"Hold","Price between support and resistance","-","0.62-0.81","Neutral","True",10.36,0.03,"2025-08-27 14:39:00"
"IXUS","-",NA,"No",79.9078,79.899,79.884,80.12,-0.26,"-","Good","Uptrend","Mixed trend",75.91,82.9,0.75,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 14:45:00"
"ANF","Mid","Good","No",95.9418,95.974,96.032,96.74,-0.83,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.46,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 14:35:00"
"TIGR","Small","Moderate","No",11.455,11.472,11.446,12.82,-10.65,"-1.72","Good","Mixed trend","Mixed trend",9.62,13.86,1.31,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 14:37:00"
"WBA","Large",NA,"Yes",11.955,11.955,11.954,11.92,0.29,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.95,"Moderate","Price between support and resistance","-","11.91-11.95","Neutral","True",0.67,-7.29,"2025-08-27 14:37:00"
"SNOW","Large",NA,"No",201.945,201.98,202.043,194.35,3.91,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,2.7,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 14:38:00"
"SMCY","-",NA,"No",16.7,16.708,16.713,16.67,0.18,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.05,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 14:43:00"
"LI","Large","Moderate","No",22.5,22.501,22.493,24.65,-8.72,"-5.04","Moderate","Mixed trend","Downtrend",22.91,32.75,-25.04,"Moderate","Value Zone - Price near support","-","22.48-23.57","Neutral","True",4.43,1.06,"2025-08-27 14:36:00"
"DCI","Mid","Good","No",82.42,82.352,82.279,75.63,8.98,"-1.48","Good","Uptrend","Uptrend",69.49,84.28,0.14,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","False",1.48,2.99,"2025-08-27 14:35:00"
"HAFN","Mid","Good","No",6.066,6.065,6.06,5.84,3.87,"-0.67","Good","Uptrend","Uptrend",5.27,6.25,0.23,"Hold","Price between support and resistance","-","5.86-6.05","Neutral","False",2.72,1.2,"2025-08-27 14:36:00"
"REX","Small","Good","No",61.055,61.009,60.934,60.98,0.12,"-","Good","Uptrend","Uptrend",51.37,63.4,0.24,"Hold","Price between support and resistance","-","60.48-60.99","Neutral","False",1.98,3.23,"2025-08-27 14:37:00"
"TCOM","Large","Good","No",65.26,65.252,65.212,64.93,0.51,"0.05","Good","Uptrend","Uptrend",59.69,68,0.49,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 14:37:00"
"BAC","Large","Good","Yes",50.3721,50.366,50.367,50.25,0.24,"-0.35","Good","Uptrend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","50.09-50.36","Neutral","False",1.6,3.41,"2025-08-27 14:38:00"
"ELF","Mid","Moderate","No",125.24,125.15,124.994,115.04,8.87,"-0.45","Good","Uptrend","Uptrend",112.14,135.47,0.78,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 14:39:00"
"PCT","Mid",NA,"No",14.685,14.652,14.591,13.6,7.98,"0.35","Good","Uptrend","Uptrend",12.1,17.76,1.19,"Hold","Price between support and resistance","-","13.7-14.35","Neutral","False",4.99,-1.7,"2025-08-27 14:39:00"
"NN","Mid",NA,"No",18.11,18.074,18.04,16.95,6.84,"-","Good","Uptrend","Uptrend",13.64,18.63,0.12,"Hold","Price between support and resistance","-","17.02-18.05","Neutral","False",4.77,-1.3,"2025-08-27 14:39:00"
"BOEU","-",NA,"No",48.745,48.417,48.198,48.71,0.07,"-","Moderate","Uptrend","Uptrend",42.68,53.64,0.81,"Moderate","Price between support and resistance","-","47.98-47.98","Higher","False",4.05,NA,"2025-08-27 14:32:00"
"SPXL","-",NA,"No",195.2,195.198,195.199,193.42,0.92,"-0.25","Good","Uptrend","Uptrend",174.27,199.77,0.22,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 14:42:00"
"TNA","-",NA,"No",42.2379,42.217,42.198,41.42,1.97,"-0.74","Good","Uptrend","Uptrend",34.36,43.24,0.13,"Hold","Price between support and resistance","-","41.11-42.13","Neutral","False",4.34,NA,"2025-08-27 14:42:00"
"XLF","-",NA,"No",53.865,53.858,53.856,53.67,0.36,"-0.16","Good","Uptrend","Uptrend",50.86,55.16,0.43,"Moderate","Price between support and resistance","-","53.62-53.86","Neutral","False",1.11,NA,"2025-08-27 14:42:00"
"IWM","-",NA,"No",235.88,235.829,235.777,234.28,0.68,"-0.23","Good","Uptrend","Uptrend",215.11,241.27,0.26,"Moderate","Price between support and resistance","-","233.7-235.75","Neutral","False",1.49,NA,"2025-08-27 14:43:00"
"EWZ","-",NA,"No",28.865,28.858,28.856,28.61,0.89,"-","Good","Uptrend","Uptrend",26.96,30.01,0.6,"Moderate","Price between support and resistance","-","28.48-28.84","Neutral","False",1.77,NA,"2025-08-27 14:43:00"
"UFO","-",NA,"No",33.84,33.788,33.75,33,2.55,"-","Good","Uptrend","Uptrend",28.9,34.61,0.16,"Moderate","Price between support and resistance","-","33.53-33.53","Neutral","False",1.66,NA,"2025-08-27 14:42:00"
"JPM","Large","Good","Yes",300.13,300.053,299.92,298.57,0.52,"-0.23","Good","Uptrend","Uptrend",280.82,308.09,0.41,"Moderate","Price between support and resistance","-","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 14:44:00"
"ITOT","-",NA,"No",141.81,141.798,141.79,141.28,0.38,"-","Good","Uptrend","Uptrend",133.56,145.02,0.39,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 14:45:00"
"BND","-",NA,"No",73.795,73.791,73.789,73.73,0.09,"-0.04","Moderate","Uptrend","Uptrend",71.5,75.47,0.73,"Moderate","Price between support and resistance","-","73.6-73.77","Neutral","False",0.53,NA,"2025-08-27 14:45:00"
"IAUM","-",NA,"No",33.86,33.858,33.853,33.79,0.21,"-0.22","Moderate","Uptrend","Uptrend",32.51,35.01,0.85,"Moderate","Price between support and resistance","-","33.68-33.86","Neutral","False",1.77,NA,"2025-08-27 14:45:00"
"GLDM","-",NA,"No",67.24,67.236,67.226,67.12,0.18,"-0.29","Moderate","Uptrend","Uptrend",64.55,69.52,0.85,"Moderate","Price between support and resistance","-","66.86-67.24","Neutral","False",1.79,NA,"2025-08-27 14:45:00"
"INTR","Mid","Moderate","No",8.32,8.317,8.306,8.21,1.34,"-0.69","Good","Uptrend","Uptrend",7.03,8.55,0.18,"Hold","Price between support and resistance"," (Positive News)","8.13-8.29","Neutral","False",3.06,0.47,"2025-08-27 14:46:00"
"BKR","Large","Good","Yes",44.975,44.961,44.962,44.45,1.18,"0.18","Moderate","Uptrend","Uptrend",40.17,47.77,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","44.45-44.98","Neutral","False",1.93,3.06,"2025-08-27 14:47:00"
"SLB","Large","Good","Yes",35.945,35.92,35.921,35.32,1.77,"-0.13","Moderate","Uptrend","Uptrend",32.94,39.01,1.02,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","35.7-35.94","Neutral","False",2.91,2.92,"2025-08-27 14:47:00"
"NVDA","Large","Good","Yes",181.9735,181.969,182.069,181.77,0.11,"0.19","Good","Mixed trend","Uptrend",163.14,188.64,0.35,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 14:37:00"
"BBW","Small","Good","No",58.16,58.221,58.163,57.32,1.47,"-","Good","Mixed trend","Uptrend",50.69,61.13,0.4,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 14:33:00"
"BBWI","Mid","Good","No",31.965,31.979,31.981,31.35,1.96,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,0.97,"Hold","Price between support and resistance","-","31.71-31.96","Neutral","False",3.62,3.72,"2025-08-27 14:35:00"
"CM","Large","Good","No",75.435,75.432,75.446,73.81,2.2,"-","Moderate","Mixed trend","Uptrend",70.24,77.21,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","74.66-75.44","Neutral","False",0.92,5.76,"2025-08-27 14:35:00"
"FIVE","Mid","Good","No",146.3,146.233,145.848,141.98,3.04,"-","Good","Mixed trend","Uptrend",129.56,149.7,0.2,"Moderate","Price between support and resistance","-","143.65-145.12","Neutral","False",2.46,4.78,"2025-08-27 14:36:00"
"GAP","Mid","Good","No",22.16,22.16,22.149,21.58,2.69,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.9,"Hold","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 14:36:00"
"NTAP","Large","Good","Yes",111.325,111.354,111.312,109.41,1.75,"-","Good","Mixed trend","Uptrend",102.69,114.06,0.32,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.98","Neutral","False",1.77,5.67,"2025-08-27 14:36:00"
"TD","Large","Good","No",76.335,76.357,76.381,75.24,1.46,"0.15","Moderate","Mixed trend","Uptrend",71.49,78.23,0.39,"Moderate","Price between support and resistance","-","75.52-76.39","Neutral","False",0.92,6.97,"2025-08-27 14:37:00"
"ULTA","Large","Good","Yes",531.985,531.914,531.937,526.06,1.13,"-","Moderate","Mixed trend","Uptrend",480.55,549,0.33,"Moderate","Price between support and resistance","-","531.18-532.52","Neutral","False",1.58,25.57,"2025-08-27 14:37:00"
"VEEV","Large","Moderate","No",295.12,295.15,295.059,286.54,2.99,"1.19","Good","Mixed trend","Uptrend",273.37,303.41,0.38,"Moderate","Price between support and resistance","-","289.71-294.27","Neutral","False",1.94,4.7,"2025-08-27 14:37:00"
"VSCO","Small","Good","No",22.755,22.761,22.744,21.99,3.48,"0.29","Good","Mixed trend","Uptrend",19.37,23.78,0.3,"Moderate","Price between support and resistance","-","22.38-22.66","Neutral","False",5.36,2.08,"2025-08-27 14:37:00"
"NU","Large","Moderate","No",14.55,14.552,14.542,14.24,2.18,"1.08","Good","Mixed trend","Uptrend",12.51,14.89,0.17,"Hold","Price between support and resistance","-","14.27-14.5","Neutral","False",3.16,0.47,"2025-08-27 14:38:00"
"RIVN","Large",NA,"No",13.305,13.3,13.286,13.21,0.72,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.03,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 14:38:00"
"F","Large","Moderate","Yes",11.95,11.953,11.951,11.84,0.93,"-0.11","Good","Mixed trend","Uptrend",10.9,12.25,0.29,"Moderate","Price between support and resistance","-","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 14:38:00"
"ALB","Large",NA,"Yes",87.52,87.562,87.557,81.53,7.35,"0.09","Good","Mixed trend","Uptrend",69.19,89.79,0.12,"Hold","Price between support and resistance","-","82.5-87.45","Neutral","False",4.41,-9.33,"2025-08-27 14:38:00"
"LUMN","Mid",NA,"No",5.155,5.152,5.152,4.69,9.91,"0.29","Good","Mixed trend","Uptrend",4.13,5.29,0.13,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 14:38:00"
"AEO","Mid","Moderate","No",13.2301,13.23,13.22,12.18,8.62,"4.55","Moderate","Mixed trend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","12.45-13.21","Neutral","False",6.29,0.98,"2025-08-27 14:38:00"
"RCL","Large","Good","Yes",359.625,359.684,359.645,353.74,1.66,"-0.24","Moderate","Mixed trend","Uptrend",310.03,368.06,0.17,"Hold","Price between support and resistance","-","355.7-357.53","Neutral","False",2.61,13.44,"2025-08-27 14:38:00"
"ESTC","Mid",NA,"No",83.09,83.109,83.183,77.58,7.1,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.3,"Moderate","Price between support and resistance","-","81.31-83.58","Neutral","False",4.56,-1.04,"2025-08-27 14:39:00"
"PBF","Mid",NA,"No",26.26,26.243,26.197,24.83,5.76,"-","Good","Mixed trend","Uptrend",22.07,29.82,0.85,"Hold","Price between support and resistance","-","25.61-26.02","Neutral","False",6.31,-8.52,"2025-08-27 14:39:00"
"FROG","Mid",NA,"No",48.63,48.616,48.566,46.19,5.28,"-","Good","Mixed trend","Uptrend",40.99,49.85,0.16,"Hold","Price between support and resistance","-","47.82-48.28","Neutral","False",3.33,-0.77,"2025-08-27 14:39:00"
"MTSR","Mid",NA,"No",34.96,34.972,34.978,33.19,5.33,"1.27","Moderate","Mixed trend","Uptrend",30.15,48.47,2.81,"Moderate","Price between support and resistance","-","34.14-35.29","Neutral","False",6.74,-2.93,"2025-08-27 14:39:00"
"IMPP","Micro","Moderate","No",3.28,3.28,3.276,3.28,0,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.69,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.25","Neutral","False",3.37,1.2,"2025-08-27 14:29:00"
"LTRX","Micro",NA,"No",3.75,3.751,3.751,3.68,1.9,"1.22","Moderate","Mixed trend","Uptrend",2.91,3.87,0.14,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 14:40:00"
"BRKU","-",NA,"No",25.631,25.624,25.594,25.22,1.63,"-0.43","Good","Mixed trend","Uptrend",23.39,26.97,0.6,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 14:40:00"
"DPST","-",NA,"No",112.39,112.401,112.58,109.79,2.37,"-0.38","Good","Mixed trend","Uptrend",89.09,116.44,0.17,"Hold","Price between support and resistance","-","111.65-113.13","Neutral","False",5.48,NA,"2025-08-27 14:39:00"
"FAS","-",NA,"No",178.97,178.968,178.995,177.2,1,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.26,"Hold","Price between support and resistance","-","178.2-178.94","Neutral","False",3.3,NA,"2025-08-27 14:39:00"
"HIBL","-",NA,"No",53.03,53.045,52.942,52.12,1.75,"-","Moderate","Mixed trend","Uptrend",44.99,54.34,0.16,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 14:29:00"
"JNUG","-",NA,"No",101.11,101.093,101.095,101.77,-0.65,"-1.46","Good","Mixed trend","Uptrend",79.11,104.19,0.14,"Moderate","Price between support and resistance","-","99.96-100.95","Neutral","False",6.36,NA,"2025-08-27 14:40:00"
"MIDU","-",NA,"No",51.45,51.403,51.298,50.3,2.29,"-","Moderate","Mixed trend","Uptrend",45.17,52.62,0.19,"Hold","Price between support and resistance","-","50.06-50.94","Higher","False",3.91,NA,"2025-08-27 14:33:00"
"NVDU","-",NA,"No",128,127.983,128.074,127.55,0.35,"0.5","Good","Mixed trend","Uptrend",107.41,134.57,0.32,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 14:41:00"
"PILL","-",NA,"No",7.8963,7.886,7.898,7.83,0.85,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.18,"Hold","Buy signal generated - good momentum","Buy Signal","7.9-7.9","Neutral","False",5.69,NA,"2025-08-27 14:40:00"
"RETL","-",NA,"No",10.14,10.126,10.118,9.67,4.86,"-","Moderate","Mixed trend","Uptrend",8.19,10.38,0.12,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 14:40:00"
"TSLL","-",NA,"No",13.675,13.673,13.658,13.67,0.04,"0.26","Good","Mixed trend","Uptrend",11.07,15.4,0.66,"Moderate","Price between support and resistance","-","13.55-13.74","Neutral","False",7.72,NA,"2025-08-27 14:42:00"
"WANT","-",NA,"No",50.12,50.082,50.127,49.88,0.48,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.18,"Hold","Price between support and resistance","-","49.12-49.62","Neutral","False",4.83,NA,"2025-08-27 14:38:00"
"WEBL","-",NA,"No",30.8401,30.847,30.813,30.39,1.48,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.76,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 14:42:00"
"SPY","-",NA,"No",647.19,647.186,647.184,645.16,0.31,"-0.08","Good","Mixed trend","Uptrend",610.99,661.95,0.41,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 14:42:00"
"VOO","-",NA,"No",594.9751,594.974,594.973,593.06,0.32,"-0.07","Good","Mixed trend","Uptrend",561.87,608.54,0.41,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 14:42:00"
"HYG","-",NA,"No",80.92,80.922,80.928,80.87,0.06,"-0.02","Moderate","Mixed trend","Uptrend",78.37,82.78,0.73,"Moderate","Price between support and resistance","-","80.86-80.92","Neutral","False",0.48,NA,"2025-08-27 14:43:00"
"NVDL","-",NA,"No",90.945,90.957,90.991,90.71,0.26,"0.46","Good","Mixed trend","Uptrend",76.28,95.67,0.32,"Moderate","Price between support and resistance","-","90.64-91.87","Neutral","False",4.86,NA,"2025-08-27 14:43:00"
"SOLT","-",NA,"No",25.4027,25.413,25.389,22.37,13.56,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.25,"Moderate","Price between support and resistance","-","23.18-24.61","Neutral","False",10.78,NA,"2025-08-27 14:43:00"
"VTI","-",NA,"No",319.165,319.18,319.172,318.09,0.34,"-0.02","Good","Mixed trend","Uptrend",300.81,326.45,0.4,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 14:43:00"
"VOOG","-",NA,"No",417.36,417.387,417.288,416.35,0.24,"-","Good","Mixed trend","Uptrend",392.97,429.16,0.48,"Moderate","Price between support and resistance","-","415.17-416.58","Neutral","False",1.02,NA,"2025-08-27 14:41:00"
"XLE","-",NA,"No",89.4243,89.433,89.429,88.23,1.35,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.51,0.38,"Moderate","Price between support and resistance","-","88.71-89.35","Neutral","False",1.84,NA,"2025-08-27 14:43:00"
"VDE","-",NA,"No",125.6501,125.679,125.665,123.96,1.36,"-","Moderate","Mixed trend","Uptrend",117.91,129.39,0.48,"Moderate","Price between support and resistance","-","124.63-125.63","Neutral","False",1.86,NA,"2025-08-27 14:43:00"
"XOM","Large","Good","Yes",112.735,112.758,112.784,111.49,1.12,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.15,"Moderate","Price between support and resistance","-","111.84-112.52","Neutral","False",2.47,7.04,"2025-08-27 14:44:00"
"WFC","Large","Good","Yes",82.845,82.843,82.885,81.51,1.64,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.62,"Moderate","Price between support and resistance","-","81.32-83.06","Neutral","False",2.21,5.82,"2025-08-27 14:44:00"
"CVX","Large","Moderate","Yes",159.72,159.723,159.751,157.36,1.5,"0.03","Good","Mixed trend","Uptrend",147,163.61,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","158.08-159.72","Neutral","False",2.21,7.77,"2025-08-27 14:44:00"
"LIN","Large","Good","Yes",483.4842,483.46,483.359,481.92,0.32,"-","Good","Mixed trend","Uptrend",456.21,497.35,0.51,"Moderate","Price between support and resistance","-","482.54-483.2","Neutral","False",1.22,14.07,"2025-08-27 14:44:00"
"QCOM","Large","Good","Yes",159.645,159.638,159.699,159.17,0.3,"-0.45","Moderate","Mixed trend","Uptrend",150.65,167.65,0.89,"Moderate","Buy signal generated - good momentum","Buy Signal","158.11-159.75","Neutral","False",2.47,10.36,"2025-08-27 14:45:00"
