"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",211.91,211.137,209.07,206.13,2.8,"2.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","135.52-276.74","False",6.18,1.91,1.08280862430834,2.16469000096423,3.27476174579233,12,1,9,3.54818712817256,77.9165404890448,78.5758972334042,90.5465196371434,90.8271731505964,-1.5798918830173,9.21473938688271,74.752475247525,0.691047807318004,206.717852,204.931021666667,"2025-11-26 08:52:00","","","","","","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,5.65,1,1,70.475,6.18,0.0618,59.5325,16.6,59.5325,5,0,0,28.18
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.88,231.709,231.445,229.67,0.96,"0.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,0.27243243243243,0.26809651474531,0.311472573109534,8,2,8,0.45442606850358,71.3192683637854,62.9866357104365,81.026684758028,86.3636363636358,14.8841322592131,-13.6363636363642,80.3278688524587,0.284690621553116,231.284338,231.1163075,"2025-11-26 08:52:00","","","","","","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.31,0.77,0.5,63.4,3.19,0.0319,56.51,5.2,56.51,7,0,0,29.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",89.7762,89.744,89.571,90.24,-0.51,"-0.55","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","57.19-109.1","True",5.42,10.52,-0.248666666666663,0.420805369127514,1.30467163168585,6,4,6,0.969818116792295,54.4253463868773,56.0239358361555,81.5377777777779,85.0800000000002,-2.07999999999999,-6.45333333333345,72.5779036827197,0.130186128293872,89.462184,NA,"2025-11-26 08:50:00","","","Earnings Alert","","","2025-11-26 08:50:00","2025-11-26 08:50:00",2025-11-26 08:50:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,5.42,0.0542,63.7133333333333,-78.8,63.7133333333333,7,0,8,36.9783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.39,20.388,NA,20.34,0.25,"0.24","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.35,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.85-23.83","False",2.63,1.99,-0.0436298035678423,-0.146914789422141,-0.146914789422141,3,2,4,0.107538670385339,58.6686911099547,58.6686911099547,NA,100,0,0,100,0.00547722557505888,NA,NA,"2025-11-26 08:47:00","","","","","Undervalued","2025-11-26 08:47:00","2025-11-26 08:47:00",2025-11-26 08:47:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,0.5,56.0666666666667,2.63,0.0263,54.4033333333333,NA,54.4033333333333,5,0,0,29.1008333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",46.8,46.919,NA,46.79,0.02,"0.27","Good","Mixed trend","Uptrend","Hold","Neutral",35.73,47.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","42.14-72.28","False",6.04,-1.2,-0.234491579620549,-0.234491579620549,-0.234491579620549,5,4,1,1.79374826109362,42.193254364123,42.193254364123,NA,18.3318056828588,0,18.3318056828588,18.3318056828588,0.208518584303667,NA,NA,"2025-11-26 08:44:00","","","","","","2025-11-26 08:44:00","2025-11-26 08:44:00",2025-11-26 08:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,1,56.2333333333333,6.04,0.0604,57.5766666666667,NA,57.5766666666667,1,0,0,30.4316666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1,1.103,1.099,1.11,-0.9,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,-0.452488687782796,0.917431192660551,1.84242199796315,5,5,2,3.16411015875581,28.9937987346498,52.4174314081711,72.2222222222221,66.6666666666667,-5.48148148148136,0,0,0.00411193385160625,1.08977,1.0859125,"2025-11-26 08:52:00","","","","","","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.05,1,0.5,59,16.91,0.1691,36.59,-13.8,36.59,1,0,0,21.1225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.4,NA,NA,37.16,0.65,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.12,43.29,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","28.35-45.97","False",3.79,1.39,NA,NA,NA,2,2,NA,0.0756448845063946,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-26 08:12:00","","","Earnings Alert","","","2025-11-26 08:12:00","2025-11-26 08:12:00",2025-11-26 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,1,69,3.79,0.0379,59.71,NA,59.71,5,0,8,28.9025
"AU","Basic Materials","Gold","United States","Large","Good","No",85.55,85.588,85.755,84.36,1.41,"1.46","Good","Mixed trend","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,0,-0.523255813953492,-1.01816498900846,8,4,4,1.54161507703821,36.7696341614686,44.2720139551735,14.000202682006,7.85370002835156,-1.68867416118563,1.41763538417791,16.6666666666548,0.0443081030966071,NA,NA,"2025-11-26 08:52:00","Good Fundamentals & Health","","","","","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,-66.5810623287271,51.2966666666667,7,0,0,29.4616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",381.01,381.308,383.307,385.03,-1.04,"-0.97","Good","Downtrend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.230432847154939,-0.870933961221005,-1.67483870967742,5,9,-1,2.0221966305554,33.8163620860569,25.7055557713076,11.544915201092,13.2454947889434,2.71615753738007,-3.03952149770204,47.2049689440984,0.395723954283768,385.9399,386.331436666667,"2025-11-26 08:52:00","","","","","","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0,1,0.5,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.5,0.22,0.0733333333333333,0.5,51.4916666666667,4.04,0.0404,56.7308333333333,-98.585171155236,56.7308333333333,5,0,0,33.4483333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.67,92.819,92.794,93.24,-0.61,"-0.45","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.0539257981018088,0.33564313555652,-0.504616706033926,4,6,-1,1.1243457283001,29.7139906133885,46.3555185887705,53.5588972431083,33.6842105263165,-2.58354218880508,-14.7368421052632,0,0.152905199388436,NA,NA,"2025-11-26 08:46:00","Good Fundamentals & Health","","","","","2025-11-26 08:46:00","2025-11-26 08:46:00",2025-11-26 08:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,-84.4725865896501,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.37,39.384,39.413,39.12,0.64,"0.67","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","34.92-50.23","False",3.51,2.08,-0.228079067410044,-0.278622087132724,0.561941251596421,8,5,1,0.382379125964456,42.3719908797018,45.0827820442032,26.8376068376074,26.6666666666664,-12.8490028490024,26.6666666666664,44.4444444444418,0.0466904701198506,39.479746,NA,"2025-11-26 08:52:00","Good Fundamentals & Health","","","","","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.27,0.09,0.5,45.3,3.51,0.0351,42.64,-76.9820211605307,42.64,7,0,0,22.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.74,158.718,158.709,157.01,1.1,"1.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,-0.0377833753148629,-0.0314881289753655,0.0189024006048775,5,4,-1,0.169090063523701,60.0137380008555,52.4968894893731,58.2222222222219,66.6666666666712,3.64021164020979,-4.76190476190025,90.0000000000085,0.0599646395820723,158.647796,158.684665,"2025-11-26 08:51:00","","","","","","2025-11-26 08:51:00","2025-11-26 08:51:00",2025-11-26 08:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.58,1,0.5,66,4.02,0.0402,54.98,6.2,54.98,7,0,0,27.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.58,52.612,52.598,52.48,0.19,"0.25","Moderate","Mixed trend","Uptrend","Hold","Neutral",50.22,55.92,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","43.47-61.56","False",2.88,3.66,-0.1329534662868,-0.0570233795856323,-0.0570233795856323,4,6,0,0.288298809823151,15.554237958882,48.9900606630656,25.9090909090915,4.99999999999893,-4.49494949494955,-31.3636363636389,0,0.022360679775001,NA,NA,"2025-11-26 08:52:00","","","","","","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.53,0.51,1,69.2,2.88,0.0288,65.72,27.4155633294041,65.72,7,0,0,32.13
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.23,6.231,6.231,6.19,0.65,"0.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0,0.48387096774194,-0.160256410256407,7,2,2,0.703908340226565,48.2203990902257,49.6804062779591,79.1666666666664,75.0000000000006,-1.3888888888891,12.5000000000019,50.0000000000022,0.00670820393250722,6.22915,6.23362,"2025-11-26 08:52:00","","","","","","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,9.1,0.091,47.1,4.87902423367054,47.1,1,0,0,25
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.59,3.585,NA,3.54,1.41,"1.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.27,3.85,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.2-4.37","False",2.98,0.36,0.560224089635855,0.560224089635855,0.560224089635855,6,2,9,0.114916856585997,100,100,NA,100,0,0,100,0.00103053384222612,NA,NA,"2025-11-26 08:47:00","","","","","Undervalued","2025-11-26 08:47:00","2025-11-26 08:47:00",2025-11-26 08:47:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.15,0.383333333333333,0.5,48.6666666666667,2.98,0.0298,47.3533333333333,NA,47.3533333333333,5,0,0,25.4633333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",79.946,79.974,NA,79.66,0.36,"0.39","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",73,86.91,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","59.31-98.8","True",3.28,3.63,-0.0425106276569218,0.182078603320512,0.182078603320512,4,4,1,2.14695407191255,47.0225558085955,47.0225558085955,NA,66.9522643818828,0,-33.0477356181172,66.9522643818828,0.425197836306814,NA,NA,"2025-11-26 08:36:00","","","Earnings Alert","","","2025-11-26 08:36:00","2025-11-26 08:36:00",2025-11-26 08:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.09,0.363333333333333,0.5,66.2666666666667,3.28,0.0328,68.8533333333333,NA,68.8533333333333,7,0,8,38.2633333333333
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.45,22.469,22.393,21.69,3.5,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.28,23.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","17.99-25.39","False",2.77,2.13,-0.222222222222225,0,2.60511882998172,8,7,5,1.7975172585836,38.7865766358652,60.255508131305,22.916666666667,18.7499999999989,-21.8964646464646,7.63888888888602,59.9999999999986,0.0597494769849824,22.1235,NA,"2025-11-26 08:52:00","","","","","","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.03,0.343333333333333,0.5,52.8666666666667,2.77,0.0277,49.6633333333333,6.7,49.6633333333333,7,0,0,26.2408333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.8287,2.828,2.819,2.77,2.12,"2.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.21-5.39","False",8.66,-0.13,-0.0459363957597201,0.397515527950314,-0.0459363957597201,7,3,5,1.57417396473225,56.5172650017758,58.2368459973829,98.1555555555552,94.7999999999997,2.9407407407407,-4.86666666666629,86.9999999999995,0.00411582312545553,2.805904,2.78016833333333,"2025-11-26 08:51:00","","","","","","2025-11-26 08:51:00","2025-11-26 08:51:00",2025-11-26 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
