"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1,8.132,NA,8.08,0.25,"0.64","Moderate","Neutral","Mixed trend","Hold","Neutral",8,9.14,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Higher","Higher","7.99-9.32","True",2.66,0.71,"2025-11-05 08:07:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 08:07:00","2025-11-05 08:07:00",2025-11-05 08:07:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,13.08,1,1,69,2.66,0.0266,60.84,NA,60.84,5,0,8,26.685
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.25,8.092,NA,7.91,4.3,"2.3","Moderate","Uptrend","Downtrend","Hold","Neutral",7.83,10.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","3.88-11.94","True",4.77,-1.22,"2025-11-05 08:02:00","","","","","","2025-11-05 08:02:00","2025-11-05 08:02:00",2025-11-05 08:02:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,38.97,1,0,48,4.77,0.0477,37.23,NA,37.23,1,0,0,18.1575
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.7162,121.284,NA,120.3,1.18,"0.82","Good","Neutral","Mixed trend","Hold","Neutral",109.84,125.62,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","105.88-134.72","False",1.74,6.84,"2025-11-05 08:16:00","Good Fundamentals & Health","","","","","2025-11-05 08:16:00","2025-11-05 08:16:00",2025-11-05 08:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,1.74,0.0174,48.21,NA,48.21,7,0,0,25.565
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.31,13.355,13.357,13.44,-0.97,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings","Breakdown Signal","Higher","Neutral","9.85-17.08","False",4.8,1.3,"2025-11-05 08:06:00","","","","","Undervalued","2025-11-05 08:06:00","2025-11-05 08:06:00",2025-11-05 08:06:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,12.01,1,1,70,4.8,0.048,55.2,-10.4375084225498,55.2,7,0,0,23.875
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",109,NA,NA,108.81,0.17,"-","Moderate","Neutral","Uptrend","Hold","Neutral",105.16,116.47,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","101.28-117.4","False",1.99,4.44,"2025-11-05 08:00:00","","","Earnings Alert","","","2025-11-05 08:00:00","2025-11-05 08:00:00",2025-11-05 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.1,0.7,1,74,1.99,0.0199,75.01,NA,75.01,5,0,8,39.6025
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.97,10.971,10.979,11.56,-5.1,"-5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.15,16.04,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.52-15.6","False",5.58,-0.01,"2025-11-05 08:13:00","","","","","","2025-11-05 08:13:00","2025-11-05 08:13:00",2025-11-05 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.96,1,0.5,59,5.58,0.0558,47.92,-15.4394935786499,47.92,1,0,0,23.955
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.725,0.724,0.72,0.724,0.14,"-0.06","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.72,1.41,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","-1.49-2.94","False",7.68,-0.79,"2025-11-05 08:11:00","","","","","","2025-11-05 08:11:00","2025-11-05 08:11:00",2025-11-05 08:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,94.85,1,0.5,50.975,7.68,0.0768,33.7825,-16.4,33.7825,1,0,0,15.405
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.182,10.178,10.18,0.1,"0.02","Good","Mixed trend","Mixed trend","Hold","Neutral",9.72,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.75-11.61","False",1.95,0.67,"2025-11-05 08:16:00","","","","","Undervalued","2025-11-05 08:16:00","2025-11-05 08:16:00",2025-11-05 08:16:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.07,0.356666666666667,0,39.6333333333333,1.95,0.0195,40.3666666666667,-1.1,40.3666666666667,5,0,0,24.6541666666667
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.9,NA,NA,10.67,2.16,"-","Good","Neutral","Uptrend","Hold","Neutral",8.79,10.92,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Lower","7.96-11.24","True",4.42,0.54,"2025-11-05 08:03:00","","","","","","2025-11-05 08:03:00","2025-11-05 08:03:00",2025-11-05 08:03:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0,46.3666666666667,4.42,0.0442,54.2633333333333,NA,54.2633333333333,5,0,0,33.7533333333333
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",9.1,9.136,NA,9,1.11,"1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.59,12.27,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","5.58-12.46","True",10.66,-0.25,"2025-11-05 08:02:00","","","","","","2025-11-05 08:02:00","2025-11-05 08:02:00",2025-11-05 08:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.33,0.776666666666667,1,68.5333333333333,10.66,0.1066,56.6066666666667,NA,56.6066666666667,1,0,0,26.1266666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",180.68,180.455,180.035,179.31,0.76,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",166.54,268.83,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","88.64-263.75","True",8.07,0.8,"2025-11-05 08:13:00","","","Earnings Alert","","","2025-11-05 08:13:00","2025-11-05 08:13:00",2025-11-05 08:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.01,1,0.5,63,8.07,0.0807,51.43,19.2,51.43,5,0,8,26.8325
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",89.36,89.472,89.318,88.45,1.03,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.69,109.37,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","55.81-121.09","True",6.84,-9.33,"2025-11-05 08:13:00","","","","","","2025-11-05 08:13:00","2025-11-05 08:13:00",2025-11-05 08:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.4,1,0.5,63,6.84,0.0684,52.66,11.2,52.66,1,0,0,25.14
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.43,74.017,NA,74.19,0.32,"-0.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",72.57,83.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","56.36-92.02","True",2.72,2.16,"2025-11-05 08:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:02:00","2025-11-05 08:02:00",2025-11-05 08:02:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.84,1,0,57,2.72,0.0272,52.78,NA,52.78,5,0,0,28.07
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.45,2.539,NA,2.7,-9.26,"-5.98","Moderate","Mixed trend","Downtrend","Hold","Oversold",2.66,4.24,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","0.32-3.74","False",4.64,-2.07,"2025-11-05 08:01:00","","","","","","2025-11-05 08:01:00","2025-11-05 08:01:00",2025-11-05 08:01:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,41.99,1,1,60.975,4.64,0.0464,46.8225,NA,46.8225,1,0,0,18.665
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.15,6.187,6.152,6.2,-0.81,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,10.92,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.85-10.71","False",8.66,-0.24,"2025-11-05 08:07:00","","","","","","2025-11-05 08:07:00","2025-11-05 08:07:00",2025-11-05 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.2,1,0.5,59,8.66,0.0866,44.84,-14.4501950585175,44.84,1,0,0,23.185
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.92,3.887,NA,3.76,4.26,"3.38","Moderate","Mixed trend","Downtrend","Hold","Neutral",3.68,4.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","-0.24-7.76","False",6.03,-1.18,"2025-11-05 08:02:00","","","","","","2025-11-05 08:02:00","2025-11-05 08:02:00",2025-11-05 08:02:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,7.49,1,0,40,6.03,0.0603,23.97,NA,23.97,1,0,0,12.3425
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.27,229.519,NA,230.19,0.03,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",193.49,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","181.17-281.44","False",4.88,8.39,"2025-11-05 08:14:00","Good Fundamentals & Health","","","","","2025-11-05 08:14:00","2025-11-05 08:14:00",2025-11-05 08:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0,40.7,4.88,0.0488,37.97,NA,37.97,7,0,0,24.255
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.89,7.892,NA,7.87,0.25,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","6.18-9.56","False",2.51,0.32,"2025-11-05 08:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:13:00","2025-11-05 08:13:00",2025-11-05 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.53,1,0.5,61,2.51,0.0251,53.99,NA,53.99,5,0,0,27.1225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.0766,241.801,242.129,250.05,-3.19,"-3.3","Good","Mixed trend","Mixed trend","Hold","Neutral",186.5,273.1,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","210.5-334.86","False",4.81,1.66,"2025-11-05 08:13:00","","","Earnings Alert","","","2025-11-05 08:13:00","2025-11-05 08:13:00",2025-11-05 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.36,0.12,0.5,42.9,4.81,0.0481,42.14,-87.23282712934,42.14,5,0,8,25.4475
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251,NA,NA,251.44,-0.17,"-","Moderate","Neutral","Uptrend","Hold","Neutral",229.26,262.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","229.12-299.42","False",2.81,16.7,"2025-11-05 06:23:00","","","","","Undervalued","2025-11-05 06:23:00","2025-11-05 06:23:00",2025-11-05 06:23:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.5,0.166666666666667,0.5,52.3333333333333,2.81,0.0281,52.3566666666667,NA,52.3566666666667,7,0,0,28.7891666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",302.65,302.479,302.297,296.7,2.01,"1.95","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",278.5,310.7,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","244.48-348.92","True",2.83,12.24,"2025-11-05 08:07:00","","News Alert","Earnings Alert","","","2025-11-05 08:07:00","2025-11-05 08:07:00",2025-11-05 08:07:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.77,0.256666666666667,0.5,60.1333333333333,2.83,0.0283,62.2366666666667,29.7,62.2366666666667,7,8,8,35.7091666666667
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.45,12.419,12.363,12.1,2.89,"2.64","Good","Uptrend","Mixed trend","Hold","Neutral",10.12,16.39,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","6.94-17.26","False",8.46,-0.34,"2025-11-05 08:13:00","","","","","","2025-11-05 08:13:00","2025-11-05 08:13:00",2025-11-05 08:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.17,0.723333333333333,0,46.9666666666667,8.46,0.0846,37.5233333333333,-0.6,37.5233333333333,1,0,0,23.5433333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.81,248.758,248.72,249.32,-0.2,"-0.23","Good","Uptrend","Mixed trend","Hold","Neutral",219.23,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","197.87-300.77","False",3.2,7.09,"2025-11-05 08:16:00","Good Fundamentals & Health","","","","","2025-11-05 08:16:00","2025-11-05 08:16:00",2025-11-05 08:16:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.5,0.166666666666667,0.5,52.8333333333333,3.2,0.032,52.7166666666667,-14.3,52.7166666666667,7,0,0,29.1916666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",136.94,137.132,137.733,153.55,-10.82,"-10.69","Good","Mixed trend","Mixed trend","Hold","Neutral",140.57,168.66,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","107.62-222.51","False",5.84,2.55,"2025-11-05 08:13:00","","","Earnings Alert","","","2025-11-05 08:13:00","2025-11-05 08:13:00",2025-11-05 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.16,0.386666666666667,0.5,48.2333333333333,5.84,0.0584,43.7766666666667,-24.8150327082109,43.7766666666667,5,0,8,25.8566666666667
"ANGI","Communication Services","Internet Content & Information","United States","Small","Moderate","No",11.5,NA,NA,12.87,-10.64,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",12.73,19.12,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings","Breakdown Signal","Higher","Neutral","-0.39-26.13","True",4.98,1.19,"2025-11-05 08:00:00","","","","","","2025-11-05 08:00:00","2025-11-05 08:00:00",2025-11-05 08:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,46.22,1,1,64.975,4.98,0.0498,52.4825,NA,52.4825,5,0,0,20.48
"AOSL","Technology","Semiconductors","United States","Small",NA,"No",25.17,25.739,NA,26.3,-4.3,"-2.13","Moderate","Neutral","Mixed trend","Hold","Neutral",26.04,33.75,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","15.42-37.66","False",7.51,-3.3,"2025-11-05 08:02:00","","","","","","2025-11-05 08:02:00","2025-11-05 08:02:00",2025-11-05 08:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.34,1,1,69,7.51,0.0751,55.99,NA,55.99,1,0,0,25.9725
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.0636,22.071,NA,22.09,-0.12,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.63-29.55","False",4.83,2.89,"2025-11-05 08:00:00","","","","","Undervalued","2025-11-05 08:00:00","2025-11-05 08:00:00",2025-11-05 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,36.28,1,0.5,64,4.83,0.0483,51.17,NA,51.17,7,0,0,25.3675
