"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",205.7799,205.69,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 16:54:00"
"GOOGL","Large",166.39,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 16:53:00"
"TSLA","Large",343.31,345.84,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 16:53:00"
"AAPU",NA,21.75,21.43,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-03 16:51:00"
"ABBV","Large",187.25,187.11,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 16:36:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 16:07:00"
"COST","Large",1054.75,1048.47,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 16:33:00"
"CRM","Large",263.9999,263.15,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 16:39:00"
"CSCO","Large",64.45,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 16:52:00"
"CVX","Large",139.55,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 16:42:00"
"ERX",NA,49.86,49.58,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-03 16:00:00"
"HD","Large",372.56,369.8,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 16:45:00"
"IBM","Large",265.2,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 16:34:00"
"ITW","Large",245.26,245.28,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-03 16:00:00"
"JNJ","Large",154.42,154.28,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 16:07:00"
"JPM","Large",266.27,265.32,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 16:35:00"
"KLAC","Large",776.8,775.84,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 16:51:00"
"MA","Large",581.67,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 16:17:00"
"MRK","Large",77.08,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 16:41:00"
"NFLX","Large",1218.912,1218.51,"Mixed trend","Mixed trend","-","Higher","No",21.21,2.74,"2025-06-03 16:52:00"
"NOW","Large",1010,1007.9,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-03 16:44:00"
"NUGT",NA,78.3,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 16:45:00"
"PM","Large",182.28,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 16:12:00"
"QBTS","Mid",17.25,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 16:53:00"
"SOFI","Large",13.64,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 16:53:00"
"TT","Large",432.8442,429.89,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 16:05:00"
"UEC","Mid",6.35,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 16:54:00"
"UNH","Large",301.25,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 16:52:00"
"VMC","Large",264.94,264.86,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 16:36:00"
"XOM","Large",103.7506,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 16:47:00"
"HES","Large",135.96,136.13,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 16:00:00"
"LLY","Large",750.01,750.91,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-03 16:19:00"
"MCD","Large",312.23,309.54,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 16:12:00"
"OKLO","Mid",49.4,49.67,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 16:53:00"
"PG","Large",166.77,167.16,"Downtrend","Mixed trend","-","Higher","No",6.29,2.68,"2025-06-03 16:12:00"
"YINN",NA,36.8608,36.86,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 16:41:00"
