"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",79.0608,78.27,76.64,81.48,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.46,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:23:00"
"AIZ","Large","Good","Yes",210.59,208.22,186.14,214.8,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 14:26:00"
"ALAB","Large","Moderate","No",174.37,168.7,121.61,177.86,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:26:00"
"AMD","Large","Moderate","Yes",164.29,162.65,157.61,176.05,"Good","Mixed trend","Mixed trend",159.2,180.28,3.14,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 14:25:00"
"AMDD","ETF",NA,"No",14.4401,14.3,13.52,20.42,"Moderate","Downtrend","Mixed trend",14.3,16.43,14.23,"Moderate","Value Zone - Price near support","-","Higher","False",5.4,NA,"2025-08-06 14:27:00"
"AMDL","ETF",NA,"No",11.1394,10.88,10.31,13.01,"Good","Uptrend","Mixed trend",10.68,13.32,4.73,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:29:00"
"AMDY","ETF",NA,"No",8.4393,8.21,7.84,9.54,"Good","Uptrend","Mixed trend",8.33,9.05,5.49,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:29:00"
"AMRZ","Large","Good","No",49.52,49.02,47.94,50.51,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-6.19,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 14:23:00"
"AMUU","ETF",NA,"No",44.1822,42.73,40.42,51.92,"Good","Uptrend","Mixed trend",42.45,52.77,4.95,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:27:00"
"AMZD","ETF",NA,"No",10.781,10.67,10.3,11.62,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 14:27:00"
"AMZN","Large","Good","Yes",221.57,216.48,211.28,224.81,"Good","Mixed trend","Mixed trend",213.67,230.69,1.16,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:26:00"
"AMZU","ETF",NA,"No",36.53,34.97,33.31,38.08,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.68,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:27:00"
"ANET","Large","Moderate","Yes",139.35,135.66,112.01,142.14,"Good","Mixed trend","Uptrend",113.14,131.05,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:26:00"
"APP","Large","Moderate","No",387.07,383.2,358.79,399.48,"Good","Uptrend","Uptrend",362.41,404.15,0.69,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:23:00"
"ARKG","ETF",NA,"No",22.945,22.72,21.79,23.4,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.32,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 14:30:00"
"ATO","Large","Moderate","Yes",157.95,156.37,152.25,159.37,"Moderate","Downtrend","Mixed trend",153.79,160.51,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 14:23:00"
"AVGO","Large","Moderate","Yes",301.2765,297.06,276.96,302.26,"Good","Uptrend","Mixed trend",279.76,304.82,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:30:00"
"AVL","ETF",NA,"No",45.49,44.37,39.53,45.9,"Good","Mixed trend","Mixed trend",39.93,46.41,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:26:00"
"AVS","ETF",NA,"No",11.875,11.76,11.18,12.11,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-5.15,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 14:27:00"
"BAC","Large","Good","Yes",45.585,45.13,44.25,48.77,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 14:30:00"
"BAM","Large","Moderate","No",62.54,61.91,58.4,63.2,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:23:00"
"BCO","Mid","Good","No",98.6425,93.82,86.12,100.62,"Good","Mixed trend","Uptrend",86.99,94.77,-0.33,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 14:27:00"
"BMNR","Mid",NA,"No",38.11,33.45,26.77,39.41,"Moderate","Downtrend","Mixed trend",32.53,37.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:26:00"
"BND","ETF",NA,"No",73.595,72.86,71.9,73.68,"Good","Uptrend","Mixed trend",72.63,74.17,0.6,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:31:00"
"BOEU","ETF",NA,"No",45.4,44.72,42.58,47.83,"Moderate",NA,"Mixed trend",43.01,49.21,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 14:15:00"
"BRKU","ETF",NA,"No",23.05,22.82,21.93,26.19,"Moderate","Uptrend","Mixed trend",22.73,24.97,5.98,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:25:00"
"BSY","Large","Moderate","No",55.095,54.54,53.74,62.82,"Good","Mixed trend","Mixed trend",54.88,58.79,17.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 14:23:00"
"CACI","Large","Good","No",471.39,466.68,451.87,482.68,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:23:00"
"CCEP","Large","Good","No",91.08,88.94,87.14,92.9,"Good","Uptrend","Downtrend",93.97,99.6,-2.95,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:23:00"
"CDW","Large","Good","Yes",166.34,164.68,159.57,169.67,"Moderate","Downtrend","Mixed trend",166.44,179.84,-137.44,"Hold","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:23:00"
"CF","Large","Good","Yes",91.55,90.63,88.48,100.43,"Moderate","Mixed trend","Mixed trend",90.72,97.37,7.02,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 14:23:00"
"CIB","Large","Moderate","No",45.36,44.68,43.11,45.44,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:22:00"
"COR","Large","Good","Yes",283.715,280.88,276.05,342.12,"Moderate","Mixed trend","Mixed trend",283.1,296.96,21.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:23:00"
"COST","Large","Good","Yes",970.06,951.17,927.64,975.58,"Moderate","Mixed trend","Mixed trend",937.01,991.64,0.65,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:30:00"
"CPAY","Large","Good","Yes",317.03,313.86,303.22,673.37,"Moderate","Mixed trend","Mixed trend",316.69,339.16,66.05,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 14:23:00"
"CPRI","Mid",NA,"No",21.32,20.62,17.4,21.75,"Good","Mixed trend","Uptrend",17.58,20.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 14:26:00"
"CRH","Large","Good","No",97.57,96.59,93.04,98.78,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.59,"Moderate","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 14:23:00"
"CRM","Large","Good","Yes",248.34,245.86,238.04,253.31,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.57,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:30:00"
"CSCO","Large","Good","Yes",69.18,68.49,65.75,70.56,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:30:00"
"CTVA","Large","Moderate","Yes",71.261,70.55,69.56,84.54,"Moderate","Downtrend","Mixed trend",71.14,74.47,25.87,"Good","Value Zone - Price near support","-","Neutral","False",1.4,1.66,"2025-08-06 14:23:00"
"CURE","ETF",NA,"No",70.0892,69.39,63.73,71.49,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 14:27:00"
"CVX","Large","Good","Yes",152.66,151.13,147.2,155.14,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 14:30:00"
"CW","Large","Moderate","No",510.695,505.59,473.42,513.15,"Good","Mixed trend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:21:00"
"CYRX","Small",NA,"No",8.64,8.19,6.86,8.81,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:27:00"
"DASH","Large","Poor","Yes",257.98,255.4,238.43,258.36,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:23:00"
"DAVE","Mid","Good","No",187.08,185.21,173.15,193.55,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.66,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 14:26:00"
"DFEN","ETF",NA,"No",58.98,58.39,53.1,60.35,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:27:00"
"DIA","ETF",NA,"No",442.5438,438.12,428.92,445.83,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:31:00"
"DIS","Large","Moderate","Yes",115.7,114.54,112.62,182.7,"Moderate","Uptrend","Mixed trend",115.61,121.85,67.6,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 14:24:00"
"DNN","Mid",NA,"No",2.265,2.24,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 14:25:00"
"DPST","ETF",NA,"No",85.06,84.21,78.9,101.34,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.04,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 14:27:00"
"DRN","ETF",NA,"No",9.46,9.37,8.86,11.67,"Moderate","Mixed trend","Mixed trend",9.37,10.19,8.03,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:27:00"
"DRV","ETF",NA,"No",25.15,24.68,23.31,25.74,"Moderate","Mixed trend","Mixed trend",23.93,26,0.69,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:27:00"
"DT","Large","Moderate","No",50.665,50.16,48.94,51.68,"Moderate","Mixed trend","Mixed trend",51,54.72,-11.97,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:24:00"
"DUOL","Large","Moderate","No",340.42,337.02,320.64,347.23,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.43,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:24:00"
"EBR","Large","Moderate","No",7.17,7.1,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:24:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",130.1656,125.79,123.59,130.26,"Good","Mixed trend","Mixed trend",133.96,146.48,-4.3,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:24:00"
"EQIX","Large","Moderate","Yes",775.085,767.33,752.75,790.59,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-13.76,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:30:00"
"ET","Large","Good","No",17.845,17.67,17.25,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.31,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 14:24:00"
"ETHA","ETF",NA,"No",27.88,27.56,25.22,28.43,"Good","Mixed trend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 14:29:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.505,27.23,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:29:00"
"EXTR","Mid",NA,"No",20.445,20.24,17.17,20.85,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 14:26:00"
"F","Large","Moderate","Yes",11.225,11.11,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:25:00"
"FAS","ETF",NA,"No",162.45,160.83,152.04,172.61,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.82,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:26:00"
"FAZ","ETF",NA,"No",4.5299,4.48,4.24,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:27:00"
"FENY","ETF",NA,"No",23.4851,23.25,22.8,25.34,"Good","Mixed trend","Mixed trend",23.35,24.46,7.36,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:32:00"
"FGDL","ETF",NA,"No",45.0004,44.33,43.43,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:23:00"
"FIG","Large",NA,"No",89.65,83.32,52.94,107.04,"Good","Mixed trend","Mixed trend",53.47,119.09,0.81,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:26:00"
"FNF","Large","Good","No",58.25,58.19,55.35,58.68,"Good","Mixed trend","Uptrend",55.91,58.68,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","Higher","False",3.6,4.03,"2025-08-06 14:24:00"
"FTGC","ETF",NA,"No",24.6901,24.44,24.17,26.37,"Moderate","Mixed trend","Mixed trend",24.62,25.53,11.41,"Moderate","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 14:30:00"
"FTNT","Large","Good","Yes",96.8,95.83,92.81,98.74,"Moderate","Uptrend","Mixed trend",97.56,104.49,-10.13,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 14:24:00"
"GBTG","Mid",NA,"No",7.35,7.28,6.16,7.5,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.39,-0.12,"2025-08-06 14:27:00"
"GDX","ETF",NA,"No",57.09,56.52,52.08,58.23,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:32:00"
"GE","Large","Good","Yes",273.4,270.67,257.62,275.59,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 14:30:00"
"GGLL","ETF",NA,"No",42.38,41.92,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:26:00"
"GGLS","ETF",NA,"No",11.148,11.04,10.69,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.07,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:25:00"
"GILT","Small","Moderate","No",8.73,8.47,7.17,8.9,"Moderate","Mixed trend","Uptrend",7.24,8.23,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 14:27:00"
"GLD","ETF",NA,"No",310.36,307.26,300.61,312.34,"Moderate","Uptrend","Mixed trend",303.65,314.82,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:31:00"
"GLDM","ETF",NA,"No",66.73,66.06,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:31:00"
"GO","Small","Poor","No",18.59,17.02,13.32,18.96,"Good","Mixed trend","Uptrend",13.45,16.15,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:27:00"
"GOOGL","Large","Good","Yes",196.31,196.11,184.31,198.1,"Good","Uptrend","Mixed trend",186.17,198.2,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.29,9.38,"2025-08-06 14:30:00"
"GPN","Large","Good","Yes",85.55,83.42,76.98,87.26,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:24:00"
"HD","Large","Good","Yes",387.96,384.08,365.07,395.72,"Good","Mixed trend","Uptrend",368.76,388.62,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 14:30:00"
"HGER","ETF",NA,"No",24.3,23.93,23.63,25.44,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.93,"Good","Value Zone - Price near support","-","Higher","False",1.28,NA,"2025-08-06 14:31:00"
"HIBL","ETF",NA,"No",46.77,46.3,43.49,50.71,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.05,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:23:00"
"HIMS","Large","Moderate","No",50.9801,50.47,46.36,52,"Good","Mixed trend","Mixed trend",53.56,66.82,-6.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.15,0.79,"2025-08-06 14:25:00"
"HLLY","Small",NA,"No",2.59,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:27:00"
"HMC","Large","Good","No",32.4399,32.12,30.66,32.93,"Good","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:23:00"
"HNGE","Mid","Moderate","No",59.395,59.34,44.38,60.58,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.79,1.74,"2025-08-06 14:26:00"
"HOOD","Large","Moderate","No",104.24,103.2,93.88,107.72,"Good","Mixed trend","Mixed trend",94.83,109.09,0.52,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:31:00"
"HYG","ETF",NA,"No",80.215,79.41,78.58,80.43,"Moderate","Uptrend","Mixed trend",79.37,81.04,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 14:29:00"
"IAUM","ETF",NA,"No",33.6072,33.27,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.65,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:30:00"
"IBIT","ETF",NA,"No",65.61,64.95,62.85,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:29:00"
"IBM","Large","Good","Yes",253.52,250.98,245.31,398.52,"Moderate","Mixed trend","Mixed trend",253.2,269.53,50.02,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:30:00"
"IEFA","ETF",NA,"No",83.43,82.6,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:32:00"
"INTC","Large",NA,"Yes",20.3299,20.13,19.2,22.87,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.73,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:25:00"
"IPO","ETF",NA,"No",48.7,48.21,44.78,49.67,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 14:28:00"
"IRM","Large","Poor","Yes",90.47,89.57,86.82,92.28,"Moderate","Mixed trend","Downtrend",94.11,100.06,-2.63,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:24:00"
"ITOT","ETF",NA,"No",138.285,136.9,133.31,139.06,"Good","Uptrend","Mixed trend",134.66,140.02,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:31:00"
"ITW","Large","Good","Yes",257.51,254.93,247.57,260.12,"Moderate","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:31:00"
"IXUS","ETF",NA,"No",78.025,77.24,75.45,78.35,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:31:00"
"JELD","Small",NA,"No",5.605,5.55,4.38,5.72,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:27:00"
"JLL","Large","Moderate","No",271.925,269.21,256.73,277.9,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.61,"Moderate","Price between support and resistance","-","Higher","False",2.66,11.06,"2025-08-06 14:24:00"
"JNJ","Large","Good","Yes",171.26,169.55,161.78,171.52,"Good","Mixed trend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:30:00"
"JNUG","ETF",NA,"No",85.2967,84.44,74.3,87,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:27:00"
"JOET","ETF",NA,"No",41.13,40.72,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:29:00"
"JPM","Large","Good","Yes",291.0431,288.13,280.45,296.92,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:30:00"
