"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.8,39.743,NA,41.02,-2.97,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.51,50.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","31.62-50.42","False",2.16,1.59,0.530436979035094,0.530436979035094,0.530436979035094,7,0,6,0.943212330458926,61.8784530386739,61.8784530386739,NA,100,0,100,100,0.0933809402394314,NA,NA,"2025-11-21 04:47:00","","","Earnings Alert","","","2025-11-21 04:47:00","2025-11-21 04:47:00",2025-11-21 04:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.9,1,0,51,2.16,0.0216,44.34,NA,44.34,5,0,8,26.31
"CRNC","Technology","Software - Application","United States","Small",NA,"No",9.92,9.978,NA,10.1,-1.78,"-1.21","Moderate","Neutral","Uptrend","MomentumPullback","Neutral",7.58,14.05,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","3.79-16.41","True",7.92,-0.58,-0.800000000000001,-0.800000000000001,-0.800000000000001,2,6,NA,2.97134974731933,32.5033960013695,32.5033960013695,NA,0,0,-59.9999999999998,0,0.0730794635995617,NA,NA,"2025-11-21 05:10:00","","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,1,74.4666666666667,7.92,0.0792,73.3133333333333,NA,73.3133333333333,1,0,0,37.1783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.1,67.778,67.126,69.21,-1.6,"-2.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",68.52,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,1.39964264443121,2.8390214436726,2.31370192307691,7,0,7,3.68858505070854,98.024642996815,71.4677256118171,99.6840442338071,99.0521327014213,0.454905500904903,-0.947867298578686,95.9183673469368,0.386807445636601,66.9846,68.1334633333333,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,59.975,9.61,0.0961,45.3525,-13.8,45.3525,1,0,0,23.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.6,55.814,NA,55.97,-0.66,"-0.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","41.27-70.95","False",4.46,7.09,-1.41931365856686,-1.41931365856686,-1.41931365856686,3,9,2,1.35541975925214,18.5547674015241,18.5547674015241,NA,0,0,0,0,0.18793615937334,NA,NA,"2025-11-21 05:26:00","","","","","Undervalued","2025-11-21 05:26:00","2025-11-21 05:26:00",2025-11-21 05:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.97,1,1,72,4.46,0.0446,58.54,NA,58.54,7,0,0,25.96
"DIA","NA","NA","NA","-",NA,"No",458.41,458.121,458.417,458.1,0.07,"0","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","407.47-508.73","True",1.7,NA,0.0895196506550273,-0.00872505180498716,-0.243944369367895,5,0,5,0.487504616663405,85.6638511662012,46.7991501116228,34.4725449988618,63.1578947368453,9.96996303723395,43.0280246069753,97.6190476190499,0.255244980362655,NA,NA,"2025-11-21 05:34:00","","","","","","2025-11-21 05:34:00","2025-11-21 05:34:00",2025-11-21 05:34:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,9.13,1,0.5,61,1.7,0.017,54.8,9.16946012037098,54.8,1,0,0,24.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.02,102.975,102.877,102.7,0.31,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.67,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.8-124.6","False",2.35,6.85,-0.164744645799013,0.126348527553694,0.126348527553694,6,4,6,0.562549828964442,63.739572349959,62.6096081653725,34.7374239911555,49.2537313432821,-13.3742474325275,29.8507462686556,100,0.0669328021227271,NA,NA,"2025-11-21 05:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:27:00","2025-11-21 05:27:00",2025-11-21 05:27:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,0.5,62,2.35,0.0235,50.65,6.2,50.65,7,0,0,23.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.25,2.268,NA,2.32,-3.02,"-2.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.51-3.13","False",5.93,-0.16,-2.5974025974026,-2.60161897753343,-2.60161897753343,3,5,-1,6.38864028547588,35.1034145690735,35.1034145690735,NA,0,0,-79.9999999999999,0,0.0350713558335,NA,NA,"2025-11-21 05:02:00","","","","","","2025-11-21 05:02:00","2025-11-21 05:02:00",2025-11-21 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,0.5,59,5.93,0.0593,47.57,NA,47.57,1,0,0,23.8675
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",71.5,71.738,71.747,82.08,-12.89,"-12.6","Moderate","Mixed trend","Downtrend","Hold","Neutral",81.26,98.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ","Breakdown Signal","Higher","Neutral","50.39-113.77","True",4.91,-0.79,-0.900900900900909,-0.0698812019566697,-0.431694750034817,2,5,-1,1.5445892459816,35.2599107495738,46.0060431166211,54.2857142857144,38.0952380952382,-12.6984126984126,-47.6190476190471,0,0.283160731740848,NA,NA,"2025-11-21 05:29:00","","News Alert","Earnings Alert","","","2025-11-21 05:29:00","2025-11-21 05:29:00",2025-11-21 05:29:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.68,1,1,64,4.91,0.0491,51.09,0.114694691067225,51.09,1,8,8,22.3225
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.42,12.412,12.415,12.41,0.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.96,14.29,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.31-14.7","False",2.87,1.17,0.242130750605322,-0.0804505229283973,-0.0804505229283973,9,1,7,0.322710770472015,78.8377126536483,52.0108644015279,58.3333333333333,75,11.1111111111111,25,100,0.00707106781186973,NA,NA,"2025-11-21 05:38:00","","","","","Undervalued","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.16,1,0.5,61,2.87,0.0287,53.63,6.2,53.63,5,0,0,27.0325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",24.75,24.804,NA,24.99,-0.96,"-0.74","Good","Mixed trend","Mixed trend","Hold","Neutral",22.81,26.54,"Good","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","21.8-31.14","True",4.25,1.08,-0.602409638554211,-1,-1,3,8,-1,1.19485443365279,14.1707145624362,31.8129514693788,NA,0,0,-4.34782608695565,0,0.0736885337077685,NA,NA,"2025-11-21 05:36:00","","","","","","2025-11-21 05:36:00","2025-11-21 05:36:00",2025-11-21 05:36:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.71,0.236666666666667,0.5,49.2333333333333,4.25,0.0425,49.8666666666667,NA,49.8666666666667,5,0,0,25.7791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.73,23.838,24.059,23.06,2.91,"3.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.66,25.64,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","18.15-26.18","True",4.11,2.32,-0.918580375782876,-1.57610949813355,-1.94214876033057,7,7,1,3.60123485479514,12.4796977256333,27.4215337215547,1.05820105820104,3.17460317460311,0.352733686067012,3.17460317460311,8.33333333333321,0.12617448236473,24.19089,NA,"2025-11-21 05:06:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 05:06:00","2025-11-21 05:06:00",2025-11-21 05:06:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,1.84,0.613333333333333,0.5,60.7916666666667,4.11,0.0411,54.8108333333333,-7.64943264474838,54.8108333333333,7,8,8,29.8058333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",290.01,289.864,289.109,289.98,0.01,"-0.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",252.67,313.81,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Higher","277.06-373.21","False",2.55,10.14,0.29048656499636,0.929212779285869,0.697916666666664,9,1,7,1.30425429029822,60.9300403303457,59.6688070477373,94.478927203065,90.3333333333326,0.493214052197539,-9.66666666666735,50.8474576271178,0.212249852767747,289.4734,290.756849166667,"2025-11-21 05:39:00","","News Alert","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.64,0.213333333333333,0.5,53.2666666666667,2.55,0.0255,53.0833333333333,4.7,53.0833333333333,7,8,0,30.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.35,289.239,288.492,289.45,-0.03,"-0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",252.02,313.33,"Good","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","267.32-377.82","True",2.55,10.13,0.270298367813712,0.913751613015731,0.643478260869573,8,2,6,1.30250763476818,56.7914671618876,58.8470184067809,89.3503727369548,86.2619808306725,0.0294132562503743,-9.58466453673978,48.5294117647114,0.290465144207776,288.67,290.250449166667,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.64,0.213333333333333,0.5,57.2666666666667,2.55,0.0255,59.0833333333333,1.7,59.0833333333333,7,0,0,30.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.01,2.017,NA,2.04,-1.47,"-1.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.58,2.33,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","-3.13-8.14","True",10.27,17.17,-1.47058823529413,-1.47058823529413,-1.47058823529413,2,5,0,2.45500724566023,35.0113270704728,35.0113270704728,NA,0,0,0,0,0.0122474487139166,NA,NA,"2025-11-21 04:47:00","","","","","","2025-11-21 04:47:00","2025-11-21 04:47:00",2025-11-21 04:47:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.62,0.206666666666667,1,73.1333333333333,10.27,0.1027,70.2966666666667,NA,70.2966666666667,7,0,0,37.0241666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",103.9,103.689,103.153,106.21,-2.17,"-2.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",105.15,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","69.67-145.82","False",7.33,2.4,0.678294573643414,1.11922141119222,1.5342519300303,10,0,8,1.96180120207074,94.9211132422693,65.1120923509403,99.5807127882597,100,1.11219377762031,1.25786163522076,100,0.188202019118024,103.119,104.64853,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,48.13,1,0.5,57,7.33,0.0733,43.17,-13.8,43.17,5,0,0,21.9175
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",118.62,NA,NA,119.26,-0.54,"-","Good","Neutral","Mixed trend","Hold","Neutral",100.25,129.8,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,2,2,NA,0.0238462749167284,NA,NA,NA,NA,0,NA,NA,0.00707106781185904,NA,NA,"2025-11-21 05:10:00","Good Fundamentals & Health","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.55,0.183333333333333,1,63.1666666666667,4.53,0.0453,61.5533333333333,NA,61.5533333333333,7,0,0,28.9008333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",656.5,658.429,NA,637.44,2.99,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",631.07,720.98,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","504.39-770.88","False",2.8,13.66,-0.227963525835866,-0.340043112608921,-0.340043112608921,2,6,-1,0.879160993697248,10.764753748703,30.261484746009,NA,0,0,-37.8638295895376,0,1.44222744392144,NA,NA,"2025-11-21 05:24:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:24:00","2025-11-21 05:24:00",2025-11-21 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.11,1,1,69,2.8,0.028,60.7,NA,60.7,5,8,8,30.75
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.37,41.056,40.661,41,0.9,"0.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",40.59,86.55,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","11.45-70.55","False",9.02,-5.84,1.22339124051872,2.88485451380253,3.08995763767753,9,2,10,3.42346536157876,94.9737875957726,78.5565240479952,94.3783068783068,92.8571428571426,3.21869488536161,-7.14285714285742,85.4838709677413,0.262830744015994,40.404,41.1105575,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,1,0.5,1,0,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,111.09,1,1,68.475,9.02,0.0902,53.6925,16.6,53.6925,1,0,0,25.07
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.05,41.857,41.441,43.47,-3.27,"-3.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.35,78.6,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","20.4-66.54","False",9.23,1.74,0.71856287425149,2.93757649938799,3.08899240009806,11,2,10,4.22902171336388,90.7987206992354,67.3990520393096,89.4970230160844,99.1935483870964,-1.65985366865136,14.1935483870963,97.5609756097549,0.116747590981834,41.1348,42.0363966666667,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,296.11,1,0.5,63,9.23,0.0923,50.27,-13.8,50.27,5,0,0,27.4425
"IWM","NA","NA","NA","-",NA,"No",228.95,228.901,228.68,229.11,-0.07,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",226.82,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","201.23-258.4","True",2.08,NA,0.0743071946848446,0.306681270536687,0.284713096802443,7,0,7,0.491392183966711,73.9343897113326,63.1182540875762,93.827160493827,96.2962962962962,1.46143294291395,0,66.6666666666667,0.0378153408021645,228.6904,229.329746666667,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,12.81,1,0.5,61,2.08,0.0208,54.42,-10.8,54.42,1,0,0,24.33
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",130,NA,NA,129.17,0.64,"-","Moderate","Neutral","Downtrend","Hold","Oversold",127.88,172.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Lower","Neutral","102.83-155.51","True",2.51,3.9,NA,NA,NA,4,0,NA,3.17577585965255,70.921985815603,70.921985815603,NA,100,0,NA,100,1.00877813880622,NA,NA,"2025-11-21 05:38:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,33.34,1,0,51.975,2.51,0.0251,40.4525,NA,40.4525,7,0,8,20.5225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",204.31,204.08,NA,203.07,0.61,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",181.83,209.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","181.01-225.13","False",1.51,10.35,NA,NA,NA,5,0,5,0.369467486035253,88.7043189368762,88.7043189368762,NA,100,0,0,100,0.188095720312832,NA,NA,"2025-11-21 05:30:00","Good Fundamentals & Health","","","","","2025-11-21 05:30:00","2025-11-21 05:30:00",2025-11-21 05:30:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.28,0.0933333333333333,0,43.3916666666667,1.51,0.0151,46.7108333333333,NA,46.7108333333333,7,0,0,28.9558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",298.56,299.416,NA,298.38,0.06,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",296.28,329.52,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","253.42-343.34","False",2.25,20.2,-0.403642792807813,-0.250576325548762,-0.250576325548762,4,6,0,0.863027184703343,9.77383681585063,40.4050952877049,NA,0,0,-14.0350877193056,0,0.643754611633994,NA,NA,"2025-11-21 05:28:00","Good Fundamentals & Health","","","","","2025-11-21 05:28:00","2025-11-21 05:28:00",2025-11-21 05:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,14.81,1,1,75.5,2.25,0.0225,66,NA,66,7,0,0,30.0125
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1039.02,1040.179,NA,1043.29,-0.41,"-0.3","Good","Mixed trend","Mixed trend","Hold","Overbought",816.58,1080.84,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","811.12-1275.46","False",3.64,20.36,-0.457942134508524,-0.285988483685222,-0.285988483685222,5,7,-1,1.01319251321501,25.0499674511092,31.1554466927626,NA,12.5511596180089,0,-7.90338583653818,100,2.62241873086669,NA,NA,"2025-11-21 05:38:00","Good Fundamentals & Health","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.17,0.0566666666666667,0.5,45.6583333333333,3.64,0.0364,43.7141666666667,NA,43.7141666666667,7,0,0,23.8316666666667
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",8.75,8.806,NA,9.62,-9.04,"-8.47","Weak","Mixed trend","Uptrend","","Neutral",5.25,24.75,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","-1.15-21.87","True",11.95,-0.02,-4.89130434782608,-4.89130434782608,-4.89130434782608,5,4,1,15.8465175625558,45.7948315693068,45.7948315693068,NA,58.3333333333333,0,58.3333333333333,58.3333333333333,0.325084604372462,NA,NA,"2025-11-21 05:25:00","","","","","","2025-11-21 05:25:00","2025-11-21 05:25:00",2025-11-21 05:25:00,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.46,1,0,56.5,11.95,0.1195,42.8,NA,42.8,1,0,0,24.8625
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10,9.961,9.894,10.24,-2.34,"-2.72","Moderate","Uptrend","Downtrend","Hold","Oversold",10.14,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.6-18.06","False",8.3,2.57,0.603621730382299,2.0408163265306,2.56410256410256,9,0,8,2.40076341028332,82.0474105998424,66.2748396190013,81.818181818182,95.4545454545456,-2.58467023172898,18.1818181818177,90.9090909090897,0.0270185121721722,9.8463,10.000845,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,134.17,1,0.5,56.975,8.3,0.083,42.1625,-16.4,42.1625,5,0,0,21.65
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",586,585.475,583.843,589.15,-0.53,"-0.62","Moderate","Uptrend","Mixed trend","Hold","Oversold",580.64,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","413.17-765.13","False",3.71,22.61,0.435334041750928,0.657883436109735,0.938764964258039,8,2,8,0.976496781392974,72.1126501432565,68.3988761682165,93.1705564425793,90.8466819221973,0.905492256829689,-9.15331807780268,71.4285714285726,0.64713213488245,583.1882,585.406070833333,"2025-11-21 05:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,25.79,1,0.5,66.975,3.71,0.0371,56.7525,-13.8,56.7525,7,0,0,28.6225
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.93,NA,NA,164.61,0.19,"-","Good","Neutral","Mixed trend","Hold","Neutral",154.71,176.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","133.02-196.2","False",2.97,6.26,NA,NA,NA,2,2,NA,0.498129216020842,NA,NA,NA,NA,0,NA,NA,0.205060966544093,NA,NA,"2025-11-21 05:04:00","Good Fundamentals & Health","","","","","2025-11-21 05:04:00","2025-11-21 05:04:00",2025-11-21 05:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,1,63.7,2.97,0.0297,59.38,NA,59.38,7,0,0,28.3575
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",19.66,19.697,NA,19.59,0.36,"0.55","Moderate","Neutral","Downtrend","Hold","Neutral",19.39,26.12,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","11.71-27.47","True",4.81,1.06,-1.7,-0.60667340748231,-0.60667340748231,3,3,NA,1.60295616636144,37.8989847268331,37.8989847268331,NA,NA,0,NA,NA,0.0782304288624397,NA,NA,"2025-11-21 05:38:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,33.34,1,0.5,54,4.81,0.0481,41.19,NA,41.19,5,8,0,18.6475
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",95.34,95.24,NA,94.97,0.39,"0.28","Good","Neutral","Mixed trend","Hold","Neutral",83.09,99.86,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","78.12-111.82","False",2.87,7.56,0.431897187401239,0.431897187401239,0.431897187401239,6,1,NA,0.657275792708508,71.5180153573536,71.5180153573536,NA,70.967741935483,0,-29.032258064517,70.967741935483,0.15594870951695,NA,NA,"2025-11-21 05:23:00","Good Fundamentals & Health","","","","","2025-11-21 05:23:00","2025-11-21 05:23:00",2025-11-21 05:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0,38.2333333333333,2.87,0.0287,36.7466666666667,NA,36.7466666666667,7,0,0,22.6991666666667
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",22.45,22.401,22.402,22.36,0.4,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.14,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","10.52-34.2","True",7.12,-8.06,0.627521290900944,0.402504472271913,-1.05773468488322,8,1,7,0.708413907459635,91.1340191618169,54.3662583998917,80.7189542483657,88.2352941176472,21.3507625272335,17.6470588235282,71.4285714285722,0.056833088953449,22.489764,NA,"2025-11-21 05:35:00","","","","","","2025-11-21 05:35:00","2025-11-21 05:35:00",2025-11-21 05:35:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,34.68,1,0.5,59,7.12,0.0712,46.38,11.2,46.38,1,0,0,21.07
