"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",32.085,31.74,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.42,"2025-06-04 10:23:00"
"HPE","Large",17.845,18.52,"Mixed trend","Mixed trend","-","Neutral","No",1.04,5.21,"2025-06-04 10:23:00"
"JPM","Large",265.68,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 10:23:00"
"MCD","Large",311.8242,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 10:23:00"
"NOW","Large",1011.2225,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:23:00"
"NVDU",NA,79.75,79.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 10:24:00"
"PLTR","Large",126.4093,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:23:00"
"PLTU",NA,54.92,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:24:00"
"PTON","Mid",7.135,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:23:00"
"QBTS","Mid",17.515,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 10:23:00"
"RGTI","Mid",11.8301,11.83,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 10:23:00"
"SOFI","Large",13.425,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 10:23:00"
"SQM","Mid",32.51,32.55,"Mixed trend","Mixed trend","-","Higher","No",2.11,5.16,"2025-06-04 10:23:00"
"T","Large",27.815,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:23:00"
"WFC","Large",76.84,76.47,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-04 10:23:00"
"WMT","Large",99.83,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:23:00"
"HIMS","Large",54.545,54.96,"Downtrend","Mixed trend","-","Higher","No",0.68,9.92,"2025-06-04 10:23:00"
"DLTR","Large",86.27,88.14,"Downtrend","Downtrend","-","Neutral","No",4.83,5.34,"2025-06-04 10:23:00"
