"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.745,"Hold","-","Mixed trend","Mixed trend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback",18.74,"Neutral","False",5.12,-0.9,"2025-07-25 09:53:00"
"KN","Small","No",19.98,"Hold","-","Mixed trend","Mixed trend",17.84,19.82,0,"High Value Zone: breakout above resistance; watch for pullback",19.9,"Neutral","False",3.31,0.27,"2025-07-25 09:53:00"
"ETHA","ETF","No",28.035,"Hold","Moderate","Downtrend","Mixed trend",24.74,28.73,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.06,"Neutral","False",6.08,NA,"2025-07-25 09:52:00"
"ETH","ETF","No",34.86,"Hold","Moderate","Downtrend","Mixed trend",30.77,35.74,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.9,"Higher","False",6.1,NA,"2025-07-25 09:52:00"
"FETH","ETF","No",36.99,"Hold","Moderate","Downtrend","Mixed trend",32.65,37.92,0.21,"Balanced Zone",36.26,"Neutral","False",6.14,NA,"2025-07-25 09:52:00"
"ABBV","Large","Yes",190.165,"Moderate","-",NA,"Mixed trend",185.49,194.34,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.56,"Neutral","False",3.12,2.34,"2025-07-25 09:53:00"
"SRPT","Small","No",11.7407,"Hold","Moderate","Uptrend","Downtrend",15.59,24.14,0,"Low Value Zone",11.83,"Neutral","False",9.58,-2.64,"2025-07-25 09:51:00"
"TZA","ETF","No",10.765,"Hold","Moderate","Uptrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.72,"Higher","False",6.58,NA,"2025-07-25 09:51:00"
"GDX","ETF","No",53.55,"Moderate","Moderate","Uptrend","Downtrend",51.33,54.56,0.45,"High Value Zone - Price near resistance",53.28,"Neutral","False",3.56,NA,"2025-07-25 09:52:00"
"CHTR","Large","Yes",325.06,"Hold","Weak","Strong Downtrend","Downtrend",367.33,404.28,0,"Low Value Zone",328,"Neutral","False",4.04,35.83,"2025-07-25 09:50:00"
"BAH","Large","No",112.615,"Moderate","-","Strong Downtrend","Downtrend",108.67,120.67,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",114.93,"Neutral","False",2.58,7.25,"2025-07-25 09:50:00"
"CNC","Large","Yes",27.52,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",26.97,"Neutral","False",4.43,6.78,"2025-07-25 09:50:00"
"HCA","Large","Yes",339.355,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",332.57,"Neutral","False",3.32,22.5,"2025-07-25 09:50:00"
"PSX","Large","Yes",123.84,"Moderate","-","Strong Downtrend","Downtrend",121.87,130.37,3.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 09:50:00"
"QS","Mid","No",11.4143,"Moderate","Moderate","Strong Downtrend","Downtrend",10.18,14.08,2.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.82,"Neutral","False",7.02,-0.91,"2025-07-25 09:50:00"
"SBET","Mid","No",23.455,"Moderate","Moderate","Strong Downtrend","Downtrend",23.04,56.55,79.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.51,"Neutral","False",20.3,47.28,"2025-07-25 09:50:00"
"PLUG","Mid","No",1.7299,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.75,"Higher","False",9.99,-2.43,"2025-07-25 09:50:00"
"MARA","Mid","No",16.685,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 09:50:00"
"OSCR","Mid","No",14.2553,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,8.17,"Balanced Zone",13.97,"Neutral","False",7.46,0.4,"2025-07-25 09:50:00"
"BBAI","Mid","No",7.5635,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Higher","False",8.02,-0.84,"2025-07-25 09:50:00"
"LCID","Mid","No",2.93,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.93,"Higher","False",6.38,-1.19,"2025-07-25 09:50:00"
"CMCSA","Large","Yes",33.845,"Moderate","Moderate","Strong Downtrend","Downtrend",34.42,36.17,0,"Low Value Zone",33.95,"Higher","False",2.58,4.06,"2025-07-25 09:51:00"
"CVS","Large","Yes",60.485,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,7.07,"Low Value Zone - Price near support",59.27,"Neutral","False",3.22,4.19,"2025-07-25 09:51:00"
"SNV","Mid","No",48.2001,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","False",3.97,5.18,"2025-07-25 09:51:00"
"PNFP","Mid","No",89.54,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",88.41,"Neutral","False",4.3,7.52,"2025-07-25 09:51:00"
"MOH","Mid","Yes",162.5725,"Hold","Good","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",159.32,"Neutral","False",5.48,20.28,"2025-07-25 09:51:00"
"TNA","ETF","No",36.3814,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.49,"Higher","False",7.94,NA,"2025-07-25 09:51:00"
"YINN","ETF","No",46.33,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.41,"Neutral","False",6.46,NA,"2025-07-25 09:51:00"
"TMF","ETF","No",36.21,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.09,"Balanced Zone",36.14,"Neutral","False",4.96,NA,"2025-07-25 09:51:00"
"DPST","ETF","No",92.035,"Moderate","Moderate","Strong Downtrend","Downtrend",92.66,105.05,0,"Low Value Zone",93.17,"Neutral","False",10.11,NA,"2025-07-25 09:51:00"
"NFXL","ETF","No",56.05,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.92,"Neutral","False",6.71,NA,"2025-07-25 09:51:00"
"FAZ","ETF","No",4.235,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Neutral","False",5.37,NA,"2025-07-25 09:51:00"
"NVDS","ETF","No",12.46,"Hold","Weak","Strong Downtrend","Downtrend",13.24,14.92,0,"Buy signal generated - watch for further decline",12.46,"Higher","False",6.43,NA,"2025-07-25 09:52:00"
"PLTD","ETF","No",7.965,"Hold","Weak","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 09:52:00"
"NVDD","ETF","No",4.235,"Hold","-","Strong Downtrend","Downtrend",4.39,4.77,0,"Buy signal generated - watch for further decline",4.24,"Higher","False",4.2,NA,"2025-07-25 09:52:00"
"FXI","ETF","No",38.505,"Moderate","Moderate","Strong Downtrend","Downtrend",37.38,39.18,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.53,"Neutral","False",2.25,NA,"2025-07-25 09:52:00"
"KWEB","ETF","No",36.095,"Moderate","Moderate","Strong Downtrend","Downtrend",35.11,37.14,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.04,"Higher","False",3.01,NA,"2025-07-25 09:52:00"
"GLD","ETF","No",307.91,"Good","Moderate","Strong Downtrend","Downtrend",305.48,316.62,3.58,"Low Value Zone - Price near support",307.55,"Neutral","False",2.1,NA,"2025-07-25 09:52:00"
"COST","Large","Yes",937.67,"Hold","-","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",937.77,"Neutral","False",1.68,17.6,"2025-07-25 09:52:00"
"UNH","Large","Yes",282.9973,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,29.38,"Low Value Zone - Price near support",277.34,"Neutral","False",5.78,23.9,"2025-07-25 09:52:00"
"PG","Large","Yes",157.96,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,1.9,"Low Value Zone - Price near support",156.96,"Neutral","False",2.09,6.3,"2025-07-25 09:53:00"
"IOVA","Small","No",3.1,"Hold","Moderate","Strong Downtrend","Downtrend",2.46,3.98,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.23,"Higher","False",8.09,-1.22,"2025-07-25 09:53:00"
"AN","Mid","No",199.925,"Good","Moderate","Strong Downtrend","Downtrend",195.93,210.65,2.68,"Balanced Zone",197.85,"Neutral","False",2.87,16.89,"2025-07-25 09:53:00"
"TSLA","Large","No",310.41,"Moderate","Moderate","Mixed trend","Downtrend",307.8,337.56,10.4,"Low Value Zone - Price near support",307.31,"Neutral","False",6.74,1.76,"2025-07-25 09:50:00"
"INTC","Large","Yes",20.6197,"Hold","Moderate","Mixed trend","Downtrend",21.66,23.6,0,"Low Value Zone",20.94,"Neutral","False",6.68,-4.48,"2025-07-25 09:50:00"
"ASTS","Large","No",54.8882,"Hold","Moderate","Mixed trend","Downtrend",49.35,59.87,0.9,"Balanced Zone",54.65,"Neutral","False",6.73,-1.98,"2025-07-25 09:50:00"
"BMNR","Mid","No",41.4225,"Hold","-","Mixed trend","Downtrend",40.13,48.11,5.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.13,"Neutral","False",24.11,-3.03,"2025-07-25 09:50:00"
"RXRX","Mid","No",5.99,"Moderate","Moderate","Mixed trend","Downtrend",5.62,6.84,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.13,"Neutral","False",9.07,-1.8,"2025-07-25 09:50:00"
"AI","Mid","No",26.375,"Moderate","Moderate","Mixed trend","Downtrend",25.82,29.24,5.17,"Balanced Zone",26.25,"Higher","False",5.49,-2.24,"2025-07-25 09:51:00"
"MSTR","Large","No",403.9107,"Moderate","Moderate","Mixed trend","Downtrend",403.36,444.32,73.09,"Low Value Zone - Price near support",403.47,"Neutral","False",8.23,-22.24,"2025-07-25 09:51:00"
"LABU","ETF","No",64.35,"Moderate","Moderate","Mixed trend","Downtrend",61.01,68.27,1.17,"Balanced Zone",64.34,"Neutral","False",11.69,NA,"2025-07-25 09:51:00"
"SOXL","ETF","No",25.0998,"Good","Moderate","Mixed trend","Downtrend",24.27,27.73,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.24,"Neutral","False",9.83,NA,"2025-07-25 09:51:00"
"JNUG","ETF","No",77.98,"Good","Weak","Mixed trend","Downtrend",76.57,85.35,5.23,"Low Value Zone - Price near support",77.51,"Higher","False",7.12,NA,"2025-07-25 09:51:00"
"TSLL","ETF","No",10.8701,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,0,"Low Value Zone",10.76,"Neutral","False",13.35,NA,"2025-07-25 09:51:00"
"SPDN","ETF","No",10.08,"Hold","-","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 09:50:00"
"GGLS","ETF","No",11.2903,"Hold","-","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 09:51:00"
"IBIT","ETF","No",65.9699,"Moderate","Moderate","Mixed trend","Downtrend",64.95,69.01,2.99,"Low Value Zone - Price near support",65.96,"Neutral","False",3.52,NA,"2025-07-25 09:52:00"
"MSTU","ETF","No",8.305,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone",8.25,"Neutral","False",15.76,NA,"2025-07-25 09:52:00"
"ULTY","ETF","No",6.24,"Moderate","Good","Mixed trend","Downtrend",6.16,6.43,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Neutral","False",3.45,NA,"2025-07-25 09:52:00"
"MSTY","ETF","No",20.77,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 09:52:00"
"KRE","ETF","No",61.105,"Good","Moderate","Mixed trend","Downtrend",60.64,63.98,6.18,"Low Value Zone - Price near support",61.64,"Neutral","False",3.47,NA,"2025-07-25 09:52:00"
"IWM","ETF","No",223.04,"Moderate","Moderate","Mixed trend","Downtrend",217.53,227.07,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.76,"Neutral","False",2.6,NA,"2025-07-25 09:52:00"
"BITX","ETF","No",61.8,"Moderate","Moderate","Mixed trend","Downtrend",60.98,67.31,6.72,"Low Value Zone - Price near support",61.66,"Neutral","False",6.7,NA,"2025-07-25 09:52:00"
"MSTX","ETF","No",38.35,"Hold","Good","Mixed trend","Downtrend",39.15,46.46,0,"Low Value Zone",38.1,"Neutral","False",16.1,NA,"2025-07-25 09:52:00"
"BITU","ETF","No",59.02,"Moderate","Moderate","Mixed trend","Downtrend",58.2,64.3,6.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.11,"Neutral","False",6.79,NA,"2025-07-25 09:52:00"
"FBTC","ETF","No",101.3,"Moderate","Moderate","Mixed trend","Downtrend",99.77,105.97,3.05,"Low Value Zone - Price near support",101.23,"Higher","False",3.49,NA,"2025-07-25 09:52:00"
"BITO","ETF","No",22.295,"Moderate","Moderate","Mixed trend","Downtrend",22.16,23.37,8.15,"Low Value Zone - Price near support",22.31,"Neutral","False",3.71,NA,"2025-07-25 09:52:00"
"NFLX","Large","Yes",1177.32,"Hold","Moderate","Mixed trend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1175.84,"Neutral","False",3.38,23.42,"2025-07-25 09:53:00"
"ABT","Large","Yes",125.68,"Moderate","-","Mixed trend","Downtrend",124.5,131.09,4.58,"Low Value Zone - Price near support",125.76,"Higher","False",1.98,7.97,"2025-07-25 09:53:00"
"IBM","Large","Yes",258.93,"Hold","Weak","Mixed trend","Downtrend",262.34,282.92,0,"Low Value Zone",259.17,"Neutral","False",2.44,6.2,"2025-07-25 09:53:00"
"QCOM","Large","Yes",158.17,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.67,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 09:53:00"
"XAIR","ETF","No",3.0478,"Hold","-","Mixed trend","Downtrend",2.56,3.64,1.22,"Balanced Zone",3.02,"Neutral","False",9.56,NA,"2025-07-25 09:53:00"
"DRN","ETF","No",10.215,"Moderate","-",NA,"Downtrend",9.75,10.49,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.24,"Lower","False",7.34,NA,"2025-07-25 09:50:00"
