"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BE","Mid",20.305,19.88,"Downtrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:42:00"
"CRWD","Large",488.25,478.57,"Downtrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:42:00"
"HOOD","Large",72.1793,70.67,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:41:00"
"LABU",NA,56.435,53.19,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:43:00"
"NFLX","Large",1219.095,1218.51,"Downtrend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 15:42:00"
"PLTR","Large",134.08,130.41,"Downtrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:41:00"
"SPXL",NA,156.47,156.01,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:43:00"
"TECL",NA,76.55,76.23,"Downtrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:43:00"
"TNA",NA,30.6816,28.69,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:43:00"
"VRT","Large",112.16,111.82,"Downtrend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:42:00"
"ERX",NA,49.99,49.58,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:43:00"
"HPE","Large",17.655,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:41:00"
"OKLO","Mid",49.95,49.67,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:42:00"
"UEC","Mid",6.365,6.2,"Uptrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:42:00"
"AAPL","Large",203.07,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:42:00"
"AAPU",NA,21.815,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:43:00"
"ABT","Large",133.665,132.61,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:43:00"
"COST","Large",1056.07,1048.04,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:42:00"
"CRM","Large",263.51,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:42:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:42:00"
"EQIX","Large",890.26,890.21,"Mixed trend","Mixed trend","-","Neutral","No",9.53,3.28,"2025-06-03 15:42:00"
"HD","Large",373.31,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:42:00"
"IBM","Large",265.19,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:43:00"
"JNJ","Large",154.6501,154.66,"Mixed trend","Mixed trend","-","Higher","No",9,1.8,"2025-06-03 15:42:00"
"JPM","Large",266.21,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:42:00"
"KEYS","Large",160.69,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:43:00"
"KLAC","Large",774.71,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:43:00"
"LLY","Large",754.305,754.8,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-03 15:42:00"
"MA","Large",581.32,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:42:00"
"MCD","Large",313.08,309.42,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:43:00"
"MP","Mid",22.19,20.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 15:42:00"
"MRK","Large",77.105,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:43:00"
"NUGT",NA,78.245,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:43:00"
"PG","Large",167.12,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:42:00"
"PM","Large",182.635,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:42:00"
"QBTS","Mid",17.505,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:41:00"
"QCOM","Large",148.73,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:43:00"
"SOFI","Large",13.6833,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:41:00"
"SOXL",NA,18.205,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:43:00"
"TT","Large",432.655,429.87,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:43:00"
"UNH","Large",301.8,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:42:00"
"V","Large",365.48,365.12,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 15:42:00"
"VMC","Large",264.69,264.86,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:43:00"
"XOM","Large",103.895,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:42:00"
"AMZN","Large",205.5116,205.98,"Downtrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:42:00"
"GOOGL","Large",166.5099,166.17,"Downtrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 15:42:00"
"META","Large",667.87,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:42:00"
"TSLA","Large",345.6,345.84,"Downtrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:41:00"
"AAL","Mid",11.495,11.3,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:41:00"
"CSCO","Large",64.215,64.22,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:42:00"
"F","Large",10.1641,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:41:00"
"NOW","Large",1007.735,1007.9,"Downtrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-03 15:43:00"
"RGTI","Mid",12.015,11.87,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 15:41:00"
"YINN",NA,37.035,36.85,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:43:00"
