"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",99.29,99.292,99.293,102.57,-3.2,-3.2,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:47:00"
"AEG","Large","Moderate","No",8,7.994,7.974,7.46,7.24,7.16,"Good","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 08:47:00"
"NEGG","Mid",NA,"No",121.4,120.655,120.582,110.64,9.73,9.05,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-119.16","Neutral","False",18.9,-2.25,"2025-08-21 08:45:00"
"BILI","Large",NA,"No",24.26,24.263,24.409,25.305,-4.13,-4.12,"Moderate","Mixed trend","Uptrend",21.71,26.32,0.28,"Hold","Price between support and resistance","-","23.77-24.02","Higher","False",3.82,-0.2,"2025-08-21 08:47:00"
"PG","Large","Good","Yes",158.8,158.715,158.616,159.51,-0.45,-0.5,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","158.82-158.82","Lower","False",1.77,6.51,"2025-08-21 08:49:00"
"SCHD","-",NA,"No",27.45,27.452,27.45,27.51,-0.22,-0.21,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-21 08:49:00"
"GDX","-",NA,"No",58.15,58.151,58.14,58.32,-0.29,-0.29,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.99-57.57","Neutral","False",2.87,NA,"2025-08-21 08:49:00"
"T","Large","Good","Yes",29.23,29.236,29.241,29.28,-0.17,-0.15,"Moderate",NA,"Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","28.65-28.94","Higher","False",2.14,1.75,"2025-08-21 08:47:00"
"SOXS","-",NA,"No",7.5,7.488,7.462,7.32,2.46,2.29,"Moderate","Uptrend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:48:00"
"TZA","-",NA,"No",10.55,10.543,10.528,10.33,2.13,2.06,"Moderate","Uptrend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:48:00"
"TSLA","Large","Moderate","No",321.88,321.987,322.213,323.9,-0.62,-0.59,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:47:00"
"AAPL","Large","Good","Yes",225.32,225.439,225.526,226.01,-0.31,-0.25,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.81-223.07","Neutral","False",2.29,6.59,"2025-08-21 08:47:00"
"AMZN","Large","Good","Yes",222.3509,222.407,222.497,223.81,-0.65,-0.63,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","217.9-220.13","Neutral","False",1.84,6.57,"2025-08-21 08:47:00"
"MSFT","Large","Good","Yes",503.82,504.159,504.161,505.72,-0.38,-0.31,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:46:00"
"META","Large","Good","Yes",741.8,741.758,742.273,747.72,-0.79,-0.8,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","726.96-734.38","Neutral","False",2.26,27.58,"2025-08-21 08:48:00"
"GOOGL","Large","Good","Yes",198.37,198.381,198.428,199.32,-0.48,-0.47,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","198.4-199.27","Neutral","False",1.58,9.37,"2025-08-21 08:47:00"
"OPEN","Mid",NA,"No",3.24,3.236,3.23,3.22,0.62,0.51,"Good","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:47:00"
"NIO","Large",NA,"No",5.24,5.246,5.258,5.07,3.35,3.48,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.14-5.19","Higher","False",3.8,-1.64,"2025-08-21 08:47:00"
"INTC","Large",NA,"Yes",23.42,23.421,23.458,23.54,-0.51,-0.5,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.52-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:47:00"
"RGTI","Mid",NA,"No",14.48,14.494,14.526,14.76,-1.9,-1.8,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.68-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:47:00"
"WULF","Mid",NA,"No",9.1201,9.136,9.16,9.28,-1.72,-1.55,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.2-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:47:00"
"SOFI","Large","Poor","No",22.26,22.261,22.301,22.52,-1.15,-1.15,"Good","Mixed trend","Mixed trend",18.88,25.68,0.87,"Moderate","Price between support and resistance","-","22.48-22.59","Neutral","False",3.53,0.5,"2025-08-21 08:47:00"
"BMNR","Mid",NA,"No",50.33,50.397,50.488,52.06,-3.32,-3.19,"Good","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.32-49.83","Higher","False",15.65,-3.03,"2025-08-21 08:47:00"
"BA","Large",NA,"Yes",229.3,229.32,228.984,225.62,1.63,1.64,"Moderate","Mixed trend","Mixed trend",212.77,248.16,1.75,"Moderate","Price between support and resistance","-","224.71-227.01","Neutral","False",2.13,-16.56,"2025-08-21 08:47:00"
"BABA","Large","Good","No",118.191,118.195,118.196,119.49,-1.09,-1.08,"Moderate","Mixed trend","Mixed trend",112.84,130.81,1.7,"Moderate","Price between support and resistance","-","118.25-118.25","Neutral","False",3.21,7.46,"2025-08-21 08:45:00"
"F","Large","Moderate","Yes",11.45,11.448,11.45,11.49,-0.35,-0.37,"Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.46-11.46","Neutral","False",2.26,0.78,"2025-08-21 08:47:00"
"CCL","Large","Good","Yes",29.05,29.071,29.11,29.26,-0.72,-0.64,"Moderate","Mixed trend","Mixed trend",27.07,31.71,1.12,"Moderate","Price between support and resistance","-","29.1-29.1","Neutral","False",2.53,1.91,"2025-08-21 08:48:00"
"AAPU","-",NA,"No",25.96,25.984,25.986,26.09,-0.5,-0.4,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:48:00"
"AMDD","-",NA,"No",14.26,14.237,14.198,14.28,-0.14,-0.3,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","13.97-14.12","Neutral","False",5.42,NA,"2025-08-21 08:45:00"
"AMZU","-",NA,"No",36.6,36.621,36.686,37.08,-1.29,-1.24,"Moderate","Mixed trend","Mixed trend",35.84,43.09,4.84,"Moderate","Price between support and resistance","-","35.87-36.23","Neutral","False",3.74,NA,"2025-08-21 08:47:00"
"GGLL","-",NA,"No",43.08,43.12,43.15,43.53,-1.03,-0.94,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:48:00"
"METU","-",NA,"No",44.4,44.437,44.552,45.06,-1.46,-1.38,"Moderate","Mixed trend","Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.51-43.96","Lower","False",4.5,NA,"2025-08-21 08:44:00"
"SOXL","-",NA,"No",25.2,25.223,25.301,25.8,-2.33,-2.24,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.5-25.78","Neutral","False",5.52,NA,"2025-08-21 08:48:00"
"SPXL","-",NA,"No",185.1917,185.305,185.545,187.53,-1.25,-1.19,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 08:47:00"
"TMF","-",NA,"No",37.0901,37.129,37.115,37.43,-0.91,-0.8,"Good","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","36.92-37.11","Neutral","False",3.17,NA,"2025-08-21 08:46:00"
"TSLS","-",NA,"No",7.599,7.594,7.583,7.55,0.65,0.58,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Higher","False",5.58,NA,"2025-08-21 08:39:00"
"YANG","-",NA,"No",27.14,27.142,27.151,26.79,1.31,1.31,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:44:00"
"YINN","-",NA,"No",44.74,44.78,44.782,45.36,-1.37,-1.28,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.74,NA,"2025-08-21 08:48:00"
"VOO","-",NA,"No",584.21,584.285,584.504,586.58,-0.4,-0.39,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 08:48:00"
"DIA","-",NA,"No",447.49,447.559,447.649,449.36,-0.42,-0.4,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.54-443.02","Higher","False",0.97,NA,"2025-08-21 08:48:00"
"JEPQ","-",NA,"No",55.0001,55.013,55.029,55.14,-0.25,-0.23,"Moderate","Mixed trend","Mixed trend",53.01,57.16,0.95,"Moderate","Price between support and resistance","-","53.9-54.45","Neutral","False",0.76,NA,"2025-08-21 08:48:00"
"GLD","-",NA,"No",307.3901,307.494,307.315,308.36,-0.31,-0.28,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.24-304.32","Neutral","False",1.81,NA,"2025-08-21 08:47:00"
"BITO","-",NA,"No",20.43,20.447,20.466,20.68,-1.21,-1.13,"Moderate","Mixed trend","Mixed trend",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-","20.46-20.51","Higher","False",3.64,NA,"2025-08-21 08:48:00"
"FETH","-",NA,"No",42.74,42.702,42.707,43.44,-1.61,-1.7,"Moderate","Mixed trend","Mixed trend",31.46,48.6,0.43,"Hold","Price between support and resistance","-","41.89-42.31","Neutral","False",4.63,NA,"2025-08-21 08:43:00"
"AVGO","Large","Moderate","Yes",289.2,289.804,290.142,291.17,-0.68,-0.47,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","283.42-286.31","Neutral","False",2.94,2.74,"2025-08-21 08:49:00"
"UNH","Large","Good","Yes",299.2,299.273,299.348,299.84,-0.21,-0.19,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.22-296.21","Neutral","False",5.78,23.09,"2025-08-21 08:49:00"
"ORCL","Large","Good","Yes",233.65,233.976,234.587,235.06,-0.6,-0.46,"Moderate","Mixed trend","Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","228.98-231.31","Lower","False",2.68,4.34,"2025-08-21 08:45:00"
"QCOM","Large","Good","Yes",154.52,154.544,154.642,155.44,-0.59,-0.58,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.3,"Moderate","Price between support and resistance","-","151.43-152.97","Lower","False",2.49,10.36,"2025-08-21 08:49:00"
"HOOD","Large","Moderate","No",104.15,104.12,104.339,105.34,-1.13,-1.16,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:49:00"
"NVDA","Large","Good","Yes",174.45,174.593,174.8,175.4,-0.54,-0.46,"Moderate","Downtrend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Neutral","False",2.32,3.09,"2025-08-21 08:47:00"
"SOUN","Mid",NA,"No",12.5901,12.644,12.683,12.44,1.21,1.64,"Moderate","Downtrend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Higher","False",6.78,-0.68,"2025-08-21 08:47:00"
"AMD","Large","Moderate","Yes",165.01,165.267,165.599,165.2,-0.12,0.04,"Moderate","Downtrend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","166.01-166.75","Neutral","False",2.43,1.67,"2025-08-21 08:47:00"
"TNA","-",NA,"No",36.39,36.423,36.47,37.12,-1.97,-1.88,"Moderate","Downtrend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.46-36.46","Higher","False",4.35,NA,"2025-08-21 08:48:00"
"TSLL","-",NA,"No",11.505,11.519,11.541,11.68,-1.5,-1.38,"Moderate","Downtrend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.55-11.62","Neutral","False",7.72,NA,"2025-08-21 08:48:00"
"SPY","-",NA,"No",635.45,635.547,635.77,638.11,-0.42,-0.4,"Moderate","Downtrend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","622.74-629.1","Neutral","False",0.83,NA,"2025-08-21 08:48:00"
"IWM","-",NA,"No",223.94,223.984,224.084,225.41,-0.65,-0.63,"Moderate","Downtrend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.46-221.7","Higher","False",1.5,NA,"2025-08-21 08:48:00"
"ETH","-",NA,"No",40.09,40.212,40.227,40.96,-2.12,-1.83,"Moderate","Downtrend","Mixed trend",29.65,45.81,0.43,"Hold","Price between support and resistance","-","39.29-39.69","Neutral","False",4.5,NA,"2025-08-21 08:48:00"
"LABU","-",NA,"No",67.09,67.174,67.451,68.14,-1.54,-1.42,"Moderate",NA,"Mixed trend",59.15,75,0.76,"Hold","Price between support and resistance","-","65.75-66.42","Neutral","False",6.51,NA,"2025-08-21 08:47:00"
"CSCO","Large","Good","Yes",66.98,67.019,67.044,67.11,-0.19,-0.14,"Moderate",NA,"Mixed trend",65.59,74.19,4.64,"Good","Price between support and resistance","-","65.64-66.31","Higher","False",1.47,2.61,"2025-08-21 08:48:00"
"FAZ","-",NA,"No",4.3799,4.374,4.362,4.33,1.15,1.02,"Moderate","Mixed trend","Downtrend",4.23,5.3,9.61,"Moderate","Price between support and resistance","-","4.29-4.34","Higher","False",3.93,NA,"2025-08-21 08:47:00"
