"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNLI","Mid",NA,"No",14.6395,"Moderate","Uptrend","Uptrend",12.68,16.04,0.72,"Good","Price between support and resistance","-",13.7,"Neutral","False",4.46,-2.81,"2025-08-13 11:03:00"
"LMND","Mid",NA,"No",58.28,"Moderate","Uptrend","Uptrend",39.66,61.07,0.15,"Hold","Price between support and resistance","-",55.93,"Neutral","False",5.98,-2.82,"2025-08-13 11:03:00"
"DRV","ETF",NA,"No",26.24,"Moderate","Uptrend","Uptrend",23.95,27.58,0.58,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 11:03:00"
"JNUG","ETF",NA,"No",91.42,"Moderate","Uptrend","Uptrend",77.5,95.3,0.28,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 11:02:00"
"LABU","ETF",NA,"No",67.2,"Moderate","Uptrend","Uptrend",58.02,70.68,0.38,"Moderate","Price between support and resistance","-",66.86,"Neutral","False",6.51,NA,"2025-08-13 11:04:00"
"RETL","ETF",NA,"No",9.4345,"Moderate","Uptrend","Uptrend",7.84,9.66,0.14,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 11:04:00"
"TYD","ETF",NA,"No",25.53,"Moderate","Uptrend","Uptrend",24.09,26.22,0.48,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 11:05:00"
"HYG","ETF",NA,"No",80.565,"Moderate","Uptrend","Uptrend",78.15,82.49,0.8,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 11:05:00"
"JNJ","Large","Good","Yes",173.665,"Good","Uptrend","Uptrend",155.55,178.7,0.28,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 11:06:00"
"HD","Large","Good","Yes",403.855,"Good","Uptrend","Uptrend",357.84,413.27,0.2,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 11:06:00"
"ITW","Large","Good","Yes",264.57,"Moderate","Uptrend","Uptrend",245.36,270.58,0.31,"Moderate","Price between support and resistance","-",259.7,"Higher","False",1.48,11.38,"2025-08-13 11:06:00"
"DIA","ETF",NA,"No",447.84,"Good","Uptrend","Uptrend",426.22,460.4,0.58,"Moderate","Price between support and resistance","-",446.18,"Higher","False",1.36,NA,"2025-08-13 11:06:00"
"BND","ETF",NA,"No",73.775,"Moderate","Uptrend","Uptrend",71.3,75.44,0.67,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 11:07:00"
"AGG","ETF",NA,"No",99.3843,"Moderate","Uptrend","Uptrend",96.05,101.66,0.68,"Moderate","Price between support and resistance","-",99.3,"Higher","False",0.52,NA,"2025-08-13 11:07:00"
"GDX","ETF",NA,"No",58.29,"Moderate","Uptrend","Uptrend",51.43,60.14,0.27,"Moderate","Price between support and resistance","-",58.83,"Neutral","False",2.98,NA,"2025-08-13 11:07:00"
"TSLA","Large","Moderate","No",343.32,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.6,"Moderate","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 11:02:00"
"AAPL","Large","Good","Yes",233.1,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",231.04,"Neutral","False",2.49,6.59,"2025-08-13 11:03:00"
"GOOGL","Large","Good","Yes",203.345,"Good","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",204.04,"Neutral","False",1.9,9.37,"2025-08-13 11:06:00"
"AMD","Large","Moderate","Yes",181.99,"Good","Mixed trend","Uptrend",141.41,190.86,0.22,"Hold","Price between support and resistance","-",180.17,"Neutral","False",2.43,1.66,"2025-08-13 11:02:00"
"INTC","Large",NA,"Yes",21.875,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.16,"Moderate","Price between support and resistance","-",21.67,"Neutral","False",4.22,-4.77,"2025-08-13 11:02:00"
"BABA","Large","Good","No",126.83,"Good","Mixed trend","Uptrend",112.6,130.81,0.28,"Moderate","Price between support and resistance","-",127,"Neutral","False",3.21,7.47,"2025-08-13 11:03:00"
"U","Large",NA,"No",37.43,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.25,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 11:03:00"
"BE","Large","Poor","No",43.98,"Good","Mixed trend","Uptrend",25.93,47.55,0.2,"Hold","Price between support and resistance","-",43.54,"Neutral","False",5.85,0.11,"2025-08-13 11:03:00"
"CRNC","Small",NA,"No",12.38,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.28,"Moderate","Price between support and resistance","-",12.92,"Higher","False",6.93,-0.58,"2025-08-13 11:03:00"
"CC","Mid",NA,"No",13.74,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.62,"Moderate","Price between support and resistance","-",13.18,"Neutral","False",5.61,-2.74,"2025-08-13 11:03:00"
"CPRI","Mid",NA,"No",21.02,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.28,"Moderate","Price between support and resistance","-",21.06,"Neutral","False",3.96,-9.56,"2025-08-13 11:03:00"
"FUTU","Large","Moderate","No",176.59,"Good","Mixed trend","Uptrend",130.95,181.1,0.1,"Moderate","Price between support and resistance","-",174.82,"Neutral","False",5.03,5.95,"2025-08-13 11:03:00"
"BILI","Mid",NA,"No",24.41,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.58,"Moderate","Price between support and resistance","-",24.27,"Neutral","False",3.82,-0.2,"2025-08-13 11:03:00"
"DFH","Mid","Good","No",27.54,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.75,"Moderate","Price between support and resistance","-",26.92,"Higher","False",5.35,3.09,"2025-08-13 11:02:00"
"NEGG","Small",NA,"No",89.7551,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.12,"Hold","Price between support and resistance","-",78.67,"Neutral","False",16.42,-2.25,"2025-08-13 11:03:00"
"ARCT","Small",NA,"No",18.0101,"Moderate","Mixed trend","Uptrend",11.24,18.59,0.09,"Hold","Price between support and resistance","-",16.59,"Higher","False",5.7,-2.22,"2025-08-13 11:04:00"
"AAPU","ETF",NA,"No",27.8,"Good","Mixed trend","Uptrend",21.71,28.82,0.17,"Hold","Price between support and resistance","-",27.52,"Neutral","False",5.35,NA,"2025-08-13 11:04:00"
"AMUU","ETF",NA,"No",53.1,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.23,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 11:04:00"
"DPST","ETF",NA,"No",95.21,"Moderate","Mixed trend","Uptrend",80.95,110.05,1.04,"Moderate","Price between support and resistance","-",95.65,"Higher","False",5.49,NA,"2025-08-13 11:04:00"
"KORU","ETF",NA,"No",88.49,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.2,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 11:01:00"
"NAIL","ETF",NA,"No",80.8,"Moderate","Mixed trend","Uptrend",54.72,83.01,0.08,"Hold","Price between support and resistance","-",79.99,"Neutral","False",8.44,NA,"2025-08-13 11:04:00"
"PILL","ETF",NA,"No",6.97,"Moderate","Mixed trend","Uptrend",5.43,7.15,0.12,"Hold","Price between support and resistance","-",6.75,"Higher","False",5.7,NA,"2025-08-13 11:04:00"
"SOXL","ETF",NA,"No",28.61,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.25,"Hold","Price between support and resistance","-",28.71,"Higher","False",5.52,NA,"2025-08-13 11:05:00"
"SPXL","ETF",NA,"No",192.97,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.27,"Moderate","Price between support and resistance","-",194.06,"Neutral","False",3.34,NA,"2025-08-13 11:05:00"
"TECL","ETF",NA,"No",109.34,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.22,"Moderate","Price between support and resistance","-",106.82,"Higher","False",4.3,NA,"2025-08-13 11:05:00"
"TNA","ETF",NA,"No",38.7434,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.23,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.42,NA,"2025-08-13 11:05:00"
"UBOT","ETF",NA,"No",23.3,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.72,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.33,NA,"2025-08-13 11:03:00"
"SPY","ETF",NA,"No",643.575,"Good","Mixed trend","Uptrend",602.59,660.76,0.42,"Moderate","Price between support and resistance","-",644.62,"Higher","False",1.1,NA,"2025-08-13 11:05:00"
"VOO","ETF",NA,"No",591.6401,"Moderate","Mixed trend","Uptrend",554.14,607.43,0.42,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 11:05:00"
"QQQ","ETF",NA,"No",580.055,"Good","Mixed trend","Uptrend",536.26,596.47,0.37,"Moderate","Price between support and resistance","-",582.25,"Neutral","False",1.24,NA,"2025-08-13 11:05:00"
"ETHA","ETF",NA,"No",35.2,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.12,"Hold","Price between support and resistance","-",35.58,"Higher","False",4.31,NA,"2025-08-13 11:05:00"
"AMDL","ETF",NA,"No",13.405,"Good","Mixed trend","Uptrend",8.73,14.46,0.23,"Hold","Price between support and resistance","-",13.27,"Neutral","False",4.93,NA,"2025-08-13 11:05:00"
"FXI","ETF",NA,"No",39.0128,"Good","Mixed trend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",38.92,"Neutral","False",1.62,NA,"2025-08-13 11:05:00"
"TQQQ","ETF",NA,"No",94.7202,"Good","Mixed trend","Uptrend",79.66,98.49,0.25,"Moderate","Price between support and resistance","-",95.94,"Neutral","False",3.74,NA,"2025-08-13 11:05:00"
"IBIT","ETF",NA,"No",68.855,"Good","Mixed trend","Uptrend",61.64,71.07,0.31,"Moderate","Price between support and resistance","-",68.53,"Neutral","False",2.82,NA,"2025-08-13 11:05:00"
"IWM","ETF",NA,"No",228.33,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.37,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 11:05:00"
"KWEB","ETF",NA,"No",37.66,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.26,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 11:05:00"
"MA","Large","Good","Yes",578.1819,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.97,"Hold","Price between support and resistance","-",566.44,"Neutral","False",1.54,14.81,"2025-08-13 11:06:00"
"ABBV","Large","Poor","Yes",200.61,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",200.87,"Neutral","False",2.66,2.11,"2025-08-13 11:06:00"
"KLAC","Large","Good","Yes",941.655,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.38,"Moderate","Price between support and resistance","-",923.16,"Neutral","False",3.46,30.4,"2025-08-13 11:06:00"
"VTI","ETF",NA,"No",316.61,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 11:06:00"
"SCHB","ETF",NA,"No",24.815,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 11:06:00"
"ITOT","ETF",NA,"No",140.63,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 11:06:00"
"VXUS","ETF",NA,"No",71.395,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 11:06:00"
"IXUS","ETF",NA,"No",79.91,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 11:06:00"
"VEA","ETF",NA,"No",58.665,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 11:07:00"
"SCHD","ETF",NA,"No",27.2515,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.87,"Moderate","Price between support and resistance","-",27.2,"Neutral","False",1.26,NA,"2025-08-13 11:07:00"
"VT","ETF",NA,"No",133.36,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 11:07:00"
"VGT","ETF",NA,"No",706.4351,"Moderate","Mixed trend","Uptrend",646.04,726.91,0.34,"Moderate","Price between support and resistance","-",691.88,"Neutral","False",1.63,NA,"2025-08-13 11:07:00"
"IEFA","ETF",NA,"No",85.575,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.44,"Moderate","Price between support and resistance","-",84.28,"Higher","False",1.15,NA,"2025-08-13 11:07:00"
"VWO","ETF",NA,"No",51.7858,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.84,"Neutral","False",1.18,NA,"2025-08-13 11:07:00"
"LPL","Mid",NA,"No",4.925,"Moderate","Downtrend","Uptrend",3.44,5.08,0.11,"Hold","Price between support and resistance","-",4.94,"Neutral","False",1.95,-1.41,"2025-08-13 11:03:00"
"EDC","ETF",NA,"No",44.17,"Moderate","Downtrend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 11:04:00"
"TSLL","ETF",NA,"No",13.0947,"Moderate","Downtrend","Uptrend",10.73,16.06,1.25,"Hold","Price between support and resistance","-",13.1,"Higher","False",10.71,NA,"2025-08-13 11:05:00"
"YINN","ETF",NA,"No",47.7356,"Moderate","Downtrend","Uptrend",40.58,49.89,0.3,"Moderate","Price between support and resistance","-",47.22,"Neutral","False",4.74,NA,"2025-08-13 11:05:00"
"JBS","Large","Moderate","No",14.46,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.36,"Hold","Price between support and resistance","-",14.44,"Neutral","False",2.89,1.02,"2025-08-13 11:02:00"
"BBAI","Mid",NA,"No",5.8799,"Moderate","Uptrend","Mixed trend",5.11,8.92,3.93,"Moderate","Price between support and resistance","-",5.96,"Higher","False",7.78,-1.58,"2025-08-13 11:02:00"
"DAVE","Mid","Good","No",199.05,"Moderate","Uptrend","Mixed trend",176.74,292.91,4.21,"Hold","Price between support and resistance","-",195.02,"Neutral","False",6.51,3.79,"2025-08-13 11:03:00"
"LZMH","Small","Poor","No",3.61,"Moderate","Uptrend","Mixed trend",2.34,27.78,19.09,"Hold","Price between support and resistance","-",3.2,"Neutral","False",20.26,0.01,"2025-08-13 11:02:00"
"AMDD","ETF",NA,"No",13.06,"Moderate","Uptrend","Mixed trend",13.01,21.96,187.02,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 11:04:00"
"AMZD","ETF",NA,"No",10.7318,"Moderate","Uptrend","Mixed trend",10.53,12,6.26,"Moderate","Value Zone - Price near support","-",10.68,"Neutral","False",3.31,NA,"2025-08-13 11:04:00"
"ELIL","ETF",NA,"No",12.6,"Moderate","Uptrend","Mixed trend",11.47,21.87,8.19,"Hold","Price between support and resistance","-",12.37,"Neutral","False",7.95,NA,"2025-08-13 11:04:00"
"FAS","ETF",NA,"No",169,"Moderate","Uptrend","Mixed trend",154.98,181.74,0.91,"Moderate","Price between support and resistance","-",170.17,"Higher","False",4.99,NA,"2025-08-13 11:03:00"
"METD","ETF",NA,"No",13.645,"Moderate","Uptrend","Mixed trend",13.37,16.73,11.06,"Moderate","Price between support and resistance","-",13.54,"Neutral","False",3.99,NA,"2025-08-13 11:02:00"
"NVDD","ETF",NA,"No",4.0691,"Moderate","Uptrend","Mixed trend",3.98,5.49,15.96,"Moderate","Price between support and resistance","-",4.06,"Neutral","False",4.19,NA,"2025-08-13 11:04:00"
"SOXS","ETF",NA,"No",6.6499,"Moderate","Uptrend","Mixed trend",6.52,12.89,46.99,"Moderate","Value Zone - Price near support","-",6.67,"Neutral","False",10.13,NA,"2025-08-13 11:05:00"
"SPDN","ETF",NA,"No",9.98,"Moderate","Uptrend","Mixed trend",9.93,11.14,22.42,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-13 11:05:00"
"TMF","ETF",NA,"No",38.72,"Good","Uptrend","Mixed trend",36.1,40.68,0.75,"Hold","Price between support and resistance","-",38.61,"Neutral","False",3.2,NA,"2025-08-13 11:05:00"
"TSLS","ETF",NA,"No",7.14,"Moderate","Uptrend","Mixed trend",7.01,9.39,17.17,"Moderate","Value Zone - Price near support","-",7.13,"Neutral","False",5.6,NA,"2025-08-13 11:05:00"
"YANG","ETF",NA,"No",25.625,"Moderate","Uptrend","Mixed trend",27,36.37,-7.8,"Hold","Low Value Zone - Price below support","-",25.88,"Neutral","False",7.94,NA,"2025-08-13 11:05:00"
"V","Large","Good","Yes",342.12,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.94,"Moderate","Price between support and resistance","-",335.16,"Neutral","False",2.25,10.24,"2025-08-13 11:06:00"
"COST","Large","Good","Yes",977.5899,"Good","Uptrend","Mixed trend",947.11,1091.14,3.73,"Moderate","Price between support and resistance","-",958.44,"Neutral","False",1.53,17.64,"2025-08-13 11:06:00"
"PG","Large","Good","Yes",156.42,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.66,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",1.89,6.51,"2025-08-13 11:06:00"
"CRM","Large","Good","Yes",235.08,"Moderate","Uptrend","Mixed trend",226.97,283.04,5.91,"Hold","Price between support and resistance","-",230.3,"Neutral","False",3.25,6.39,"2025-08-13 11:06:00"
"CVX","Large","Good","Yes",154.77,"Moderate","Uptrend","Mixed trend",144.22,160.76,0.57,"Moderate","Price between support and resistance","-",151.9,"Higher","False",2.25,7.77,"2025-08-13 11:06:00"
"MCD","Large","Moderate","Yes",302.96,"Good","Uptrend","Mixed trend",289.87,321.48,1.41,"Hold","Price between support and resistance","-",296.94,"Higher","False",1.46,11.67,"2025-08-13 11:06:00"
"LIN","Large","Good","Yes",471.1825,"Good","Uptrend","Mixed trend",454.24,489.52,1.08,"Moderate","Price between support and resistance","-",461.58,"Neutral","False",1.28,14.05,"2025-08-13 11:06:00"
"NOW","Large","Moderate","Yes",858.3,"Moderate","Uptrend","Mixed trend",840.29,1081.23,12.38,"Hold","Price between support and resistance","-",840.84,"Neutral","False",3.05,7.94,"2025-08-13 11:06:00"
"ADP","Large","Good","Yes",301.31,"Moderate","Uptrend","Mixed trend",296.95,337.37,8.27,"Moderate","Value Zone - Price near support","-",294.98,"Neutral","False",1.7,9.98,"2025-08-13 11:06:00"
"SCHH","ETF",NA,"No",20.8718,"Moderate","Uptrend","Mixed trend",20.63,22.3,5.77,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-13 11:07:00"
"FENY","ETF",NA,"No",23.3796,"Moderate","Uptrend","Mixed trend",23.08,25.32,6.44,"Good","Value Zone - Price near support","-",22.54,"Higher","False",1.87,NA,"2025-08-13 11:07:00"
"FGDL","ETF",NA,"No",45.05,"Moderate","Uptrend","Mixed trend",43.52,47.04,1.3,"Hold","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-13 11:01:00"
"NVDA","Large","Good","Yes",181.2456,"Moderate","Mixed trend","Mixed trend",156.27,188.64,0.3,"Moderate","Price between support and resistance","-",182.98,"Neutral","False",2.85,3.1,"2025-08-13 11:02:00"
"AMZN","Large","Good","Yes",222.99,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.95,"Moderate","Price between support and resistance","-",222.48,"Neutral","False",2.02,6.56,"2025-08-13 11:06:00"
"CSCO","Large","Good","Yes",70.98,"Good","Mixed trend","Mixed trend",65.73,74.19,0.61,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 11:02:00"
"STN","Large","Moderate","No",107.44,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.51,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",1.49,2.45,"2025-08-13 11:01:00"
"BMNR","Mid",NA,"No",68.2501,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.07,"Hold","Price between support and resistance","-",67.57,"Neutral","False",17.8,-3.03,"2025-08-13 11:02:00"
"SBET","Mid","Good","No",23.17,"Moderate","Mixed trend","Mixed trend",19.43,84.56,16.41,"Moderate","Price between support and resistance","-",23.38,"Neutral","False",20.3,47.28,"2025-08-13 11:02:00"
"SOFI","Large","Poor","No",23.465,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.41,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 11:02:00"
"SNAP","Large",NA,"No",7.281,"Moderate","Mixed trend","Mixed trend",7.12,10.64,20.32,"Hold","Price between support and resistance","-",7.25,"Neutral","False",4.01,-0.32,"2025-08-13 11:02:00"
"SOUN","Mid",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.31,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 11:02:00"
"HOOD","Large","Moderate","No",109.125,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.55,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 11:02:00"
"PLTR","Large","Moderate","Yes",185.735,"Moderate","Mixed trend","Mixed trend",142.29,194.28,0.2,"Hold","Price between support and resistance","-",189.14,"Neutral","False",4.13,0.3,"2025-08-13 11:02:00"
"QBTS","Mid",NA,"No",17.855,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.58,"Moderate","Price between support and resistance","-",18.63,"Neutral","False",7.23,-1.13,"2025-08-13 11:03:00"
"WBD","Large","Moderate","Yes",11.965,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.8,"Hold","Price between support and resistance","-",11.97,"Neutral","False",3.97,0.31,"2025-08-13 11:03:00"
"LCID","Mid",NA,"No",2.2563,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.04,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",7.21,-1.13,"2025-08-13 11:03:00"
"AAL","Mid","Moderate","No",12.94,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.3,"Hold","Price between support and resistance","-",12.97,"Higher","False",4.35,0.84,"2025-08-13 11:03:00"
"AVGO","Large","Moderate","Yes",311.29,"Good","Mixed trend","Mixed trend",265.69,324.51,0.29,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 11:03:00"
"UNH","Large","Good","Yes",269.14,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.14,"Hold","Price between support and resistance","-",266.45,"Neutral","False",6.33,23.1,"2025-08-13 11:03:00"
"LEU","Mid","Good","No",188.25,"Moderate","Mixed trend","Mixed trend",182.22,270.87,13.7,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",6.37,6.17,"2025-08-13 11:03:00"
"EAT","Mid","Good","No",153.41,"Moderate","Mixed trend","Mixed trend",148.69,191.34,8.03,"Moderate","Price between support and resistance","-",153.12,"Neutral","False",4.68,7.19,"2025-08-13 11:03:00"
"GLBE","Mid",NA,"No",31.29,"Moderate","Mixed trend","Mixed trend",31.42,37.89,-50.9,"Moderate","Value Zone - Price near support","-",30.38,"Neutral","False",4.12,-0.37,"2025-08-13 11:03:00"
"KR","Large","Good","Yes",70.33,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.61,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 11:03:00"
"IBRX","Mid",NA,"No",2.725,"Good","Mixed trend","Mixed trend",2.33,3.84,2.82,"Moderate","Price between support and resistance","-",2.57,"Neutral","False",7.27,-0.48,"2025-08-13 11:03:00"
"SAIL","Large",NA,"No",20.525,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.19,"Moderate","Price between support and resistance","-",20.48,"Neutral","False",5.01,-1.63,"2025-08-13 11:03:00"
"PONY","Mid",NA,"No",15.28,"Good","Mixed trend","Mixed trend",12.59,17.23,0.72,"Hold","Price between support and resistance","-",15.13,"Neutral","False",9.62,-0.9,"2025-08-13 11:03:00"
"SMMT","Large",NA,"No",27.32,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.95,"Hold","Price between support and resistance","-",27.48,"Neutral","False",9.02,-1.01,"2025-08-13 11:03:00"
"AAPD","ETF",NA,"No",15.425,"Moderate","Mixed trend","Mixed trend",15.44,18.95,-216.57,"Hold","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-13 11:04:00"
