"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLAC","Large","Good","Yes",943.39,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.35,"Moderate","Price between support and resistance","-",924.14,"Neutral","False",3.46,30.4,"2025-08-13 10:36:00"
"VMC","Large","Moderate","Yes",292.295,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 10:36:00"
"DIA","ETF",NA,"No",447.59,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",446.15,"Higher","False",1.36,NA,"2025-08-13 10:36:00"
"SCHB","ETF",NA,"No",24.835,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.14,NA,"2025-08-13 10:36:00"
"ITOT","ETF",NA,"No",140.765,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:36:00"
"VXUS","ETF",NA,"No",71.485,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.38,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 10:36:00"
"IXUS","ETF",NA,"No",80.005,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.39,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:36:00"
"VEA","ETF",NA,"No",58.72,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.4,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 10:36:00"
"AGG","ETF",NA,"No",99.3399,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 10:36:00"
"SCHD","ETF",NA,"No",27.2201,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.92,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.26,NA,"2025-08-13 10:36:00"
"VT","ETF",NA,"No",133.525,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.39,"Moderate","Price between support and resistance","-",133.69,"Higher","False",1.16,NA,"2025-08-13 10:37:00"
"GDX","ETF",NA,"No",58.335,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.26,"Hold","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 10:37:00"
"VGT","ETF",NA,"No",707.77,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.31,"Moderate","Price between support and resistance","-",693.84,"Neutral","False",1.63,NA,"2025-08-13 10:37:00"
"IEFA","ETF",NA,"No",85.65,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 10:37:00"
"TGEN","Small",NA,"No",10.22,"Moderate","Downtrend","Uptrend",6.79,11.81,0.46,"Hold","Price between support and resistance","-",10.81,"Higher","False",8.44,-0.18,"2025-08-13 10:33:00"
"HIBL","ETF",NA,"No",51.54,"Moderate",NA,"Uptrend",42.3,54.14,0.28,"Moderate","Price between support and resistance","-",50.96,"Higher","False",5.44,NA,"2025-08-13 10:30:00"
"JBS","Large","Moderate","No",14.39,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.47,"Hold","Price between support and resistance","-",13.72,"Higher","False",2.89,1.02,"2025-08-13 10:32:00"
"DAVE","Mid","Good","No",199.3521,"Moderate","Uptrend","Mixed trend",176.74,292.91,4.14,"Hold","Price between support and resistance","-",194.63,"Higher","False",6.51,3.79,"2025-08-13 10:33:00"
"SMMT","Large",NA,"No",27.48,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.89,"Hold","Price between support and resistance","-",26.17,"Neutral","False",9.02,-1.01,"2025-08-13 10:33:00"
"PONY","Mid",NA,"No",15.2399,"Good","Uptrend","Mixed trend",12.59,17.23,0.75,"Hold","Price between support and resistance","-",15.16,"Neutral","False",9.62,-0.9,"2025-08-13 10:33:00"
"AMDD","ETF",NA,"No",12.8,"Moderate","Uptrend","Mixed trend",13.01,21.96,-43.15,"Hold","Value Zone - Price near support","-",12.74,"Neutral","False",5.55,NA,"2025-08-13 10:33:00"
"SOXS","ETF",NA,"No",6.6101,"Moderate","Uptrend","Mixed trend",6.52,12.89,67.5,"Moderate","Value Zone - Price near support","-",6.62,"Neutral","False",10.13,NA,"2025-08-13 10:34:00"
"CRM","Large","Good","Yes",233.2114,"Moderate","Uptrend","Mixed trend",226.97,283.04,7.98,"Hold","Price between support and resistance","-",228.34,"Neutral","False",3.25,6.39,"2025-08-13 10:36:00"
"MRK","Large","Good","Yes",82.3276,"Moderate","Uptrend","Mixed trend",78.03,87.14,1.12,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",3.27,6.49,"2025-08-13 10:36:00"
"NOW","Large","Moderate","Yes",855.12,"Moderate","Uptrend","Mixed trend",840.29,1081.23,15.25,"Hold","Value Zone - Price near support","-",837.9,"Higher","False",3.05,7.94,"2025-08-13 10:36:00"
"ADP","Large","Good","Yes",301.465,"Moderate","Uptrend","Mixed trend",296.95,337.37,7.95,"Moderate","Value Zone - Price near support","-",294.98,"Neutral","False",1.7,9.98,"2025-08-13 10:36:00"
"SCHH","ETF",NA,"No",20.8999,"Moderate","Uptrend","Mixed trend",20.63,22.3,5.08,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-13 10:37:00"
"GLDM","ETF",NA,"No",66.6498,"Moderate","Uptrend","Mixed trend",64.57,69.8,1.52,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-13 10:37:00"
"MSFT","Large","Good","Yes",530.3,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.83,"Hold","Price between support and resistance","-",532.33,"Higher","False",1.22,13.65,"2025-08-13 10:35:00"
"AMZN","Large","Good","Yes",222.6594,"Moderate","Mixed trend","Mixed trend",213.29,241.86,2.05,"Good","Price between support and resistance","-",222.54,"Higher","False",2.02,6.56,"2025-08-13 10:35:00"
"META","Large","Good","Yes",787.62,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.29,"Hold","Price between support and resistance","-",792.5,"Neutral","False",2.45,27.57,"2025-08-13 10:35:00"
"GOOGL","Large","Good","Yes",203.27,"Good","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 10:35:00"
"STN","Large","Moderate","No",107.87,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.51,"Good","Price between support and resistance","-",105.84,"Lower","False",1.38,2.45,"2025-08-13 10:31:00"
"BMNR","Mid",NA,"No",68.1178,"Good","Mixed trend","Mixed trend",33.98,70.42,0.07,"Hold","Price between support and resistance","-",68.08,"Neutral","False",17.8,-3.03,"2025-08-13 10:32:00"
"BBAI","Mid",NA,"No",5.8,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.5,"Moderate","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 10:32:00"
"RGTI","Mid",NA,"No",16.08,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.52,"Moderate","Price between support and resistance","-",15.92,"Neutral","False",7.83,-0.8,"2025-08-13 10:32:00"
"SBET","Mid","Good","No",23.34,"Moderate","Mixed trend","Mixed trend",19.43,84.56,15.65,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 10:32:00"
"SOUN","Mid",NA,"No",15.8851,"Good","Mixed trend","Mixed trend",10.42,17.47,0.29,"Hold","Price between support and resistance","-",16.1,"Higher","False",6.35,-0.68,"2025-08-13 10:32:00"
"INTC","Large",NA,"Yes",21.78,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.26,"Moderate","Price between support and resistance","-",21.66,"Neutral","False",4.22,-4.77,"2025-08-13 10:32:00"
"HOOD","Large","Moderate","No",109.5651,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.51,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 10:32:00"
"QBTS","Mid",NA,"No",17.955,"Good","Mixed trend","Mixed trend",15.84,21.02,1.45,"Moderate","Price between support and resistance","-",18.58,"Neutral","False",7.23,-1.13,"2025-08-13 10:32:00"
"PLTR","Large","Moderate","Yes",186.14,"Moderate","Mixed trend","Mixed trend",142.3,194.28,0.19,"Hold","Price between support and resistance","-",188.74,"Neutral","False",4.13,0.3,"2025-08-13 10:32:00"
"WBD","Large","Moderate","Yes",11.885,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.99,"Hold","Price between support and resistance","-",11.96,"Neutral","False",3.97,0.31,"2025-08-13 10:32:00"
"NIO","Large",NA,"No",4.57,"Good","Mixed trend","Mixed trend",3.87,5.33,1.08,"Moderate","Price between support and resistance","-",4.6,"Neutral","False",3.79,-1.64,"2025-08-13 10:33:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",7.21,-1.13,"2025-08-13 10:33:00"
"AVGO","Large","Moderate","Yes",311.14,"Moderate","Mixed trend","Mixed trend",265.7,324.51,0.29,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 10:33:00"
"UNH","Large","Good","Yes",268.41,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.22,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.33,23.1,"2025-08-13 10:33:00"
"LEU","Mid","Good","No",189.49,"Moderate","Mixed trend","Mixed trend",182.24,270.87,11.23,"Moderate","Price between support and resistance","-",185.22,"Neutral","False",6.37,6.17,"2025-08-13 10:33:00"
"EAT","Mid","Good","No",155.42,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.34,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",4.68,7.19,"2025-08-13 10:33:00"
"KR","Large","Good","Yes",70.405,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.5,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 10:33:00"
"VG","Large","Moderate","No",13.505,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.87,"Moderate","Price between support and resistance","-",13.37,"Higher","False",5.36,0.59,"2025-08-13 10:33:00"
"INTA","Mid",NA,"No",40.825,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.57,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",5.69,-0.24,"2025-08-13 10:33:00"
"SAIL","Large",NA,"No",20.285,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.56,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 10:33:00"
"ESLT","Large","Moderate","No",463.4,"Good","Mixed trend","Mixed trend",428.25,505.47,1.2,"Hold","Price between support and resistance","-",453.74,"Neutral","False",3.85,7.87,"2025-08-13 10:33:00"
"LZMH","Small","Poor","No",3.58,"Moderate","Mixed trend","Mixed trend",2.34,27.78,19.58,"Hold","Price between support and resistance","-",3.18,"Neutral","False",20.26,0.01,"2025-08-13 10:33:00"
"AGL","Small",NA,"No",1.06,"Moderate","Mixed trend","Mixed trend",0.77,2.56,5.14,"Hold","Price between support and resistance","-",1.05,"Neutral","False",9.58,-0.79,"2025-08-13 10:33:00"
"AMZD","ETF",NA,"No",10.735,"Moderate","Mixed trend","Mixed trend",10.53,12,6.15,"Moderate","Value Zone - Price near support","-",10.66,"Higher","False",3.31,NA,"2025-08-13 10:34:00"
"AMZU","ETF",NA,"No",36.895,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.52,"Moderate","Price between support and resistance","-",36.71,"Higher","False",4,NA,"2025-08-13 10:34:00"
"AVL","ETF",NA,"No",48.3242,"Moderate","Mixed trend","Mixed trend",36.97,51.45,0.28,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 10:32:00"
"BRKU","ETF",NA,"No",23.7717,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.64,"Moderate","Price between support and resistance","-",23.27,"Neutral","False",3.9,NA,"2025-08-13 10:34:00"
"DFEN","ETF",NA,"No",57.53,"Moderate","Mixed trend","Mixed trend",49.94,62.38,0.64,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-13 10:34:00"
"EDZ","ETF",NA,"No",4.735,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-15.68,"Hold","Low Value Zone - Price below support","-",4.73,"Neutral","False",4.16,NA,"2025-08-13 10:32:00"
"FAS","ETF",NA,"No",169,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.91,"Moderate","Price between support and resistance","-",170.17,"Higher","False",4.99,NA,"2025-08-13 10:33:00"
"FAZ","ETF",NA,"No",4.345,"Moderate","Mixed trend","Mixed trend",4.34,5.3,103.46,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-13 10:34:00"
"GGLL","ETF",NA,"No",45.42,"Good","Mixed trend","Mixed trend",35.66,47,0.16,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.83,NA,"2025-08-13 10:34:00"
