"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",247.37,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:39:00"
"GFI","Large",25.215,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:39:00"
"META","Large",670.03,671.17,"Mixed trend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:38:00"
"NFLX","Large",1216.75,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:38:00"
"ORCL","Large",166.58,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:39:00"
"STLD","Large",135.735,134.94,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:39:00"
"T","Large",27.925,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:39:00"
"HOOD","Large",67.7,67.7,"Downtrend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 15:39:00"
"PM","Large",182.28,181.81,"Downtrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:39:00"
"LLY","Large",742.86,734.58,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:39:00"
"MRK","Large",75.96,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:39:00"
"PG","Large",167.6,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:39:00"
"QBTS","Mid",17.395,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:38:00"
"SOFI","Large",13.635,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:38:00"
"TT","Large",429.71,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:39:00"
"WFC","Large",74.71,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:39:00"
"AAL","Mid",11.31,11.09,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:38:00"
"AAPL","Large",201.49,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:39:00"
"AAPU",NA,21.48,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:38:00"
"ABBV","Large",186.405,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:39:00"
"ABT","Large",133.42,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:39:00"
"ADP","Large",325.38,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:39:00"
"AMZN","Large",206.71,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:39:00"
"BAC","Large",44.095,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:39:00"
"CHA","Mid",30.71,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 15:39:00"
"CSCO","Large",63.7,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:39:00"
"CURE",NA,74.795,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:40:00"
"DPST",NA,74.7399,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:39:00"
"EQIX","Large",887.84,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:39:00"
"ERX",NA,48.5,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:40:00"
"FAS",NA,156.2,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:39:00"
"GOOG","Large",170.4,169.26,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 15:38:00"
"GOOGL","Large",169.03,167.89,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:39:00"
"GUSH",NA,21.05,20.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 15:40:00"
"HD","Large",367.495,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:39:00"
"IBM","Large",263.58,261.82,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:39:00"
"ITW","Large",242.56,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 15:39:00"
"JNJ","Large",154.99,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:39:00"
"JPM","Large",264.895,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:39:00"
"LIN","Large",463.585,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:39:00"
"MA","Large",580,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:39:00"
"MCD","Large",312.705,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:39:00"
"NU","Large",11.96,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 15:38:00"
"NVDA","Large",137.555,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:38:00"
"PLTR","Large",131.69,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 15:38:00"
"PONY","Mid",17.249,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 15:39:00"
"SPXL",NA,153.27,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:40:00"
"TNA",NA,29.25,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:40:00"
"TSLA","Large",341.34,335.52,"Mixed trend","Mixed trend","-","Higher","No",1.77,6.31,"2025-06-02 15:38:00"
"V","Large",364.83,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:39:00"
"VMC","Large",262.87,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:39:00"
"XOM","Large",102.9453,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:39:00"
"CRM","Large",261.1717,260.91,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:39:00"
"CVX","Large",137.55,136.92,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:39:00"
"HES","Large",133.23,132.87,"Downtrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:39:00"
"NVDU",NA,76.505,75.55,"Downtrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:40:00"
"QCOM","Large",146.75,145.81,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:39:00"
"UNH","Large",302.98,301.54,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:39:00"
