"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALK","Mid","No",54.62,"Moderate","Uptrend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.91,"Neutral","False",5.09,2.78,"2025-07-10 15:46:00"
"LEU","Mid","No",196.9,"Good","Uptrend","Uptrend",167.26,196.9,"-","High Value Zone: near resistance; watch for pullback or reversal",195.92,"Neutral","False",6.08,6.46,"2025-07-10 15:46:00"
"CVX","Large","Yes",154.13,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",154.13,"Neutral","False",2.53,8.75,"2025-07-10 15:47:00"
"HES","Large","Yes",152.01,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.25,"Neutral","False",2.65,7.21,"2025-07-10 15:48:00"
"GUSH","ETF","No",24.99,"Good","Uptrend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.87,"Neutral","False",7.19,NA,"2025-07-10 15:48:00"
"NVDU","ETF","No",106.62,"Good","Uptrend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",106.09,"Neutral","False",11.27,NA,"2025-07-10 15:48:00"
"NVDX","ETF","No",15.65,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.58,"Neutral","False",11.2,NA,"2025-07-10 15:49:00"
"MSTX","ETF","No",42.5993,"Moderate","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: near resistance; watch for pullback or reversal",42.39,"Neutral","False",16.1,NA,"2025-07-10 15:50:00"
"CONL","ETF","No",55.99,"Good","Uptrend","Uptrend",45.12,56,"-","High Value Zone: near resistance; watch for pullback or reversal",55.71,"Neutral","False",11.97,NA,"2025-07-10 15:50:00"
"AAPL","Large","Yes",212.82,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.69,"Neutral","False",3.89,6.42,"2025-07-10 15:46:00"
"SOFI","Large","No",21.055,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.85,"Neutral","False",5.71,0.43,"2025-07-10 15:44:00"
"AMD","Large","Yes",143.635,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.42,"Neutral","False",6.37,1.37,"2025-07-10 15:45:00"
"QS","Mid","No",9.055,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.96,"Neutral","False",6.34,-0.91,"2025-07-10 15:45:00"
"CLF","Mid","No",9.695,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;",9.71,"Neutral","False",8.05,-2.43,"2025-07-10 15:46:00"
"TMC","Mid","No",6.785,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 15:46:00"
"PBF","Mid","No",27.76,"Good","Mixed trend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal",27.64,"Neutral","False",8.1,-9.01,"2025-07-10 15:46:00"
"JOBY","Large","No",12.3302,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.21,"Neutral","False",5.29,-0.84,"2025-07-10 15:46:00"
"LPX","Mid","No",96.765,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 15:46:00"
"TREX","Mid","No",64.455,"Good","Mixed trend","Uptrend",56.9,64.89,"-","High Value Zone: near resistance; watch for pullback or reversal",64.45,"Neutral","False",4.1,1.83,"2025-07-10 15:46:00"
"RYET","Small","No",15.16,"Good","Mixed trend","Uptrend",8.945,15.4772,"-","High Value Zone: near resistance; watch for pullback or reversal",15.01,"Neutral","False",18.28,-0.03,"2025-07-10 15:46:00"
"JNJ","Large","Yes",157.635,"Good","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",157.79,"Neutral","False",1.7,8.99,"2025-07-10 15:47:00"
"ABBV","Large","Yes",195.291,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.16,"Neutral","False",3.71,2.34,"2025-07-10 15:47:00"
"DPST","ETF","No",106.11,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",105.77,"Neutral","False",7.99,NA,"2025-07-10 15:48:00"
"LABU","ETF","No",68.2,"Moderate","Mixed trend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",67.82,"Neutral","False",11.69,NA,"2025-07-10 15:48:00"
"AMDL","ETF","No",8.69,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.66,"Neutral","False",12.92,NA,"2025-07-10 15:49:00"
"MSTU","ETF","No",9.135,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.04,"Neutral","False",15.76,NA,"2025-07-10 15:49:00"
"XLF","ETF","No",52.72,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 15:49:00"
"ARKK","ETF","No",73.45,"Good","Mixed trend","Uptrend",69.58,73.505,"-","High Value Zone: near resistance; watch for pullback or reversal",72.72,"Neutral","False",4.56,NA,"2025-07-10 15:50:00"
"BITO","ETF","No",21.81,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal",21.59,"Neutral","False",3.71,NA,"2025-07-10 15:50:00"
"VEA","ETF","No",57.375,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 15:50:00"
"USFR","ETF","No",50.38,"Moderate","Mixed trend","Uptrend",50.33,50.38,"-","High Value Zone: near resistance; watch for pullback or reversal",50.38,"Lower","False",0.04,NA,"2025-07-10 15:50:00"
"SCHF","ETF","No",22.235,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.32,NA,"2025-07-10 15:51:00"
"EPP","ETF","No",49.74,"Moderate","Mixed trend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal",49.39,"Neutral","False",1.58,NA,"2025-07-10 15:52:00"
"MRNA","Large","Yes",34.2801,"Good","Mixed trend","Uptrend",29.72,34.39,"Buy Signal","Buy signal generated - good momentum",33.94,"Neutral","False",7.17,-8.73,"2025-07-10 15:52:00"
"HD","Large","Yes",374.7901,"Good","Downtrend","Uptrend",364.7262,377.9448,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",376.26,"Higher","False",2.3,14.73,"2025-07-10 15:47:00"
"MRK","Large","Yes",84.19,"Good","Downtrend","Uptrend",80.15,85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.26,"Neutral","False",4.56,6.88,"2025-07-10 15:47:00"
"ITW","Large","Yes",262.12,"Moderate","Downtrend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",262.78,"Higher","False",2.1,11.35,"2025-07-10 15:48:00"
"VMC","Large","Yes",270.84,"Moderate","Downtrend","Uptrend",264.26,272.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",270.92,"Higher","False",1.94,7.1,"2025-07-10 15:48:00"
"SPXL","ETF","No",179.92,"Good","Downtrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",179.35,"Neutral","False",6.65,NA,"2025-07-10 15:48:00"
"TNA","ETF","No",37.82,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",37.91,"Neutral","False",7.94,NA,"2025-07-10 15:48:00"
"SOXL","ETF","No",27.345,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;",26.94,"Neutral","False",9.83,NA,"2025-07-10 15:48:00"
"SPY","ETF","No",626.14,"Good","Downtrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",624.78,"Neutral","False",2.21,NA,"2025-07-10 15:49:00"
"CONY","ETF","No",9.79,"Good","Downtrend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal",9.59,"Neutral","False",7.24,NA,"2025-07-10 15:49:00"
"NVDL","ETF","No",75.71,"Good","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.2,"Neutral","False",11.36,NA,"2025-07-10 15:50:00"
"RSP","ETF","No",185.86,"Moderate","Downtrend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Higher","False",2,NA,"2025-07-10 15:50:00"
"XLI","ETF","No",150.77,"Good","Downtrend","Uptrend",147.87,151.255,"Buy Signal","Buy signal generated - good momentum",150.81,"Higher","False",2.04,NA,"2025-07-10 15:50:00"
"SCHX","ETF","No",24.77,"Good","Downtrend","Uptrend",24.47,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.81,"Higher","False",2.11,NA,"2025-07-10 15:51:00"
"XLB","ETF","No",92.24,"Good","Downtrend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.38,"Higher","False",1.82,NA,"2025-07-10 15:51:00"
"XME","ETF","No",71.95,"Good","Downtrend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal",71.62,"Neutral","False",2.53,NA,"2025-07-10 15:51:00"
"PAVE","ETF","No",45.1,"Moderate","Downtrend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.16,"Higher","False",2.44,NA,"2025-07-10 15:51:00"
"XSMO","ETF","No",69.5,"Moderate","Downtrend","Uptrend",67.96,69.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.57,"Higher","False",2.41,NA,"2025-07-10 15:52:00"
"SMH","ETF","No",286.96,"Good","Downtrend","Uptrend",278.55,288.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",286.5,"Neutral","False",3.29,NA,"2025-07-10 15:52:00"
"VFH","ETF","No",128.59,"Good","Downtrend","Uptrend",127.29,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal",128.42,"Neutral","False",2.17,NA,"2025-07-10 15:52:00"
"VTV","ETF","No",179.2601,"Moderate","Downtrend","Uptrend",177.37,179.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",179.5,"Higher","False",1.77,NA,"2025-07-10 15:52:00"
"DIVO","ETF","No",42.96,"Moderate","Downtrend","Uptrend",42.58,43.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",42.98,"Neutral","False",1.68,NA,"2025-07-10 15:52:00"
"XMMO","ETF","No",130.0099,"Moderate","Downtrend","Uptrend",128.64,130.7,"Buy Signal","Buy signal generated - good momentum",130.01,"Higher","False",2.21,NA,"2025-07-10 15:52:00"
"TSLA","Large","No",310.01,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308.46,"Neutral","False",5.74,1.75,"2025-07-10 15:44:00"
"ERX","ETF","No",56.015,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.74,"Neutral","False",5.22,NA,"2025-07-10 15:48:00"
"NUGT","ETF","No",73.44,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",73.07,"Neutral","False",7.11,NA,"2025-07-10 15:48:00"
"PLTU","ETF","No",66.5,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",66.17,"Neutral","False",11.39,NA,"2025-07-10 15:48:00"
"GDX","ETF","No",51.805,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.58,"Neutral","False",3.56,NA,"2025-07-10 15:50:00"
"KWEB","ETF","No",34.1,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.02,"Neutral","False",3.12,NA,"2025-07-10 15:50:00"
"MSTY","ETF","No",21.62,"Moderate","Uptrend","Mixed trend",20.575,21.6499,"-","High Value Zone: near resistance; watch for pullback or reversal",21.51,"Neutral","False",8.41,NA,"2025-07-10 15:50:00"
"GLD","ETF","No",306.21,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.49,"Neutral","False",2.1,NA,"2025-07-10 15:51:00"
"MSFT","Large","Yes",501.87,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-10 15:46:00"
"AMZN","Large","Yes",222.34,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 15:46:00"
"META","Large","Yes",727.275,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",726.17,"Neutral","False",4.26,25.57,"2025-07-10 15:46:00"
"GOOGL","Large","Yes",177.625,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.69,"Neutral","False",3.7,8.95,"2025-07-10 15:46:00"
"BBAI","Mid","No",7.17,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.1,"Neutral","False",8.37,-0.84,"2025-07-10 15:44:00"
"NU","Large","No",13.1348,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.89,0.44,"2025-07-10 15:44:00"
"VALE","Large","No",9.995,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.09,"Neutral","False",3.27,1.38,"2025-07-10 15:44:00"
"SOUN","Mid","No",12.27,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.58,"Neutral","False",7.12,-0.61,"2025-07-10 15:44:00"
"BTG","Mid","No",3.4601,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"Buy Signal","Buy signal generated - watch for recovery/decline",3.46,"Neutral","False",3.86,-0.47,"2025-07-10 15:45:00"
"BBD","Large","No",2.925,"Good","Mixed trend","Mixed trend",2.9,3.1,"-","High Value Zone: near resistance; watch for pullback or reversal",2.91,"Neutral","False",2.94,0.31,"2025-07-10 15:45:00"
"SEZL","Mid","No",150.28,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Neutral","False",9.57,2.97,"2025-07-10 15:45:00"
"AVGO","Large","Yes",275.17,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",275.14,"Neutral","False",4.74,2.75,"2025-07-10 15:46:00"
"JPM","Large","Yes",287.99,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",287.2,"Neutral","False",2.11,20.39,"2025-07-10 15:46:00"
"LLY","Large","Yes",792.145,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",793.46,"Neutral","False",4.06,12.28,"2025-07-10 15:46:00"
"XOM","Large","Yes",114.81,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 15:46:00"
"UNH","Large","Yes",300.66,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","Balanced Zone: price is rising with room to resistance;",300.86,"Higher","False",5.78,23.9,"2025-07-10 15:47:00"
"PG","Large","Yes",158.49,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;",158.84,"Neutral","False",1.89,6.3,"2025-07-10 15:47:00"
"BAC","Large","Yes",46.875,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.98,"Neutral","False",3.1,3.35,"2025-07-10 15:47:00"
"PM","Large","Yes",180.68,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.87,"Neutral","False",1.92,6.35,"2025-07-10 15:47:00"
"T","Large","Yes",27.655,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",2.24,1.63,"2025-07-10 15:47:00"
"QCOM","Large","Yes",159.21,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.8,"2025-07-10 15:47:00"
"TT","Large","Yes",434.115,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.78,"Neutral","False",3.28,12.14,"2025-07-10 15:47:00"
"JNUG","ETF","No",78.76,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.97,"Neutral","False",7.12,NA,"2025-07-10 15:48:00"
"YINN","ETF","No",39.9247,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.52,"Neutral","False",6.93,NA,"2025-07-10 15:48:00"
"AAPU","ETF","No",23.5001,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.26,"Neutral","False",7.75,NA,"2025-07-10 15:48:00"
"TSLL","ETF","No",11.0062,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",11.57,NA,"2025-07-10 15:48:00"
"QQQ","ETF","No",555.7052,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.91,"Neutral","False",2.62,NA,"2025-07-10 15:49:00"
"LQD","ETF","No",108.725,"Moderate","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal",108.67,"Neutral","False",1.06,NA,"2025-07-10 15:49:00"
"TSLY","ETF","No",7.636,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.56,"Neutral","False",6.06,NA,"2025-07-10 15:49:00"
"HYG","ETF","No",80.165,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.14,"Neutral","False",0.66,NA,"2025-07-10 15:49:00"
"TLT","ETF","No",87,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.67,"Neutral","False",1.69,NA,"2025-07-10 15:49:00"
"EEM","ETF","No",48.41,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 15:49:00"
"XLP","ETF","No",81.2,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",81.22,"Neutral","False",1.22,NA,"2025-07-10 15:49:00"
"LABD","ETF","No",6.11,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral","False",9.44,NA,"2025-07-10 15:49:00"
"FXI","ETF","No",36.505,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.31,"Neutral","False",2.29,NA,"2025-07-10 15:49:00"
"UVXY","ETF","No",16.885,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.92,"Neutral","False",12.22,NA,"2025-07-10 15:50:00"
"SGOV","ETF","No",100.471,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Higher","False",0.01,NA,"2025-07-10 15:50:00"
"VWO","ETF","No",49.675,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 15:50:00"
"SPTL","ETF","No",26.22,"Moderate","Mixed trend","Mixed trend",25.8,26.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.22,"Neutral","False",1.57,NA,"2025-07-10 15:50:00"
"VCIT","ETF","No",82.305,"Moderate","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Neutral","False",0.74,NA,"2025-07-10 15:50:00"
"BIL","ETF","No",91.535,"Good","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Neutral","False",0,NA,"2025-07-10 15:50:00"
"IEMG","ETF","No",60.215,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","False",1.74,NA,"2025-07-10 15:51:00"
