"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDA","Large",141.62,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:17:00"
"AVGO","Large",260.83,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:18:00"
"BBAI","Small",4.225,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:17:00"
"BTG","Mid",3.68,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:17:00"
"ERO","Small",15.88,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:18:00"
"GE","Large",251.385,251.59,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:18:00"
"HOOD","Large",71.97,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:18:00"
"IBRX","Mid",2.935,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:18:00"
"LABU",NA,57.11,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:19:00"
"LIN","Large",474.505,474.42,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-04 15:18:00"
"LVWR","Small",5.432,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:18:00"
"MP","Mid",24.269,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:18:00"
"MRVL","Large",66.89,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:17:00"
"NFLX","Large",1239.94,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:18:00"
"POWI","Mid",54.665,54.67,"Mixed trend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 15:18:00"
"PTON","Mid",7.495,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:18:00"
"SOXL",NA,19.2235,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:19:00"
"SPXL",NA,157.16,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:19:00"
"V","Large",367.475,367.58,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 15:18:00"
"META","Large",686.435,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:18:00"
"ABBV","Large",187.685,188.81,"Downtrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 15:18:00"
"JNUG",NA,84.59,83.92,"Downtrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 15:19:00"
"GUSH",NA,21.025,21.41,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:19:00"
"HES","Large",133.765,133.97,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:18:00"
"JPM","Large",264.845,264.79,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:18:00"
"KLAC","Large",781.935,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:18:00"
"XOM","Large",102.53,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:18:00"
"GOOGL","Large",167.8,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:18:00"
"TSLA","Large",334.3264,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:17:00"
"AAL","Mid",11.465,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:17:00"
"AAPU",NA,21.77,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:19:00"
"ADP","Large",326.075,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:17:00"
"ANAB",NA,21.49,20.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 15:19:00"
"BAC","Large",44.43,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:18:00"
"COST","Large",1051.16,1051.03,"Mixed trend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 15:18:00"
"CRM","Large",263.46,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:18:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:18:00"
"DPST",NA,75.97,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:19:00"
"F","Large",10.2217,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:17:00"
"FAS",NA,155.54,155.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 15:19:00"
"HD","Large",373.09,373.24,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 15:18:00"
"ITW","Large",247.415,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:18:00"
"JNJ","Large",153.7,153.41,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 15:18:00"
"MA","Large",584.255,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:18:00"
"MCD","Large",312.57,309.72,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 15:18:00"
"MEXX",NA,16.79,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:11:00"
"MRK","Large",78.26,78.69,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 15:18:00"
"NOW","Large",1016.0714,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:18:00"
"ORCL","Large",168.44,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 15:18:00"
"PLTU",NA,58.2842,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:19:00"
"QCOM","Large",149.37,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 15:18:00"
"RIG","Mid",2.63,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:17:00"
"SOFI","Large",13.41,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:17:00"
"T","Large",27.4,27.4,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:18:00"
"TNA",NA,30.63,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:19:00"
"UNH","Large",300.69,300.46,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 15:18:00"
"AAPL","Large",202.915,201.38,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:18:00"
"PG","Large",166.6925,166.82,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.31,2.68,"2025-06-04 15:18:00"
"PM","Large",180.19,179.53,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.35,1.7,"2025-06-04 15:18:00"
"ABT","Large",133.15,133.46,"Downtrend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-04 15:18:00"
"ERX",NA,48.02,47.98,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:19:00"
"IBM","Large",265.44,265.45,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:18:00"
"LLY","Large",766,765.23,"Downtrend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 15:18:00"
"PLTR","Large",130.4536,127.97,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:17:00"
"QBTS","Mid",17.69,17.18,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:17:00"
"WMT","Large",99.38,99.49,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:18:00"
"BRKU",NA,26.05,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:07:00"
"HIMS","Large",53.056,53.33,"Mixed trend","Downtrend","-","Neutral","No",0.68,9.92,"2025-06-04 15:17:00"
