"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",8.6,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.6,"Higher","False",13.17,NA,"2025-07-11 08:36:00"
"SPY","ETF","No",622.4002,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Higher","False",2.22,NA,"2025-07-11 08:36:00"
"MSTU","ETF","No",9.78,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.71,"Neutral","False",15.78,NA,"2025-07-11 08:36:00"
"XLF","ETF","No",52.39,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 08:37:00"
"NVDX","ETF","No",15.4099,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.41,"Higher","False",11.3,NA,"2025-07-11 08:37:00"
"CONY","ETF","No",9.91,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Higher","False",6.37,NA,"2025-07-11 08:37:00"
"BITO","ETF","No",22.68,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.67,"Neutral","False",3.72,NA,"2025-07-11 08:37:00"
"CONL","ETF","No",56.9,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",56.84,"Higher","False",11.42,NA,"2025-07-11 08:37:00"
"NVDL","ETF","No",74.66,"Moderate","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.28,"Neutral","False",11.47,NA,"2025-07-11 08:37:00"
"GOOGL","Large","Yes",176.76,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Lower","False",3.71,8.95,"2025-07-11 08:34:00"
"GDX","ETF","No",52.33,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.07,"Neutral","False",3.59,NA,"2025-07-11 08:37:00"
"TSLG","ETF","No",5.46,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.43,"Neutral","False",11.35,NA,"2025-07-11 08:34:00"
"TSLA","Large","No",308.71,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Higher","False",5.75,1.75,"2025-07-11 08:35:00"
"AAPL","Large","Yes",210.8,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.42,"2025-07-11 08:36:00"
"MSFT","Large","Yes",499.72,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 08:36:00"
"AMZN","Large","Yes",223,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Higher","False",3.06,6.14,"2025-07-11 08:36:00"
"META","Large","Yes",723.4722,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",3.73,25.57,"2025-07-11 08:33:00"
"BBAI","Mid","No",6.97,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Neutral","False",8.39,-0.84,"2025-07-11 08:35:00"
"AVGO","Large","Yes",273.73,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 08:36:00"
"JPM","Large","Yes",286.48,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Neutral","False",2.12,20.39,"2025-07-11 08:34:00"
"BAC","Large","Yes",46.69,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 08:35:00"
"T","Large","Yes",27.5699,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 08:36:00"
"QCOM","Large","Yes",157.85,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Higher","False",3.9,9.8,"2025-07-11 08:24:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 08:20:00"
"TLT","ETF","No",86.3901,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.34,"Neutral","False",1.71,NA,"2025-07-11 08:37:00"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Neutral","False",8.5,NA,"2025-07-11 08:36:00"
"PONY","Mid","No",12.68,"Weak","Downtrend","Mixed trend",11.77,13.35,"-","Balanced Zone: price is rising with room to resistance;",12.7,"Neutral","False",11.71,-0.85,"2025-07-11 08:36:00"
"QQQ","ETF","No",552.6,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.12,"Neutral","False",2.63,NA,"2025-07-11 08:37:00"
"RCAT","Small","No",7.9103,"Moderate","Uptrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.87,"Neutral","False",9.29,-0.51,"2025-07-11 08:35:00"
"OSCR","Mid","No",15.15,"Good","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 08:35:00"
"CRWV","Large","No",133.3,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.57,"Neutral","False",11.78,-2.53,"2025-07-11 08:35:00"
"WMT","Large","Yes",94.8017,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.68,"Neutral","False",2.43,2.34,"2025-07-11 08:36:00"
"TZA","ETF","No",10.7599,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",7.37,NA,"2025-07-11 08:37:00"
