"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.355,"Good","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 12:41:00"
"SCLX","Micro",NA,"No",20.785,"Good","Uptrend","Uptrend",8.1,21.47,0.05,"Hold","Price between support and resistance","-",20.19,"Neutral","False",9.57,-15.27,"2025-08-13 12:43:00"
"INSM","Large",NA,"No",123.25,"Good","Uptrend","Uptrend",96.13,126.2,0.11,"Hold","Price between support and resistance","-",120.54,"Neutral","False",3.6,-5.67,"2025-08-13 12:43:00"
"AAPL","Large","Good","Yes",232.975,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",231.85,"Neutral","False",2.49,6.59,"2025-08-13 12:35:00"
"RGTI","Mid",NA,"No",16.0156,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.55,"Moderate","Price between support and resistance","-",15.98,"Neutral","False",7.83,-0.8,"2025-08-13 12:35:00"
"INTC","Large",NA,"Yes",22.19,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.91,"Moderate","Price between support and resistance","-",21.97,"Neutral","False",4.22,-4.77,"2025-08-13 12:35:00"
"AAL","Mid","Moderate","No",13.02,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.25,"Hold","Price between support and resistance","-",12.98,"Neutral","False",4.35,0.84,"2025-08-13 12:35:00"
"F","Large","Moderate","Yes",11.435,"Good","Mixed trend","Uptrend",10.66,12.24,1.04,"Moderate","Price between support and resistance","-",11.38,"Neutral","False",2.26,0.78,"2025-08-13 12:36:00"
"NEGG","Small",NA,"No",87.89,"Good","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"Neutral","False",16.42,-2.25,"2025-08-13 12:36:00"
"BABA","Large","Good","No",126.03,"Good","Mixed trend","Uptrend",112.59,130.81,0.36,"Moderate","Price between support and resistance","-",127.01,"Neutral","False",3.21,7.47,"2025-08-13 12:36:00"
"DNLI","Mid",NA,"No",14.65,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.71,"Good","Price between support and resistance","-",14.8,"Neutral","False",4.46,-2.81,"2025-08-13 12:36:00"
"CPRI","Mid",NA,"No",21.56,"Good","Mixed trend","Uptrend",17.63,22.15,0.15,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 12:37:00"
"DFH","Mid","Good","No",28.355,"Good","Mixed trend","Uptrend",24.17,30.06,0.41,"Moderate","Price between support and resistance","-",27.27,"Neutral","False",5.35,3.09,"2025-08-13 12:37:00"
"UWMC","Large","Poor","No",5.51,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.14,"Hold","Price between support and resistance","-",5.45,"Neutral","False",4.57,0.04,"2025-08-13 12:37:00"
"APLS","Mid",NA,"No",26.01,"Good","Mixed trend","Uptrend",18.97,26.68,0.09,"Hold","Price between support and resistance","-",25.9,"Neutral","False",4.3,-1.83,"2025-08-13 12:37:00"
"SAIL","Large",NA,"No",20.56,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.14,"Good","Price between support and resistance","-",20.53,"Higher","False",5.01,-1.63,"2025-08-13 12:37:00"
"PONY","Mid",NA,"No",15.475,"Good","Mixed trend","Uptrend",12.59,17.23,0.61,"Hold","Price between support and resistance","-",15.35,"Neutral","False",9.62,-0.9,"2025-08-13 12:37:00"
"ARCT","Small",NA,"No",18.59,"Moderate","Mixed trend","Uptrend",11.24,19.31,0.1,"Moderate","Price between support and resistance","-",17.18,"Neutral","False",5.7,-2.22,"2025-08-13 12:37:00"
"AAPU","ETF",NA,"No",27.84,"Good","Mixed trend","Uptrend",21.71,28.82,0.16,"Hold","Price between support and resistance","-",27.78,"Neutral","False",5.35,NA,"2025-08-13 12:37:00"
"BOEU","ETF",NA,"No",47.68,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.96,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 12:24:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 12:27:00"
"EDC","ETF",NA,"No",44.0999,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 12:30:00"
"EURL","ETF",NA,"No",35.0099,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.96,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:22:00"
"HIBL","ETF",NA,"No",51.295,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 11:51:00"
"JNUG","ETF",NA,"No",91.4,"Good","Mixed trend","Uptrend",77.49,95.3,0.28,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 12:37:00"
"KORU","ETF",NA,"No",88.37,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",5.81,NA,"2025-08-13 12:30:00"
"LABU","ETF",NA,"No",68.61,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.61,"Neutral","False",6.51,NA,"2025-08-13 12:37:00"
"MIDU","ETF",NA,"No",48.94,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.48,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 12:35:00"
"PILL","ETF",NA,"No",7.07,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.11,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 12:37:00"
"SOXL","ETF",NA,"No",28.815,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.72,"Neutral","False",5.52,NA,"2025-08-13 12:38:00"
"SPXL","ETF",NA,"No",192.69,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.28,"Moderate","Price between support and resistance","-",193.86,"Higher","False",3.34,NA,"2025-08-13 12:38:00"
"TNA","ETF",NA,"No",39.5265,"Moderate","Mixed trend","Uptrend",32.97,40.46,0.14,"Hold","Price between support and resistance","-",39.13,"Neutral","False",5.42,NA,"2025-08-13 12:38:00"
"TPOR","ETF",NA,"No",26.62,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.79,"Moderate","Price between support and resistance","-",26.16,"Neutral","False",5.86,NA,"2025-08-13 12:38:00"
"TSLL","ETF",NA,"No",12.9799,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.37,"Hold","Price between support and resistance","-",13.12,"Neutral","False",10.71,NA,"2025-08-13 12:38:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 12:25:00"
"YINN","ETF",NA,"No",47.6105,"Good","Mixed trend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.29,"Neutral","False",4.74,NA,"2025-08-13 12:39:00"
"SPY","ETF",NA,"No",643.23,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.43,"Moderate","Price between support and resistance","-",644.47,"Higher","False",1.1,NA,"2025-08-13 12:39:00"
"VOO","ETF",NA,"No",591.3,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.43,"Moderate","Price between support and resistance","-",593.31,"Higher","False",1.1,NA,"2025-08-13 12:39:00"
"AMDL","ETF",NA,"No",13.81,"Good","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.67,"Neutral","False",4.93,NA,"2025-08-13 12:39:00"
"FXI","ETF",NA,"No",38.9844,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.88,"Neutral","False",1.62,NA,"2025-08-13 12:39:00"
"IBIT","ETF",NA,"No",69.12,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 12:39:00"
"IWM","ETF",NA,"No",229.85,"Good","Mixed trend","Uptrend",211.64,235.16,0.29,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 12:39:00"
"KWEB","ETF",NA,"No",37.55,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",2.63,NA,"2025-08-13 12:39:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"Neutral","False",0.5,NA,"2025-08-13 12:39:00"
"XBI","ETF",NA,"No",89.2999,"Moderate","Mixed trend","Uptrend",82.43,91.47,0.32,"Moderate","Price between support and resistance","-",89.3,"Neutral","False",2.11,NA,"2025-08-13 12:39:00"
"ITB","ETF",NA,"No",110.855,"Good","Mixed trend","Uptrend",93.13,113.42,0.14,"Hold","Price between support and resistance","-",109.87,"Neutral","False",2.79,NA,"2025-08-13 12:39:00"
"MCHI","ETF",NA,"No",60.4245,"Good","Mixed trend","Uptrend",54.8,61.95,0.27,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 12:39:00"
"QDVO","ETF",NA,"No",28.8,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Moderate","Price between support and resistance","-",28.83,"Neutral","False",1.11,NA,"2025-08-13 12:39:00"
"ARKG","ETF",NA,"No",25.21,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",25.21,"Neutral","False",3.77,NA,"2025-08-13 12:39:00"
"XHB","ETF",NA,"No",115.207,"Good","Mixed trend","Uptrend",98.14,117.85,0.15,"Moderate","Price between support and resistance","-",112.7,"Neutral","False",2.49,NA,"2025-08-13 12:39:00"
"VWO","ETF",NA,"No",51.755,"Good","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",1.18,NA,"2025-08-13 12:39:00"
"MA","Large","Good","Yes",576.3828,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.09,"Moderate","Price between support and resistance","-",564.48,"Higher","False",1.54,14.81,"2025-08-13 12:40:00"
"JNJ","Large","Good","Yes",173.955,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.74,"Neutral","False",1.39,9.35,"2025-08-13 12:40:00"
"HD","Large","Good","Yes",405.175,"Good","Mixed trend","Uptrend",357.84,414.51,0.2,"Moderate","Price between support and resistance","-",401.96,"Neutral","False",2.01,14.73,"2025-08-13 12:40:00"
"LIN","Large","Good","Yes",474.295,"Good","Mixed trend","Uptrend",454.24,489.52,0.76,"Moderate","Price between support and resistance","-",473.64,"Neutral","False",1.28,14.05,"2025-08-13 12:40:00"
"KLAC","Large","Good","Yes",946,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",945.41,"Neutral","False",3.46,30.4,"2025-08-13 12:40:00"
"ITW","Large","Good","Yes",266.37,"Good","Mixed trend","Uptrend",245.36,272.39,0.29,"Moderate","Price between support and resistance","-",265.48,"Neutral","False",1.48,11.38,"2025-08-13 12:40:00"
"VMC","Large","Moderate","Yes",292.475,"Good","Mixed trend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 12:40:00"
"DIA","ETF",NA,"No",448,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",447.1,"Neutral","False",1.36,NA,"2025-08-13 12:41:00"
"VTI","ETF",NA,"No",316.69,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 12:41:00"
"SCHB","ETF",NA,"No",24.8197,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 12:41:00"
"ITOT","ETF",NA,"No",140.67,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 12:41:00"
"VXUS","ETF",NA,"No",71.375,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"Higher","False",1.21,NA,"2025-08-13 12:41:00"
"IXUS","ETF",NA,"No",79.8881,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.9,"Higher","False",0.86,NA,"2025-08-13 12:41:00"
"VEA","ETF",NA,"No",58.645,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"Higher","False",1.2,NA,"2025-08-13 12:41:00"
"SCHD","ETF",NA,"No",27.3085,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.78,"Moderate","Price between support and resistance","-",27.23,"Neutral","False",1.26,NA,"2025-08-13 12:41:00"
"VT","ETF",NA,"No",133.3572,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.39,"Higher","False",1.16,NA,"2025-08-13 12:41:00"
"IEFA","ETF",NA,"No",85.565,"Good","Mixed trend","Uptrend",80.94,87.62,0.44,"Moderate","Price between support and resistance","-",85.55,"Neutral","False",1.15,NA,"2025-08-13 12:41:00"
"CNTB","Micro",NA,"No",2.3,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.64,"Moderate","Price between support and resistance","-",2.29,"Neutral","False",7.39,-0.31,"2025-08-13 12:33:00"
"MYNZ","Nano",NA,"No",1.72,"Moderate","Mixed trend","Uptrend",1.41,2.3,1.85,"Moderate","Price between support and resistance","-",1.72,"Neutral","False",10.26,-22.36,"2025-08-13 12:41:00"
"SMTI","Micro",NA,"No",30.9257,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.17,"Hold","Price between support and resistance","-",29.8,"Neutral","False",5.2,-1.34,"2025-08-13 12:36:00"
"TLRY","ETF",NA,"No",1.1689,"Good","Mixed trend","Uptrend",0.51,1.23,0.09,"Moderate","Price between support and resistance","-",1.16,"Neutral","False",8.46,NA,"2025-08-13 12:42:00"
"TRML","Small",NA,"No",22.94,"Good","Mixed trend","Uptrend",18.01,24.35,0.29,"Hold","Price between support and resistance","-",22.46,"Higher","False",5.13,-3.23,"2025-08-13 12:41:00"
"AURA","Small",NA,"No",7.29,"Moderate","Mixed trend","Uptrend",6.25,7.65,0.34,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",6.08,-1.9,"2025-08-13 12:40:00"
"QD","Small","Moderate","No",4.44,"Good","Mixed trend","Uptrend",3.18,4.64,0.16,"Moderate","Price between support and resistance","-",4.4,"Neutral","False",3.45,0.24,"2025-08-13 12:44:00"
"ONEG","Micro","Poor","No",10.28,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.24,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",9.09,0.11,"2025-08-13 12:38:00"
"AFL","Large","Moderate","Yes",105.18,"Moderate","Mixed trend","Uptrend",98.56,108.88,0.56,"Moderate","Price between support and resistance","-",105.21,"Neutral","False",2.13,4.44,"2025-08-13 12:44:00"
"TBPH","Small",NA,"No",12.17,"Good","Mixed trend","Uptrend",10.71,12.96,0.54,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.55,-1.18,"2025-08-13 12:44:00"
"BKAG","ETF",NA,"No",42.215,"Moderate","Mixed trend","Uptrend",40.84,43.18,0.7,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",0.52,NA,"2025-08-13 12:44:00"
