"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",175.01,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 07:29:00"
"RGC","Mid","No",19.74,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.54,"Neutral","False",30.07,-0.01,"2025-07-09 07:28:00"
"MARA","Mid","No",17.68,"Good","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.5,"Higher","False",7.78,-1.09,"2025-07-09 07:29:00"
"AVGO","Large","Yes",271,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",270,"Neutral","False",4.78,2.74,"2025-07-09 07:29:00"
"IBIT","ETF","No",61.99,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 07:30:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 07:30:00"
"TLT","ETF","No",85.97,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",86.07,"Neutral","False",1.71,NA,"2025-07-09 07:30:00"
"UVXY","ETF","No",17.55,"Weak","Downtrend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.31,NA,"2025-07-09 07:30:00"
"GLD","ETF","No",302.76,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 07:30:00"
"LABD","ETF","No",6.89,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Neutral","False",9.26,NA,"2025-07-09 07:30:00"
"TZA","ETF","No",10.94,"Weak","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.96,"Higher","False",7.37,NA,"2025-07-09 07:30:00"
