"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",56.56,56.496,56.499,42.635,32.66,"15.92","Good","Mixed trend","Uptrend",40.52,58.58,0.13,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 13:04:00"
"JOYY","Mid",NA,"No",58.325,58.337,58.313,54.06,7.89,"-","Good","Mixed trend","Uptrend",49.91,59.82,0.18,"Moderate","Price between support and resistance","-","57.62-57.62","Neutral","True",1.83,-2.2,"2025-09-02 13:04:00"
"AL","Mid","Good","No",64.185,64.183,64.175,60.21,6.6,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Neutral","True",1.6,8.24,"2025-09-02 13:04:00"
"MLYS","Small",NA,"No",28.79,28.819,28.7,15.48,85.98,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 13:05:00"
"LAWR","Micro",NA,"No",3.52,3.471,3.49,1.96,79.59,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.08,"Hold","Price between support and resistance","-","3.48-4.41","Neutral","True",13.69,-0.08,"2025-09-02 13:05:00"
"UUU","Nano","Moderate","No",5.7617,5.759,5.87,3.3,74.6,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.55,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 13:05:00"
"KPLT","Micro",NA,"No",19.2,19.089,19.133,15,28,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.14,"Moderate","Price between support and resistance","-","15-18.27","Higher","True",6.19,-7.08,"2025-09-02 13:05:00"
"MNKD","Small","Poor","No",5.705,5.701,5.685,4.59,24.29,"32.84","Good","Mixed trend","Uptrend",3.71,6.34,0.32,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 13:05:00"
"CARV","Nano",NA,"No",2.1178,2.13,2.135,1.737,21.92,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,2.26,"Moderate","Price between support and resistance","-","2.07-2.1","Neutral","True",7.34,-2.44,"2025-09-02 13:05:00"
"TBH","Nano",NA,"No",1.78,1.782,1.795,1.48,20.27,"11","Moderate","Mixed trend","Uptrend",0.93,1.94,0.19,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 13:05:00"
"ZOOZ","Nano",NA,"No",2.1915,2.195,2.181,1.83,19.75,"-4.57","Good","Mixed trend","Uptrend",1.39,4.48,2.84,"Moderate","Price between support and resistance","-","1.68-1.81","Neutral","True",10.08,-1.11,"2025-09-02 13:04:00"
"TSMZ","-",NA,"No",16.9,16.912,16.903,16.606,1.77,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.23,"Moderate","Price between support and resistance","-","16.56-16.73","Neutral","True",3.69,NA,"2025-09-02 13:02:00"
"GLD","-",NA,"No",324.41,324.415,324.544,318.07,1.99,"0.83","Good","Mixed trend","Uptrend",300.59,332.21,0.33,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 13:08:00"
"GLDM","-",NA,"No",69.79,69.781,69.798,68.4,2.03,"0.84","Good","Mixed trend","Uptrend",64.63,71.45,0.32,"Moderate","Price between support and resistance","-","68.39-69.04","Neutral","True",1.7,NA,"2025-09-02 13:10:00"
"SDCI","-",NA,"No",22.84,22.855,22.844,22.6,1.06,"-","Moderate","Mixed trend","Uptrend",21.39,23.52,0.47,"Moderate","Price between support and resistance","-","22.83-22.83","Higher","True",1.2,NA,"2025-09-02 13:09:00"
"STZ","Large",NA,"Yes",150.94,150.92,150.826,161.94,-6.79,"-7.5","Moderate","Mixed trend","Mixed trend",153.52,182.15,-12.12,"Hold","Low Value Zone","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 13:04:00"
"KMRK","Nano","Poor","No",1.46,1.496,1.539,1.266,15.32,"-0.63","Moderate","Mixed trend","Mixed trend",1.22,1.63,0.74,"Hold","Price between support and resistance","-","1.21-1.32","Neutral","True",12.78,0.03,"2025-09-02 13:05:00"
"ADN","-",NA,"No",3.82,3.816,3.787,4.49,-14.92,"-4.43","Good","Mixed trend","Mixed trend",2.48,6.32,1.87,"Moderate","Price between support and resistance"," Positive News","3.75-4.5","Neutral","True",12.96,NA,"2025-09-02 13:11:00"
"YOSH","Nano",NA,"No",1.702,1.775,1.809,1.27,34.02,"12.6","Moderate","Downtrend","Mixed trend",1.23,12.17,21.97,"Moderate","Price between support and resistance","-","1.3-1.67","Higher","True",12.9,-0.62,"2025-09-02 13:05:00"
"KHC","Large",NA,"Yes",26.08,26.065,26.03,27.97,-6.76,"-0.86","Moderate","Uptrend","Downtrend",26.39,29.85,-12.19,"Moderate","Value Zone - Price near support","-","26.02-27.88","Neutral","True",2.22,-4.46,"2025-09-02 13:04:00"
"AEO","Mid","Moderate","No",13.345,13.334,13.324,12.94,3.13,"-1.37","Moderate","Uptrend","Uptrend",10.78,13.95,0.24,"Moderate","Price between support and resistance","-","12.97-13.32","Neutral","False",6.37,0.98,"2025-09-02 13:02:00"
"CIFR","Mid",NA,"No",8.1435,8.137,8.078,7.64,6.59,"-1.7","Good","Uptrend","Uptrend",5.32,8.98,0.3,"Moderate","Price between support and resistance","-","7.5-8.01","Neutral","False",6.52,-0.45,"2025-09-02 13:03:00"
"RARE","Mid",NA,"No",31.77,31.74,31.634,29.96,6.04,"1.66","Good","Uptrend","Uptrend",28.97,43.33,4.12,"Moderate","Price between support and resistance","-","29.95-31.03","Neutral","False",4.9,-5.48,"2025-09-02 13:05:00"
"XBI","-",NA,"No",92.65,92.62,92.533,89.85,3.12,"1.36","Good","Uptrend","Uptrend",84.13,95.62,0.35,"Moderate","Price between support and resistance","-","92.23-92.23","Neutral","False",2.33,NA,"2025-09-02 13:08:00"
"XOM","Large","Good","Yes",114.8444,114.817,114.755,114.29,0.49,"-0.23","Good","Uptrend","Uptrend",106.77,119.59,0.59,"Moderate","Price between support and resistance","-","112.54-113.69","Neutral","False",1.78,7.04,"2025-09-02 13:08:00"
"ABBV","Large","Poor","Yes",211.19,211.14,211.033,210.4,0.38,"-0.65","Good","Uptrend","Uptrend",189.12,217.24,0.27,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 13:09:00"
"COMB","-",NA,"No",21.43,21.416,21.373,21.28,0.7,"-","Moderate","Uptrend","Uptrend",20.56,22.37,1.08,"Hold","Price between support and resistance","-","21-21.22","Neutral","False",1.01,NA,"2025-09-02 12:55:00"
"GMS","Mid","Moderate","No",109.9625,109.963,109.963,109.93,0.03,"0.01","Good","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","109.97-109.97","Neutral","False",2.4,2.63,"2025-09-02 13:01:00"
"IREN","Mid","Poor","No",28.82,28.808,28.673,26.48,8.84,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.14,"Moderate","Price between support and resistance","-","25.92-28.51","Neutral","False",4.76,0.39,"2025-09-02 13:03:00"
"RIOT","Mid",NA,"No",13.8201,13.819,13.744,13.76,0.44,"-3.22","Good","Mixed trend","Uptrend",11.64,15.69,0.86,"Moderate","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 13:03:00"
"NU","Large","Moderate","No",14.815,14.814,14.785,14.8,0.1,"-1.21","Good","Mixed trend","Uptrend",12.66,15.46,0.3,"Moderate","Price between support and resistance","-","14.51-14.77","Neutral","False",3.17,0.47,"2025-09-02 13:03:00"
"BABA","Large","Good","No",137.17,137.208,137.256,135,1.61,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.19,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","False",3.21,8.63,"2025-09-02 13:04:00"
"PEP","Large","Good","Yes",151.73,151.695,151.786,148.65,2.07,"5.69","Moderate","Mixed trend","Uptrend",136.93,161.36,0.65,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 13:04:00"
"ARWR","Mid",NA,"No",24.99,24.942,24.91,22.03,13.44,"4.92","Good","Mixed trend","Uptrend",16.9,25.71,0.09,"Hold","Price between support and resistance","-","24.11-24.75","Neutral","False",5.98,-1.2,"2025-09-02 13:04:00"
"MENS","Mid",NA,"No",58.89,58.818,58.519,54.81,7.44,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.09,"Hold","Price between support and resistance","-","54-58.3","Neutral","False",13.65,-0.04,"2025-09-02 13:00:00"
"DOOO","Mid","Good","No",66.76,66.749,66.784,62.98,6,"0.65","Moderate","Mixed trend","Uptrend",50.32,68.85,0.13,"Hold","Price between support and resistance","-","66.44-66.84","Neutral","False",2.93,1.97,"2025-09-02 13:02:00"
"CSAN","Mid",NA,"No",4.525,4.523,4.515,4.28,5.72,"3.59","Moderate","Mixed trend","Uptrend",3.89,5.39,1.36,"Hold","Price between support and resistance","-","4.27-4.41","Neutral","False",4.7,-4.73,"2025-09-02 13:05:00"
"INSM","Large",NA,"No",143.94,143.754,143.739,136.1,5.76,"5.48","Moderate","Mixed trend","Uptrend",107.08,149.48,0.15,"Hold","Price between support and resistance","-","136.01-142.5","Neutral","False",3.01,-5.68,"2025-09-02 13:05:00"
"QXO","Large","Good","No",21.325,21.304,21.28,20.13,5.94,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2.14,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 13:05:00"
"SOGP","Micro","Moderate","No",19.25,19.319,19.95,11.99,60.55,"-1.81","Moderate","Mixed trend","Uptrend",3.35,23.76,0.28,"Moderate","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 13:05:00"
"NBY","Nano","Moderate","No",2.205,2.211,2.216,1.78,23.88,"2.95","Moderate","Mixed trend","Uptrend",0.7,2.46,0.17,"Hold","Price between support and resistance","-","1.77-1.83","Neutral","False",5.04,2.3,"2025-09-02 13:05:00"
"ZYBT","Small","Poor","No",11.1,11.084,10.757,9.36,18.59,"-","Good","Mixed trend","Uptrend",5.98,11.81,0.14,"Hold","Price between support and resistance","-","9.96-9.96","Higher","False",14.12,0.03,"2025-09-02 13:04:00"
"MSW","Nano",NA,"No",2.5,2.493,2.489,2.09,19.62,"6.63","Moderate","Mixed trend","Uptrend",1.77,5.73,4.43,"Hold","Price between support and resistance","-","2.1-2.32","Neutral","False",13.25,-0.48,"2025-09-02 13:05:00"
"BOEU","-",NA,"No",49.45,49.333,49.07,48.586,1.78,"-","Moderate","Mixed trend","Uptrend",43.38,53.64,0.69,"Moderate","Price between support and resistance","-","46.87-48.59","Neutral","False",4.06,NA,"2025-09-02 12:58:00"
"JNUG","-",NA,"No",115.5453,115.638,115.94,108.22,6.77,"4.35","Moderate","Mixed trend","Uptrend",80.36,119.65,0.12,"Hold","Price between support and resistance","-","116.34-116.34","Neutral","False",5.44,NA,"2025-09-02 13:06:00"
"METD","-",NA,"No",14.69,14.707,14.725,14.52,1.17,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,3.01,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 12:55:00"
"MEXX","-",NA,"No",18.72,18.669,18.431,18.05,3.71,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.33,"Moderate","Price between support and resistance","-","17.35-17.66","Higher","False",4.46,NA,"2025-09-02 12:58:00"
"MSFD","-",NA,"No",11.22,11.226,11.225,11.107,1.02,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,1.88,"Hold","Price between support and resistance","-","11.22-11.22","Neutral","False",1.77,NA,"2025-09-02 12:54:00"
"NVDD","-",NA,"No",4.3699,4.367,4.37,4.23,3.31,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.56,"Moderate","Price between support and resistance","-","4.3-4.41","Higher","False",3.99,NA,"2025-09-02 13:06:00"
"SPDN","-",NA,"No",10.12,10.121,10.128,10,1.2,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,4.47,"Good","Price between support and resistance","-","9.92-10.02","Neutral","False",1.35,NA,"2025-09-02 13:07:00"
"SLV","-",NA,"No",37.015,37.028,37.066,36.19,2.28,"1.19","Good","Mixed trend","Uptrend",33.28,37.98,0.26,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 13:08:00"
"GDX","-",NA,"No",64.765,64.779,64.85,63.17,2.52,"1.81","Good","Mixed trend","Uptrend",53.14,66.53,0.15,"Hold","Price between support and resistance","-","64.22-64.86","Neutral","False",2.75,NA,"2025-09-02 13:08:00"
"UNH","Large","Good","Yes",310.135,310.076,310.147,309.87,0.09,"-0.48","Moderate","Mixed trend","Uptrend",277.77,333.91,0.73,"Hold","Price between support and resistance","-","303.94-307.04","Neutral","False",5.78,23.09,"2025-09-02 13:08:00"
"CVX","Large","Moderate","Yes",161.54,161.533,161.47,160.6,0.59,"-0.19","Good","Mixed trend","Uptrend",147.67,165.24,0.27,"Moderate","Price between support and resistance","-","158.31-159.92","Neutral","False",2.12,7.77,"2025-09-02 13:09:00"
"MCD","Large","Moderate","Yes",314.725,314.658,314.503,313.54,0.38,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.42,"Moderate","Price between support and resistance","-","314.52-314.65","Neutral","False",1.42,11.66,"2025-09-02 13:09:00"
"IAUM","-",NA,"No",35.145,35.138,35.149,34.44,2.05,"0.83","Good","Mixed trend","Uptrend",32.55,35.98,0.32,"Moderate","Price between support and resistance","-","35.19-35.19","Neutral","False",1.69,NA,"2025-09-02 13:10:00"
"SGOL","-",NA,"No",33.615,33.606,33.614,32.94,2.05,"0.8","Good","Mixed trend","Uptrend",31.13,34.41,0.32,"Moderate","Price between support and resistance","-","32.95-33.28","Neutral","False",1.68,NA,"2025-09-02 13:10:00"
"AAAU","-",NA,"No",34.8,34.8,34.81,34.1,2.05,"0.91","Moderate","Mixed trend","Uptrend",32.23,35.64,0.33,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 13:10:00"
"FGDL","-",NA,"No",46.95,46.997,47.002,46.03,2,"-","Moderate","Mixed trend","Uptrend",43.55,48.23,0.38,"Moderate","Price between support and resistance","-","46.01-46.48","Higher","False",1.92,NA,"2025-09-02 13:10:00"
"HARD","-",NA,"No",31.145,31.131,31.086,30.77,1.22,"-","Moderate","Mixed trend","Uptrend",28.16,31.9,0.25,"Moderate","Price between support and resistance","-","30.52-30.83","Higher","False",1.96,NA,"2025-09-02 12:35:00"
"HGER","-",NA,"No",25.325,25.324,25.309,24.94,1.54,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.49,"Hold","Price between support and resistance","-","24.81-25.07","Higher","False",1.13,NA,"2025-09-02 13:07:00"
"FTGC","-",NA,"No",25.82,25.826,25.825,25.52,1.18,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.49,"Hold","Price between support and resistance","-","25.3-25.56","Neutral","False",0.92,NA,"2025-09-02 13:07:00"
"PMEC","Micro",NA,"No",1.7503,1.75,1.748,1.75,0.02,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.24,"Moderate","Price between support and resistance"," Positive News","1.66-1.73","Neutral","False",6.75,-0.05,"2025-09-02 12:50:00"
"SWIN","Micro",NA,"No",4.2,4.2,4.199,4.01,4.74,"-1.39","Moderate","Mixed trend","Uptrend",3.48,5.2,1.4,"Moderate","Price between support and resistance"," Positive News","4.2-4.2","Neutral","False",11.53,-0.53,"2025-09-02 13:11:00"
"ALLR","Nano","Moderate","No",1.6129,1.613,1.617,1.54,4.73,"-1.22","Moderate","Mixed trend","Uptrend",0.99,2.4,1.27,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 13:11:00"
"GMAB","Large","Moderate","No",25.84,25.851,25.836,24.87,3.9,"3.82","Good","Mixed trend","Uptrend",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News","25.64-25.75","Neutral","False",3.09,1.93,"2025-09-02 13:11:00"
"ULCC","Small",NA,"No",5.525,5.527,5.525,4.9,12.76,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.42,"Hold","Price between support and resistance"," Positive News","5.54-5.7","Neutral","False",7.32,-0.15,"2025-09-02 13:11:00"
"NVDA","Large","Good","Yes",169.055,169.015,168.786,174.18,-2.94,"-2.45","Good","Uptrend","Mixed trend",164.85,188.64,4.65,"Moderate","Price between support and resistance","-","167.78-170.63","Neutral","False",2.9,3.52,"2025-09-02 13:03:00"
"AMZN","Large","Good","Yes",224.67,224.571,224.341,229,-1.89,"-2.24","Good","Uptrend","Mixed trend",217.16,241.86,2.29,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.84,6.55,"2025-09-02 13:04:00"
"AGX","Mid","Good","No",221.42,220.967,220.396,228.22,-2.98,"-3.04","Moderate","Uptrend","Mixed trend",210.35,259.51,3.44,"Good","Price between support and resistance","-","220.66-220.66","Neutral","False",5.1,7.17,"2025-09-02 12:59:00"
"CAL","Small","Good","No",14.91,14.897,14.893,15,-0.6,"-","Moderate","Uptrend","Mixed trend",13.54,16.31,1.02,"Moderate","Price between support and resistance","-","14.83-14.83","Neutral","False",5.98,2.42,"2025-09-02 13:02:00"
"CRM","Large","Good","Yes",251.19,250.97,250.646,256.25,-1.97,"-0.86","Moderate","Uptrend","Mixed trend",242.24,283.04,3.56,"Moderate","Price between support and resistance","-","249.96-254.67","Neutral","False",3.18,6.38,"2025-09-02 13:02:00"
"CRMT","Small","Moderate","No",45.08,45.042,44.957,44.81,0.6,"-","Moderate","Uptrend","Mixed trend",44.06,64.13,18.73,"Moderate","Price between support and resistance","-","44.47-44.47","Neutral","False",5.64,2.33,"2025-09-02 13:01:00"
"CXM","Mid","Moderate","No",8.4458,8.433,8.421,8.64,-2.25,"-1.42","Moderate","Uptrend","Mixed trend",8.3,9.61,7.88,"Good","Value Zone - Price near support","-","8.29-8.31","Neutral","False",3.98,0.39,"2025-09-02 13:01:00"
"DSGX","Mid","Moderate","No",98.5,98.463,98.388,99.95,-1.45,"-","Moderate","Uptrend","Mixed trend",97.61,110.97,13.94,"Moderate","Value Zone - Price near support","-","99.2-99.27","Neutral","False",2.16,1.65,"2025-09-02 13:02:00"
"HPE","Large","Moderate","Yes",22.445,22.434,22.406,22.57,-0.55,"-2.51","Good","Uptrend","Mixed trend",20.08,23.84,0.59,"Hold","Price between support and resistance","-","22.05-22.37","Neutral","False",2.13,1.04,"2025-09-02 13:02:00"
"KFY","Mid","Good","No",73.93,73.843,73.732,74.14,-0.28,"-","Good","Uptrend","Mixed trend",70.83,78.33,1.42,"Moderate","Price between support and resistance","-","73.49-73.49","Lower","False",1.76,4.6,"2025-09-02 13:00:00"
"LULU","Large","Good","Yes",198.15,197.757,197.251,202.2,-2,"-1.44","Moderate","Uptrend","Mixed trend",197.7,257.93,132.21,"Moderate","Value Zone - Price near support","-","196.23-199.58","Neutral","False",3.22,14.7,"2025-09-02 13:03:00"
"WDH","Small","Moderate","No",1.74,1.735,1.738,1.72,1.16,"-","Moderate","Uptrend","Mixed trend",1.57,2.22,2.9,"Good","Price between support and resistance","-","1.74-1.74","Higher","False",4.17,0.15,"2025-09-02 13:03:00"
"OPEN","Mid",NA,"No",4.76,4.733,4.69,4.465,6.61,"-5.53","Good","Uptrend","Mixed trend",1.94,6,0.44,"Hold","Price between support and resistance","-","4.21-4.48","Neutral","False",14.36,-0.43,"2025-09-02 13:03:00"
"NIO","Large",NA,"No",6.475,6.462,6.461,6.38,1.49,"-2.63","Good","Uptrend","Mixed trend",4.38,6.98,0.24,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 13:03:00"
"RGTI","Mid",NA,"No",15.07,15.047,15.011,16.23,-7.15,"-2.36","Moderate","Uptrend","Mixed trend",13.71,18.56,2.58,"Moderate","Price between support and resistance","-","15.12-16.02","Neutral","False",7.84,-0.88,"2025-09-02 13:03:00"
"SNAP","Large",NA,"No",7.0888,7.074,7.056,7.14,-0.72,"-1.86","Good","Uptrend","Mixed trend",6.94,10.64,23.26,"Moderate","Price between support and resistance","-","6.95-7.1","Neutral","False",3.7,-0.32,"2025-09-02 13:03:00"
"SOUN","Mid",NA,"No",12.575,12.554,12.486,13.02,-3.42,"-3.6","Good","Uptrend","Mixed trend",11.34,17.47,3.95,"Moderate","Price between support and resistance","-","12.38-12.75","Neutral","False",6.78,-0.68,"2025-09-02 13:03:00"
"INTC","Large",NA,"Yes",24.0599,24.049,24.023,24.35,-1.19,"-2.31","Good","Uptrend","Mixed trend",21.62,27.13,1.26,"Hold","Price between support and resistance","-","23.79-24.06","Neutral","False",4.22,-4.77,"2025-09-02 13:03:00"
"BAC","Large","Good","Yes",50.215,50.213,50.193,50.74,-1.03,"-0.93","Good","Uptrend","Mixed trend",46.11,52.07,0.45,"Hold","Price between support and resistance","-","50.12-50.24","Neutral","False",1.61,3.41,"2025-09-02 13:04:00"
"HOOD","Large","Moderate","No",100.16,100.087,99.824,104.03,-3.72,"-3.36","Good","Uptrend","Mixed trend",96.67,120.35,5.79,"Moderate","Price between support and resistance","-","99.07-102.9","Neutral","False",3.72,1.97,"2025-09-02 13:04:00"
"CRCL","Large",NA,"No",122.345,122.206,121.958,131.98,-7.3,"-2.69","Moderate","Uptrend","Mixed trend",122.84,305.73,-368.9,"Hold","Value Zone - Price near support","-","128.4-128.88","Neutral","False",9.18,-1.74,"2025-09-02 13:04:00"
"ETOR","Mid","Moderate","No",46.705,46.681,46.461,44.4,5.19,"-1.05","Good","Uptrend","Mixed trend",43.63,70.21,7.65,"Hold","Price between support and resistance","-","43.1-45.12","Neutral","False",6.02,2.24,"2025-09-02 13:05:00"
"AAPU","-",NA,"No",26.495,26.485,26.466,27.47,-3.55,"-2.34","Good","Uptrend","Mixed trend",23.17,28.96,0.74,"Hold","Price between support and resistance","-","26.4-26.46","Neutral","False",3.77,NA,"2025-09-02 13:03:00"
"AMZU","-",NA,"No",37.17,37.147,37.062,38.66,-3.85,"-4.39","Good","Uptrend","Mixed trend",36.26,43.09,6.53,"Moderate","Price between support and resistance","-","36.27-37.06","Neutral","False",3.74,NA,"2025-09-02 13:06:00"
"AVL","-",NA,"No",43.3787,43.368,43.252,43.79,-0.94,"-5.38","Good","Uptrend","Mixed trend",39.75,51.45,2.22,"Moderate","Price between support and resistance","-","41.41-41.59","Neutral","False",6.71,NA,"2025-09-02 13:06:00"
"DFEN","-",NA,"No",57.61,57.567,57.482,58.86,-2.12,"-1.78","Moderate","Uptrend","Mixed trend",52.94,62.38,1.02,"Moderate","Price between support and resistance","-","56.11-57.03","Neutral","False",3.65,NA,"2025-09-02 12:53:00"
"ELIL","-",NA,"No",15.62,15.586,15.527,15.64,-0.13,"-2.18","Moderate","Uptrend","Mixed trend",14.38,20.93,4.27,"Hold","Price between support and resistance","-","15.51-15.52","Neutral","False",7.13,NA,"2025-09-02 13:02:00"
"FAS","-",NA,"No",173.51,173.45,173.039,180.01,-3.61,"-2.05","Good","Uptrend","Mixed trend",161.83,185.62,1.04,"Moderate","Price between support and resistance","-","170.04-171.77","Neutral","False",3.6,NA,"2025-09-02 13:05:00"
"GGLL","-",NA,"No",47.39,47.36,47.247,49.48,-4.22,"-4.26","Good","Uptrend","Mixed trend",38.59,51.38,0.45,"Moderate","Price between support and resistance","-","47.14-48.61","Neutral","False",3.36,NA,"2025-09-02 13:06:00"
"METU","-",NA,"No",42.9,42.862,42.72,43.8,-2.05,"-3.65","Good","Uptrend","Mixed trend",42.66,52.35,39.65,"Moderate","Value Zone - Price near support","-","42.42-42.95","Neutral","False",4.5,NA,"2025-09-02 13:04:00"
"NAIL","-",NA,"No",80.78,80.644,80.482,82.43,-2,"-4.47","Good","Uptrend","Mixed trend",62.74,91.36,0.59,"Moderate","Price between support and resistance","-","80.57-81.08","Neutral","False",8.44,NA,"2025-09-02 13:06:00"
"NFXL","-",NA,"No",57.91,57.848,57.65,58.01,-0.17,"-2.18","Moderate","Uptrend","Mixed trend",56.43,75.37,11.78,"Moderate","Price between support and resistance","-","55.71-57.33","Neutral","False",5.26,NA,"2025-09-02 13:05:00"
"SPXL","-",NA,"No",185.86,185.776,185.486,193.01,-3.7,"-3.48","Good","Uptrend","Mixed trend",176.27,201.64,1.65,"Moderate","Price between support and resistance","-","185.21-187.62","Neutral","False",2.6,NA,"2025-09-02 13:07:00"
