"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 14:11:00"
"SPXL",NA,155.81,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:12:00"
"WFC","Large",75.74,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:12:00"
"LABU",NA,56.37,53.15,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,11.64,"2025-06-03 14:12:00"
"CRWD","Large",483.07,478.26,"Downtrend","Uptrend","-","Higher","No",-0.1,6.19,"2025-06-03 14:11:00"
"TECL",NA,75.67,76.14,"Downtrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-03 14:12:00"
"TNA",NA,30.675,28.69,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:12:00"
"BRKU",NA,26.83,26.58,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 14:13:00"
"GE","Large",246.99,245.22,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 14:12:00"
"HES","Large",136.04,136.3,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 14:12:00"
"JPM","Large",265.8091,265.16,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:12:00"
"MA","Large",580.64,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:12:00"
"PM","Large",182.305,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:12:00"
"GOOGL","Large",167.69,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:12:00"
"META","Large",667.8,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:12:00"
"ABT","Large",133.19,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:12:00"
"AMTM","Mid",20.93,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:12:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:11:00"
"COST","Large",1050.32,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:12:00"
"CVX","Large",139.9899,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:12:00"
"ERX",NA,49.995,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:11:00"
"F","Large",10.21,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:11:00"
"HD","Large",372.44,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:12:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:11:00"
"JNJ","Large",154.7,154.64,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:12:00"
"KLAC","Large",772.99,776.22,"Mixed trend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 14:12:00"
"MCD","Large",314.055,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:12:00"
"MRK","Large",76.7753,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:12:00"
"NFLX","Large",1217.44,1218.25,"Mixed trend","Mixed trend","-","Higher","No",21.21,2.74,"2025-06-03 14:12:00"
"PG","Large",167.11,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:12:00"
"PLTU",NA,59.6299,58.4,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 14:13:00"
"QBTS","Mid",17.155,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:11:00"
"QCOM","Large",148.61,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:12:00"
"RGTI","Mid",11.8668,11.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 14:11:00"
"SMCI","Large",42.6976,42.83,"Mixed trend","Mixed trend","-","Higher","No",1.84,9.62,"2025-06-03 14:11:00"
"SMMT","Large",19.905,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 14:11:00"
"TT","Large",431.575,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:12:00"
"UNH","Large",302.66,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:12:00"
"VMC","Large",264.38,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:12:00"
"XOM","Large",103.99,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:12:00"
"YINN",NA,37.12,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:12:00"
"AAPL","Large",202.58,202.06,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:12:00"
"AMZN","Large",206.24,206.36,"Downtrend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 14:12:00"
"NVDA","Large",140.41,136.61,"Downtrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-06-03 14:11:00"
"TSLA","Large",346.6,346.14,"Downtrend","Mixed trend","-","Higher","No",1.75,6.28,"2025-06-03 14:11:00"
"SOFI","Large",13.5103,13.51,"Downtrend","Mixed trend","Buy Signal","Higher","No",0.43,7.23,"2025-06-03 14:11:00"
"AAPU",NA,21.7,21.43,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:12:00"
"CSCO","Large",64.18,64.22,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:12:00"
"NUGT",NA,77.4112,76.99,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:12:00"
"PLTR","Large",131.475,130.41,"Downtrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 14:11:00"
"SOXL",NA,17.925,16.54,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:12:00"
"UEC","Mid",6.22,6.2,"Downtrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:12:00"
"WMT","Large",99.35,98.67,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:12:00"
"SATS","Mid",16.65,16.66,"Mixed trend","Downtrend","-","Neutral","No",-0.75,8.79,"2025-06-03 14:11:00"
