"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PG","Large",168.61,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:30:00"
"SOXL",NA,17.055,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:31:00"
"SPUU",NA,142.17,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:15:00"
"SPXL",NA,151.45,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:31:00"
"TSLA","Large",358.15,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:29:00"
"TT","Large",432.06,429.52,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:30:00"
"V","Large",362.16,358.92,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:30:00"
"WMT","Large",97.285,97.01,"Downtrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:30:00"
"BTG","Mid",3.42,3.36,"Downtrend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:30:00"
"CVX","Large",137.64,136.5,"Downtrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:30:00"
"NUGT",NA,70.83,70.09,"Downtrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:31:00"
"ABT","Large",132.84,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:30:00"
"BRKU",NA,27.6166,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:30:00"
"CM","Large",67.88,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:29:00"
"EDC",NA,34.011,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 15:30:00"
"KLAC","Large",772.715,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:31:00"
"MRK","Large",76.275,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:30:00"
"NFLX","Large",1181.97,1178.08,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:30:00"
"NTAP","Large",98.79,98.51,"Uptrend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 15:29:00"
"NU","Large",12.035,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:29:00"
"PM","Large",177.98,175.16,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:30:00"
"VMC","Large",265.06,262.58,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:31:00"
"AAL","Mid",11.355,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:29:00"
"AAPL","Large",199.26,198.87,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:30:00"
"AAPU",NA,21.0236,20.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:31:00"
"COO","Large",80.279,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:29:00"
"CSCO","Large",62.97,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:30:00"
"ERX",NA,48.025,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:28:00"
"F","Large",10.19,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:29:00"
"HD","Large",367.81,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:30:00"
"IBM","Large",258.765,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:30:00"
"LLY","Large",720.39,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:30:00"
"MCD","Large",311.675,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:30:00"
"NOW","Large",1014.41,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:30:00"
"PLTR","Large",122.0501,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:29:00"
"PLTU",NA,51.61,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:31:00"
"QCOM","Large",147.91,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:31:00"
"RY","Large",125.03,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,-2.93,"2025-05-29 15:29:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:30:00"
"TECL",NA,72.01,71.56,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:31:00"
"UNH","Large",297.8001,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:30:00"
"XOM","Large",102.5701,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:30:00"
"YINN",NA,36.66,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:31:00"
"GAP","Large",27.96,27.82,"Downtrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:29:00"
"COST","Large",1008.55,1004.1,"Downtrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:29:00"
"HOOD","Large",63.82,63.94,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:31:00"
"RGTI","Mid",13.275,13.28,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:29:00"
"SOFI","Large",13.105,13.08,"Downtrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:29:00"
