"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSI","Large","Good","Yes",442.6,"Moderate","Mixed trend","Uptrend",407.84,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.34,11.98,"2025-08-07 10:11:00"
"PBR.A","ETF",NA,"No",11.885,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.59,"Moderate","Price between support and resistance","-",11.76,"Higher","False",2.84,NA,"2025-08-07 10:11:00"
"TTD","Large","Moderate","No",90.01,"Moderate","Mixed trend","Uptrend",74.01,93.51,0.22,"Hold","Price between support and resistance","-",88.2,"Neutral","False",3.71,0.82,"2025-08-07 10:11:00"
"WPM","Large","Moderate","No",99.44,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.29,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",2.92,1.36,"2025-08-07 10:11:00"
"PTON","Mid",NA,"No",7.9305,"Good","Mixed trend","Uptrend",6.43,8.17,0.16,"Hold","Price between support and resistance","-",7.6,"Neutral","False",6.71,-0.43,"2025-08-07 10:12:00"
"HL","Mid","Poor","No",7.1013,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.28,"Hold","Price between support and resistance","-",6.68,"Neutral","False",3.15,0.12,"2025-08-07 10:12:00"
"HOOD","Large","Moderate","No",110.4001,"Good","Mixed trend","Uptrend",84.84,116,0.22,"Moderate","Price between support and resistance","-",106.6,"Neutral","False",3.63,1.97,"2025-08-07 10:12:00"
"TSM","Large","Moderate","No",244.14,"Moderate","Mixed trend","Uptrend",216.95,253.88,0.36,"Moderate","Price between support and resistance","-",239.12,"Neutral","False",2.55,8.35,"2025-08-07 10:12:00"
"DDOG","Large","Poor","No",141.945,"Moderate","Mixed trend","Uptrend",129.02,160.92,1.47,"Moderate","Price between support and resistance","-",139.16,"Neutral","False",3.66,0.47,"2025-08-07 10:12:00"
"BROS","Large","Poor","No",70.935,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.58,"Moderate","Price between support and resistance","-",68.8,"Neutral","False",4.31,0.39,"2025-08-07 10:12:00"
"MQ","Mid","Poor","No",6.715,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.22,"Hold","Price between support and resistance","-",6.64,"Neutral","False",2.87,0.1,"2025-08-07 10:12:00"
"ELAN","Mid","Moderate","No",16.315,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.26,"Hold","Price between support and resistance","-",15.35,"Neutral","False",2.71,0.75,"2025-08-07 10:12:00"
"LOPE","Mid","Good","No",199.06,"Good","Mixed trend","Uptrend",165.59,206.57,0.22,"Hold","Price between support and resistance","-",192.41,"Higher","False",2.2,7.97,"2025-08-07 10:12:00"
"PGY","Mid",NA,"No",35.73,"Moderate","Mixed trend","Uptrend",22.23,42.42,0.5,"Hold","Price between support and resistance","-",35.27,"Neutral","False",5.65,-5.23,"2025-08-07 10:12:00"
"MIRM","Mid",NA,"No",60.375,"Good","Mixed trend","Uptrend",48.22,62.38,0.16,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2.42,-1.61,"2025-08-07 10:12:00"
"NATL","Mid","Good","No",36.32,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.36,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.28,1.57,"2025-08-07 10:12:00"
"MATV","Small",NA,"No",8.075,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.37,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",4.91,-8.2,"2025-08-07 10:13:00"
"GRPN","Small",NA,"No",38.02,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.63,"Moderate","Price between support and resistance","-",36.8,"Higher","False",5.1,-1,"2025-08-07 10:13:00"
"DLX","Small","Moderate","No",18.96,"Moderate","Mixed trend","Uptrend",15.23,19.61,0.17,"Hold","Price between support and resistance","-",18.28,"Neutral","False",3.84,1.25,"2025-08-07 10:13:00"
"IBP","Mid","Good","No",249.09,"Good","Mixed trend","Uptrend",178.4,262.6,0.19,"Hold","Price between support and resistance","-",240.77,"Neutral","False",4.07,8.77,"2025-08-07 10:13:00"
"ASLE","Small",NA,"No",7.17,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.67,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",3.03,-0.11,"2025-08-07 10:13:00"
"AAPU","ETF",NA,"No",24.48,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.27,"Moderate","Price between support and resistance","-",24.72,"Higher","False",6.13,NA,"2025-08-07 10:13:00"
"GGLL","ETF",NA,"No",42.4,"Good","Mixed trend","Uptrend",34.8,44.31,0.25,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.65,NA,"2025-08-07 10:13:00"
"JNUG","ETF",NA,"No",89.43,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 10:13:00"
"NVDU","ETF",NA,"No",130.04,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.13,"Hold","Price between support and resistance","-",127.4,"Neutral","False",6.04,NA,"2025-08-07 10:14:00"
"TSMX","ETF",NA,"No",36.7,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.46,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 10:14:00"
"QQQ","ETF",NA,"No",571.83,"Good","Mixed trend","Uptrend",531.87,587.59,0.39,"Moderate","Price between support and resistance","-",572.02,"Neutral","False",1.38,NA,"2025-08-07 10:14:00"
"TQQQ","ETF",NA,"No",90.97,"Good","Mixed trend","Uptrend",77.92,94.84,0.3,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.14,NA,"2025-08-07 10:14:00"
"VCIT","ETF",NA,"No",83.24,"Moderate","Mixed trend","Uptrend",80.18,85.12,0.61,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.57,NA,"2025-08-07 10:14:00"
"VCSH","ETF",NA,"No",79.52,"Good","Mixed trend","Uptrend",77.28,81.32,0.81,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.26,NA,"2025-08-07 10:14:00"
"ETH","ETF",NA,"No",36.09,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.13,"Moderate","Price between support and resistance","-",36.17,"Higher","False",4.5,NA,"2025-08-07 10:14:00"
"FETH","ETF",NA,"No",38.27,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.13,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 10:14:00"
"ETHE","ETF",NA,"No",31.66,"Moderate","Mixed trend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.71,"Neutral","False",4.63,NA,"2025-08-07 10:14:00"
"SILJ","ETF",NA,"No",16.46,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.27,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.35,NA,"2025-08-07 10:15:00"
"ETHT","ETF",NA,"No",85.7479,"Moderate","Mixed trend","Uptrend",44.81,90.67,0.12,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",9.3,NA,"2025-08-07 10:15:00"
"NVDL","ETF",NA,"No",92.27,"Good","Mixed trend","Uptrend",67.82,95.67,0.14,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 10:15:00"
"AVGO","ETF",NA,"Yes",307.8,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.2,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.94,NA,"2025-08-07 10:15:00"
"HD","Large","Good","Yes",387.24,"Moderate","Mixed trend","Uptrend",355.98,400.28,0.42,"Moderate","Price between support and resistance","-",379.26,"Neutral","False",2.01,14.74,"2025-08-07 10:15:00"
"CSCO","Large","Good","Yes",69.47,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.52,"Moderate","Price between support and resistance","-",67.62,"Higher","False",1.47,2.45,"2025-08-07 10:15:00"
"VMC","Large","Good","Yes",282.24,"Moderate","Mixed trend","Uptrend",257.99,293.02,0.44,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 10:14:00"
"BND","ETF",NA,"No",73.685,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.68,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 10:15:00"
"AGG","ETF",NA,"No",99.2903,"Moderate","Mixed trend","Uptrend",95.94,101.55,0.68,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.59,NA,"2025-08-07 10:15:00"
"VT","ETF",NA,"No",131.32,"Moderate","Mixed trend","Uptrend",124.54,135.05,0.55,"Moderate","Price between support and resistance","-",128.38,"Neutral","False",1.25,NA,"2025-08-07 10:15:00"
"GDX","ETF",NA,"No",57.91,"Moderate","Mixed trend","Uptrend",50.88,59.8,0.27,"Moderate","Price between support and resistance","-",56.84,"Higher","False",2.98,NA,"2025-08-07 10:16:00"
"PINS","Large","Good","No",39.375,"Good","Downtrend","Uptrend",34.47,40.83,0.3,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.17,2.72,"2025-08-07 10:11:00"
"AVL","ETF",NA,"No",47.42,"Moderate","Downtrend","Uptrend",35.66,49.36,0.16,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.98,NA,"2025-08-07 10:13:00"
"NAIL","ETF",NA,"No",70.76,"Moderate","Downtrend","Uptrend",52.87,74.54,0.21,"Hold","Price between support and resistance","-",69.58,"Higher","False",8.46,NA,"2025-08-07 10:13:00"
"GMAB","Large","Moderate","No",22.015,"Moderate","Uptrend","Mixed trend",21.05,24.41,2.47,"Moderate","Price between support and resistance","-",21.56,"Lower","False",3.09,1.7,"2025-08-07 10:11:00"
"QBTS","Mid",NA,"No",17.475,"Good","Uptrend","Mixed trend",15.76,21.02,2.07,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 10:11:00"
"SMCI","Large","Moderate","Yes",48.373,"Moderate","Uptrend","Mixed trend",44.92,63.76,4.46,"Moderate","Price between support and resistance","-",48.13,"Neutral","False",7.55,1.68,"2025-08-07 10:12:00"
"TPC","Mid",NA,"No",59.21,"Moderate","Uptrend","Mixed trend",43.37,65.4,0.39,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.59,-2.9,"2025-08-07 10:12:00"
"APPN","Mid",NA,"No",31.16,"Moderate","Uptrend","Mixed trend",26.32,33.47,0.48,"Hold","Price between support and resistance","-",30.38,"Neutral","False",3.54,-0.83,"2025-08-07 10:12:00"
"PODD","Large","Good","Yes",308.89,"Moderate","Uptrend","Mixed trend",274.77,335.5,0.78,"Hold","Price between support and resistance","-",302.82,"Neutral","False",3.16,5.55,"2025-08-07 10:12:00"
"AAPD","ETF",NA,"No",16.5,"Moderate","Uptrend","Mixed trend",16.52,18.95,-146.83,"Moderate","Low Value Zone","-",15.68,"Neutral","False",2.48,NA,"2025-08-07 10:13:00"
"FAZ","ETF",NA,"No",4.5698,"Good","Uptrend","Mixed trend",4.32,5.3,2.9,"Moderate","Price between support and resistance","-",4.46,"Neutral","False",5.3,NA,"2025-08-07 10:13:00"
"MSFD","ETF",NA,"No",10.7,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.51,"Moderate","Price between support and resistance","-",10.63,"Neutral","False",2.27,NA,"2025-08-07 10:11:00"
"SOXS","ETF",NA,"No",7.575,"Good","Uptrend","Mixed trend",7.18,13.93,16.18,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-07 10:14:00"
"TSLS","ETF",NA,"No",7.66,"Moderate","Uptrend","Mixed trend",7.46,9.39,8.51,"Good","Price between support and resistance","-",7.61,"Neutral","False",5.6,NA,"2025-08-07 10:14:00"
"TZA","ETF",NA,"No",11.06,"Good","Uptrend","Mixed trend",10.67,14.82,9.55,"Moderate","Price between support and resistance","-",11,"Higher","False",6.49,NA,"2025-08-07 10:14:00"
"MSTU","ETF",NA,"No",7.6,"Moderate","Uptrend","Mixed trend",6.65,11,3.59,"Hold","Price between support and resistance","-",7.56,"Neutral","False",12.43,NA,"2025-08-07 10:14:00"
"COST","Large","Good","Yes",980.135,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.06,"Moderate","Price between support and resistance","-",960.4,"Neutral","False",1.53,17.63,"2025-08-07 10:15:00"
"TSLA","Large","Moderate","No",319.67,"Moderate","Mixed trend","Mixed trend",297.08,376,2.49,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",5.73,1.7,"2025-08-07 10:12:00"
"AMZN","Large","Good","Yes",225.2,"Good","Mixed trend","Mixed trend",210.89,241.86,1.16,"Moderate","Price between support and resistance","-",222.95,"Neutral","False",2.4,6.56,"2025-08-07 10:12:00"
"MSFT","Large","Good","Yes",524.48,"Good","Mixed trend","Mixed trend",480.09,567.98,0.98,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.46,13.65,"2025-08-07 10:15:00"
"META","Large","Good","Yes",772.7091,"Good","Mixed trend","Mixed trend",687.67,802.45,0.35,"Hold","Price between support and resistance","-",757.54,"Neutral","False",2.55,27.56,"2025-08-07 10:15:00"
"CART","Large","Moderate","No",48.3,"Moderate","Mixed trend","Mixed trend",45,51.46,0.96,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 10:11:00"
"ED","Large","Good","Yes",104.3475,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.71,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",2.24,5.41,"2025-08-07 10:11:00"
"EXPE","Large","Good","Yes",185.525,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.8,"Moderate","Price between support and resistance","-",182.28,"Neutral","False",2.48,8.39,"2025-08-07 10:11:00"
"FLUT","Large","Moderate","No",309.48,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.3,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",2.78,2.92,"2025-08-07 10:11:00"
"GEN","Large","Good","Yes",28.33,"Moderate","Mixed trend","Mixed trend",28.37,31.51,-85.53,"Moderate","Value Zone - Price near support","-",27.44,"Lower","False",2.35,1.03,"2025-08-07 10:11:00"
"GILD","Large","Good","Yes",109.87,"Moderate","Mixed trend","Mixed trend",107.07,120.25,3.71,"Good","Price between support and resistance","-",107.8,"Neutral","False",3,4.76,"2025-08-07 10:11:00"
"LNT","Large","Moderate","Yes",66.14,"Moderate","Mixed trend","Mixed trend",60.54,68.12,0.35,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 10:11:00"
"LYV","Large","Moderate","Yes",150.445,"Good","Mixed trend","Mixed trend",141.51,158.57,0.91,"Moderate","Price between support and resistance","-",147,"Neutral","False",2.21,2.96,"2025-08-07 10:11:00"
"MNST","Large","Good","Yes",60.25,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.45,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 10:11:00"
"PBA","Large","Moderate","No",37.08,"Moderate","Mixed trend","Mixed trend",36.13,39.84,2.91,"Moderate","Price between support and resistance","-",36.26,"Lower","False",2.19,2.22,"2025-08-07 10:11:00"
"SLF","Large","Good","No",61.222,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.76,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 10:11:00"
"WYNN","Large","Moderate","Yes",107.69,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.6,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.86,3.74,"2025-08-07 10:11:00"
"YPF","Large","Moderate","No",35.45,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.92,"Hold","Price between support and resistance","-",34.3,"Neutral","False",4.25,4.29,"2025-08-07 10:11:00"
"INTC","Large",NA,"Yes",19.91,"Moderate","Mixed trend","Mixed trend",18.92,24.58,4.71,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 10:11:00"
"NVO","Large","Good","No",48.2299,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.87,"Hold","Price between support and resistance","-",46.5,"Neutral","False",5.9,3.87,"2025-08-07 10:11:00"
"BMNR","Mid",NA,"No",40.9995,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.03,"Hold","Elevated Zone - Price near resistance","-",40.18,"Neutral","False",19.53,-3.03,"2025-08-07 10:11:00"
"WBD","Large",NA,"Yes",11.93,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.39,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 10:12:00"
"SNAP","Large",NA,"No",7.795,"Moderate","Mixed trend","Mixed trend",7.4,10.64,7.18,"Hold","Price between support and resistance","-",7.87,"Higher","False",4.32,-0.32,"2025-08-07 10:12:00"
"SOFI","Large","Poor","No",22.2593,"Good","Mixed trend","Mixed trend",17.28,25.68,0.69,"Moderate","Price between support and resistance","-",22.04,"Neutral","False",3.53,0.5,"2025-08-07 10:12:00"
"LCID","Mid",NA,"No",2.185,"Moderate","Mixed trend","Mixed trend",2.14,3.45,26.82,"Hold","Price between support and resistance","-",2.2,"Neutral","False",7.21,-1.13,"2025-08-07 10:12:00"
"JOBY","Large",NA,"No",17.9614,"Moderate","Mixed trend","Mixed trend",11.55,21.42,0.54,"Moderate","Price between support and resistance","-",18.03,"Higher","False",5.19,-0.84,"2025-08-07 10:12:00"
"IONQ","Large",NA,"No",41.29,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.12,"Moderate","Price between support and resistance","-",40.88,"Neutral","False",6.68,-1.51,"2025-08-07 10:12:00"
"VST","Large","Good","Yes",207.9415,"Good","Mixed trend","Mixed trend",178.69,221.74,0.47,"Hold","Price between support and resistance","-",189,"Neutral","False",3.78,6.31,"2025-08-07 10:12:00"
"VKTX","Mid",NA,"No",33.83,"Good","Mixed trend","Mixed trend",28.12,36.2,0.42,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",5.94,-1.54,"2025-08-07 10:12:00"
"HTZ","Small",NA,"No",6.205,"Moderate","Mixed trend","Mixed trend",5.42,8.63,3.1,"Hold","Price between support and resistance","-",5.88,"Neutral","False",7.15,-10.17,"2025-08-07 10:12:00"
"MU","Large","Good","Yes",113.41,"Moderate","Mixed trend","Mixed trend",103.12,132.78,1.88,"Moderate","Price between support and resistance","-",114.01,"Neutral","False",3.52,5.55,"2025-08-07 10:12:00"
"MKSI","Mid","Moderate","No",99.77,"Moderate","Mixed trend","Mixed trend",87.94,110.31,0.89,"Hold","Price between support and resistance","-",98,"Neutral","False",4.9,3.36,"2025-08-07 10:12:00"
"CIVI","Mid","Moderate","No",30.4197,"Moderate","Mixed trend","Mixed trend",27.12,35.02,1.4,"Moderate","Price between support and resistance","-",29.4,"Higher","False",5.51,8.71,"2025-08-07 10:13:00"
"SLDP","Small",NA,"No",4.255,"Moderate","Mixed trend","Mixed trend",2.36,4.88,0.33,"Hold","Price between support and resistance","-",4.22,"Neutral","False",7.18,-0.5,"2025-08-07 10:13:00"
"ARHS","Small","Moderate","No",11.935,"Moderate","Mixed trend","Mixed trend",8.38,13.27,0.38,"Hold","Price between support and resistance","-",11.76,"Higher","False",5.14,0.41,"2025-08-07 10:13:00"
"HBI","Small",NA,"No",4.905,"Moderate","Mixed trend","Mixed trend",3.95,5.66,0.8,"Hold","Price between support and resistance","-",4.85,"Higher","False",4.16,-0.15,"2025-08-07 10:13:00"
"AMDD","ETF",NA,"No",13.82,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.93,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",5.18,NA,"2025-08-07 10:13:00"
"AMUU","ETF",NA,"No",47.7999,"Good","Mixed trend","Mixed trend",32.63,55.69,0.52,"Hold","Price between support and resistance","-",45.01,"Neutral","False",5.4,NA,"2025-08-07 10:13:00"
"AMZD","ETF",NA,"No",10.6,"Moderate","Mixed trend","Mixed trend",10.27,12.19,4.87,"Moderate","Price between support and resistance","-",10.61,"Neutral","False",3.31,NA,"2025-08-07 10:13:00"
"AMZU","ETF",NA,"No",37.79,"Good","Mixed trend","Mixed trend",33.28,43.09,1.18,"Hold","Price between support and resistance","-",36.48,"Neutral","False",4.74,NA,"2025-08-07 10:13:00"
"DFEN","ETF",NA,"No",56.82,"Moderate","Mixed trend","Mixed trend",48.78,62.38,0.69,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",4.49,NA,"2025-08-07 10:13:00"
"DPST","ETF",NA,"No",82.99,"Moderate","Mixed trend","Mixed trend",77.54,110.05,4.96,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",6.3,NA,"2025-08-07 10:13:00"
"KORU","ETF",NA,"No",83.86,"Moderate","Mixed trend","Mixed trend",72.6,89.98,0.54,"Moderate","Price between support and resistance","-",82.32,"Lower","False",5.86,NA,"2025-08-07 10:13:00"
"LABU","ETF",NA,"No",59.85,"Moderate","Mixed trend","Mixed trend",57.16,70.68,4.02,"Good","Price between support and resistance","-",58.8,"Neutral","False",7.21,NA,"2025-08-07 10:13:00"
"METU","ETF",NA,"No",48.37,"Moderate","Mixed trend","Mixed trend",40.36,51.18,0.35,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.2,NA,"2025-08-07 10:12:00"
"MUU","ETF",NA,"No",19.99,"Moderate","Mixed trend","Mixed trend",16.69,27.57,2.3,"Moderate","Price between support and resistance","-",19.6,"Higher","False",6.77,NA,"2025-08-07 10:13:00"
"NFXS","ETF",NA,"No",14.21,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.79,"Moderate","Price between support and resistance","-",13.72,"Lower","False",2.52,NA,"2025-08-07 10:12:00"
