"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",86.125,86.383,92.89,-7.28,"Moderate","Mixed trend","Mixed trend",88.64,191.22,-41.82,"Hold","Low Value Zone - Price below support","-","90.63-90.63","Neutral","False",9.11,-2.31,"2025-08-20 10:11:00"
"RGTI","Mid",NA,"No",14.1607,14.164,15.16,-6.59,"Moderate","Mixed trend","Mixed trend",13.19,18.56,4.56,"Moderate","Price between support and resistance","-","15.01-15.01","Neutral","False",7.9,-0.88,"2025-08-20 10:11:00"
"ORCL","Large","Good","Yes",228.66,228.742,234.62,-2.54,"Moderate","Mixed trend","Mixed trend",223.5,266.75,7.38,"Good","Price between support and resistance","-","224.09-226.37","Neutral","False",2.69,4.34,"2025-08-20 10:12:00"
"EL","Large",NA,"Yes",86.26,87.076,89.87,-4.02,"Moderate","Mixed trend","Mixed trend",82.01,97.62,2.67,"Good","Price between support and resistance","-","76.92-82.5","Neutral","False",3.63,-2.42,"2025-08-20 10:12:00"
"TJX","Large","Good","Yes",141.07,140.75,134.62,4.79,"Moderate","Mixed trend","Mixed trend",122.82,148.86,0.43,"Hold","Price between support and resistance","-","133.52-139.66","Neutral","False",1.46,4.25,"2025-08-20 10:12:00"
"LOW","Large","Moderate","Yes",258.25,257.917,256.36,0.74,"Moderate","Mixed trend","Mixed trend",220.96,273.55,0.41,"Hold","Price between support and resistance","-","253-255.67","Neutral","False",1.68,12.1,"2025-08-20 10:12:00"
"ZIM","Small","Good","No",15.025,15.081,15.55,-3.38,"Good","Mixed trend","Mixed trend",15.08,19.52,-78.59,"Hold","Low Value Zone","-","13.98-14.52","Neutral","False",3.93,19.52,"2025-08-20 10:12:00"
"SNOW","Large",NA,"No",191.53,191.673,192.63,-0.57,"Moderate","Mixed trend","Mixed trend",188.84,234.44,15.98,"Hold","Value Zone - Price near support","-","187.7-189.61","Neutral","False",2.75,-4.2,"2025-08-20 10:12:00"
"ADI","Large","Moderate","Yes",233.76,233.963,230.44,1.44,"Moderate","Mixed trend","Mixed trend",226.02,253.31,2.52,"Moderate","Price between support and resistance","-","229.08-231.42","Higher","False",2.06,3.69,"2025-08-20 10:12:00"
"WMT","Large","Moderate","Yes",102.22,102.197,101.29,0.92,"Good","Mixed trend","Mixed trend",94.92,107.08,0.67,"Hold","Price between support and resistance","-","100-100.63","Neutral","False",1.41,2.34,"2025-08-20 10:12:00"
"UGP","Mid","Moderate","No",3.295,3.289,3.15,4.6,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.66,"Hold","Price between support and resistance","-","3.17-3.23","Higher","False",3.99,0.49,"2025-08-20 10:12:00"
"PPC","Large","Good","No",47.675,47.566,47.79,-0.24,"Good","Mixed trend","Mixed trend",45.03,51.7,1.52,"Moderate","Price between support and resistance","-","45.67-46.19","Higher","False",3.08,5.19,"2025-08-20 10:12:00"
"UAA","Mid","Moderate","No",5.25,5.244,5.08,3.35,"Moderate","Mixed trend","Mixed trend",4.84,7.74,6.04,"Hold","Price between support and resistance","-","5.11-5.13","Neutral","False",3.58,0.22,"2025-08-20 10:12:00"
"DOW","Large",NA,"Yes",24.365,24.343,23.53,3.55,"Moderate","Mixed trend","Mixed trend",21.61,31.88,2.73,"Hold","Price between support and resistance","-","23.5-23.59","Higher","False",4.78,-1.4,"2025-08-20 10:12:00"
"INFY","Large","Moderate","No",17.135,17.134,16.6,3.22,"Moderate","Mixed trend","Mixed trend",15.99,19.49,2.07,"Moderate","Price between support and resistance","-","16.8-16.97","Neutral","False",1.84,0.77,"2025-08-20 10:12:00"
"LYB","Large","Poor","Yes",55.47,55.446,53.82,3.07,"Moderate","Mixed trend","Mixed trend",49.83,69.02,2.4,"Hold","Price between support and resistance","-","53.82-54.37","Higher","False",4.58,0.47,"2025-08-20 10:12:00"
"FRO","Mid","Good","No",19.015,19.001,18.49,2.84,"Moderate","Mixed trend","Mixed trend",17.83,21.15,1.8,"Moderate","Price between support and resistance","-","18.52-18.73","Higher","False",3.55,1.57,"2025-08-20 10:12:00"
"JKHY","Large","Good","Yes",165.15,165.25,160.63,2.81,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.21,"Hold","Price between support and resistance","-","156-162.62","Neutral","False",2.02,5.86,"2025-08-20 10:12:00"
"BG","Large","Good","Yes",82.15,82.052,79.87,2.85,"Good","Mixed trend","Mixed trend",76.5,89.46,1.29,"Moderate","Price between support and resistance","-","80.51-81.33","Higher","False",2.65,9.92,"2025-08-20 10:12:00"
"TKC","Mid","Moderate","No",5.995,5.999,5.86,2.3,"Good","Mixed trend","Mixed trend",5.69,6.46,1.52,"Hold","Price between support and resistance","-","5.88-5.94","Higher","False",3.04,0.35,"2025-08-20 10:12:00"
"UA","Mid","Moderate","No",5.155,5.143,5,3.1,"Moderate","Mixed trend","Mixed trend",4.69,7.24,4.46,"Hold","Price between support and resistance","-","5.03-5.07","Neutral","False",3.66,0.22,"2025-08-20 10:12:00"
"NEGG","Small",NA,"No",100.3999,100.471,89.4,12.3,"Good","Mixed trend","Mixed trend",33.88,136,0.54,"Hold","Price between support and resistance","-","87.22-93.82","Neutral","False",18.77,-2.25,"2025-08-20 10:12:00"
"AAPD","ETF",NA,"No",15.82,15.834,15.61,1.35,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.5,"Hold","Price between support and resistance","-","15.5-15.66","Neutral","False",2.47,NA,"2025-08-20 10:12:00"
"AAPU","ETF",NA,"No",26.45,26.398,27.18,-2.69,"Moderate","Mixed trend","Mixed trend",22.26,28.96,0.6,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 10:12:00"
"AMUU","ETF",NA,"No",40.8755,40.948,44.445,-8.03,"Moderate","Mixed trend","Mixed trend",37.06,57.37,4.32,"Moderate","Price between support and resistance","-","40.06-40.47","Lower","False",5.36,NA,"2025-08-20 10:12:00"
"AMZU","ETF",NA,"No",36.68,36.666,38.49,-4.7,"Moderate","Mixed trend","Mixed trend",35.85,43.09,7.7,"Moderate","Price between support and resistance","-","35.95-36.31","Neutral","False",3.85,NA,"2025-08-20 10:12:00"
"AVL","ETF",NA,"No",39.6,39.709,43.34,-8.63,"Moderate","Mixed trend","Mixed trend",38.02,51.45,7.52,"Moderate","Price between support and resistance","-","38.81-39.2","Neutral","False",6.67,NA,"2025-08-20 10:12:00"
"DFEN","ETF",NA,"No",53.8459,53.73,54.51,-1.22,"Moderate","Mixed trend","Mixed trend",50.85,62.38,2.85,"Good","Price between support and resistance","-","52.77-53.31","Neutral","False",3.63,NA,"2025-08-20 10:13:00"
"DPST","ETF",NA,"No",94.51,94.084,94.29,0.23,"Moderate","Mixed trend","Mixed trend",86.73,110.05,2,"Moderate","Price between support and resistance","-","92.62-93.56","Neutral","False",5.48,NA,"2025-08-20 10:13:00"
"EDZ","ETF",NA,"No",5.0299,5.02,4.95,1.61,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.61,"Moderate","Price between support and resistance","-","4.93-4.98","Neutral","False",3.84,NA,"2025-08-20 10:13:00"
"ELIL","ETF",NA,"No",14.16,14.139,14.54,-2.61,"Moderate","Mixed trend","Mixed trend",12.16,21.87,3.85,"Moderate","Price between support and resistance","-","13.78-14.02","Neutral","False",7.91,NA,"2025-08-20 10:13:00"
"FAS","ETF",NA,"No",167.981,167.637,167.22,0.46,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.42,"Moderate","Price between support and resistance","-","164.62-166.3","Neutral","False",3.3,NA,"2025-08-20 10:13:00"
"FAZ","ETF",NA,"No",4.3699,4.376,4.38,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.6,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",3.92,NA,"2025-08-20 10:13:00"
"GGLL","ETF",NA,"No",42.68,42.673,44.56,-4.22,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.86,"Moderate","Price between support and resistance","-","41.83-42.25","Neutral","False",3.35,NA,"2025-08-20 10:13:00"
"JNUG","ETF",NA,"No",89.4001,89.058,86.33,3.56,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.56,"Hold","Price between support and resistance","-","87.16-88.51","Neutral","False",6.38,NA,"2025-08-20 10:13:00"
"LABU","ETF",NA,"No",67.23,67.099,67.28,-0.07,"Moderate","Mixed trend","Mixed trend",59.16,75,0.96,"Hold","Price between support and resistance","-","65.89-66.56","Higher","False",6.5,NA,"2025-08-20 10:13:00"
"METD","ETF",NA,"No",14.61,14.599,14.25,2.53,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.49,"Hold","Price between support and resistance","-","14.31-14.37","Higher","False",3.98,NA,"2025-08-20 10:13:00"
"METU","ETF",NA,"No",43.31,43.31,45.59,-5,"Moderate","Mixed trend","Mixed trend",42.07,52.35,7.31,"Moderate","Price between support and resistance","-","42.44-42.88","Neutral","False",4.68,NA,"2025-08-20 10:13:00"
"MSFU","ETF",NA,"No",50.63,50.718,51.35,-1.4,"Moderate","Mixed trend","Mixed trend",49.17,62.54,8.14,"Good","Price between support and resistance","-","49.62-50.12","Neutral","False",2.55,NA,"2025-08-20 10:13:00"
"MUU","ETF",NA,"No",20.1375,20.154,22.97,-12.33,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-8.84,"Hold","Low Value Zone - Price below support","-","19.74-19.94","Higher","False",7.24,NA,"2025-08-20 10:12:00"
"NAIL","ETF",NA,"No",83.39,83.31,84.07,-0.81,"Moderate","Mixed trend","Mixed trend",57.89,88.21,0.19,"Hold","Price between support and resistance","-","81.72-82.56","Higher","False",8.44,NA,"2025-08-20 10:13:00"
"NVDD","ETF",NA,"No",4.3295,4.334,4.19,3.33,"Moderate","Mixed trend","Mixed trend",4,5.38,3.18,"Hold","Price between support and resistance","-","4.18-4.2","Neutral","False",4.18,NA,"2025-08-20 10:13:00"
"NVDU","ETF",NA,"No",111.89,111.711,119.89,-6.67,"Moderate","Mixed trend","Mixed trend",103.64,134.57,2.75,"Moderate","Price between support and resistance","-","109.65-110.77","Neutral","False",5.11,NA,"2025-08-20 10:13:00"
"PLTU","ETF",NA,"No",67.01,66.973,78.46,-14.59,"Moderate","Mixed trend","Mixed trend",72.26,117.25,-9.56,"Moderate","Low Value Zone - Price below support","-","65.67-66.34","Neutral","False",13.97,NA,"2025-08-20 10:13:00"
"QQQD","ETF",NA,"No",15.1112,15.068,14.79,2.17,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.53,"Moderate","Price between support and resistance","-","14.81-14.91","Higher","False",2.87,NA,"2025-08-20 10:12:00"
"RETL","ETF",NA,"No",9.4,9.412,9.63,-2.39,"Moderate","Mixed trend","Mixed trend",8,10.22,0.58,"Hold","Price between support and resistance","-","9.21-9.31","Neutral","False",4.66,NA,"2025-08-20 10:13:00"
"SOXL","ETF",NA,"No",24.26,24.187,26.24,-7.55,"Moderate","Mixed trend","Mixed trend",23.98,30.33,21.57,"Moderate","Value Zone - Price near support","-","25.94-26.16","Neutral","False",5.94,NA,"2025-08-20 10:13:00"
"SOXS","ETF",NA,"No",7.735,7.757,7.17,7.88,"Good","Mixed trend","Mixed trend",6.38,10.52,2.06,"Moderate","Price between support and resistance","-","7.22-7.24","Higher","False",10.12,NA,"2025-08-20 10:13:00"
