"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",16.47,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.58,"Neutral","False",6.59,0.4,"2025-07-07 08:44:00"
"AMD","Large","Yes",137.18,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",137.1,"Neutral","False",6.53,1.37,"2025-07-07 08:44:00"
"UNH","Large","Yes",308.898,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.32,"Neutral","False",5.81,23.88,"2025-07-07 08:45:00"
"PLTU","ETF","No",58.97,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.38,"Neutral","False",11.67,NA,"2025-07-07 08:45:00"
"TSLY","ETF","No",7.7198,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",6.2,NA,"2025-07-07 08:45:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Neutral","False",15.88,NA,"2025-07-07 08:45:00"
"IBIT","ETF","No",61.68,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.62,"Neutral","False",3.55,NA,"2025-07-07 08:45:00"
"AMDL","ETF","No",7.93,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Neutral","False",13.24,NA,"2025-07-07 08:43:00"
"ETHA","ETF","No",19.32,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.31,"Neutral","False",6.16,NA,"2025-07-07 08:45:00"
"GDX","ETF","No",51.9,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.69,"Neutral","False",3.02,NA,"2025-07-07 08:46:00"
"ULTY","ETF","No",6.26,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Higher","False",3.98,NA,"2025-07-07 08:46:00"
"MSTY","ETF","No",20.8,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",8.51,NA,"2025-07-07 08:46:00"
"KWEB","ETF","No",33.65,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Higher","False",3.15,NA,"2025-07-07 08:45:00"
"MSTX","ETF","No",38.77,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.76,"Neutral","False",16.18,NA,"2025-07-07 08:46:00"
"BITX","ETF","No",54.7,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.63,"Neutral","False",6.79,NA,"2025-07-07 08:46:00"
"KOLD","ETF","No",27.27,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.27,NA,"2025-07-07 08:45:00"
"TSLA","Large","No",295.65,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",293.89,"Neutral","False",5.59,1.73,"2025-07-07 08:44:00"
"HOOD","Large","No",92.6,"Moderate","Downtrend","Mixed trend",81.92,100.88,"Buy Signal","Buy signal generated - watch for recovery/decline",92.8,"Higher","False",7.12,1.75,"2025-07-07 08:44:00"
"SMCI","Large","Yes",47.99,"Moderate","Downtrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.63,"Higher","False",8.28,1.84,"2025-07-07 08:44:00"
"TSLL","ETF","No",10.1,"Moderate","Downtrend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",9.97,"Neutral","False",11.03,NA,"2025-07-07 08:45:00"
"FNGD","Mid","No",6.42,"Weak","Uptrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.44,"Neutral","False",9.18,0.22929762,"2025-07-07 08:42:00"
"UVXY","ETF","No",18.6998,"Moderate","Uptrend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.7,"Neutral","False",12.45,NA,"2025-07-07 08:44:00"
