"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",166.2247,166.309,166.382,164.62,0.97,1.03,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","162.9-164.56","Neutral","False",4.73,5.55,"2025-09-23 08:02:00"
"IONQ","Large",NA,"No",74.2666666666667,74.461,74.548,71.94,3.23,3.5,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.28","Neutral","False",9.02,-2.06,"2025-09-23 08:02:00"
"BBAI","Mid",NA,"No",7.11003333333333,7.11,7.104,7.08,0.42,0.43,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","7.01-7.01","Neutral","False",9.59,-1.58,"2025-09-23 08:02:00"
"RGTI","Mid",NA,"No",29.0583333333333,29.093,29.081,28.37,2.43,2.55,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.48","Neutral","False",10.74,-0.88,"2025-09-23 08:02:00"
"CIFR","Mid",NA,"No",14.9132333333333,14.943,14.805,13.96,6.83,7.04,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 08:02:00"
"QBTS","Mid",NA,"No",25.895,25.923,25.913,25.67,0.88,0.98,"-","Mixed trend","Uptrend","Hold",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.44","Neutral","False",9.26,-1.13,"2025-09-23 08:02:00"
"MRNA","Large",NA,"Yes",26.78,26.831,26.833,26.56,0.83,1.02,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.24-26.51","Lower","False",7.36,-7.51,"2025-09-23 08:00:00"
"ASTS","Large",NA,"No",48.7266666666667,48.735,48.692,48.85,-0.25,-0.24,"-","Mixed trend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak","47.76-48.24","Neutral","False",7.87,-1.86,"2025-09-23 08:03:00"
"ONDS","Mid",NA,"No",7.42333333333333,7.423,7.422,7.26,2.25,2.25,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.27-7.35","Higher","False",10.66,-0.51,"2025-09-23 08:03:00"
"SOUN","Mid",NA,"No",17.4099666666667,17.417,17.406,17.31,0.58,0.62,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17.06-17.24","Lower","False",9,-0.68,"2025-09-23 08:03:00"
"LCID","Mid",NA,"No",22.43,22.432,22.426,22.44,-0.04,-0.04,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.98-22.21","Neutral","False",6.72,-11.3,"2025-09-23 08:03:00"
"SPY","-",NA,"No",666.763666666667,666.797,666.689,666.84,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.42-660.09","Neutral","False",1.71,NA,"2025-09-23 08:02:00"
"VOO","-",NA,"No",614.753333333333,614.686,614.595,614.76,0,-0.01,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.46-608.6","Neutral","False",1.7,NA,"2025-09-23 08:01:00"
"QQQ","-",NA,"No",602.27,602.318,602.309,602.2,0.01,0.02,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","590.22-596.25","Neutral","False",2.46,NA,"2025-09-23 08:03:00"
"SOXL","-",NA,"No",34.8163666666667,34.825,34.82,34.43,1.12,1.15,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.12-34.47","Neutral","False",9.77,NA,"2025-09-23 08:03:00"
"IWM","-",NA,"No",244.86,244.737,244.727,244.39,0.19,0.14,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.96-242.41","Neutral","False",2.04,NA,"2025-09-23 08:03:00"
"TQQQ","-",NA,"No",104.753333333333,104.764,104.768,104.72,0.03,0.04,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.66-103.7","Neutral","False",7.26,NA,"2025-09-23 08:04:00"
"SLV","-",NA,"No",40.1833666666667,40.197,40.224,40.04,0.36,0.39,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.38-39.78","Higher","False",2.07,NA,"2025-09-23 08:04:00"
"GDX","-",NA,"No",74.8466666666666,74.902,74.99,74.33,0.7,0.77,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.35-74.1","Higher","False",2.87,NA,"2025-09-23 08:04:00"
"SMH","-",NA,"No",322.93,323.233,323.24,322.17,0.24,0.33,"-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","316.47-319.7","Higher","False",3.31,NA,"2025-09-23 08:00:00"
"CRWV","Large",NA,"No",135.533333333333,135.647,135.868,133.23,1.73,1.81,"-","Downtrend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 08:02:00"
"TSM","Large","Moderate","No",280.93,281.435,282.155,272.63,3.04,3.23,"-","Downtrend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","275.31-278.12","Higher","False",3.89,9.24,"2025-09-23 08:02:00"
"RIVN","Large",NA,"No",15.2832666666667,15.287,15.298,15.24,0.28,0.31,"-","Downtrend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.97-15.13","Neutral","False",4.7,-3.21,"2025-09-23 08:02:00"
"BTDR","Mid",NA,"No",18.6633333333333,18.714,18.693,17.96,3.92,4.2,"-","Downtrend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","18.29-18.47","Neutral","False",9.9,-4.8,"2025-09-23 08:00:00"
"MSFT","Large","Good","Yes",515.02,514.949,514.885,514.45,0.11,0.1,"-","Uptrend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak","504.72-509.87","Neutral","False",2.14,13.62,"2025-09-23 08:02:00"
"IBIT","-",NA,"No",64.1766666666667,64.176,64.171,63.65,0.83,0.83,"-","Uptrend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","62.9-63.54","Neutral","False",3.78,NA,"2025-09-23 08:03:00"
"AMZN","Large","Good","Yes",228.36,228.391,228.304,227.63,0.32,0.33,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.79-226.08","Neutral","False",3.06,6.55,"2025-09-23 08:04:00"
"META","Large","Good","Yes",767.610466666667,767.608,767.894,765.16,0.32,0.32,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.26-759.93","Neutral","False",3.34,27.55,"2025-09-23 08:02:00"
"GOOGL","Large","Good","Yes",253.046666666667,253.037,253.037,252.53,0.2,0.2,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.99-250.52","Neutral","False",3.27,9.37,"2025-09-23 08:04:00"
"INTC","Large",NA,"Yes",28.9733,28.972,28.965,28.76,0.74,0.74,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Higher","False",6.06,-4.77,"2025-09-23 08:02:00"
"BITF","Small",NA,"No",3.10003333333333,3.104,3.104,3.07,0.98,1.1,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.05","Neutral","False",7.69,-0.16,"2025-09-23 08:02:00"
"BMNR","Mid",NA,"No",56.3867333333333,56.418,56.388,55.1,2.34,2.39,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 08:02:00"
"RXRX","Mid",NA,"No",5.04666666666667,5.046,5.049,4.98,1.34,1.32,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.95-5","Higher","False",8.58,-1.81,"2025-09-23 08:02:00"
"JOBY","Large",NA,"No",16.0734,16.075,16.083,15.86,1.35,1.35,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.75-15.91","Neutral","False",6.99,-1.07,"2025-09-23 08:02:00"
"F","Large","Moderate","Yes",11.6807,11.68,11.676,11.66,0.18,0.17,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.45-11.56","Lower","False",2.87,0.78,"2025-09-23 08:03:00"
"AMDL","-",NA,"No",10.143,10.15,10.157,10.09,0.53,0.59,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.94-10.04","Neutral","False",10.85,NA,"2025-09-23 08:03:00"
"ETHA","-",NA,"No",31.7104333333333,31.714,31.715,31.29,1.34,1.36,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate","31.08-31.39","Neutral","False",6.23,NA,"2025-09-23 08:04:00"
"XLF","-",NA,"No",53.99,53.986,53.977,54,-0.02,-0.03,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.91-53.45","Lower","False",1.93,NA,"2025-09-23 08:00:00"
"TMF","-",NA,"No",39.9033333333333,39.918,39.896,39.83,0.18,0.22,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","39.9-39.9","Neutral","False",3.54,NA,"2025-09-23 08:04:00"
"ULTY","-",NA,"No",5.67956666666667,5.68,5.679,5.67,0.17,0.17,"-","Mixed trend","Mixed trend","Hold",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.57-5.62","Neutral","False",3.93,NA,"2025-09-23 08:04:00"
"AVGO","Large","Moderate","Yes",340.784966666667,340.984,341.002,338.79,0.59,0.65,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","333.96-337.37","Neutral","False",4.9,3.9,"2025-09-23 08:03:00"
"PLTR","Large","Moderate","Yes",181.776666666667,181.807,181.822,179.33,1.36,1.38,"-","Downtrend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 08:02:00"
"PLTU","-",NA,"No",101.523333333333,101.576,101.603,99.22,2.32,2.37,"-","Downtrend","Mixed trend","Hold",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","99.49-100.5","Higher","False",15.24,NA,"2025-09-23 08:03:00"
