"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AAPL","Large","Good","Yes",254.300664,254.472,254.607,256.87,-0.96,-0.93,"Moderate","Downtrend:-","Uptrend:Neutral","Hold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","249.21-251.76"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.38,6.59,"2025-09-26 09:00:00",""
"LPTH","Micro",NA,"No",6.802197,6.805,6.782,6.5,4.98,4.69,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","Weak","6.15-6.68","","","Neutral","False",8.17,-0.25,"2025-09-26 08:58:00",""
"MU","Large","Good","Yes",158.218721,158.183,158.254,156.83,0.92,0.86,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","155.06-156.64"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.69,7.58,"2025-09-26 08:59:00","Good Fundamentals & Health"
"LLY","Large","Good","Yes",725.14,724.857,724.694,714.59,1.49,1.44,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","710.64-717.89"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.19,15.28,"2025-09-26 08:56:00",""
"PFE","Large","Good","Yes",23.617374,23.835,23.83,23.6,1.03,1,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","23.15-23.38"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.91,1.89,"2025-09-26 09:00:00",""
"MRK","Large","Good","Yes",78.83,78.699,78.657,77.6,1.49,1.42,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","77.25-78.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.91,6.49,"2025-09-26 09:00:00",""
"CRH","Large","Good","No",112.551818,112.396,112.158,111.78,0.64,0.55,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",103.68,118.98,0.89,"Moderate","Moderate reward to risk ratio zone","","None","110.3-111.42","","","Higher","False",3.81,4.77,"2025-09-26 09:00:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.67,83.595,83.547,83.67,-0.04,-0.09,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","82-82.83"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.18,5.52,"2025-09-26 09:00:00","Good Fundamentals & Health"
"CCL","Large","Good","Yes",30.481721,30.677,30.661,30.48,0.7,0.65,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","29.87-30.18"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.35,1.91,"2025-09-26 09:01:00",""
"HOOD","Large","Moderate","No",122.970328,123.702,123.554,122.65,0.88,0.86,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","120.51-121.74"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",6.79,1.97,"2025-09-26 09:01:00",""
"SOUN","Mid",NA,"No",16.37664,16.611,16.609,16.35,1.59,1.6,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong","16-16.1","","","Neutral","False",8.96,-0.68,"2025-09-26 09:01:00",""
"CJET","-",NA,"No",0.20427,0.202,0.203,0.162,25.62,24.91,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.88,NA,"2025-09-26 09:02:00",""
"NVDA","Large","Good","Yes",178.321647,178.327,178.38,177.69,0.37,0.36,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone","","Strong","174.75-176.2","","","Neutral","False",5.64,3.5,"2025-09-26 08:59:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",429.419208,429.178,429.173,423.39,1.39,1.37,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","415.7-420.26"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",5.73,1.68,"2025-09-26 08:59:00",""
"AMZN","Large","Good","Yes",220.512516,220.557,220.562,218.15,1.09,1.1,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone","","Moderate","216.1-218.3",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-26 09:00:00",""
"GOOGL","Large","Good","Yes",247.742585,247.849,248.035,245.79,0.82,0.84,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," ","Moderate","242.79-245.26"," ","","Neutral","False",3.26,9.39,"2025-09-26 09:00:00","Good Fundamentals & Health"
"META","Large","Good","Yes",749.015849,752.291,752.3,748.91,0.36,0.45,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone","","Weak","734.04-741.53","","","Lower","False",3.31,27.54,"2025-09-26 09:00:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.67,510.839,510.826,507.03,0.73,0.75,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone","","Weak","500.46-505.56","","","Neutral","False",2.14,13.62,"2025-09-26 09:00:00","Good Fundamentals & Health"
"UEC","Mid",NA,"No",13.56,13.555,13.564,13.44,0.82,0.85,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Moderate","13.29-13.41","","","Neutral","False",5.71,-0.2,"2025-09-26 08:59:00",""
"BMNR","Large",NA,"No",50.202577,50.173,50.184,49.57,1.26,1.22,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.71,73.36,4.06,"Good","Excellent reward to risk ratio zone","","Moderate","48.82-49.19","","","Neutral","False",11.73,-3.03,"2025-09-26 08:59:00",""
"BBAI","Mid",NA,"No",7.234806,7.226,7.221,7.14,1.12,1.2,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.82,8.78,1.24,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","6.96-7"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",9.58,-1.58,"2025-09-26 08:59:00",""
"RIOT","Mid",NA,"No",17.612249,17.628,17.626,16.74,5.3,5.31,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Strong","16.92-17.02","","","Neutral","False",7.46,-0.4,"2025-09-26 09:00:00",""
"LI","Large","Moderate","No",27.332301,27.32,27.13,25.81,6.04,5.85,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","25.04-26.24","","","Neutral","False",4.87,1.07,"2025-09-26 09:00:00",""
"GPUS","Nano",NA,"No",0.439297,0.44,0.443,0.383,14.6,14.97,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Moderate","0.37-0.38","","","Neutral","False",15.96,-28.33,"2025-09-26 09:00:00",""
"ORCL","Large","Good","Yes",293.492684,293.496,293.56,291.33,0.77,0.74,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","284.39-288.69"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.03,4.32,"2025-09-26 09:00:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",35.505839,35.524,35.484,32.84,8.16,8.17,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak","34.24-35.07","","","Neutral","False",4.88,-0.21,"2025-09-26 09:00:00",""
"AMAT","Large","Good","Yes",199.6,200.948,200.684,199.6,0.49,0.68,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",171.18,208.7,0.32,"Moderate","Low reward, High risk zone"," ","None","195.61-197.6"," ","","Lower","False",4.75,8.38,"2025-09-26 09:00:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",248.54114,248.582,248.782,246.57,0.8,0.82,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," ","Weak","243.57-246.05"," ","","Neutral","False",3.2,9.37,"2025-09-26 09:00:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.63,23.659,23.658,23.64,0.01,0.08,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," ","None","23.16-23.39"," ","","Neutral","False",4.13,1.24,"2025-09-26 08:53:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.5,129.113,128.507,128.13,0.79,0.77,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," ","Weak","125.93-127.22"," ","","Neutral","False",4,4.14,"2025-09-26 09:00:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.68,169.673,169.48,169.68,-0.02,0,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",152.71,178.37,0.51,"Moderate","Low reward, High risk zone","","Weak","166.29-167.98","","","Lower","False",3.66,10.36,"2025-09-26 09:01:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.603778,98.034,97.949,97.6,0.43,0.44,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","95.65-96.62"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.27,5.87,"2025-09-26 09:01:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.048847,102.982,103.051,103.05,-0.08,-0.07,"Good","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Neutral",96.94,108.5,0.89,"Moderate","Moderate reward to risk ratio zone","","None","100.99-102.02","","","Neutral","False",2.56,2.65,"2025-09-26 09:01:00","Good Fundamentals & Health"
"DAL","Large","Good","Yes",56.74,57.128,57.016,56.74,0.56,0.68,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",55.82,65.35,9.33,"Moderate","Excellent reward to risk ratio zone","","None","55.61-56.17",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Lower","False",4.3,6.88,"2025-09-26 09:00:00",""
"F","Large","Moderate","Yes",11.62,11.633,11.633,11.62,0.06,0.11,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","","None","11.39-11.5","","","Neutral","False",2.87,0.78,"2025-09-26 09:01:00",""
"T","Large","Good","Yes",28.3,28.33,28.329,28.3,0.07,0.11,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone","","None","27.73-28.02",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-26 09:01:00",""
"PLTR","Large","Moderate","Yes",179.469433,180.197,180.172,179.12,0.58,0.6,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone","","Strong","175.88-177.49","","","Neutral","False",7.47,0.31,"2025-09-26 09:01:00",""
"CRWV","Large",NA,"No",129.02859,129.236,129.602,126.66,1.91,2.03,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone","","Strong","124.48-125.62","","","Neutral","False",10.89,-2.32,"2025-09-26 09:01:00",""
"AMD","Large","Moderate","Yes",161.097075,161.318,161.334,161.27,-0.02,0.03,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone","","Strong","157.88-159.22","","","Neutral","False",5.38,1.67,"2025-09-26 09:01:00",""
"AVGO","Large","Moderate","Yes",336.128857,337.406,337.2,336.1,0.37,0.39,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","Weak","329.41-332.77","","","Neutral","False",4.89,3.9,"2025-09-26 09:01:00",""
"QBTS","Mid",NA,"No",26.299828,26.299,26.309,26.34,-0.14,-0.16,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," ","Strong","25.55-25.76"," ","","Neutral","False",9.19,-1.13,"2025-09-26 09:01:00",""
"RKLB","Large",NA,"No",46.916589,47.676,47.724,46.63,2.15,2.24,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","45.98-46.45"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",8.47,-0.46,"2025-09-26 09:01:00",""
"SMR","Mid",NA,"No",37.709087,38.507,38.523,37.7,2.21,2.14,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone","","Strong","36.92-37.26","","","Neutral","False",8.67,-1.19,"2025-09-26 09:01:00",""
"SNAP","Large",NA,"No",8.360787,8.366,8.366,8.33,0.41,0.44,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Moderate","8.19-8.26","","","Neutral","False",5.2,-0.32,"2025-09-26 09:01:00",""
"MARA","Mid","Good","No",16.3127,16.33,16.309,16.07,1.6,1.62,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone","","Moderate","15.98-16.08","","","Neutral","False",8.04,1.86,"2025-09-26 09:01:00",""
"LAES","Small",NA,"No",4.02876,4.024,4.016,3.92,2.64,2.65,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","3.88-3.93","","","Neutral","False",10.7,-0.4,"2025-09-26 09:01:00",""
"GUTS","-",NA,"No",1.24539,1.244,1.245,1.01,23.43,23.2,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.01-1.19","","","Neutral","False",7.92,NA,"2025-09-26 09:01:00",""
"EXK","Mid",NA,"No",7.677692,7.684,7.67,7.63,0.65,0.7,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","Weak","7.53-7.6"," ","","Neutral","False",5.81,-0.27,"2025-09-26 08:56:00",""
"NTLA","Small",NA,"No",16.62,16.61,16.591,16.61,0,0,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.61,18.99,0.48,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Weak","16.16-16.33"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",6.93,-4.69,"2025-09-26 09:02:00",""
"SPY","-",NA,"No",659.917467,660.06,660.199,658.05,0.28,0.31,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone","","Moderate","646.72-653.32","","","Neutral","False",1.71,NA,"2025-09-26 09:02:00",""
"VOO","-",NA,"No",608.454349,608.615,608.682,606.59,0.31,0.33,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone","","Moderate","596.28-602.37","","","Neutral","False",1.7,NA,"2025-09-26 09:02:00",""
"QQQ","-",NA,"No",594.881366,595.062,595.313,593.53,0.22,0.26,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","582.98-588.93"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-26 09:02:00",""
