"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"NEM","Large","Good","Yes",85.138004,85.117,85.046,83.67,1.75,"0.58","Good","Uptrend","Uptrend","Hold","Neutral",69.01,88.57,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","83.27-83.66","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 11:56:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.975268,36.981,36.944,36.58,1.11,"-","Good","Uptrend","Uptrend","Hold","Overbought",31,37.86,0.15,"Moderate","Low reward, High risk zone",NA,"None","36.24-36.61",NA,NA,"Neutral","False",2.51,2.3,"2025-09-26 11:57:00","Good Fundamentals & Health"
"SBSW","Mid",NA,"No",11.109802,11.093,11.065,10.66,4.14,"0.58","Moderate","Uptrend","Uptrend","Hold","Neutral",8.46,11.37,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","10.52-10.68","Breakout Signal",NA,"Neutral","False",6.04,-0.29,"2025-09-26 11:57:00",""
"KURA","Small",NA,"No",8.901172,8.872,8.869,8.36,6.36,"1.31","Moderate","Uptrend","Uptrend","Hold","Neutral",6.96,9.13,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","8.27-8.47","Breakout Signal","Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 11:59:00",""
"CDTX","Mid",NA,"No",87.654167,87.49,87.28,84.76,3.37,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.84,92.68,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","83.5-85.6","Breakout Signal",NA,"Neutral","False",6.39,-7.63,"2025-09-26 11:59:00",""
"SLV","-",NA,"No",41.829915,41.813,41.776,41.03,1.93,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,42.78,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","40.82-40.9","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 12:00:00",""
"SIVR","-",NA,"No",43.884844,43.88,43.844,43.05,1.93,"0.59","-","Uptrend","Uptrend","Hold","Overbought",36.77,44.9,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","42.82-43.35",NA,NA,"Neutral","False",1.97,NA,"2025-09-26 12:01:00",""
"LPTH","Small",NA,"No",7.573445,7.608,7.604,6.5,16.83,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.92,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-6.83",NA,NA,"Neutral","False",8.16,-0.25,"2025-09-26 11:54:00",""
"SNX","Large","Good","No",161.755,161.724,161.598,159.69,1.27,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.27,166.44,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","None","158.26-160.1","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 11:54:00",""
"F","Large","Moderate","Yes",12.144128,12.189,12.222,11.62,4.6,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.46,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.6-11.64","Breakdown Signal","Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 11:55:00",""
"RTX","Large","Moderate","Yes",163.573714,163.607,163.702,160.51,1.91,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",151.83,169.08,0.47,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","160.3-161.93","Breakdown Signal","Breakout Signal","Neutral","False",1.8,4.54,"2025-09-26 11:55:00",""
"GFS","Large",NA,"No",34.510009,34.515,34.491,32.84,5.09,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,3.66,"Good","Excellent reward to risk ratio zone",NA,"Strong","33.82-34.16",NA,"Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 11:55:00",""
"OXY","Large","Moderate","Yes",48.315171,48.317,48.266,46.99,2.83,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",43.74,49.61,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","46.92-47.59","Breakout Signal",NA,"Neutral","False",3.67,1.7,"2025-09-26 11:55:00",""
"LCID","Mid",NA,"No",23.999729,24.086,24.085,23.04,4.25,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","22.92-23.23",NA,NA,"Neutral","False",6.7,-11.3,"2025-09-26 11:55:00",""
"AEM","Large","Good","No",163.144113,163.153,163.112,159.9,2.05,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","159.88-161.51","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 11:56:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.902857,86.053,86.115,84.72,1.47,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","84.18-85.04","Breakdown Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 11:56:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.650571,50.72,50.776,50.1,1.13,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.06,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","49.64-50.14","Breakdown Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 11:56:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.108125,179.13,179.207,176.21,1.64,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.71,"Moderate","Low reward, High risk zone",NA,"Moderate","175.53-177.32",NA,NA,"Neutral","False",3.11,3.21,"2025-09-26 11:56:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.23625,86.25,86.243,84.49,2.07,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.78,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","84.49-85.38","Breakout Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 11:56:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",33.047012,33.033,33.025,32.47,1.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","32.39-32.67","Breakout Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 11:56:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.554,305.633,305.691,298.82,2.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",282.88,316.99,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","298.82-302.49","Breakdown Signal",NA,"Neutral","False",1.94,9.74,"2025-09-26 11:56:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.19786,37.196,37.169,35.76,4,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","35.64-36.62","Breakout Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 11:56:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.723002,91.725,91.728,90.33,1.55,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","89.89-90.8","Breakdown Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 11:56:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.5446,155.865,156.245,154.68,0.66,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","152.43-153.98","Breakdown Signal","Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 11:56:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.796667,328.852,328.883,324.43,1.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","322.22-325.51","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 11:56:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",201.327672,201.3,201.161,196.44,2.46,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.15,"Moderate","Low reward, High risk zone",NA,"Moderate","196.14-199.32",NA,NA,"Neutral","False",2.97,6.88,"2025-09-26 11:56:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.964146,195.959,195.914,193.11,1.48,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.24,"Moderate","Low reward, High risk zone",NA,"Weak","192.04-194",NA,NA,"Neutral","False",2.57,6.82,"2025-09-26 11:57:00","Good Fundamentals & Health"
"THC","Large","Good","No",199.852296,199.95,199.706,196.72,1.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,204.95,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","195.85-197.85","Breakout Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 11:57:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.398591,142.359,142.327,141.46,0.66,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","139.55-140.98","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 11:57:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.121135,78.177,78.253,77.25,1.14,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.34,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","76.56-77.34","Breakdown Signal",NA,"Higher","False",1.85,3.61,"2025-09-26 11:57:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.433393,37.505,37.59,34.49,8.51,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.97,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","34.54-37.06","Breakdown Signal",NA,"Neutral","False",5.65,-2.92,"2025-09-26 11:57:00",""
"PACS","Mid","Moderate","No",13.535,13.556,13.57,12.69,6.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,13.95,0.15,"Moderate","Low reward, High risk zone",NA,"Moderate","12.69-13.18",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 11:57:00",""
"DRD","Mid","Moderate","No",28.062925,28.026,27.994,26.45,6,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","26.68-27.24","Breakout Signal",NA,"Neutral","False",4.54,1.15,"2025-09-26 11:57:00",""
"APA","Mid","Good","Yes",25.772455,25.772,25.715,24.34,5.86,"0.56","Good","Mixed trend","Uptrend","Hold","Neutral",20.51,26.38,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","24.3-24.97",NA,"Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 11:57:00",""
"VMI","Mid","Good","No",385.975,386.25,385.582,364.66,5.87,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.38,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-378.34",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 11:57:00",""
"AG","Mid",NA,"No",12.280843,12.33,12.335,11.67,5.41,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","11.67-11.75",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 11:57:00",""
"CRGY","Mid",NA,"No",9.919218,9.934,9.93,9.46,4.88,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.18,"Moderate","Low reward, High risk zone",NA,"Moderate","9.47-9.75",NA,NA,"Neutral","False",5.18,-0.34,"2025-09-26 11:57:00",""
"LBRT","Mid","Good","No",12.920974,12.944,12.927,12.37,4.58,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.61,"Moderate","Low reward, High risk zone",NA,"Moderate","12.25-12.79",NA,NA,"Neutral","False",5.96,1.3,"2025-09-26 11:57:00",""
"CZR","Mid",NA,"Yes",27.109261,27.118,27.123,25.91,4.62,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.14,"Moderate","Good reward to risk ratio zone",NA,"Strong","25.87-26.84",NA,NA,"Neutral","False",4.33,-0.93,"2025-09-26 11:57:00",""
"MUR","Mid","Moderate","No",30.454655,30.456,30.403,29.15,4.47,"-","Good","Mixed trend","Uptrend","Hold","Neutral",24.07,31.18,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","28.94-29.99",NA,NA,"Neutral","False",4.45,1.95,"2025-09-26 11:57:00",""
"EXK","Mid",NA,"No",7.946563,7.95,7.941,7.63,4.19,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","7.61-7.74","Breakout Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 11:57:00",""
"PAAS","Large","Moderate","No",38.29417,38.299,38.291,36.8,4.04,"0.85","Good","Mixed trend","Uptrend","Hold","Neutral",31.32,39.28,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","36.8-37.43",NA,NA,"Neutral","False",3.63,1.45,"2025-09-26 11:57:00",""
"ALB","Large",NA,"Yes",87.913603,88.044,88.052,84.83,3.69,"-0.09","Good","Mixed trend","Uptrend","Hold","Neutral",75.14,91.36,0.28,"Moderate","Low reward, High risk zone",NA,"Strong","84.19-87.03",NA,"Breakout Signal","Neutral","False",5.25,-9.33,"2025-09-26 11:58:00",""
"AQB","Nano",NA,"No",1.9033,1.9,1.895,1.65,15.09,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.92,1.97,0.07,"Moderate","Low reward, High risk zone",NA,"Moderate","1.64-1.79",NA,"Breakout Signal","Neutral","False",8.97,-21.57,"2025-09-26 11:58:00",""
"SIFY","Small",NA,"No",12.55,12.528,12.505,11.85,5.38,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.03,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.11",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 11:57:00",""
"HROW","Small",NA,"No",49.443333,49.417,48.983,46.15,7.17,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",36.57,51.32,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-47.6",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 11:59:00",""
"DGX","Large","Good","Yes",187.234862,187.303,187.418,185.39,1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.2,0.34,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","183.49-185.36","Breakdown Signal",NA,"Neutral","False",1.77,8.34,"2025-09-26 12:00:00",""
"CTGO","-",NA,"No",24.87,24.801,24.833,24.07,3.16,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","23.99-24.62","Breakout Signal",NA,"Neutral","False",5.33,NA,"2025-09-26 11:58:00",""
"GLD","-",NA,"No",347.878106,347.907,347.83,344.75,0.92,"0.31","-","Mixed trend","Uptrend","Hold","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.92-344.4","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 12:00:00",""
"XLE","-",NA,"No",92.611108,92.622,92.63,91.15,1.59,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.31,"Moderate","Low reward, High risk zone",NA,"Strong","90.76-91.59",NA,"Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 12:01:00",""
"GDXJ","-",NA,"No",96.291589,96.319,96.274,93.99,2.45,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.94,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","93.78-94.47",NA,NA,"Neutral","False",3.36,NA,"2025-09-26 12:01:00",""
"GDX","-",NA,"No",74.581985,74.599,74.578,73.13,1.99,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","73-73.22","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 12:01:00",""
"JNUG","-",NA,"No",154.35,154.447,154.189,147.24,4.9,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.1,"Moderate","Low reward, High risk zone",NA,"Weak","146.69-149.97",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 12:01:00",""
"UGL","-",NA,"No",44.227317,44.241,44.223,43.48,1.73,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","43.35-43.64",NA,NA,"Neutral","False",3.64,NA,"2025-09-26 12:01:00",""
"GDXU","-",NA,"No",190.206296,190.316,190.114,179.09,6.23,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","179.24-182.15",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 12:01:00",""
"UCO","-",NA,"No",24.589703,24.586,24.622,24.02,2.36,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.11,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","23.79-24.17",NA,NA,"Neutral","False",4.52,NA,"2025-09-26 12:01:00",""
"IAU","-",NA,"No",71.208795,71.224,71.213,70.58,0.9,"0.29","-","Mixed trend","Uptrend","Hold","Overbought",63.75,73.01,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","69.79-70.5","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 12:01:00",""
"VDE","-",NA,"No",130.515,130.535,130.517,128.51,1.55,"-","-","Mixed trend","Uptrend","Hold","Neutral",119.42,133.87,0.3,"Moderate","Low reward, High risk zone",NA,"Moderate","127.85-129.2",NA,"Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 12:00:00",""
"SILJ","-",NA,"No",22.559983,22.563,22.557,21.98,2.64,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.16,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","21.98-22.17",NA,NA,"Neutral","False",3.53,NA,"2025-09-26 12:01:00",""
"USO","-",NA,"No",78.051608,78.05,78.114,76.99,1.38,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,0.89,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","76.29-76.78","Breakdown Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 12:01:00",""
"SIL","-",NA,"No",70.072731,70.067,70.019,68.25,2.66,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,71.71,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.13-68.87","Breakout Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 12:01:00",""
"NUGT","-",NA,"No",147.415237,147.482,147.391,141.6,4.13,"1.88","-","Mixed trend","Uptrend","Hold","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","141.91-143.66","Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 12:01:00",""
"ALL","Large","Good","Yes",212.216,212.264,212.454,209.82,1.12,"-","Good","Downtrend","Uptrend","Hold","Neutral",196.71,219.6,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","207.98-210.1","Breakdown Signal",NA,"Higher","False",2.65,21.25,"2025-09-26 11:56:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.271197,61.489,61.628,60.59,1.27,"-0.02","Good","Downtrend","Uptrend","Hold","Neutral",54.38,63.38,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","60.04-60.66","Breakdown Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 11:56:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",59.577637,59.766,59.925,56.38,5.78,"2.51","Moderate","Downtrend","Uptrend","Hold","Neutral",51.6,63.27,0.46,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","56.63-58.98","Breakdown Signal",NA,"Neutral","False",4.91,-2.79,"2025-09-26 11:57:00",""
"FUL","Mid","Moderate","No",58.01,57.888,57.744,56.97,1.83,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.82,65.25,3.31,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","56.85-57.43",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 11:53:00",""
"BTG","Mid",NA,"No",4.924813,4.92,4.913,4.85,1.55,"0.35","Good","Uptrend","Mixed trend","Hold","Neutral",3.82,5.1,0.16,"Hold","Low reward, High risk zone","Breakout Signal","Strong","4.77-4.85","Breakout Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 11:55:00",""
"GME","Large","Moderate","No",26.63948,26.626,26.617,25.27,5.41,"1.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.81,27.96,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","25.29-25.44","Breakout Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 11:55:00",""
"AU","Large","Good","No",68.380317,68.351,68.356,65.8,3.92,"1.3","Good","Uptrend","Mixed trend","Hold","Neutral",55.12,71.56,0.24,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","65.37-67.22","Breakout Signal",NA,"Neutral","False",4.13,3.78,"2025-09-26 11:56:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.534644,40.524,40.523,39.33,3.05,"1.92","Good","Uptrend","Mixed trend","Hold","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","39.06-40.02","Breakout Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 11:56:00","Good Fundamentals & Health"
