"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.78333333333333,3.78,3.755,3.39,11.6,"0.67","-","Uptrend","Uptrend","Hold",2.89,3.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.4-3.44","Neutral","False",4.81,-1.88,"2025-09-23 10:24:00"
"APLD","Mid",NA,"No",25.4344333333333,25.404,25.332,24.45,4.03,"3.51","-","Uptrend","Uptrend","Hold",13.89,26.31,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","False",9.26,-0.8,"2025-09-23 10:24:00"
"HP","Mid",NA,"No",22.8416666666667,22.797,22.735,21.24,7.54,"-","-","Uptrend","Uptrend","Hold",17.54,23.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.54-22.17","Higher","False",5.33,-0.33,"2025-09-23 10:25:00"
"TOMZ","Nano",NA,"No",1.12963333333333,1.106,1.071,0.94,20.17,"-","-","Uptrend","Uptrend","Hold",0.82,1.23,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.94-1.05","Higher","False",6.09,-0.23,"2025-09-23 10:25:00"
"UAVS","Micro","Moderate","No",2.31466666666667,2.306,2.293,2.1,10.22,"4.24","-","Uptrend","Uptrend","Hold",1.7,3.69,2.19,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.12-2.17","Neutral","False",12.55,24.42,"2025-09-23 10:25:00"
"LXRX","Small",NA,"No",1.23793333333333,1.236,1.226,1.16,6.72,"1.95","-","Uptrend","Uptrend","Hold",1.06,1.46,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Higher","False",8.79,-0.32,"2025-09-23 10:25:00"
"GRAL","Small",NA,"No",47.9285333333333,47.847,47.414,44.48,7.75,"2.94","-","Uptrend","Uptrend","Hold",33.72,49.18,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45-45.85","Higher","False",9.2,-11.71,"2025-09-23 10:25:00"
"CAH","-",NA,"Yes",153.1055,153.015,152.717,147.47,3.82,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","148.8-150.68","Higher","False",2.13,NA,"2025-09-23 10:26:00"
"AAPL","Large","Good","Yes",256.088333333333,256.065,256.083,256.08,0,"-0.26","-","Mixed trend","Uptrend","Hold",218.57,263.14,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 10:24:00"
"JBL","Large","Good","Yes",235.073333333333,235.037,234.799,233.23,0.79,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","230.37-232.72","Neutral","False",3.84,5.25,"2025-09-23 10:23:00"
"WS","Small","Good","No",33.9166666666667,33.971,NA,33.68,0.7,"-","-","Mixed trend","Uptrend","Hold",30.86,35.15,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.24-33.58","Higher","False",3.58,2.19,"2025-09-23 10:21:00"
"PLUG","Mid",NA,"No",2.8373,2.842,2.886,2.65,7.07,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-2.81","Higher","False",8.96,-2.28,"2025-09-23 10:23:00"
"SOUN","Mid",NA,"No",18.8537666666667,18.839,18.659,17.31,8.92,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",8.98,-0.68,"2025-09-23 10:23:00"
"RGTI","Mid",NA,"No",29.8916333333333,29.908,29.861,28.37,5.36,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.6","Neutral","False",10.72,-0.88,"2025-09-23 10:23:00"
"CLSK","Mid","Moderate","No",15.0216333333333,15.039,14.992,13.74,9.33,"7.47","-","Mixed trend","Uptrend","Hold",10.27,15.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 10:24:00"
"BTG","Mid",NA,"No",4.92833333333333,4.938,4.949,4.76,3.54,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.09,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.87","Higher","False",3.79,-0.35,"2025-09-23 10:24:00"
"PLTR","Large","Moderate","Yes",182.379233333333,182.217,182.202,179.33,1.7,"1.6","-","Mixed trend","Uptrend","Hold",157.09,194.28,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","181.96-182.24","Neutral","False",7.57,0.29,"2025-09-23 10:24:00"
"CIFR","Mid",NA,"No",14.2483333333333,14.265,14.275,13.96,2.07,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.07,-0.45,"2025-09-23 10:24:00"
"DNN","Mid",NA,"No",2.87466666666667,2.875,2.879,2.78,3.41,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.83","Neutral","False",5.43,-0.07,"2025-09-23 10:24:00"
"QBTS","Mid",NA,"No",26.3702,26.414,26.381,25.67,2.73,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.66","Neutral","False",9.22,-1.13,"2025-09-23 10:24:00"
"IONQ","Large",NA,"No",72.5361333333333,72.523,72.536,71.94,0.83,"3.02","-","Mixed trend","Uptrend","Hold",42.76,77.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","74.91-74.91","Neutral","False",9.02,-2.06,"2025-09-23 10:24:00"
"TSM","Large","Moderate","No",285.31,285.535,285.001,272.63,4.65,"3.79","-","Mixed trend","Uptrend","Hold",235.58,292.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","277.8-280.91","Neutral","False",3.88,9.24,"2025-09-23 10:24:00"
"RIVN","Large",NA,"No",15.3152,15.311,15.323,15.24,0.49,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.85,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.01-15.17","Neutral","False",4.7,-3.21,"2025-09-23 10:24:00"
"CRWV","Large",NA,"No",133.695733333333,133.938,133.768,133.23,0.35,"1.61","-","Mixed trend","Uptrend","Hold",105.69,152.16,0.68,"Moderate","Low reward, High risk zone","-","Strong","137.02-137.02","Neutral","False",11.04,-2.32,"2025-09-23 10:24:00"
"AMAT","Large","Good","Yes",202.465833333333,202.849,203.017,200.52,0.97,"0.24","-","Mixed trend","Uptrend","Hold",170.93,208.58,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","198.42-200.45","Neutral","False",4.81,8.38,"2025-09-23 10:24:00"
"ABCL","Small",NA,"No",4.975,4.976,4.983,4.83,3,"5.36","-","Mixed trend","Uptrend","Hold",4.21,5.95,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong","4.86-4.92","Neutral","False",7,-0.56,"2025-09-23 10:24:00"
"CXT","Mid","Moderate","No",64.2805333333333,64.446,64.45,56.48,13.81,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.38,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","56.83-61.79","Neutral","False",3.34,2.61,"2025-09-23 10:24:00"
"PONY","Mid",NA,"No",22.2983333333333,22.302,22.18,20.56,8.45,"1.82","-","Mixed trend","Uptrend","Hold",14.11,23.44,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.03-21.03","Neutral","False",10.54,-0.9,"2025-09-23 10:24:00"
"ASTS","Large",NA,"No",52.8033333333333,52.811,52.686,48.85,8.09,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.71,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.71","Neutral","False",7.86,-1.86,"2025-09-23 10:24:00"
"HAL","Large","Good","Yes",24.3433333333333,24.32,24.242,22.61,7.67,"0.92","-","Mixed trend","Uptrend","Hold",21.04,24.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.69-22.8","Neutral","False",3.59,2.13,"2025-09-23 10:24:00"
"NOG","Mid","Good","No",27.1016666666667,27.102,27.043,25.31,7.08,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.39,"Moderate","Moderate reward to risk ratio zone","-","Weak","25.48-26.02","Neutral","False",4.57,6.06,"2025-09-23 10:25:00"
"PCOR","Large",NA,"No",75.3166666666667,75.373,75.468,70.41,6.97,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.5,"Moderate","Low reward, High risk zone","-","None","73.81-74.57","Neutral","False",3.58,-0.96,"2025-09-23 10:25:00"
"PBF","Mid",NA,"No",32.6433333333333,32.683,32.775,30.64,6.54,"-","-","Mixed trend","Uptrend","Hold",24.39,33.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.29-32.27","Neutral","False",6.31,-8.52,"2025-09-23 10:25:00"
"NOV","Mid","Moderate","No",13.3916666666667,13.384,13.352,12.6,6.28,"-","-","Mixed trend","Uptrend","Hold",12.33,14.56,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","12.78-13.07","Neutral","False",3.56,1.21,"2025-09-23 10:25:00"
"ONTO","Mid","Good","No",138.278333333333,138.229,137.945,130.12,6.27,"5.79","-","Mixed trend","Uptrend","Hold",101.44,145.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","132.66-136.1","Neutral","False",5.63,4.04,"2025-09-23 10:25:00"
"MUR","Mid","Moderate","No",28.7883333333333,28.758,28.689,27.09,6.27,"-","-","Mixed trend","Uptrend","Hold",23.82,29.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.44-28.42","Higher","False",4.5,1.95,"2025-09-23 10:25:00"
"BKKT","Micro",NA,"No",17.9129333333333,17.924,17.479,14.7,21.86,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","14.71-15.31","Neutral","False",12.44,-4.36,"2025-09-23 10:25:00"
"DDD","Small",NA,"No",2.8656,2.867,2.884,2.5,14.62,"3.87","-","Mixed trend","Uptrend","Hold",1.91,3.1,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.56","Neutral","False",6.93,-1.24,"2025-09-23 10:25:00"
"F","Large","Moderate","Yes",11.8800333333333,11.883,11.885,11.66,1.89,"0.17","-","Mixed trend","Uptrend","Hold",11.09,12.26,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak","11.64-11.68","Neutral","False",2.87,0.78,"2025-09-23 10:25:00"
NA,"ETF",NA,"No",5.855,5.874,5.886,5.75,1.83,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","None","5.71-5.8","Neutral","False",10.15,NA,"2025-09-23 10:18:00"
"COEP","Micro",NA,"No",16.4446333333333,16.407,16.3,15.74,4.48,"-","-","Mixed trend","Uptrend","Hold",11.53,17.09,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","15.92-16.2","Lower","False",9.57,-6.87,"2025-09-23 10:23:00"
"ATAI","Small",NA,"No",5.01886666666667,5.026,5.072,4.88,2.85,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.46,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.92-4.97","Higher","False",7.53,-0.69,"2025-09-23 10:25:00"
"ELAN","Mid","Moderate","No",19.22,19.23,19.25,19.03,1,"-","-","Mixed trend","Uptrend","Hold",16.23,19.79,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.84-19.03","Neutral","False",3.67,0.88,"2025-09-23 10:25:00"
"GNK","-",NA,"No",19.135,19.147,19.147,18.66,2.55,"-","-","Mixed trend","Uptrend","Hold",16.15,19.66,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.76-18.95","Higher","False",3.14,NA,"2025-09-23 10:26:00"
"TMDX","Mid","Moderate","No",126.938333333333,126.91,126.527,125.15,1.43,"1.04","-","Mixed trend","Uptrend","Hold",111.21,136.55,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak","124.4-125.67","Neutral","False",4.96,1.99,"2025-09-23 10:23:00"
"SOXL","-",NA,"No",35.045,35.104,35.114,34.43,1.79,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.35-34.7","Higher","False",9.76,NA,"2025-09-23 10:26:00"
"IWM","-",NA,"No",246.223333333333,246.323,246.493,244.39,0.75,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Neutral","False",2.04,NA,"2025-09-23 10:26:00"
"GDX","-",NA,"No",74.4833333333333,74.522,74.707,74.33,0.21,"0.9","-","Mixed trend","Uptrend","Hold",58.02,76.98,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.99-73.74","Higher","False",2.87,NA,"2025-09-23 10:26:00"
"SMH","-",NA,"No",324.556666666667,324.743,324.764,322.17,0.74,"0.47","-","Mixed trend","Uptrend","Hold",286.15,332.7,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","318.07-321.31","Neutral","False",3.3,NA,"2025-09-23 10:26:00"
"HYDR","-",NA,"No",37.1909666666667,37.284,37.435,36.577,1.68,"-","-","Mixed trend","Uptrend","Hold",25.3,39.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.45-36.82","Higher","False",4.54,NA,"2025-09-23 10:24:00"
"PALL","-",NA,"No",111.043666666667,111.009,111.138,108.36,2.48,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.43,"Moderate","Moderate reward to risk ratio zone","-","Weak","108.82-109.93","Higher","False",2.63,NA,"2025-09-23 10:26:00"
"SOXX","-",NA,"No",271.45,271.618,271.651,269.83,0.6,"0.29","-","Mixed trend","Uptrend","Hold",240.53,278.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","266.02-268.74","Neutral","False",3.5,NA,"2025-09-23 10:26:00"
"BOTZ","-",NA,"No",36.0183333333333,36.03,36.025,35.96,0.16,"0.11","-","Mixed trend","Uptrend","Hold",32.82,36.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","35.3-35.66","Neutral","False",2.45,NA,"2025-09-23 10:26:00"
"WGMI","-",NA,"No",44.7333333333333,44.782,44.768,43.97,1.74,"3.14","-","Mixed trend","Uptrend","Hold",28.12,46.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.77-44.28","Neutral","False",7.4,NA,"2025-09-23 10:26:00"
"DIA","-",NA,"No",465.983333333333,466.078,466.323,463.67,0.5,"0.13","-","Mixed trend","Uptrend","Hold",438.53,477.53,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","456.66-461.32","Neutral","False",1.71,NA,"2025-09-23 10:26:00"
"SLV","-",NA,"No",40.0751,40.091,40.151,40.04,0.09,"0.6","-","Downtrend","Uptrend","Hold",34.68,41.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.28-39.68","Higher","False",2.07,NA,"2025-09-23 10:26:00"
"INTC","Large",NA,"Yes",29.9432,29.916,29.839,28.76,4.11,"0.84","-","Uptrend","Mixed trend","Hold",22.59,33.11,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","29.11-29.11","Neutral","False",6.01,-4.77,"2025-09-23 10:23:00"
"CRGY","Mid",NA,"No",9.1,9.088,9.081,8.5,7.06,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.23,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.53-8.76","Higher","False",5.19,-0.34,"2025-09-23 10:25:00"
"MCRB","Micro",NA,"No",16.59,16.523,16.444,16.52,0.42,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,7.29,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","16.26-16.34","Lower","False",8.85,-6.79,"2025-09-23 10:24:00"
"NVDA","Large","Good","Yes",180.293533333333,180.345,180.178,183.61,-1.81,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.7,"Moderate","Low reward, High risk zone","-","Moderate","176.68-178.49","Neutral","False",5.67,3.52,"2025-09-23 10:23:00"
"AMZN","Large","Good","Yes",222.786666666667,222.826,222.732,227.63,-2.13,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,9.26,"Hold","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Neutral","False",3.05,6.55,"2025-09-23 10:23:00"
"MSFT","Large","Good","Yes",511.833333333333,511.87,512.102,514.45,-0.51,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,3.89,"Moderate","Excellent reward to risk ratio zone","-","Moderate","501.59-506.71","Neutral","False",2.14,13.62,"2025-09-23 10:27:00"
"META","Large","Good","Yes",765.041666666667,764.878,764.067,765.16,-0.02,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.21,"Moderate","Moderate reward to risk ratio zone","-","Moderate","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 10:27:00"
"GOOGL","Large","Good","Yes",252.073333333333,252.2,252.264,252.53,-0.18,"0.14","-","Mixed trend","Mixed trend","Hold",204.18,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.03-249.55","Neutral","False",3.26,9.37,"2025-09-23 10:27:00"
"CNXC","Mid","Good","No",56.1666666666667,56.216,56.295,55.53,1.15,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.34,"Hold","Moderate reward to risk ratio zone","-","None","55.05-55.61","Higher","False",4.37,3.65,"2025-09-23 10:23:00"
"FUL","Mid","Moderate","No",60.9333333333333,61.004,NA,60.66,0.45,"-","-","Mixed trend","Mixed trend","Hold",57.87,65.25,1.4,"Hold","Moderate reward to risk ratio zone","-","None","59.71-60.32","Higher","False",3.04,1.84,"2025-09-23 10:23:00"
"KBH","Mid","Good","No",62.3533333333333,62.423,62.565,62.4,-0.07,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.41,"Good","Good reward to risk ratio zone","-","None","61.1-61.73","Neutral","False",3.49,7.54,"2025-09-23 10:23:00"
"KMX","Mid","Good","Yes",58.26,58.268,58.39,58.1,0.28,"0.62","-","Mixed trend","Mixed trend","Hold",57.37,67.53,10.26,"Moderate","Excellent reward to risk ratio zone","-","Weak","57.09-57.68","Higher","False",3.54,3.62,"2025-09-23 10:23:00"
"MU","Large","Good","Yes",168.638433333333,168.633,168.402,164.62,2.44,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","165.27-166.16","Neutral","False",4.71,5.55,"2025-09-23 10:23:00"
"SNX","Large","Good","No",152.201666666667,152.3,152.576,151.5,0.46,"-","-","Mixed trend","Mixed trend","Hold",142.72,157.92,0.6,"Moderate","Low reward, High risk zone","-","None","149.16-150.68","Neutral","False",2.38,8.53,"2025-09-23 10:23:00"
"THO","Mid","Moderate","No",104.015,104.199,104.284,101.67,2.31,"-","-","Mixed trend","Mixed trend","Hold",97.89,117.07,2.23,"Moderate","Good reward to risk ratio zone","-","None","101.93-102.97","Neutral","False",3.44,4.17,"2025-09-23 10:23:00"
"KVUE","Large","Moderate","Yes",17.6279666666667,17.622,17.642,16.97,3.88,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.26,"Moderate","Excellent reward to risk ratio zone","-","Moderate","17.28-17.45","Neutral","False",2.5,0.75,"2025-09-23 10:24:00"
"FCEL","Micro",NA,"No",9.63353333333333,9.629,9.736,9.6,0.35,"1.54","-","Mixed trend","Mixed trend","Hold",4.82,10.4,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","9.27-9.53","Neutral","False",7.44,-9.49,"2025-09-23 10:24:00"
"SM","Mid","Moderate","No",27.4459333333333,27.461,27.407,25.85,6.17,"0.72","-","Mixed trend","Mixed trend","Hold",25.23,29.89,1.11,"Moderate","Moderate reward to risk ratio zone","-","Weak","25.99-26.52","Neutral","False",5,7.07,"2025-09-23 10:25:00"
"NCPL","Nano",NA,"No",2.4301,2.429,2.425,2.39,1.68,"-0.51","-","Mixed trend","Mixed trend","Hold",2.24,5.26,15.22,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.4","Neutral","False",9.92,-20.39,"2025-09-23 10:25:00"
"WKSP","Nano",NA,"No",3.4559,3.471,3.45,3.37,2.55,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,6.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.27-3.35","Lower","False",8.9,-7.22,"2025-09-23 10:25:00"
"RZLV","-",NA,"No",6.90333333333333,6.912,6.886,6.38,8.2,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.54,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.55","Neutral","False",10.96,NA,"2025-09-23 10:25:00"
"SLDB","Small",NA,"No",5.3167,5.319,5.308,5.17,2.84,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,7.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.2-5.23","Neutral","False",8.51,-2.79,"2025-09-23 10:25:00"
"GANX","Micro",NA,"No",1.8466,1.84,1.832,1.74,6.13,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.19,"Hold","Moderate reward to risk ratio zone"," Positive News","None","1.72-1.77","Neutral","False",7.81,-0.59,"2025-09-23 10:25:00"
"OI","Mid",NA,"No",13.2666666666667,13.259,13.28,13.14,0.96,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,3.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","13-13.14","Higher","False",4,-1.65,"2025-09-23 10:25:00"
"BA","-",NA,"Yes",218.117,218.156,218.299,212.09,2.84,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,3.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","213.76-215.94","Neutral","False",3.16,NA,"2025-09-23 10:25:00"
"IONS","Mid",NA,"No",62.2133333333333,62.184,62.07,61.36,1.39,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","60.97-61.59","Neutral","False",3.81,-1.76,"2025-09-23 10:25:00"
"UXIN","-",NA,"No",3.445,3.45,3.478,3.46,-0.43,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.69,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.38-3.42","Neutral","False",7.23,NA,"2025-09-23 10:26:00"
"MMC","Large","Good","Yes",196.66,196.727,196.984,197.04,-0.19,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,12.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","192.73-194.69","Lower","False",1.95,8.32,"2025-09-23 10:26:00"
"NVGS","Small","Moderate","No",16.7116666666667,16.71,16.661,16.33,2.34,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.53,"Moderate","Low reward, High risk zone"," Positive News","None","16.38-16.54","Higher","False",2.47,1.26,"2025-09-23 10:22:00"
"TFC","Large","Good","Yes",45.99,45.998,46.043,45.39,1.32,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","45.07-45.53","Neutral","False",2.26,3.69,"2025-09-23 10:26:00"
