"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",25.815,25.778,25.724,25.6,0.84,"0.68","Good","Uptrend","Uptrend",21.13,27.2,0.3,"Moderate","Price between support and resistance","-","25.5-25.62","Lower","False",3.35,0.5,"2025-09-08 12:54:00"
"GOOS","Small","Poor","No",15.25,15.249,15.207,13.39,13.89,"4.8","Good","Uptrend","Uptrend",12.04,15.77,0.16,"Hold","Price between support and resistance","-","14.58-14.63","Neutral","False",4.46,0.35,"2025-09-08 12:55:00"
"ARKF","-",NA,"No",53.85,53.842,53.847,52.97,1.66,"-","Moderate","Uptrend","Uptrend",51.14,57.3,1.28,"Moderate","Price between support and resistance","-","53.74-53.9","Neutral","False",1.85,NA,"2025-09-08 12:59:00"
"SOLT","-",NA,"No",25.96,25.936,25.885,23.65,9.77,"9.43","Good","Uptrend","Uptrend",18.53,27.46,0.2,"Hold","Price between support and resistance","-","25.61-26.12","Neutral","False",10.8,NA,"2025-09-08 12:59:00"
"ITOT","-",NA,"No",142.22,142.203,142.18,141.9,0.23,"-","Good","Uptrend","Uptrend",134.93,146.23,0.55,"Moderate","Price between support and resistance","-","142.16-142.28","Neutral","False",0.74,NA,"2025-09-08 13:00:00"
"VEA","-",NA,"No",59.4072,59.401,59.394,58.96,0.76,"0.64","Good","Uptrend","Uptrend",56.22,61.01,0.5,"Moderate","Price between support and resistance","-","59.38-59.45","Neutral","False",1.24,NA,"2025-09-08 13:00:00"
"AGG","-",NA,"No",100.3556,100.348,100.34,100.1,0.26,"0.15","Moderate","Uptrend","Uptrend",96.48,102.7,0.61,"Moderate","Price between support and resistance","-","100.41-100.41","Higher","False",0.42,NA,"2025-09-08 13:00:00"
"SGOL","-",NA,"No",34.7101,34.708,34.705,34.28,1.25,"0.84","Good","Uptrend","Uptrend",31.31,35.55,0.25,"Moderate","Price between support and resistance","-","34.62-34.69","Neutral","False",1.58,NA,"2025-09-08 12:59:00"
"GLDM","-",NA,"No",72.0881,72.078,72.068,71.18,1.28,"0.85","Good","Uptrend","Uptrend",65.02,73.82,0.25,"Moderate","Price between support and resistance","-","71.9-71.92","Neutral","False",1.56,NA,"2025-09-08 13:00:00"
"COCO","Mid","Good","No",38.72,38.687,38.617,38.55,0.44,"-","Good","Uptrend","Uptrend",34.54,40.54,0.44,"Hold","Price between support and resistance"," Positive News","38.08-38.2","Neutral","False",2.62,1.07,"2025-09-08 13:01:00"
"AMZN","Large","Good","Yes",235.773,235.778,235.859,232.33,1.48,"0.97","Good","Mixed trend","Uptrend",218.71,242.96,0.42,"Moderate","Price between support and resistance","-","233.3-237.09","Neutral","False",1.84,6.55,"2025-09-08 12:55:00"
"META","Large","Good","Yes",759.7,759.695,759.694,752.45,0.96,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.26,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 12:59:00"
"DLNG","Micro","Moderate","No",3.8799,3.867,3.844,3.77,2.92,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.24,"Moderate","Price between support and resistance"," Positive News","3.76-3.82","Neutral","False",2.85,1.1,"2025-09-08 12:45:00"
"MAMA","Small","Poor","No",9.51,9.512,9.523,9.44,0.74,"2.98","Moderate","Mixed trend","Uptrend",7.95,10,0.32,"Hold","Price between support and resistance","-","9.32-9.41","Neutral","False",3.47,0.11,"2025-09-08 12:53:00"
"ORCL","Large","Good","Yes",239.81,239.702,240.054,232.8,3.01,"3.1","Moderate","Mixed trend","Uptrend",218.24,266.75,1.25,"Moderate","Price between support and resistance","-","239.2-240.75","Neutral","False",2.75,4.33,"2025-09-08 12:53:00"
"RBRK","Large","Moderate","No",96.78,96.75,96.73,90.93,6.43,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.25,"Moderate","Price between support and resistance","-","91.98-94.26","Neutral","False",5.12,3.47,"2025-09-08 12:53:00"
"TEN","Small","Good","No",22.7,22.713,22.771,22.22,2.16,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.32,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 12:52:00"
"SOUN","Mid",NA,"No",14.73,14.705,14.716,14.26,3.3,"1.55","Moderate","Mixed trend","Uptrend",11.62,17.47,0.88,"Moderate","Price between support and resistance","-","14.31-14.66","Higher","False",6.47,-0.68,"2025-09-08 12:54:00"
"NU","Large","Moderate","No",15.155,15.156,15.144,14.74,2.82,"-0.05","Good","Mixed trend","Uptrend",12.81,15.52,0.15,"Hold","Price between support and resistance","-","14.71-15.03","Neutral","False",3.17,0.47,"2025-09-08 12:54:00"
"BTG","Mid",NA,"No",4.315,4.315,4.312,4.17,3.48,"1.68","Good","Mixed trend","Uptrend",3.55,4.44,0.16,"Hold","Price between support and resistance","-","4.26-4.28","Neutral","False",3.29,-0.35,"2025-09-08 12:54:00"
"HL","Mid","Poor","No",10.195,10.199,10.179,9.02,13.03,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.09,"Hold","Price between support and resistance","-","10.15-10.16","Neutral","False",3.01,0.16,"2025-09-08 12:54:00"
"SATS","Large",NA,"No",77.14,77.19,77.332,67.24,14.72,"21.18","Moderate","Mixed trend","Uptrend",33.3,86.39,0.21,"Moderate","Price between support and resistance","-","77.53-83.38","Neutral","False",8.15,-1.06,"2025-09-08 12:54:00"
"LIF","Mid","Moderate","No",102.39,102.221,102.264,93.44,9.58,"-","Moderate","Mixed trend","Uptrend",74.45,105.22,0.1,"Hold","Price between support and resistance","-","102.7-102.7","Neutral","False",3.29,0.38,"2025-09-08 12:55:00"
"STNG","Mid","Good","No",57.97,57.917,57.94,53.05,9.27,"4.6","Moderate","Mixed trend","Uptrend",44.11,59.55,0.11,"Hold","Price between support and resistance","-","57.82-57.84","Neutral","False",3.57,7.44,"2025-09-08 12:55:00"
"ASX","Large","Moderate","No",11.425,11.419,11.422,10.47,9.12,"7.49","Good","Mixed trend","Uptrend",9.87,11.75,0.21,"Hold","Price between support and resistance","-","11.43-11.44","Neutral","False",2.46,0.49,"2025-09-08 12:55:00"
"FTAI","Large","Moderate","No",166.782,166.427,166.544,154,8.3,"-","Moderate","Mixed trend","Uptrend",125.63,171.27,0.11,"Hold","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 12:55:00"
"NTNX","Large","Poor","No",75.37,75.368,75.361,69.92,7.79,"3.79","Moderate","Mixed trend","Uptrend",64.15,79.37,0.36,"Moderate","Price between support and resistance","-","71.9-73.41","Neutral","False",3.84,0.65,"2025-09-08 12:55:00"
"CELC","Mid",NA,"No",59.37,59.314,59.241,55.685,6.62,"-","Moderate","Mixed trend","Uptrend",32.56,60.92,0.06,"Hold","Price between support and resistance","-","56.2-58.56","Neutral","False",4.56,-3.47,"2025-09-08 12:54:00"
"NTES","Large","Good","No",143.045,143.024,142.906,134.27,6.54,"4.76","Good","Mixed trend","Uptrend",128.89,146.33,0.23,"Moderate","Price between support and resistance","-","142.71-142.71","Neutral","False",2.55,7.45,"2025-09-08 12:55:00"
"DUO","Nano","Moderate","No",4.93,4.932,4.909,3.44,43.31,"21.15","Good","Mixed trend","Uptrend",1.67,5.27,0.1,"Moderate","Price between support and resistance","-","3.69-4.54","Neutral","False",9.02,7.73,"2025-09-08 12:56:00"
"AEI","Micro",NA,"No",2.1107,2.119,2.129,1.66,27.15,"-3.76","Good","Mixed trend","Uptrend",1.19,2.27,0.17,"Hold","Price between support and resistance","-","2.06-2.06","Neutral","False",9.78,-1.05,"2025-09-08 12:56:00"
"MI","Nano","Moderate","No",3.932,3.886,3.716,3.23,21.73,"-","Good","Mixed trend","Uptrend",2.68,4.05,0.09,"Hold","Price between support and resistance","-","3.18-3.38","Higher","False",7,1.53,"2025-09-08 12:55:00"
"AMDD","-",NA,"No",15.565,15.563,15.549,15.556,0.06,"-0.2","Moderate","Mixed trend","Uptrend",14.04,18.43,1.87,"Hold","Price between support and resistance","-","15.46-15.46","Higher","False",5.43,NA,"2025-09-08 12:56:00"
"AMZU","-",NA,"No",40.7966,40.781,40.813,39.61,3,"1.95","Moderate","Mixed trend","Uptrend",36.14,43.09,0.49,"Moderate","Price between support and resistance","-","39.85-40.29","Neutral","False",3.66,NA,"2025-09-08 12:56:00"
"AVL","-",NA,"No",58.6095,58.542,58.669,54.9,6.76,"4.44","Moderate","Mixed trend","Uptrend",40.74,62.91,0.24,"Moderate","Price between support and resistance","-","58.67-58.67","Higher","False",6.75,NA,"2025-09-08 12:54:00"
"EDC","-",NA,"No",44.34,44.399,44.383,43.6,1.7,"-","Moderate","Mixed trend","Uptrend",39.95,45.5,0.27,"Moderate","Price between support and resistance","-","43.45-43.9","Neutral","False",3.62,NA,"2025-09-08 12:54:00"
"JNUG","-",NA,"No",126.035,126.007,125.869,121.13,4.05,"4.11","Good","Mixed trend","Uptrend",83.61,129.9,0.09,"Hold","Price between support and resistance","-","122.92-124.77","Neutral","False",5.16,NA,"2025-09-08 12:57:00"
"KORU","-",NA,"No",84.34,84.427,84.546,83.17,1.41,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.8,"Moderate","Price between support and resistance","-","82.52-83.5","Neutral","False",5.84,NA,"2025-09-08 12:43:00"
"MUU","-",NA,"No",26.26,26.28,26.269,26.19,0.27,"-1.4","Good","Mixed trend","Uptrend",19.88,27.13,0.14,"Hold","Price between support and resistance","-","26.07-26.07","Neutral","False",7.29,NA,"2025-09-08 12:56:00"
"PALU","-",NA,"No",23.42,23.5,23.562,22.917,2.19,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,2.06,"Hold","Price between support and resistance","-","22.95-23.19","Neutral","False",10.44,NA,"2025-09-08 12:42:00"
"TMF","-",NA,"No",40.97,40.946,40.933,39.83,2.86,"2.23","Good","Mixed trend","Uptrend",35.88,42.12,0.23,"Moderate","Price between support and resistance","-","39.82-40.89","Neutral","False",3.08,NA,"2025-09-08 12:57:00"
"TSMX","-",NA,"No",36.71,36.705,36.771,36.13,1.61,"-0.9","Moderate","Mixed trend","Uptrend",31.1,39.51,0.5,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 12:55:00"
"TYD","-",NA,"No",26.4919,26.543,26.549,26.4,0.35,"0.34","Moderate","Mixed trend","Uptrend",24.39,27.21,0.34,"Moderate","Price between support and resistance","-","25.96-26.23","Neutral","False",1.26,NA,"2025-09-08 12:49:00"
"URAA","-",NA,"No",32.36,32.418,32.314,31.4,3.06,"-","Moderate","Mixed trend","Uptrend",27.6,34.26,0.4,"Hold","Price between support and resistance","-","31.5-31.96","Neutral","False",5.09,NA,"2025-09-08 12:49:00"
"QQQ","-",NA,"No",578.795,578.955,578.971,576.06,0.47,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.6,"Moderate","Price between support and resistance","-","577.79-580.31","Higher","False",1.16,NA,"2025-09-08 12:58:00"
"TQQQ","-",NA,"No",93.1258,93.201,93.208,91.82,1.42,"1.2","Good","Mixed trend","Uptrend",84.04,98.49,0.59,"Moderate","Price between support and resistance","-","92.56-93.46","Higher","False",3.6,NA,"2025-09-08 12:58:00"
"TLT","-",NA,"No",89.3901,89.375,89.36,88.56,0.94,"0.73","Good","Mixed trend","Uptrend",84.52,91.57,0.45,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 12:58:00"
"FXI","-",NA,"No",39.285,39.289,39.286,38.9,0.99,"0.9","Good","Mixed trend","Uptrend",36.89,40.47,0.5,"Moderate","Price between support and resistance","-","39.2-39.2","Neutral","False",1.63,NA,"2025-09-08 12:58:00"
"SLV","-",NA,"No",37.48,37.489,37.482,37.21,0.73,"0.95","Good","Mixed trend","Uptrend",33.63,38.68,0.31,"Moderate","Price between support and resistance","-","37.34-37.59","Neutral","False",2.01,NA,"2025-09-08 12:58:00"
"LQD","-",NA,"No",111.49,111.478,111.465,111.17,0.29,"0.18","Moderate","Mixed trend","Uptrend",106.66,114.15,0.55,"Moderate","Price between support and resistance","-","111.54-111.54","Higher","False",0.6,NA,"2025-09-08 12:58:00"
"GDX","-",NA,"No",67.2846,67.284,67.236,66.34,1.42,"1.63","Good","Mixed trend","Uptrend",54.19,68.93,0.13,"Hold","Price between support and resistance","-","66.95-66.95","Neutral","False",2.58,NA,"2025-09-08 12:58:00"
"URNM","-",NA,"No",53.11,53.155,53.239,51.79,2.55,"1.24","Moderate","Mixed trend","Uptrend",45.99,55.21,0.29,"Hold","Price between support and resistance","-","52.55-52.55","Neutral","False",3.23,NA,"2025-09-08 12:58:00"
"SOLZ","-",NA,"No",23.1226,23.127,23.104,22.05,4.86,"4.92","Good","Mixed trend","Uptrend",18.85,23.96,0.2,"Hold","Price between support and resistance","-","22.97-23.23","Neutral","False",5.41,NA,"2025-09-08 12:58:00"
"GLD","-",NA,"No",335.07,335.082,335.053,331.05,1.21,"0.81","Good","Mixed trend","Uptrend",302.36,343.24,0.25,"Moderate","Price between support and resistance","-","332.9-334.36","Neutral","False",1.57,NA,"2025-09-08 12:58:00"
"SILJ","-",NA,"No",19.4672,19.479,19.478,18.98,2.57,"1.86","Good","Mixed trend","Uptrend",15.55,20.02,0.14,"Hold","Price between support and resistance","-","19.38-19.48","Neutral","False",2.79,NA,"2025-09-08 12:58:00"
"SIL","-",NA,"No",62.87,62.904,62.898,61.49,2.24,"2.5","Good","Mixed trend","Uptrend",50.28,64.78,0.15,"Hold","Price between support and resistance","-","62.88-62.97","Neutral","False",2.38,NA,"2025-09-08 12:58:00"
"VGT","-",NA,"No",704.14,704.347,704.477,698.79,0.77,"-","Moderate","Mixed trend","Uptrend",666.59,726.91,0.61,"Moderate","Price between support and resistance","-","704.71-704.97","Higher","False",1.53,NA,"2025-09-08 12:58:00"
"QTUM","-",NA,"No",96.01,96.02,96.036,95.27,0.78,"0.97","Moderate","Mixed trend","Uptrend",90.6,98.75,0.51,"Moderate","Price between support and resistance","-","95.97-96.05","Neutral","False",1.64,NA,"2025-09-08 12:59:00"
"AVGO","Large","Moderate","Yes",346.14,346.225,346.267,334.89,3.36,"2.23","Moderate","Mixed trend","Uptrend",281.8,364.38,0.28,"Hold","Price between support and resistance","-","338.5-347.43","Neutral","False",3.34,3.88,"2025-09-08 12:59:00"
"UNH","Large","Good","Yes",320.03,319.896,319.731,315.39,1.47,"1.33","Good","Mixed trend","Uptrend",278.43,333.91,0.33,"Hold","Price between support and resistance","-","313.63-316.83","Higher","False",5.78,23.09,"2025-09-08 12:59:00"
"WMT","Large","Good","Yes",101.74,101.757,101.714,100.51,1.22,"0.04","Moderate","Mixed trend","Uptrend",95.38,107.08,0.84,"Moderate","Price between support and resistance","-","101.61-101.61","Neutral","False",1.56,2.65,"2025-09-08 12:59:00"
"GE","Large","Good","Yes",281.26,281.173,281,279.23,0.73,"0.28","Good","Mixed trend","Uptrend",257.32,290.82,0.4,"Moderate","Price between support and resistance","-","279.39-279.39","Neutral","False",2.22,7.01,"2025-09-08 13:00:00"
"KLAC","Large","Good","Yes",908.425,908.253,908.277,905.76,0.29,"-","Moderate","Mixed trend","Uptrend",830.16,980.89,0.93,"Good","Price between support and resistance","-","908.21-920.38","Neutral","False",2.94,30.41,"2025-09-08 12:59:00"
"VMC","Large","Moderate","Yes",297.445,297.414,297.529,294.81,0.89,"-","Moderate","Mixed trend","Uptrend",269.58,305.79,0.3,"Moderate","Price between support and resistance","-","295.9-295.9","Higher","False",1.79,7.22,"2025-09-08 13:00:00"
"VTI","-",NA,"No",320.29,320.266,320.215,319.55,0.23,"0.27","Good","Mixed trend","Uptrend",303.76,329.32,0.55,"Moderate","Price between support and resistance","-","320.3-320.75","Neutral","False",0.79,NA,"2025-09-08 13:00:00"
"SCHB","-",NA,"No",25.0921,25.088,25.085,25.04,0.21,"-","Good","Mixed trend","Uptrend",23.81,25.8,0.55,"Moderate","Price between support and resistance","-","25.07-25.09","Neutral","False",0.7,NA,"2025-09-08 13:00:00"
