"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",223.8993,"Good","Uptrend","Uptrend",200.17,229.01,0.22,"Moderate","Price between support and resistance","-",222.78,"Neutral","False",2.49,6.6,"2025-08-08 11:20:00"
"WLDN","Small","Moderate","No",111,"Good","Uptrend","Uptrend",66.76,113.62,0.06,"Hold","Price between support and resistance","-",104.74,"Neutral","False",1.79,1.69,"2025-08-08 11:20:00"
"AAPU","ETF",NA,"No",25.775,"Moderate","Uptrend","Uptrend",20.89,26.38,0.12,"Hold","Price between support and resistance","-",25.64,"Neutral","False",5.35,NA,"2025-08-08 11:22:00"
"JNJ","Large","Good","Yes",173.055,"Moderate","Uptrend","Uptrend",154.37,177.09,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 11:24:00"
"HD","Large","Good","Yes",387.68,"Good","Uptrend","Uptrend",356.27,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 11:24:00"
"ABT","Large","Good","Yes",133.7499,"Moderate","Uptrend","Uptrend",125.81,142.2,1.06,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",1.59,7.98,"2025-08-08 11:24:00"
"VT","ETF",NA,"No",131.72,"Moderate","Uptrend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.73,"Neutral","False",1.16,NA,"2025-08-08 11:25:00"
"NVDA","Large","Good","Yes",183.0435,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 11:20:00"
"TSLA","Large","Moderate","No",333.1,"Moderate","Mixed trend","Uptrend",298.8,376,1.25,"Moderate","Price between support and resistance","-",320.61,"Neutral","False",5.32,1.68,"2025-08-08 11:20:00"
"GOOGL","Large","Good","Yes",202.255,"Good","Mixed trend","Uptrend",174.48,207.08,0.17,"Moderate","Price between support and resistance","-",200.24,"Neutral","False",1.9,9.37,"2025-08-08 11:23:00"
"PLTR","Large","Moderate","Yes",187.2,"Good","Mixed trend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 11:20:00"
"HOOD","Large","Moderate","No",114.41,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.27,"Higher","False",3.23,1.97,"2025-08-08 11:20:00"
"GILD","Large","Good","Yes",119.98,"Good","Mixed trend","Uptrend",107.19,124.12,0.32,"Moderate","Price between support and resistance","-",115.87,"Neutral","False",2.8,4.76,"2025-08-08 11:21:00"
"GSAT","Mid",NA,"No",30.22,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.16,"Moderate","Price between support and resistance","-",29.09,"Neutral","False",3.86,-0.62,"2025-08-08 11:21:00"
"SHC","Mid","Poor","No",13.37,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.26,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 11:21:00"
"ACA","Mid","Moderate","No",94.675,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.22,"Moderate","Price between support and resistance","-",91.78,"Higher","False",2.58,1.59,"2025-08-08 11:19:00"
"ONTO","Mid","Good","No",102.71,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.39,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 11:21:00"
"NAMS","Mid",NA,"No",25.44,"Good","Mixed trend","Uptrend",19.58,26.43,0.17,"Hold","Price between support and resistance","-",24.28,"Higher","False",4.65,-1.59,"2025-08-08 11:20:00"
"DOCS","Large","Moderate","No",64.687,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.36,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",3.84,1.11,"2025-08-08 11:21:00"
"GEN","Large","Good","Yes",30.94,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.4,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 11:21:00"
"KTOS","Large","Poor","No",63.81,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",59.35,"Neutral","False",3.94,0.13,"2025-08-08 11:21:00"
"OTEX","Mid","Good","No",30.68,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.29,"Moderate","Price between support and resistance","-",30.17,"Neutral","False",2.79,2.44,"2025-08-08 11:21:00"
"ATMU","Mid","Good","No",41.6875,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.33,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",2.78,2.22,"2025-08-08 11:20:00"
"STNE","Mid",NA,"No",14.505,"Good","Mixed trend","Uptrend",12.53,17.06,1.29,"Moderate","Price between support and resistance","-",14.22,"Neutral","False",3.43,-0.8,"2025-08-08 11:21:00"
"NEGG","Small",NA,"No",77.19,"Good","Mixed trend","Uptrend",21.77,85.77,0.15,"Hold","Price between support and resistance","-",69,"Neutral","False",16.42,-2.25,"2025-08-08 11:21:00"
"GGLL","ETF",NA,"No",44.86,"Good","Mixed trend","Uptrend",34.96,46.1,0.12,"Hold","Price between support and resistance","-",44.57,"Neutral","False",3.84,NA,"2025-08-08 11:22:00"
"JNUG","ETF",NA,"No",90.23,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 11:22:00"
"MEXX","ETF",NA,"No",18.395,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.33,"Hold","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-08 11:21:00"
"MUU","ETF",NA,"No",21.695,"Good","Mixed trend","Uptrend",16.93,27.57,1.23,"Moderate","Price between support and resistance","-",19.87,"Neutral","False",6.06,NA,"2025-08-08 11:22:00"
"NVDU","ETF",NA,"No",130.5,"Good","Mixed trend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-08 11:22:00"
"PLTU","ETF",NA,"No",112.0247,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.66,"Neutral","False",8.33,NA,"2025-08-08 11:22:00"
"TSLL","ETF",NA,"No",12.41,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.07,"Moderate","Price between support and resistance","-",12.29,"Neutral","False",10.71,NA,"2025-08-08 11:23:00"
"SPY","ETF",NA,"No",635.91,"Good","Mixed trend","Uptrend",599.45,654.28,0.5,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 11:23:00"
"VOO","ETF",NA,"No",584.6,"Good","Mixed trend","Uptrend",551.25,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 11:23:00"
"QQQ","ETF",NA,"No",573.39,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 11:23:00"
"TQQQ","ETF",NA,"No",91.625,"Good","Mixed trend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.7,"Neutral","False",3.74,NA,"2025-08-08 11:23:00"
"EWJ","ETF",NA,"No",77.945,"Good","Mixed trend","Uptrend",71.94,79.75,0.3,"Moderate","Price between support and resistance","-",77.92,"Neutral","False",1.21,NA,"2025-08-08 11:23:00"
"DXJ","ETF",NA,"No",123.49,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",120.54,"Neutral","False",1.51,NA,"2025-08-08 11:20:00"
"AVGO","Large","Moderate","Yes",305.56,"Good","Mixed trend","Uptrend",261.79,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.87,2.73,"2025-08-08 11:23:00"
"COST","Large","Good","Yes",982.81,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.04,"Moderate","Price between support and resistance","-",963.34,"Higher","False",1.53,17.59,"2025-08-08 11:24:00"
"WMT","Large","Moderate","Yes",104.055,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 11:24:00"
"CSCO","Large","Good","Yes",71.155,"Moderate","Mixed trend","Uptrend",65.25,72.94,0.3,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 11:24:00"
"GE","Large","Good","Yes",275.46,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.28,"Moderate","Price between support and resistance","-",269.5,"Higher","False",1.88,7.02,"2025-08-08 11:24:00"
"LIN","Large","Good","Yes",471.51,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.91,"Moderate","Price between support and resistance","-",462.56,"Higher","False",1.28,14.08,"2025-08-08 11:23:00"
"T","Large","Good","Yes",28.145,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.43,"Moderate","Price between support and resistance","-",28.17,"Higher","False",2.24,1.75,"2025-08-08 11:24:00"
"VMC","Large","Good","Yes",286.8,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 11:24:00"
"VXUS","ETF",NA,"No",70.475,"Good","Mixed trend","Uptrend",66.97,72.68,0.63,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 11:24:00"
"VEA","ETF",NA,"No",58.065,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 11:24:00"
"GDX","ETF",NA,"No",58.38,"Good","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 11:25:00"
"LASR","Small",NA,"No",24.735,"Moderate","Downtrend","Uptrend",17.99,27.61,0.43,"Moderate","Price between support and resistance","-",24.5,"Higher","False",3.57,-1.14,"2025-08-08 11:21:00"
"AORT","Small",NA,"No",39.22,"Moderate","Downtrend","Uptrend",29.62,41.48,0.24,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.02,-0.51,"2025-08-08 11:21:00"
"AVL","ETF",NA,"No",46.99,"Moderate","Downtrend","Uptrend",35.97,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 11:21:00"
"XME","ETF",NA,"No",79.83,"Moderate","Downtrend","Uptrend",67.51,82.2,0.19,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",1.45,NA,"2025-08-08 11:23:00"
"QBTS","Mid",NA,"No",17.03,"Good","Uptrend","Mixed trend",15.75,21.02,3.12,"Moderate","Price between support and resistance","-",17.28,"Neutral","False",7.23,-0.66,"2025-08-08 11:20:00"
"MENS","Mid",NA,"No",37.6,"Good","Uptrend","Mixed trend",17.65,37.16,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.87,"Lower","False",12.26,-0.04,"2025-08-08 11:21:00"
"FAZ","ETF",NA,"No",4.605,"Good","Uptrend","Mixed trend",4.38,5.3,3.1,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 11:22:00"
"NAIL","ETF",NA,"No",69.22,"Good","Uptrend","Mixed trend",53.26,74.54,0.33,"Hold","Price between support and resistance","-",67.62,"Neutral","False",8.44,NA,"2025-08-08 11:22:00"
"SOXS","ETF",NA,"No",7.4815,"Moderate","Uptrend","Mixed trend",7.34,13.93,46.12,"Moderate","Value Zone - Price near support","-",7.52,"Neutral","False",10.13,NA,"2025-08-08 11:22:00"
"YINN","ETF",NA,"No",43.045,"Good","Uptrend","Mixed trend",40.07,49.89,2.3,"Moderate","Price between support and resistance","-",42.83,"Lower","False",4.74,NA,"2025-08-08 11:23:00"
"IBIT","ETF",NA,"No",66.15,"Moderate","Uptrend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",66.36,"Higher","False",2.82,NA,"2025-08-08 11:23:00"
"PTIR","ETF",NA,"No",35.6398,"Moderate","Uptrend","Mixed trend",24.04,356.33,27.65,"Hold","Price between support and resistance","-",35.6,"Neutral","False",11.24,NA,"2025-08-08 11:23:00"
"MCD","Large","Moderate","Yes",305.8,"Moderate","Uptrend","Mixed trend",290.38,322.4,1.08,"Hold","Price between support and resistance","-",299.88,"Neutral","False",1.46,11.67,"2025-08-08 11:24:00"
"AAAU","ETF",NA,"No",33.52,"Good","Uptrend","Mixed trend",32.19,34.82,0.97,"Moderate","Price between support and resistance","-",33.32,"Higher","False",1.97,NA,"2025-08-08 11:25:00"
"FTGC","ETF",NA,"No",24.905,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.29,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.12,NA,"2025-08-08 11:25:00"
"IEFA","ETF",NA,"No",84.6237,"Moderate","Uptrend","Mixed trend",80.8,87.46,0.74,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-08 11:25:00"
"MSFT","Large","Good","Yes",520.92,"Good","Mixed trend","Mixed trend",481.22,567.98,1.19,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.65,"2025-08-08 11:23:00"
"AMZN","Large","Good","Yes",222.89,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.58,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 11:23:00"
"META","Large","Good","Yes",765.4075,"Good","Mixed trend","Mixed trend",689.76,802.45,0.49,"Hold","Price between support and resistance","-",749.7,"Neutral","False",2.45,27.58,"2025-08-08 11:23:00"
"BMNR","Mid",NA,"No",46.6499,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.18,"Neutral","False",19.09,-3.03,"2025-08-08 11:20:00"
"SBET","Mid","Good","No",22.534,"Moderate","Mixed trend","Mixed trend",17.25,126.92,19.74,"Moderate","Price between support and resistance","-",23.74,"Higher","False",20.3,47.28,"2025-08-08 11:20:00"
"BBAI","Small",NA,"No",7.0608,"Good","Mixed trend","Mixed trend",5.52,8.92,1.2,"Hold","Price between support and resistance","-",6.99,"Neutral","False",7.39,-0.84,"2025-08-08 11:20:00"
"AMD","Large","Moderate","Yes",173.2,"Good","Mixed trend","Mixed trend",137.81,186.62,0.38,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 11:20:00"
"LCID","Mid",NA,"No",2.16,"Good","Mixed trend","Mixed trend",2.13,3.45,50.73,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 11:20:00"
"RKLB","Large",NA,"No",44.2,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.16,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",5.45,-0.41,"2025-08-08 11:20:00"
"DNN","Mid",NA,"No",2.256,"Good","Mixed trend","Mixed trend",1.78,2.41,0.33,"Hold","Price between support and resistance","-",1.96,"Neutral","False",4.65,-0.09,"2025-08-08 11:20:00"
"SOFI","Large","Poor","No",22.025,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.8,"Moderate","Price between support and resistance","-",22.14,"Neutral","False",3.35,0.5,"2025-08-08 11:20:00"
"BTG","Mid",NA,"No",3.67,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.91,"Hold","Price between support and resistance","-",3.69,"Higher","False",3.8,-0.47,"2025-08-08 11:20:00"
"SMCI","Large","Moderate","Yes",45.55,"Moderate","Mixed trend","Mixed trend",44.72,63.76,21.89,"Moderate","Value Zone - Price near support","-",45.08,"Neutral","False",6.25,1.68,"2025-08-08 11:20:00"
"QS","Mid",NA,"No",9.105,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.95,"Moderate","Price between support and resistance","-",9.31,"Neutral","False",8.21,-0.86,"2025-08-08 11:20:00"
"SNAP","Large",NA,"No",7.4654,"Moderate","Mixed trend","Mixed trend",7.25,10.64,14.89,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 11:21:00"
"CRWD","Large",NA,"Yes",422.835,"Moderate","Mixed trend","Mixed trend",412.97,529.66,10.83,"Moderate","Price between support and resistance","-",414.54,"Higher","False",4.17,-0.68,"2025-08-08 11:21:00"
"XYZ","Large","Good","No",74.45,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.29,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",3.56,4.12,"2025-08-08 11:21:00"
"TTWO","Large",NA,"Yes",217.4901,"Moderate","Mixed trend","Mixed trend",217.91,250.6,-79.38,"Hold","Value Zone - Price near support","-",212.66,"Neutral","False",2.83,-25.57,"2025-08-08 11:21:00"
"FUBO","Small","Moderate","No",3.8209,"Moderate","Mixed trend","Mixed trend",3.37,4.5,1.49,"Hold","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 11:21:00"
"NTRA","Large",NA,"No",157.775,"Moderate","Mixed trend","Mixed trend",131.88,177.41,0.76,"Hold","Price between support and resistance","-",154.84,"Neutral","False",4.46,-1.47,"2025-08-08 11:21:00"
"DIOD","Mid","Poor","No",50.91,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.97,"Moderate","Price between support and resistance","-",49.92,"Neutral","False",3.47,0.55,"2025-08-08 11:20:00"
"AAPD","ETF",NA,"No",16.09,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-27.99,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-08 11:21:00"
"AMDD","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.28,22.92,22.88,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",5.4,NA,"2025-08-08 11:22:00"
"AMUU","ETF",NA,"No",48.5993,"Good","Mixed trend","Mixed trend",33.15,55.69,0.46,"Hold","Price between support and resistance","-",48.02,"Neutral","False",4.67,NA,"2025-08-08 11:20:00"
"AMZD","ETF",NA,"No",10.71,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.79,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 11:22:00"
"AMZU","ETF",NA,"No",37,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.64,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 11:22:00"
"BOEU","ETF",NA,"No",46.97,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.13,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 11:15:00"
"DFEN","ETF",NA,"No",58.66,"Moderate","Mixed trend","Mixed trend",49.1,62.38,0.39,"Moderate","Price between support and resistance","-",57.82,"Higher","False",3.65,NA,"2025-08-08 11:22:00"
"DPST","ETF",NA,"No",84.2024,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.6,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 11:22:00"
"EDC","ETF",NA,"No",41.43,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.65,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 11:17:00"
"KORU","ETF",NA,"No",83.825,"Good","Mixed trend","Mixed trend",73.22,89.98,0.58,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 11:12:00"
"LABU","ETF",NA,"No",60.195,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.66,"Good","Price between support and resistance","-",60.34,"Neutral","False",6.51,NA,"2025-08-08 11:22:00"
"METD","ETF",NA,"No",13.99,"Moderate","Mixed trend","Mixed trend",13.61,17.59,9.53,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 11:21:00"
"METU","ETF",NA,"No",47.47,"Good","Mixed trend","Mixed trend",40.57,51.18,0.54,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 11:22:00"
"MSFD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.64,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 11:19:00"
"MSFU","ETF",NA,"No",53.7999,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.44,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.58,NA,"2025-08-08 11:22:00"
"NFXS","ETF",NA,"No",14.01,"Good","Mixed trend","Mixed trend",13.24,14.98,1.26,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 11:21:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Mixed trend","Mixed trend",4,5.7,71.76,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-08 11:20:00"
"PILL","ETF",NA,"No",5.89,"Moderate","Mixed trend","Mixed trend",5.24,6.45,0.87,"Hold","Price between support and resistance","-",5.86,"Neutral","False",5.7,NA,"2025-08-08 11:16:00"
"PLTD","ETF",NA,"No",6.7499,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-102.53,"Hold","Low Value Zone","-",6.75,"Neutral","False",7.12,NA,"2025-08-08 11:22:00"
"RETL","ETF",NA,"No",8.6,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.96,"Moderate","Price between support and resistance","-",8.67,"Higher","False",4.72,NA,"2025-08-08 11:21:00"
"SOXL","ETF",NA,"No",25.66,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.13,"Hold","Price between support and resistance","-",25.4,"Neutral","False",5.52,NA,"2025-08-08 11:22:00"
"SPDN","ETF",NA,"No",10.095,"Moderate","Mixed trend","Mixed trend",10.02,11.27,16.73,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 11:22:00"
"SPXL","ETF",NA,"No",186.385,"Good","Mixed trend","Mixed trend",165.59,195.02,0.42,"Moderate","Price between support and resistance","-",186.87,"Neutral","False",3.34,NA,"2025-08-08 11:22:00"
"TMF","ETF",NA,"No",38.09,"Moderate","Mixed trend","Mixed trend",36,40.68,1.24,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 11:23:00"
"TNA","ETF",NA,"No",34.875,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.43,"Moderate","Price between support and resistance","-",35.25,"Higher","False",5.42,NA,"2025-08-08 11:23:00"
"TSLS","ETF",NA,"No",7.3355,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-16.4,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 11:23:00"
