"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",7.915,7.904,7.25,9.17,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.14,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 14:59:00"
"PLTR","Large","Moderate","Yes",158.41,158.314,174.03,-8.98,"Moderate","Mixed trend","Mixed trend",145.88,194.28,2.86,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 14:56:00"
"AUR","Large",NA,"No",5.9125,5.915,6.44,-8.19,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.38,"Good","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 14:57:00"
"UUUU","Small",NA,"No",8.46,8.465,10.32,-18.02,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 14:57:00"
"MDT","Large","Moderate","Yes",89.7125,89.702,92.81,-3.34,"Good","Mixed trend","Mixed trend",86.68,95.42,1.88,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 14:57:00"
"SSYS","Small",NA,"No",10.65,10.658,9.32,14.27,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.24,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 14:57:00"
"AVS","ETF",NA,"No",12.16,12.146,11.705,3.89,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-","11.83-11.99","Neutral","True",4.18,NA,"2025-08-19 14:53:00"
"METD","ETF",NA,"No",14.23,14.225,13.96,1.93,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 14:59:00"
"ITOT","ETF",NA,"No",139.58,139.615,140.61,-0.73,"Good","Mixed trend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 15:02:00"
"PLTU","ETF",NA,"No",78.38,79.041,96.52,-18.79,"Moderate","Downtrend","Mixed trend",72.01,117.25,6.1,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:00:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.6,24.483,42.09,-41.55,"Moderate","Uptrend","Downtrend",29.71,43.18,-3.64,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 14:57:00"
"FTGC","ETF",NA,"No",24.775,24.778,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 14:57:00"
"COMB","ETF",NA,"No",20.5619,20.558,20.741,-0.86,"Moderate","Mixed trend","Downtrend",20.53,22.54,70.63,"Moderate","Value Zone - Price near support","-","20.15-20.35","Neutral","True",1.03,NA,"2025-08-19 14:43:00"
"MSTY","ETF",NA,"No",16.512,16.554,17.85,-7.5,"Moderate","Downtrend","Downtrend",17.18,23.48,-10.41,"Hold","Low Value Zone - Price below support","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:01:00"
"ALC","Large","Moderate","No",89.92,89.899,88.13,2.03,"Good","Uptrend","Uptrend",84.75,94.64,0.91,"Moderate","Price between support and resistance","-","89.67-89.96","Higher","False",1.86,2.25,"2025-08-19 14:56:00"
"TOL","Large","Good","No",132.43,132.363,131.18,0.95,"Good","Uptrend","Uptrend",114.71,137.8,0.3,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 14:56:00"
"OPEN","Mid",NA,"No",3.8,3.756,3.78,0.53,"Good","Uptrend","Uptrend",1.36,5.08,0.53,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 14:56:00"
"AAL","Mid","Moderate","No",13.1953,13.178,13.17,0.19,"Good","Uptrend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-","12.94-13.07","Neutral","False",3.98,0.84,"2025-08-19 14:57:00"
"F","Large","Moderate","Yes",11.555,11.551,11.46,0.83,"Good","Uptrend","Uptrend",10.77,12.24,0.87,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 14:57:00"
"LXP","Mid","Moderate","No",8.58,8.567,8.14,5.41,"Good","Uptrend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 14:58:00"
"REXR","Mid","Moderate","No",39.26,39.246,37.67,4.22,"Good","Uptrend","Uptrend",35.63,40.54,0.35,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 14:58:00"
"PLD","Large","Moderate","Yes",109.81,109.711,105.44,4.14,"Moderate","Uptrend","Uptrend",103.37,117.08,1.13,"Moderate","Price between support and resistance","-","106.2-108.71","Higher","False",1.9,3.71,"2025-08-19 14:58:00"
"BCC","Mid","Good","No",87.8,87.761,84.64,3.73,"Moderate","Uptrend","Uptrend",81.66,97.14,1.52,"Good","Price between support and resistance","-","84.66-86.92","Neutral","False",3.42,6.82,"2025-08-19 14:57:00"
"NAIL","ETF",NA,"No",84.02,83.916,80.02,5,"Good","Uptrend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-","79.41-83.18","Neutral","False",8.44,NA,"2025-08-19 14:59:00"
"PG","Large","Good","Yes",158.02,158,155.72,1.48,"Moderate","Uptrend","Uptrend",152.57,167.71,1.78,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 15:01:00"
"JNJ","Large","Good","Yes",177.91,177.876,176.25,0.94,"Good","Uptrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 15:02:00"
"MRK","Large","Good","Yes",85.46,85.406,84.22,1.47,"Good","Uptrend","Uptrend",78.52,87.73,0.33,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 15:02:00"
"WULF","Mid",NA,"No",8.75,8.766,9.38,-6.72,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.55,"Moderate","Price between support and resistance","-","8.8-9.16","Higher","False",7.66,-0.35,"2025-08-19 14:56:00"
"NIO","Large",NA,"No",5.07,5.064,4.87,4.11,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 14:56:00"
"SAIA","Mid","Good","No",310.855,311.004,295.74,5.11,"Good","Mixed trend","Uptrend",276.75,363.01,1.53,"Moderate","Price between support and resistance","-","299.53-306.33","Neutral","False",3.46,10.82,"2025-08-19 14:57:00"
"UWMC","Large","Poor","No",5.625,5.632,5.37,4.75,"Good","Mixed trend","Uptrend",4.18,5.81,0.13,"Hold","Price between support and resistance","-","5.5-5.54","Neutral","False",4.57,0.04,"2025-08-19 14:58:00"
"STAG","Mid","Moderate","No",35.77,35.748,34.35,4.13,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.48,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 14:58:00"
"BRKU","ETF",NA,"No",24.55,24.552,23.87,2.85,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.35,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 14:58:00"
"CURE","ETF",NA,"No",79.7899,79.716,78.5,1.64,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.61,"Moderate","Price between support and resistance","-","77.84-78.99","Higher","False",7.16,NA,"2025-08-19 14:57:00"
"MA","Large","Good","Yes",585.53,585.868,584.14,0.24,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 15:01:00"
"MCD","Large","Moderate","Yes",311.1,311.045,308.7,0.78,"Good","Mixed trend","Uptrend",289.69,321.31,0.48,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 15:02:00"
"LIN","Large","Good","Yes",480.52,480.617,478.51,0.42,"Good","Mixed trend","Uptrend",454.89,493.71,0.51,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 15:02:00"
"T","Large","Good","Yes",28.985,28.978,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 15:02:00"
"SCHD","ETF",NA,"No",27.42,27.422,27.26,0.59,"Good","Mixed trend","Uptrend",26.21,28.24,0.68,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 15:03:00"
"VNQ","ETF",NA,"No",90.0961,90.093,88.91,1.33,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.51,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 15:03:00"
"BBAI","Mid",NA,"No",5.515,5.507,5.85,-5.73,"Moderate","Uptrend","Mixed trend",4.96,8.92,6.14,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 14:57:00"
"LCID","Mid",NA,"No",2.13,2.124,2.18,-2.29,"Moderate","Uptrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 14:57:00"
"BMNR","Mid",NA,"No",49.175,48.966,54.87,-10.38,"Good","Uptrend","Mixed trend",32.83,164.63,7.06,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 14:57:00"
"RIVN","Large",NA,"No",12.215,12.205,12.41,-1.57,"Moderate","Uptrend","Mixed trend",11.62,15.13,4.91,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 14:57:00"
"MARA","Mid","Good","No",15.185,15.168,16.09,-5.62,"Moderate","Uptrend","Mixed trend",14.83,21.98,19.31,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.85,1.86,"2025-08-19 14:57:00"
"BRBR","Mid","Moderate","No",41.22,41.164,38.49,7.09,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.07,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 14:58:00"
"CE","Mid",NA,"No",44.99,44.977,43.11,4.36,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.86,"Hold","Price between support and resistance","-","44.79-44.79","Neutral","False",4.39,-14.64,"2025-08-19 14:58:00"
"DFEN","ETF",NA,"No",54.4099,54.337,57.09,-4.69,"Moderate","Uptrend","Mixed trend",50.71,62.38,2.15,"Good","Price between support and resistance","-","53.32-53.87","Neutral","False",3.63,NA,"2025-08-19 14:59:00"
"DRN","ETF",NA,"No",9.36,9.35,9,4,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.85,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 14:59:00"
"EDZ","ETF",NA,"No",4.96,4.954,4.84,2.48,"Moderate","Uptrend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-","4.86-4.88","Higher","False",4.14,NA,"2025-08-19 14:43:00"
"HIBL","ETF",NA,"No",49.07,48.952,50.62,-3.06,"Moderate","Uptrend","Mixed trend",43.5,54.14,0.91,"Moderate","Price between support and resistance","-","48.09-48.58","Neutral","False",3.77,NA,"2025-08-19 14:57:00"
"LABU","ETF",NA,"No",67.88,67.837,70.65,-3.92,"Good","Uptrend","Mixed trend",59.01,75,0.8,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 14:59:00"
"MUU","ETF",NA,"No",23,22.938,23.51,-2.17,"Moderate","Uptrend","Mixed trend",20.74,27.57,2.02,"Moderate","Price between support and resistance","-","22.54-22.77","Neutral","False",6.73,NA,"2025-08-19 14:59:00"
"NVDU","ETF",NA,"No",120.69,120.638,128.66,-6.19,"Moderate","Uptrend","Mixed trend",103.09,134.57,0.79,"Moderate","Price between support and resistance","-","118.28-119.48","Neutral","False",4.81,NA,"2025-08-19 14:59:00"
"QQQD","ETF",NA,"No",14.79,14.773,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 14:46:00"
"RETL","ETF",NA,"No",9.5698,9.568,9.64,-0.73,"Good","Uptrend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 15:00:00"
"SOXS","ETF",NA,"No",7.1899,7.172,6.85,4.96,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.44,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 15:00:00"
"TSLS","ETF",NA,"No",7.4401,7.437,7.3,1.92,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 15:00:00"
"YANG","ETF",NA,"No",27.32,27.29,26.5,3.09,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.07,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 15:00:00"
"XOM","Large","Good","Yes",107.045,107.029,106.72,0.3,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.43,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 15:01:00"
"UNH","Large","Good","Yes",303.3,303.109,308.49,-1.68,"Good","Uptrend","Mixed trend",255.59,333.91,0.64,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 15:01:00"
"ABBV","Large","Poor","Yes",206,205.894,206.57,-0.28,"Good","Uptrend","Mixed trend",185.6,213.04,0.35,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 15:02:00"
"CRM","Large","Good","Yes",245.37,245.34,243.97,0.57,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.05,"Hold","Price between support and resistance","-","244.17-244.88","Neutral","False",3.16,6.39,"2025-08-19 15:02:00"
"CVX","Large","Good","Yes",152.3,152.274,155.32,-1.94,"Good","Uptrend","Mixed trend",145.53,162.12,1.45,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 15:02:00"
"ABT","Large","Good","Yes",131.25,131.164,130.27,0.75,"Good","Uptrend","Mixed trend",127.05,142.2,2.61,"Moderate","Price between support and resistance","-","128.62-129.94","Neutral","False",1.81,7.97,"2025-08-19 15:02:00"
"NOW","Large","Moderate","Yes",884.01,883.816,892.05,-0.9,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.36,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 15:02:00"
"ADP","Large","Good","Yes",304.94,304.792,302.65,0.76,"Good","Uptrend","Mixed trend",296.45,333.19,3.33,"Moderate","Price between support and resistance","-","298.84-301.89","Higher","False",1.61,9.99,"2025-08-19 15:02:00"
"KLAC","Large","Good","Yes",878.19,877.809,883.39,-0.59,"Moderate","Uptrend","Mixed trend",869.16,980.89,11.37,"Good","Value Zone - Price near support","-","860.63-869.41","Neutral","False",3.41,30.39,"2025-08-19 15:02:00"
"SDCI","ETF",NA,"No",21.9403,21.929,21.98,-0.18,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.75,"Moderate","Price between support and resistance","-","21.5-21.72","Lower","False",1.21,NA,"2025-08-19 14:58:00"
"NVDA","Large","Good","Yes",176.26,176.258,182.01,-3.16,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.73,"Moderate","Price between support and resistance","-","172.73-174.5","Neutral","False",2.31,3.09,"2025-08-19 14:56:00"
"TSLA","Large","Moderate","No",329.22,328.98,335.16,-1.77,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.69,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 14:56:00"
"AAPL","Large","Good","Yes",229.3584,229.693,230.89,-0.66,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.44,"Hold","Price between support and resistance","-","231.26-231.83","Higher","False",2.27,6.58,"2025-08-19 15:01:00"
"MSFT","Large","Good","Yes",509.345,509.622,517.1,-1.5,"Good","Mixed trend","Mixed trend",489,567.98,2.88,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 15:01:00"
"AMZN","Large","Good","Yes",227.17,227.423,231.49,-1.87,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.2,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.86,6.55,"2025-08-19 15:01:00"
"GOOGL","Large","Good","Yes",201.23,201.296,203.5,-1.12,"Good","Mixed trend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 15:01:00"
"JHX","Large","Moderate","No",28.395,28.408,28.9,-1.75,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.91,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 14:56:00"
"JKHY","Large","Good","Yes",159.42,159.405,160.83,-0.88,"Moderate","Mixed trend","Mixed trend",157.86,187.73,18.2,"Hold","Value Zone - Price near support","-","156.23-157.83","Neutral","False",2.02,5.87,"2025-08-19 14:56:00"
"KEYS","Large","Good","Yes",163.61,163.536,164.43,-0.5,"Good","Mixed trend","Mixed trend",158.28,174.39,2.02,"Good","Price between support and resistance","-","163.77-163.86","Higher","False",2.28,4.26,"2025-08-19 14:56:00"
"SQM","Large","Moderate","No",45.47,45.449,46.13,-1.43,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 14:56:00"
"ZTO","Large","Moderate","No",19.69,19.691,20.21,-2.57,"Good","Mixed trend","Mixed trend",18.24,21.32,1.13,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 14:56:00"
"SOFI","Large","Poor","No",23.225,23.234,24.23,-4.15,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.55,"Moderate","Price between support and resistance","-","23.23-23.39","Neutral","False",3.52,0.5,"2025-08-19 14:56:00"
"NU","Large","Moderate","No",13.195,13.202,13.33,-1.01,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.94,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 14:57:00"
"AMD","Large","Moderate","Yes",167.095,167.167,176.14,-5.14,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.13,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 14:57:00"
"SOUN","Mid",NA,"No",13.3,13.302,14.82,-10.26,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.72,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 14:57:00"
"SNAP","Large",NA,"No",7.205,7.204,7.34,-1.84,"Moderate","Mixed trend","Mixed trend",7.04,10.64,21.15,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 14:57:00"
"RGTI","Mid",NA,"No",15.1251,15.09,16.63,-9.05,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.73,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 14:57:00"
"MSTR","Large","Moderate","No",335.55,335.867,363.6,-7.71,"Moderate","Mixed trend","Mixed trend",350.18,467.53,-9.02,"Hold","Low Value Zone - Price below support","-","328.84-332.19","Neutral","False",6.08,14.25,"2025-08-19 14:57:00"
"CLS","Large","Good","No",183.32,183.328,194.88,-5.93,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.58,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 14:57:00"
"ORCL","Large","Good","Yes",232.7599,233.024,249.07,-6.55,"Moderate","Mixed trend","Mixed trend",222.44,266.75,3.29,"Good","Price between support and resistance","-","228.1-230.43","Neutral","False",2.66,4.33,"2025-08-19 14:57:00"
"GEV","Large","Moderate","Yes",600.53,600.518,625.02,-3.92,"Moderate","Mixed trend","Mixed trend",543.8,692.56,1.62,"Moderate","Price between support and resistance","-","608.76-608.76","Neutral","False",3.05,4.13,"2025-08-19 14:57:00"
"AVGO","Large","Moderate","Yes",294.39,294.326,305.76,-3.72,"Moderate","Mixed trend","Mixed trend",269.24,324.51,1.2,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 14:57:00"
"FNGD","Mid",NA,"No",6.185,6.187,5.84,5.91,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.49,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 14:58:00"
"CAI","Large",NA,"No",37.54,37.515,35.95,4.42,"Good","Mixed trend","Mixed trend",30.25,39.9,0.32,"Hold","Price between support and resistance","-","36.14-36.69","Neutral","False",4.81,-3.94,"2025-08-19 14:58:00"
"LNW","Mid","Good","No",91.46,91.608,88.2,3.7,"Moderate","Mixed trend","Mixed trend",78.14,103.94,0.94,"Moderate","Price between support and resistance","-","88.21-90.55","Neutral","False",5.04,3.95,"2025-08-19 14:58:00"
"AAPD","ETF",NA,"No",15.65,15.658,15.58,0.45,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.28,"Hold","Price between support and resistance","-","15.34-15.49","Neutral","False",3.12,NA,"2025-08-19 14:58:00"
"AAPU","ETF",NA,"No",27.012,27.015,27.27,-0.95,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.4,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 14:58:00"
"AMDD","ETF",NA,"No",14.11,14.12,13.42,5.14,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.18,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 14:56:00"
"AMUU","ETF",NA,"No",44.795,44.827,49.94,-10.3,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.56,"Moderate","Price between support and resistance","-","43.9-44.35","Neutral","False",4.66,NA,"2025-08-19 14:58:00"
"AMZD","ETF",NA,"No",10.508,10.516,10.34,1.62,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.45,"Moderate","Price between support and resistance","-","10.3-10.4","Neutral","False",3.3,NA,"2025-08-19 14:57:00"
"AMZU","ETF",NA,"No",38.35,38.338,39.7,-3.4,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.87,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.71,NA,"2025-08-19 14:58:00"
"BOEU","ETF",NA,"No",44.45,44.51,48.043,-7.48,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.62,"Moderate","Price between support and resistance","-","43.56-44.01","Neutral","False",4.07,NA,"2025-08-19 14:44:00"
"DPST","ETF",NA,"No",94.3,94.397,94.91,-0.64,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 14:57:00"
"DRV","ETF",NA,"No",25.4489,25.457,26.38,-3.53,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.44,"Moderate","Price between support and resistance","-","24.94-25.2","Higher","False",4.9,NA,"2025-08-19 14:50:00"
"EDC","ETF",NA,"No",42.22,42.22,43.34,-2.58,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-","41.38-41.8","Lower","False",3.61,NA,"2025-08-19 14:55:00"
"ELIL","ETF",NA,"No",14.58,14.621,14.37,1.46,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.62,"Moderate","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 14:58:00"
