"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.8,356.952,356.632,351.96,1.38,"1.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.35,395.2,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 05:12:00","","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0.5,55.3333333333333,488.08,0.2,31.6666666666667,5.2,31.6666666666667,5,0,0,20.2916666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",35.72,35.794,35.86,35.81,-0.25,"-0.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","31.58-45.7","False",351.32,2.08,"2025-11-12 05:07:00","","","","","","2025-11-12 05:07:00","2025-11-12 05:07:00",2025-11-12 05:07:00,0.5,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.763125,0.763125,0.75,0.29,0.0966666666666667,1,67.4583333333333,351.32,0.2,54.2541666666667,-81.208142777468,54.2541666666667,7,0,0,33.3416666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.4,161.409,161.353,160.8,0.37,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.46,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 05:12:00","","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,107.14,1,0.5,64,409.68,0.2,36,6.2,36,7,0,0,21.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.683,NA,3.72,-0.81,"-1","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 05:09:00","","","","","Undervalued","2025-11-12 05:09:00","2025-11-12 05:09:00",2025-11-12 05:09:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0,41.2666666666667,298.03,0.2,30.6333333333333,NA,30.6333333333333,5,0,0,26.9083333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.4,3.405,3.408,3.37,0.89,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 05:12:00","","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.58,1,0.5,57,868.7,0.2,30.5,1.50516431924882,30.5,1,0,0,18.35
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.25,17.275,NA,17.3,-0.29,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 05:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 05:04:00","2025-11-12 05:04:00",2025-11-12 05:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,1,69,273.89,0.2,43.5,NA,43.5,5,0,0,23.25
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",93.12,NA,NA,93.16,-0.04,"-","Good","Neutral","Uptrend","Hold","Neutral",85.84,95.47,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 04:19:00","Good Fundamentals & Health","","","","","2025-11-12 04:19:00","2025-11-12 04:19:00",2025-11-12 04:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.95,26.914,NA,26.79,0.6,"0.46","Moderate","Neutral","Mixed trend","Hold","Neutral",25.88,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 04:13:00","","","","","","2025-11-12 04:13:00","2025-11-12 04:13:00",2025-11-12 04:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.4,1,0.5,64,484,0.2,36,NA,36,7,0,0,21.575
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.12,1.129,NA,1.14,-1.75,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 04:12:00","","","","","","2025-11-12 04:12:00","2025-11-12 04:12:00",2025-11-12 04:12:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.83,0.943333333333333,1,73.8666666666667,1021.07,0.2,51.9333333333333,NA,51.9333333333333,1,0,0,28.7083333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",335.06,334.684,NA,331.86,0.96,"0.85","Good","Neutral","Mixed trend","Hold","Neutral",258.41,371.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 05:05:00","Good Fundamentals & Health","","","","","2025-11-12 05:05:00","2025-11-12 05:05:00",2025-11-12 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,59.1,657.1,0.2,40.05,NA,40.05,7,0,0,23.525
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.36,14.365,14.359,14.045,2.24,"2.28","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 05:11:00","","","","","","2025-11-12 05:11:00","2025-11-12 05:11:00",2025-11-12 05:11:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,50.56,1,0.5,60,791.35,0.2,35,8.6,35,5,0,0,19.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.45,NA,NA,27.45,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",26.66,35.23,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 04:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 04:26:00","2025-11-12 04:26:00",2025-11-12 04:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.88,1,1,74,246.39,0.2,46,NA,46,7,0,0,24.075
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.06,72.026,71.924,71.71,0.49,"0.44","Good","Mixed trend","Mixed trend","Hold","Neutral",67.11,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 05:12:00","Good Fundamentals & Health","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.5,224.17,0.2,31.75,6.7,31.75,7,0,0,21.45
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.95,57.896,NA,57.74,0.36,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.22,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","42.88-72.85","False",450.38,7.09,"2025-11-12 04:40:00","","","","","Undervalued","2025-11-12 04:40:00","2025-11-12 04:40:00",2025-11-12 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0,54,450.38,0.2,26,NA,26,7,0,0,19.075
"DIA","NA","NA","NA","-",NA,"No",480.19,480.211,480.03,479.41,0.16,"0.17","-","Mixed trend","Uptrend","Hold","Neutral",452.29,491.22,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","428.77-530.05","False",172.84,NA,"2025-11-12 05:10:00","","","","","","2025-11-12 05:10:00","2025-11-12 05:10:00",2025-11-12 05:10:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.44,0.146666666666667,0.5,46.9333333333333,172.84,0.2,32.4666666666667,-65.8,32.4666666666667,1,0,0,23.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.62,114.674,NA,114.85,-0.2,"-0.15","Good","Neutral","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","93.95-135.75","False",226.56,6.38,"2025-11-12 04:57:00","Good Fundamentals & Health","","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.28,0.426666666666667,0.5,59.0333333333333,226.56,0.2,40.0166666666667,NA,40.0166666666667,7,0,0,26.6416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.58,14.594,NA,14.52,0.41,"0.51","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","8.75-20.29","True",401.07,0.48,"2025-11-12 05:06:00","","","","","","2025-11-12 05:06:00","2025-11-12 05:06:00",2025-11-12 05:06:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,1,75.8,401.07,0.2,61.9,NA,61.9,5,0,0,34.725
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.58,1.568,NA,1.58,0,"-0.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.92,1.79,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.74-2.42","True",898.7,0.1,"2025-11-12 04:49:00","","","","","","2025-11-12 04:49:00","2025-11-12 04:49:00",2025-11-12 04:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,898.7,0.2,47.0666666666667,NA,47.0666666666667,5,0,0,31.0166666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.15,NA,NA,10.17,-0.2,"-","Good","Neutral","Uptrend","Hold","Neutral",8.9,10.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Lower","Neutral","7.74-12.62","False",357.36,1.45,"2025-11-12 05:01:00","","","","","","2025-11-12 05:01:00","2025-11-12 05:01:00",2025-11-12 05:01:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.2,0.0666666666666667,0,44.8333333333333,357.36,0.2,35.9166666666667,NA,35.9166666666667,5,0,0,30.4166666666667
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",8.64,8.636,8.699,8.82,-2.04,"-2.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.71,11.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","5.16-12.48","True",784.77,-1.9,"2025-11-12 05:10:00","","","","","","2025-11-12 05:10:00","2025-11-12 05:10:00",2025-11-12 05:10:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.83,0.276666666666667,0.5,61.5333333333333,784.77,0.2,51.7666666666667,-11.864777560639,51.7666666666667,1,0,0,33.0416666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.71,NA,NA,60.69,0.03,"-","Good","Neutral","Uptrend","Hold","Neutral",51.54,62.44,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","46.84-74.54","False",430.08,3.07,"2025-11-12 04:47:00","Good Fundamentals & Health","","","","","2025-11-12 04:47:00","2025-11-12 04:47:00",2025-11-12 04:47:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.19,0.0633333333333333,1,67.7666666666667,430.08,0.2,55.3833333333333,NA,55.3833333333333,7,0,0,34.2333333333333
"EWZ","NA","NA","NA","-",NA,"No",33.68,33.684,NA,33.49,0.57,"0.58","-","Neutral","Uptrend","Hold","Overbought",29.62,34.37,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","29.19-37.79","True",210.25,NA,"2025-11-12 05:02:00","","","","","","2025-11-12 05:02:00","2025-11-12 05:02:00",2025-11-12 05:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.23,0.0766666666666667,0.5,54.5583333333333,210.25,0.2,45.3041666666667,NA,45.3041666666667,1,0,0,29.5666666666667
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265,NA,NA,265.32,-0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",207.92,276.31,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","206.57-324.07","False",351.35,10.37,"2025-11-12 04:05:00","Good Fundamentals & Health","","","","","2025-11-12 04:05:00","2025-11-12 04:05:00",2025-11-12 04:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,351.35,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.34,13.337,13.325,13.3,0.3,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.77,14.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.86-16.06","False",282.39,1.17,"2025-11-12 05:10:00","","","","","Undervalued","2025-11-12 05:10:00","2025-11-12 05:10:00",2025-11-12 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,282.39,0.2,25.6333333333333,3.7,25.6333333333333,5,0,0,18.7833333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",255.53,NA,NA,254.13,0.55,"-","Good","Neutral","Uptrend","Hold","Neutral",227.85,261.01,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","208.51-299.75","False",227.91,9.31,"2025-11-12 04:25:00","Good Fundamentals & Health","","","","","2025-11-12 04:25:00","2025-11-12 04:25:00",2025-11-12 04:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,44.2333333333333,227.91,0.2,29.6166666666667,NA,29.6166666666667,7,0,0,25.2916666666667
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",24.71,NA,NA,26.53,-6.86,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",24.58,27.76,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","21.64-31.45","False",247.87,1.83,"2025-11-12 04:20:00","","News Alert","","","","2025-11-12 04:20:00","2025-11-12 04:20:00",2025-11-12 04:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,1,58.2,247.87,0.2,38.1,NA,38.1,7,8,0,23.7
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.99,294.766,294.287,291.74,1.11,"1.04","Good","Uptrend","Uptrend","Hold","Neutral",245.87,298.93,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","277.89-391.51","False",256.14,10.14,"2025-11-12 05:11:00","Good Fundamentals & Health","","","","","2025-11-12 05:11:00","2025-11-12 05:11:00",2025-11-12 05:11:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.16,0.0533333333333333,1,63.0416666666667,256.14,0.2,48.4958333333333,-3.09999999999999,48.4958333333333,7,0,0,29.6833333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.44,294.268,293.998,291.31,1.07,"1.02","Good","Uptrend","Uptrend","Hold","Neutral",245.28,298.5,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","277.55-391.59","False",257.22,10.12,"2025-11-12 05:12:00","Good Fundamentals & Health","","","","","2025-11-12 05:12:00","2025-11-12 05:12:00",2025-11-12 05:12:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,257.22,0.2,39.2833333333333,-13.5,39.2833333333333,7,0,0,27.7083333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",133.32,133.373,133.445,131.93,1.05,"1.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.4,157.33,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","107.43-180.8","False",708.01,2.41,"2025-11-12 05:13:00","","","","","","2025-11-12 05:13:00","2025-11-12 05:13:00",2025-11-12 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.2,0.733333333333333,0.5,53.6666666666667,708.01,0.2,30.8333333333333,3.32656899846379,30.8333333333333,5,0,0,20.0833333333333
"INVZ","Consumer Cyclical","Auto Parts","Israel","Small",NA,"No",1.72,1.726,1.701,1.61,6.83,"7.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.54,2.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.71-2.51","False",772.12,-0.42,"2025-11-12 05:01:00","","","","","","2025-11-12 05:01:00","2025-11-12 05:01:00",2025-11-12 05:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14,1,0.5,59,772.12,0.2,33.5,8.2,33.5,1,0,0,20.35
