"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GAU","Small",NA,"No",1.9499,"Good","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.93,"Neutral","True",5.69,-0.07,"2025-08-14 19:58:00"
"EDC","ETF",NA,"No",42.21,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"Neutral","True",3.62,NA,"2025-08-14 16:29:00"
"FXI","ETF",NA,"No",38.37,"Good","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"Neutral","True",1.62,NA,"2025-08-14 19:52:00"
"KWEB","ETF",NA,"No",36.651,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.79,"Neutral","True",2.63,NA,"2025-08-14 19:50:00"
"INTL","ETF",NA,"No",26.66,"Moderate","Mixed trend","Uptrend",25.1,27.37,0.63,"Good","Price between support and resistance","-",26.46,"Neutral","True",0.96,NA,"2025-08-14 17:41:00"
"WRAP","Micro",NA,"No",1.46,"Moderate","Mixed trend","Uptrend",1.2,1.85,1.1,"Moderate","Price between support and resistance","-",0.98,"Higher","True",5.12,-0.16,"2025-08-14 19:37:00"
"ENLV","Nano",NA,"No",1.7899,"Good","Mixed trend","Uptrend",1.15,1.88,0.16,"Moderate","Price between support and resistance","-",1.77,"Neutral","True",4.47,-0.66,"2025-08-14 19:58:00"
"BMRA","Nano",NA,"No",3.21,"Moderate","Mixed trend","Uptrend",2.91,4.7,1.99,"Moderate","Price between support and resistance","-",3.66,"Neutral","True",6.5,-2.16,"2025-08-14 19:59:00"
"OTLK","Micro","Poor","No",2.49,"Moderate","Mixed trend","Uptrend",1.79,2.52,0.13,"Moderate","Elevated Zone - Price near resistance","-",2.47,"Neutral","True",5.62,4.09,"2025-08-14 19:59:00"
"BTCM","Micro",NA,"No",3.1,"Moderate","Mixed trend","Uptrend",2.57,8.25,6.07,"Good","Price between support and resistance","-",3.38,"Neutral","True",10.26,-1,"2025-08-14 19:59:00"
"CODX","ETF",NA,"No",0.262,"Moderate","Mixed trend","Uptrend",0.24,0.33,2.7,"Moderate","Price between support and resistance","-",0.27,"Neutral","True",6.39,NA,"2025-08-14 19:58:00"
"LUCY","Nano","Good","No",2.1999,"Moderate","Mixed trend","Uptrend",1.91,5.08,9.78,"Moderate","Price between support and resistance","-",2.21,"Neutral","True",8.33,45.89,"2025-08-14 19:55:00"
"HITI","Micro",NA,"No",2.5408,"Moderate","Mixed trend","Uptrend",2.14,2.66,0.27,"Moderate","Price between support and resistance","-",2.54,"Neutral","True",2.63,-0.09,"2025-08-14 19:56:00"
"RILY","Micro",NA,"No",7.1799,"Good","Mixed trend","Uptrend",3.97,7.51,0.2,"Moderate","Price between support and resistance","-",7.11,"Neutral","True",6.63,-23.45,"2025-08-14 19:32:00"
"RILYL","ETF","Poor","No",7.4371,"Good","Mixed trend","Uptrend",3.93,7.98,0.15,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",9.71,6.001,"2025-08-14 15:54:00"
"RILYP","ETF","Poor","No",7.4,"Moderate","Mixed trend","Uptrend",3.75,8.5,0.32,"Moderate","Price between support and resistance","-",6.75,"Higher","True",8.76,6.001,"2025-08-14 19:54:00"
"RILYT","ETF",NA,"No",13.74,"Moderate","Mixed trend","Uptrend",9.06,14.32,0.12,"Moderate","Price between support and resistance","-",13.62,"Neutral","True",8.71,NA,"2025-08-14 15:51:00"
"RILYZ","ETF",NA,"No",12.8642,"Moderate","Mixed trend","Uptrend",8.44,13.68,0.18,"Moderate","Price between support and resistance","-",12.69,"Neutral","True",6.28,NA,"2025-08-14 15:59:00"
"INBX","Small","Good","No",23.94,"Moderate","Mixed trend","Uptrend",17.92,25.86,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",23.94,"Neutral","True",4.71,119.02,"2025-08-14 16:00:00"
"PLX","Micro","Poor","No",1.55,"Good","Uptrend","Mixed trend",1.43,1.72,2.17,"Moderate","Price between support and resistance","-",1.54,"Lower","True",5.33,0.05,"2025-08-14 17:34:00"
"NRXP","Micro",NA,"No",2.75,"Moderate","Uptrend","Mixed trend",2.29,3.91,3.31,"Moderate","Price between support and resistance","-",2.74,"Lower","True",4.9,-1.96,"2025-08-14 19:52:00"
"EDZ","ETF",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",4.15,NA,"2025-08-14 16:29:00"
"IBIT","ETF",NA,"No",67.23,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",67.52,"Neutral","True",2.96,NA,"2025-08-14 19:59:00"
"CSCO","Large","Good","Yes",69.1787,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.4,"Neutral","True",1.47,2.61,"2025-08-14 19:59:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.84,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 17:35:00"
"BEEM","Nano",NA,"No",2.3119,"Moderate","Mixed trend","Mixed trend",1.83,3.48,2,"Moderate","Price between support and resistance","-",2.37,"Higher","True",8.18,-1.6,"2025-08-14 18:41:00"
"KULR","Micro",NA,"No",6.7701,"Moderate","Mixed trend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.7,"Neutral","True",11.33,-0.96,"2025-08-14 19:59:00"
"SHPH","Nano",NA,"No",3.43,"Moderate","Mixed trend","Mixed trend",2.99,4.81,2.54,"Moderate","Price between support and resistance","-",2.94,"Higher","True",9.32,-69.25,"2025-08-14 17:48:00"
"CAMP","Nano",NA,"No",1.55,"Moderate","Mixed trend","Mixed trend",1.32,2.05,2.12,"Moderate","Price between support and resistance","-",1.51,"Higher","True",6.86,-2.57,"2025-08-14 19:59:00"
"IPSC","ETF",NA,"No",0.5491,"Moderate","Mixed trend","Mixed trend",0.48,0.7,2.15,"Hold","Price between support and resistance","-",0.55,"Higher","True",5.37,NA,"2025-08-14 19:26:00"
"PLRZ","ETF",NA,"No",1.11,"Good","Mixed trend","Mixed trend",0.88,2.51,5.76,"Hold","Price between support and resistance","-",1.13,"Neutral","True",29.24,NA,"2025-08-14 19:55:00"
"CADL","Micro",NA,"No",5.9808,"Moderate","Mixed trend","Mixed trend",5.55,7.41,2.8,"Moderate","Price between support and resistance","-",6.08,"Neutral","True",5.68,-1.33,"2025-08-14 19:56:00"
"DFLI","ETF",NA,"No",0.415,"Good","Mixed trend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.42,"Neutral","True",16,NA,"2025-08-14 19:59:00"
"CLRB","Nano",NA,"No",4.34,"Moderate","Mixed trend","Mixed trend",3.77,10.42,9.21,"Good","Price between support and resistance","-",4.4,"Higher","True",11.61,-18.9,"2025-08-14 19:43:00"
"GLNG","Mid","Poor","No",40.01,"Moderate","Mixed trend","Mixed trend",39.59,44.41,5.09,"Moderate","Value Zone - Price near support","-",40.45,"Higher","True",2.59,0.03,"2025-08-14 17:48:00"
"MAXN","Micro",NA,"No",3.8002,"Moderate","Mixed trend","Mixed trend",3.39,5.08,2.13,"Moderate","Price between support and resistance","-",3.67,"Neutral","True",9.77,-96,"2025-08-14 19:46:00"
"SPCB","Nano","Moderate","No",9.6996,"Moderate","Mixed trend","Mixed trend",9.64,12.67,33.69,"Moderate","Value Zone - Price near support","-",9.66,"Neutral","True",6.55,0.78,"2025-08-14 19:34:00"
"NXPL","ETF",NA,"No",0.7023,"Moderate","Mixed trend","Mixed trend",0.68,0.96,12.83,"Good","Price between support and resistance","-",0.69,"Neutral","True",5.56,NA,"2025-08-14 16:00:00"
"CAN","ETF",NA,"No",0.774,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.44,"Moderate","Price between support and resistance","-",0.77,"Neutral","True",9.63,NA,"2025-08-14 19:59:00"
"NTES","Large","Good","No",131,"Moderate","Mixed trend","Mixed trend",125.54,144.64,3.62,"Good","Price between support and resistance","-",131.75,"Neutral","True",2.59,6.99,"2025-08-14 19:59:00"
"DTI","Micro",NA,"No",2.1,"Moderate","Mixed trend","Mixed trend",1.87,3.69,6.76,"Moderate","Price between support and resistance","-",1.94,"Neutral","True",7.47,-0.07,"2025-08-14 16:00:00"
"AMAT","Large","Good","Yes",161.86,"Moderate","Downtrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.6,"Neutral","True",2.24,8.23,"2025-08-14 19:59:00"
"CSCL","ETF",NA,"No",25.66,"Moderate","Downtrend","Mixed trend",25.17,28.4,3.88,"Good","Value Zone - Price near support","-",25.48,"Neutral","True",2.93,NA,"2025-08-14 18:20:00"
"VEEA","Nano",NA,"No",0.5949,"Moderate","Uptrend","Downtrend",0.48,2.18,12.76,"Hold","Price between support and resistance","-",0.59,"Neutral","True",8.35,-1,"2025-08-14 19:56:00"
"NU","Large","Moderate","No",13.199,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Buy signal generated - watch for further decline","Buy Signal",13.07,"Neutral","True",3.17,0.44,"2025-08-14 19:59:00"
"CRWV","Large",NA,"No",100.2986,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",115.72,"Neutral","True",9.39,-2.36,"2025-08-14 19:59:00"
"DE","Large","Good","Yes",479.7,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"Neutral","True",2.03,20.7,"2025-08-14 18:51:00"
"CMBT","Small","Moderate","No",8.35,"Moderate","Mixed trend","Downtrend",8.53,10.25,-8.05,"Hold","Low Value Zone","-",8.34,"Neutral","True",3.45,2.21,"2025-08-14 19:36:00"
"ALLT","Small",NA,"No",7.26,"Moderate","Mixed trend","Downtrend",7.26,11.01,-113.05,"Moderate","Value Zone - Price near support","-",7.28,"Neutral","True",5.89,-0.09,"2025-08-14 16:57:00"
"AMCR","Large","Good","Yes",8.8,"Moderate","Downtrend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 19:56:00"
"GOOGL","Large","Good","Yes",202.89,"Good","Uptrend","Uptrend",176.98,209.14,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",203.88,"Neutral","False",1.68,9.37,"2025-08-14 19:59:00"
"CAI","Large",NA,"No",37.063,"Good","Uptrend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.92,"Neutral","False",4.96,-3.95,"2025-08-14 19:43:00"
"OUST","Mid",NA,"No",35,"Moderate","Uptrend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.22,"Neutral","False",6.59,-1.8,"2025-08-14 19:56:00"
"AVL","ETF",NA,"No",48.9721,"Good","Uptrend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 19:17:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"Higher","False",3.41,NA,"2025-08-14 15:59:00"
"LABU","ETF",NA,"No",69.53,"Moderate","Uptrend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",69.25,"Neutral","False",6.51,NA,"2025-08-14 19:56:00"
"JNJ","Large","Good","Yes",175.5001,"Good","Uptrend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.74,"Neutral","False",1.39,9.33,"2025-08-14 18:00:00"
"LIN","Large","Good","Yes",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,0.51,"Moderate","Elevated Zone - Price near resistance","-",479.84,"Lower","False",1.28,14.08,"2025-08-14 17:25:00"
"LGIH","Small","Good","No",66.05,"Good","Uptrend","Uptrend",51.43,69.05,0.3,"Hold","Price between support and resistance","-",65.72,"Neutral","False",5.29,6.62,"2025-08-14 16:28:00"
"FSI","Micro","Poor","No",7.67,"Good","Uptrend","Uptrend",4.95,7.98,0.16,"Hold","Price between support and resistance","-",7.3,"Neutral","False",3.4,0.18,"2025-08-14 16:32:00"
"PPTA","Small",NA,"No",17.52,"Good","Uptrend","Uptrend",14.31,18.45,0.28,"Hold","Price between support and resistance","-",17.53,"Neutral","False",4.51,-0.29,"2025-08-14 19:48:00"
"RILYN","ETF",NA,"No",20.2304,"Good","Uptrend","Uptrend",15.02,20.84,0.12,"Hold","Price between support and resistance","-",20.13,"Neutral","False",5.2,NA,"2025-08-14 15:57:00"
"META","Large","Good","Yes",781.2,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"Higher","False",2.33,27.54,"2025-08-14 19:58:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"Neutral","False",1.22,20.17,"2025-08-14 16:41:00"
"SOUN","Mid",NA,"No",16.41,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.34,"Neutral","False",6.35,-0.68,"2025-08-14 19:58:00"
"LEN","Large","Good","Yes",138.3,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",136.92,"Neutral","False",3.47,12.07,"2025-08-14 19:58:00"
"LRCX","Large","Good","Yes",100.24,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",107.24,"Neutral","False",2.15,4.15,"2025-08-14 19:59:00"
"RIOT","Mid",NA,"No",11.97,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.85,"Neutral","False",5.35,-0.4,"2025-08-14 19:59:00"
"CYTK","Mid",NA,"No",39,"Good","Mixed trend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",38.61,"Neutral","False",4.14,-5.12,"2025-08-14 19:57:00"
"SIRI","Mid",NA,"No",23.3015,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.13,"Neutral","False",3,-5.48,"2025-08-14 19:42:00"
"AMZU","ETF",NA,"No",39.5,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 19:59:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.15,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"Neutral","False",3.36,NA,"2025-08-14 19:58:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.19,"Moderate","Price between support and resistance","-",25.98,"Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.35,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"Higher","False",4.67,NA,"2025-08-14 19:58:00"
"MUU","ETF",NA,"No",24.3,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Price between support and resistance","-",24.06,"Neutral","False",6.06,NA,"2025-08-14 19:40:00"
"NAIL","ETF",NA,"No",85.37,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",84.52,"Neutral","False",8.44,NA,"2025-08-14 19:57:00"
"NFXL","ETF",NA,"No",60.5,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 19:46:00"
"PILL","ETF",NA,"No",7.24,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 18:17:00"
"SPY","ETF",NA,"No",645.16,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.71,"Neutral","False",0.85,NA,"2025-08-14 19:59:00"
"VOO","ETF",NA,"No",593.11,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 19:59:00"
"IWM","ETF",NA,"No",228.4389,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.32,"Neutral","False",1.81,NA,"2025-08-14 19:59:00"
"XLF","ETF",NA,"No",53.04,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.91,"Neutral","False",1.68,NA,"2025-08-14 19:58:00"
"SMH","ETF",NA,"No",299.01,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",300.36,"Neutral","False",1.76,NA,"2025-08-14 19:59:00"
"SPMO","ETF",NA,"No",118.11,"Good","Mixed trend","Uptrend",108.94,121.76,0.4,"Moderate","Price between support and resistance","-",118.13,"Neutral","False",1.27,NA,"2025-08-14 19:41:00"
"XLK","ETF",NA,"No",267.07,"Moderate","Mixed trend","Uptrend",246.93,276.14,0.4,"Good","Price between support and resistance","-",267.5,"Higher","False",1.09,NA,"2025-08-14 18:59:00"
"AVGO","Large","Moderate","Yes",312,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311,"Neutral","False",2.87,2.75,"2025-08-14 19:59:00"
"MA","Large","Good","Yes",584.13,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"Neutral","False",1.54,14.85,"2025-08-14 18:06:00"
"NFLX","Large","Good","Yes",1230.5,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"Neutral","False",2.62,23.49,"2025-08-14 19:59:00"
"HD","Large","Good","Yes",401.4,"Good","Mixed trend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",400.64,"Neutral","False",1.68,14.74,"2025-08-14 18:39:00"
"ABBV","Large","Poor","Yes",206,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Elevated Zone - Price near resistance","-",204.69,"Neutral","False",2.4,2.1,"2025-08-14 17:54:00"
"WFC","Large","Good","Yes",79.4201,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"Neutral","False",1.98,5.82,"2025-08-14 19:37:00"
"MCD","Large","Moderate","Yes",308.6,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.64,"Neutral","False",1.46,11.68,"2025-08-14 19:41:00"
"T","Large","Good","Yes",28.7,"Good","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.66,"Neutral","False",2.24,1.75,"2025-08-14 19:55:00"
"KLAC","Large","Good","Yes",888.52,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"Neutral","False",2.44,30.38,"2025-08-14 19:43:00"
"VXUS","ETF",NA,"No",71.0773,"Good","Mixed trend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.05,"Higher","False",1.21,NA,"2025-08-14 19:39:00"
"HSAI","Mid",NA,"No",23.79,"Moderate","Mixed trend","Uptrend",19.78,25.2,0.53,"Hold","Price between support and resistance","-",23.55,"Neutral","False",6.78,-0.01,"2025-08-14 19:59:00"
"PYXS","Micro",NA,"No",1.13,"Moderate","Mixed trend","Uptrend",0.97,1.44,1.92,"Hold","Price between support and resistance","-",1.12,"Higher","False",6.93,-1.61,"2025-08-14 19:57:00"
"MGNX","Micro",NA,"No",1.67,"Good","Mixed trend","Uptrend",1.43,2.22,3.09,"Moderate","Price between support and resistance","-",1.65,"Neutral","False",7.13,-0.88,"2025-08-14 19:15:00"
"SHIM","Micro",NA,"No",2.17,"Moderate","Mixed trend","Uptrend",1.71,2.37,0.65,"Moderate","Price between support and resistance","-",1.96,"Higher","False",7.21,-3.08,"2025-08-14 19:45:00"
"DLHC","Micro","Moderate","No",5.88,"Good","Mixed trend","Uptrend",5.39,6.1,0.46,"Moderate","Price between support and resistance","-",5.57,"Higher","False",2.44,0.32,"2025-08-14 16:00:00"
"INSM","Large",NA,"No",127.99,"Good","Mixed trend","Uptrend",97.16,131.38,0.12,"Moderate","Price between support and resistance","-",126.71,"Neutral","False",3.6,-5.66,"2025-08-14 19:55:00"
"MTB","Large","Good","Yes",193.95,"Moderate","Mixed trend","Uptrend",182.55,208.93,1.31,"Moderate","Price between support and resistance","-",193.36,"Neutral","False",2.15,15.44,"2025-08-14 16:04:00"
"YSG","Small",NA,"No",9.5,"Moderate","Mixed trend","Uptrend",8.58,11.83,2.53,"Moderate","Price between support and resistance","-",9.43,"Neutral","False",5.49,-0.81,"2025-08-14 16:00:00"
"ITRG","Micro",NA,"No",1.66,"Moderate","Mixed trend","Uptrend",1.5,1.94,1.43,"Hold","Price between support and resistance","-",1.68,"Neutral","False",5.95,-0.01,"2025-08-14 16:08:00"
"RILYG","ETF",NA,"No",19.71,"Moderate","Mixed trend","Uptrend",14.11,20.31,0.11,"Hold","Price between support and resistance","-",19.74,"Neutral","False",7.04,NA,"2025-08-14 15:58:00"
"CTGO","Micro",NA,"No",22.08,"Moderate","Mixed trend","Uptrend",19.28,23.51,0.51,"Hold","Price between support and resistance","-",21.56,"Neutral","False",4.83,-3.23,"2025-08-14 16:00:00"
"AMZN","Large","Good","Yes",230.6,"Moderate","Downtrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",230.82,"Neutral","False",1.91,6.56,"2025-08-14 19:59:00"
"SOXL","ETF",NA,"No",28.54,"Moderate","Downtrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.66,"Neutral","False",5.39,NA,"2025-08-14 19:59:00"
"TNA","ETF",NA,"No",38.66,"Moderate","Downtrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.55,"Neutral","False",5.42,NA,"2025-08-14 19:59:00"
"QQQ","ETF",NA,"No",579.05,"Moderate","Downtrend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.11,"Higher","False",0.97,NA,"2025-08-14 19:59:00"
