"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNZA","ETF",NA,"No",0.2801,0.28,0.374,-25.11,"Moderate","Mixed trend","Downtrend",0.29,0.73,-30.07,"Hold","Low Value Zone - Price below support","-","0.28-0.29","Neutral","True",15.88,NA,"2025-08-15 12:32:00"
"GTBP","Nano",NA,"No",1.2891,1.287,1.45,-11.1,"Moderate","Mixed trend","Downtrend",1.31,3.94,-115.76,"Hold","Value Zone - Price near support","-","1-1.19","Neutral","True",9.68,-5.63,"2025-08-15 12:29:00"
"RCAT","Small",NA,"No",8.293,8.292,9.37,-11.49,"Moderate","Mixed trend","Downtrend",8.01,13.06,16.97,"Good","Price between support and resistance","-","8.28-8.53","Neutral","True",9.15,-0.51,"2025-08-15 12:33:00"
"WULF","Mid",NA,"No",8.935,8.92,8.71,2.58,"Good","Uptrend","Uptrend",4.57,9.42,0.11,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:26:00"
"AAL","Mid","Moderate","No",13.1643,13.15,12.82,2.69,"Good","Uptrend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-","12.99-13.12","Neutral","False",4.12,0.84,"2025-08-15 12:27:00"
"CURE","ETF",NA,"No",78.8101,78.752,75.23,4.76,"Moderate","Uptrend","Uptrend",67.53,85.82,0.62,"Moderate","Price between support and resistance","-","78.09-78.09","Lower","False",7.17,NA,"2025-08-15 12:27:00"
"REMX","ETF",NA,"No",58.3718,58.359,56.79,2.79,"Good","Uptrend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 12:29:00"
"GDX","ETF",NA,"No",58.295,58.279,57.7,1.03,"Good","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Buy signal generated - good momentum","Buy Signal","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:30:00"
"NFLX","Large","Good","Yes",1236.98,1236.619,1230.56,0.52,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.38,"Moderate","Price between support and resistance","-","1233.88-1234.75","Neutral","False",2.62,23.5,"2025-08-15 12:30:00"
"WRAP","Micro",NA,"No",1.52,1.513,1.51,0.66,"Moderate","Uptrend","Uptrend",1.21,1.85,1.06,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",5.12,-0.16,"2025-08-15 12:31:00"
"LGIH","Small","Good","No",65.1,64.801,65.02,0.12,"Moderate","Uptrend","Uptrend",51.72,69.58,0.34,"Moderate","Price between support and resistance","-","64.92-64.92","Neutral","False",5.29,6.62,"2025-08-15 12:31:00"
"GOOGL","Large","Good","Yes",205.14,205.179,202.94,1.08,"Good","Mixed trend","Uptrend",177.7,211.1,0.22,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 12:30:00"
"OPEN","Mid",NA,"No",3.3543,3.362,3.04,10.34,"Good","Mixed trend","Uptrend",1.25,5.08,0.82,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","False",15.1,-0.43,"2025-08-15 12:26:00"
"SPOT","Large","Moderate","No",736.1,736.012,698.5,5.38,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.01,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 12:27:00"
"FROG","Mid",NA,"No",44.75,44.753,42.73,4.73,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.55,"Moderate","Price between support and resistance","-","42.85-44.3","Neutral","False",3.43,-0.77,"2025-08-15 12:27:00"
"LYFT","Mid","Poor","No",16.0447,16.073,14.62,9.74,"Good","Mixed trend","Uptrend",13.13,16.99,0.32,"Hold","Price between support and resistance","-","15.46-16.02","Neutral","False",3.73,0.23,"2025-08-15 12:27:00"
"LEN","Large","Good","Yes",132.455,132.518,130.45,1.54,"Good","Mixed trend","Uptrend",109.66,139.14,0.29,"Hold","Price between support and resistance","-","132.2-132.51","Neutral","False",3.47,12.07,"2025-08-15 12:27:00"
"FINV","Mid","Moderate","No",9.345,9.35,8.82,5.95,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.41,"Good","Price between support and resistance","-","9.23-9.35","Neutral","False",4.03,1.39,"2025-08-15 12:27:00"
"BHC","Mid","Moderate","No",7.9435,7.955,7.51,5.77,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.42,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 12:27:00"
"MIRM","Mid",NA,"No",68.33,68.362,64.83,5.4,"Good","Mixed trend","Uptrend",50.35,69.99,0.09,"Hold","Price between support and resistance","-","66.38-66.38","Neutral","False",2.13,-1.21,"2025-08-15 12:26:00"
"GGLL","ETF",NA,"No",46.19,46.175,45.19,2.21,"Good","Mixed trend","Uptrend",36.14,47.81,0.16,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:28:00"
"JNUG","ETF",NA,"No",92.855,92.755,90.12,3.03,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.18,"Hold","Buy signal generated - good momentum","Buy Signal","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 12:28:00"
"LABU","ETF",NA,"No",70.32,70.372,69.34,1.41,"Moderate","Mixed trend","Uptrend",58.54,72.09,0.15,"Hold","Price between support and resistance","-","69.92-70.14","Neutral","False",6.51,NA,"2025-08-15 12:28:00"
"NAIL","ETF",NA,"No",81.15,81.23,81.14,0.01,"Good","Mixed trend","Uptrend",55.98,88.21,0.28,"Moderate","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 12:29:00"
"PILL","ETF",NA,"No",7.3222,7.27,7.25,1,"Moderate","Mixed trend","Uptrend",5.51,7.53,0.11,"Hold","Price between support and resistance","-","7.15-7.22","Neutral","False",5.7,NA,"2025-08-15 12:15:00"
"EWJ","ETF",NA,"No",80.055,80.052,78.8,1.59,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 12:30:00"
"DIA","ETF",NA,"No",450.23,450.22,449.16,0.24,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:30:00"
"VYMI","ETF",NA,"No",84.205,84.205,83.82,0.46,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-","84.25-84.3","Neutral","False",1.05,NA,"2025-08-15 12:30:00"
"VXUS","ETF",NA,"No",71.385,71.382,71.14,0.34,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 12:30:00"
"GDXJ","ETF",NA,"No",73.875,73.853,72.77,1.52,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.25,"Hold","Price between support and resistance","-","73.33-73.33","Neutral","False",3.3,NA,"2025-08-15 12:30:00"
"GDXU","ETF",NA,"No",94.6999,94.693,91.7,3.27,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.2,"Hold","Price between support and resistance","-","92.91-94.82","Neutral","False",9.21,NA,"2025-08-15 12:29:00"
"JNJ","Large","Good","Yes",176.2059,176.191,174.72,0.85,"Good","Mixed trend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 12:31:00"
"ABBV","Large","Poor","Yes",205.585,205.533,204.68,0.44,"Good","Mixed trend","Uptrend",184.86,210.65,0.24,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:31:00"
"CVX","Large","Moderate","Yes",158.24,158.375,155.16,1.99,"Good","Mixed trend","Uptrend",144.91,162.12,0.29,"Moderate","Price between support and resistance","-","156.28-157.16","Neutral","False",2.25,7.77,"2025-08-15 12:31:00"
"LIN","Large","Good","Yes",480.37,480.653,477.63,0.57,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.5,"Moderate","Price between support and resistance","-","470.76-475.57","Higher","False",1.28,14.09,"2025-08-15 12:30:00"
"MRK","Large","Good","Yes",84.02,84.021,82.76,1.52,"Good","Mixed trend","Uptrend",78.27,87.14,0.54,"Moderate","Price between support and resistance","-","82.34-83.18","Neutral","False",3.27,6.49,"2025-08-15 12:31:00"
"T","Large","Good","Yes",28.945,28.94,28.75,0.68,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.47,"Moderate","Price between support and resistance","-","28.72-28.95","Neutral","False",2.24,1.75,"2025-08-15 12:31:00"
"IXUS","ETF",NA,"No",79.9053,79.898,79.61,0.37,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 12:31:00"
"VEA","ETF",NA,"No",58.8328,58.831,58.61,0.38,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 12:31:00"
"SCHD","ETF",NA,"No",27.3868,27.389,27.34,0.17,"Good","Mixed trend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 12:31:00"
"IEFA","ETF",NA,"No",86.025,86.024,85.6,0.5,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 12:32:00"
"VTAK","Micro","Good","No",2.5688,2.565,0.154,1568.05,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.16,"Hold","Price between support and resistance","-","2.52-2.54","Neutral","False",14.91,33.63,"2025-08-15 12:31:00"
"ATCH","Nano",NA,"No",0.2418,0.242,0.214,12.99,"Good","Mixed trend","Uptrend",0.16,0.32,0.94,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 12:32:00"
"PYXS","Micro",NA,"No",1.245,1.241,1.13,10.18,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.71,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","False",6.93,-1.61,"2025-08-15 12:33:00"
"LGND","Mid",NA,"No",153.86,153.895,153.79,0.05,"Good","Mixed trend","Uptrend",120.83,161.09,0.22,"Moderate","Price between support and resistance","-","150.78-152.02","Neutral","False",2.7,-4.04,"2025-08-15 12:33:00"
"SHIM","Micro",NA,"No",2.185,2.177,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-","2.09-2.14","Neutral","False",7.21,-3.08,"2025-08-15 12:20:00"
"PEP","Large","Good","Yes",150.25,150.249,148.62,1.1,"Good","Mixed trend","Uptrend",132.94,153.8,0.21,"Moderate","Price between support and resistance","-","147.24-148.75","Neutral","False",1.51,5.48,"2025-08-15 12:34:00"
"PPTA","Small",NA,"No",17.795,17.791,17.53,1.51,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.2,"Hold","Price between support and resistance","-","17.66-17.76","Neutral","False",4.51,-0.31,"2025-08-15 12:34:00"
"HITI","Micro",NA,"No",2.595,2.595,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-","2.54-2.57","Neutral","False",2.63,-0.09,"2025-08-15 12:33:00"
"DAO","Small","Moderate","No",10.255,10.285,9.76,5.07,"Good","Mixed trend","Uptrend",8.46,10.84,0.32,"Hold","Price between support and resistance","-","9.61-9.93","Neutral","False",2.47,0.27,"2025-08-15 12:34:00"
"BOEU","ETF",NA,"No",49.39,49.458,48.43,1.98,"Moderate",NA,"Uptrend",41.7,53.64,0.55,"Moderate","Price between support and resistance","-","47.73-48.79","Neutral","False",3.92,NA,"2025-08-15 12:22:00"
"PLTR","Large","Moderate","Yes",176.4,176.198,181.02,-2.55,"Moderate","Uptrend","Mixed trend",144.16,194.28,0.55,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:26:00"
"SBET","Mid","Good","No",20.315,20.199,23.49,-13.52,"Moderate","Uptrend","Mixed trend",18.94,60.35,29.21,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:26:00"
"AMD","Large","Moderate","Yes",177.2997,177.163,180.95,-2.02,"Moderate","Uptrend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:26:00"
"QBTS","Mid",NA,"No",16.9353,16.878,18.18,-6.85,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.75,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.23,-1.13,"2025-08-15 12:26:00"
"JOBY","Large",NA,"No",17.235,17.222,17.37,-0.78,"Good","Uptrend","Mixed trend",12.58,21.42,0.9,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:27:00"
"RIVN","Large",NA,"No",12.235,12.23,12.06,1.45,"Moderate","Uptrend","Mixed trend",11.55,15.13,4.24,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:27:00"
"RBLX","Large",NA,"No",116.54,116.328,125.28,-6.98,"Good","Uptrend","Mixed trend",107.7,153.99,4.23,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","False",3.35,-1.42,"2025-08-15 12:27:00"
"RUN","Mid",NA,"No",11.505,11.482,10.48,9.78,"Moderate","Uptrend","Mixed trend",8.97,13.04,0.6,"Hold","Price between support and resistance","-","11.29-11.36","Neutral","False",7.6,-11.76,"2025-08-15 12:27:00"
"NUE","Large","Moderate","Yes",145.26,145.126,144.35,0.63,"Moderate","Uptrend","Mixed trend",130.25,154.73,0.63,"Moderate","Price between support and resistance","-","145.23-145.23","Neutral","False",2.84,5.59,"2025-08-15 12:27:00"
"CRM","Large","Good","Yes",243.9001,243.81,233.37,4.51,"Good","Uptrend","Mixed trend",225.91,283.04,2.18,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 12:27:00"
"BRFS","Mid","Moderate","No",3.66,3.657,3.42,7.02,"Moderate","Uptrend","Mixed trend",3.35,4.18,1.7,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:27:00"
"CNC","Large","Good","Yes",28.6118,28.591,26.93,6.25,"Good","Uptrend","Mixed trend",25.1,58.76,8.58,"Hold","Price between support and resistance","-","28.02-28.43","Neutral","False",5.37,4.12,"2025-08-15 12:27:00"
"MRNA","Large",NA,"Yes",28.025,28.013,26.69,5,"Moderate","Uptrend","Mixed trend",25.24,36.39,3,"Hold","Price between support and resistance","-","26.85-27.99","Neutral","False",5.74,-7.51,"2025-08-15 12:28:00"
"SDM","Small","Poor","No",14.4,14.236,11.73,22.76,"Moderate","Uptrend","Mixed trend",8.65,30.06,2.72,"Moderate","Price between support and resistance","-","11.69-11.82","Higher","False",16.69,0.06,"2025-08-15 12:27:00"
"AAPD","ETF",NA,"No",15.57,15.567,15.44,0.84,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-","15.55-15.56","Neutral","False",3.16,NA,"2025-08-15 12:27:00"
"AMDD","ETF",NA,"No",13.3599,13.353,13.07,2.22,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.64,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:28:00"
"ELIL","ETF",NA,"No",14.39,14.375,13.76,4.58,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.58,"Hold","Price between support and resistance","-","13.88-14.03","Neutral","False",7.95,NA,"2025-08-15 12:28:00"
"NFXS","ETF",NA,"No",13.57,13.572,13.625,-0.4,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.02,"Moderate","Price between support and resistance","-","13.3-13.43","Neutral","False",2.52,NA,"2025-08-15 12:27:00"
"SOXS","ETF",NA,"No",6.965,6.952,6.46,7.82,"Moderate","Uptrend","Mixed trend",6.29,11.49,6.75,"Hold","Price between support and resistance","-","6.66-6.9","Neutral","False",10.13,NA,"2025-08-15 12:29:00"
"WEBL","ETF",NA,"No",30.5018,30.459,29.98,1.74,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.93,"Moderate","Price between support and resistance","-","29.71-30.2","Neutral","False",4.01,NA,"2025-08-15 12:27:00"
"YANG","ETF",NA,"No",26.9805,26.969,26.96,0.08,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 12:29:00"
"IBIT","ETF",NA,"No",66.585,66.535,67.03,-0.66,"Moderate","Uptrend","Mixed trend",61.92,71.47,1.05,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:30:00"
"TAN","ETF",NA,"No",38.38,38.354,36.62,4.81,"Moderate","Uptrend","Mixed trend",35.12,41.26,0.88,"Moderate","Price between support and resistance","-","38.28-38.29","Neutral","False",2.23,NA,"2025-08-15 12:29:00"
"XLE","ETF",NA,"No",86.5,86.489,85.56,1.1,"Good","Uptrend","Mixed trend",83.64,91.46,1.74,"Moderate","Price between support and resistance","-","85.89-86.15","Neutral","False",1.86,NA,"2025-08-15 12:30:00"
"PG","Large","Good","Yes",154.5879,154.552,153.74,0.55,"Moderate","Uptrend","Mixed trend",152.31,169.17,6.4,"Moderate","Value Zone - Price near support","-","151.5-153.04","Higher","False",1.89,6.5,"2025-08-15 12:30:00"
"GE","Large","Good","Yes",268.4,268.241,269.7,-0.48,"Good","Uptrend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-","267.18-268.28","Neutral","False",2.2,7.01,"2025-08-15 12:31:00"
"NOW","Large","Moderate","Yes",861.675,860.334,850.86,1.27,"Moderate","Uptrend","Mixed trend",837.93,1081.23,9.25,"Hold","Price between support and resistance","-","859.54-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:31:00"
"VMC","Large","Moderate","Yes",291.74,291.694,293.1,-0.46,"Good","Uptrend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","285.91-288.82","Higher","False",1.79,7.21,"2025-08-15 12:31:00"
"VEON","Mid","Good","No",58.16,57.912,58.54,-0.65,"Moderate","Uptrend","Mixed trend",46.67,61.23,0.27,"Moderate","Price between support and resistance","-","57-57.58","Neutral","False",5.57,5.75,"2025-08-15 12:30:00"
"CISO","Nano",NA,"No",0.9599,0.952,1.04,-7.7,"Moderate","Uptrend","Mixed trend",0.83,1.42,3.5,"Moderate","Price between support and resistance","-","1-1","Neutral","False",8.49,-1.58,"2025-08-15 12:31:00"
